code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688568,中科星图,2026-04-02,59.39,bottom_area,80.75,2026-03-30,58.68,1.209952283571917,7.873210633946826,27.3312693498452,26.45201238390093,True,2
002809,红墙股份,2026-04-02,10.93,bottom_area,15.55,2026-03-24,10.52,3.8973384030418265,9.315589353612172,32.34726688102894,29.710610932475888,True,5
001391,国货航,2026-04-02,5.28,bottom_area,7.73,2026-03-23,5.21,1.3435700575815794,4.222648752399227,32.60025873221217,31.69469598965071,False,1
001328,登康口腔,2026-04-02,32.12,bottom_area,44.35,2026-03-31,31.39,2.325581395348827,5.256451099076134,29.222096956031567,27.576099210823006,False,1
301687,新广益,2026-04-02,50.91,bottom_area,74.4,2026-04-02,50.57,0.6723353767055493,4.884318766066835,32.02956989247313,31.572580645161302,False,1
603681,永冠新材,2026-04-02,16.97,bottom_area,22.83,2026-03-24,16.42,3.349573690621176,8.282582216808764,28.077091546211115,25.66798072711345,True,4
300036,超图软件,2026-04-02,15.08,bottom_area,20.98,2026-03-27,14.78,2.029769959404606,5.209742895805151,29.55195424213537,28.122020972354623,False,5
300926,博俊科技,2026-04-02,24.52,bottom_area,33.88,2026-04-02,24.52,0.0,5.872756933115829,27.626918536009455,27.626918536009455,False,3
300876,蒙泰高新,2026-04-02,25.06,bottom_area,34.56,2026-03-23,23.97,4.5473508552357105,9.720483938256162,30.64236111111112,27.488425925925934,True,1
002871,伟隆股份,2026-04-02,16.19,bottom_area,22.19,2026-03-23,15.95,1.5047021943573793,8.526645768025075,28.120775123929704,27.039206849932402,True,3
603848,好太太,2026-04-02,15.25,bottom_area,21.38,2026-03-23,14.84,2.762803234501349,5.929919137466313,30.589335827876518,28.67165575304022,False,5
002590,万安科技,2026-04-02,12.09,bottom_area,16.25,2026-03-23,11.8,2.4576271186440604,8.3050847457627,27.38461538461538,25.6,False,7
300993,玉马科技,2026-04-02,12.14,bottom_area,16.22,2026-03-23,11.72,3.583617747440272,7.679180887372001,27.74352651048088,25.154130702835996,True,2
601888,中国中免,2026-04-02,70.0,bottom_area,98.72,2026-03-24,69.53,0.6759672083992504,5.335826262045151,29.56847649918963,29.092382495948137,False,2
603888,新华网,2026-04-02,19.68,bottom_area,26.43,2026-03-23,18.98,3.6880927291886154,6.691253951527922,28.187665531592888,25.53916004540295,False,3
002765,蓝黛科技,2026-04-02,9.88,bottom_area,13.66,2026-03-23,9.75,1.3333333333333415,6.256410256410251,28.62371888726208,27.672035139092234,False,5
002093,国脉科技,2026-04-02,9.36,bottom_area,12.83,2026-03-23,9.15,2.2950819672131044,6.120218579234978,28.68277474668745,27.045985970381924,False,7
600318,新力金融,2026-04-02,7.32,bottom_area,10.23,2026-04-02,7.28,0.5494505494505499,3.296703296703287,28.83675464320626,28.445747800586513,False,8
300161,华中数控,2026-04-02,27.31,bottom_area,37.48,2026-03-23,26.82,1.8269947800149084,6.263982102908276,28.44183564567769,27.13447171824973,False,4
000539,粤电力A,2026-04-02,5.61,bottom_area,8.14,2026-04-02,5.58,0.5376344086021551,5.734767025089611,31.449631449631454,31.08108108108108,False,5
300345,华民股份,2026-04-02,7.24,bottom_area,9.95,2026-04-02,7.17,0.9762900976290136,7.810320781032084,27.939698492462306,27.236180904522605,False,8
301302,华如科技,2026-04-02,21.53,bottom_area,29.83,2026-04-02,21.33,0.9376465072667739,3.0473511486169818,28.494803888702652,27.824337914850812,False,2
688007,光峰科技,2026-04-02,13.47,bottom_area,19.18,2026-03-23,13.06,3.1393568147013795,7.963246554364464,31.9082377476538,29.77059436913451,True,2
600821,金开新能,2026-04-02,8.28,bottom_area,11.7,2026-04-02,8.22,0.7299270072992544,8.880778588807768,29.743589743589734,29.230769230769234,False,11
300593,新雷能,2026-04-02,23.13,bottom_area,30.88,2026-03-30,22.35,3.4899328859060295,7.829977628635346,27.623056994818647,25.09715025906736,True,3
600909,华安证券,2026-04-02,5.54,bottom_area,7.85,2026-03-23,5.47,1.2797074954296213,5.66727605118831,30.318471337579616,29.426751592356688,False,1
600570,恒生电子,2026-04-02,25.36,bottom_area,36.18,2026-03-27,24.56,3.257328990228016,5.741042345276874,32.11719181868436,29.90602542841349,False,5
300643,万通智控,2026-04-02,16.6,bottom_area,23.66,2026-03-23,16.2,2.469135802469149,7.839506172839504,31.53000845308538,29.83939137785291,True,3
600843,上工申贝,2026-04-02,9.32,bottom_area,12.64,2026-03-23,9.09,2.5302530253025353,5.830583058305824,28.085443037974688,26.265822784810126,False,14
600765,中航重机,2026-04-02,16.13,bottom_area,22.04,2026-03-23,15.95,1.1285266457680232,5.329153605015683,27.631578947368425,26.81488203266788,False,6
