rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,99.37261006225998,84.66615946400053,688568,中科星图,bottom_area,2026-04-02,59.39,2026-03-06,80.75,2026-03-30,58.68,1.209952283571917,7.873210633946826,27.3312693498452,26.45201238390093,True,-1.9805248390823649,0.9628515160860878,2,2,2,100.0,41.26263801368019,49.90305380513816,2020-12-28; 2025-04-07,18.790047716428084,1.209952283571917,历史2/2次成功; 当前距低点1.21%; 最新日涨幅-1.98%; 状态bottom_area; 底部已确认
2,94.36760416185363,84.4471846642427,002809,红墙股份,bottom_area,2026-04-02,10.93,2026-03-13,15.55,2026-03-24,10.52,3.8973384030418265,9.315589353612172,32.34726688102894,29.710610932475888,True,-2.8444444444444494,4.204852433427303,5,5,5,100.0,39.6941732428928,81.97879858657244,2016-09-30; 2017-05-24; 2017-11-27; 2020-02-04; 2021-11-02,16.102661596958175,3.8973384030418265,历史5/5次成功; 当前距低点3.90%; 最新日涨幅-2.84%; 状态bottom_area; 底部已确认
3,90.77518224229918,77.53040476210607,001391,国货航,bottom_area,2026-04-02,5.28,2025-05-14,7.73,2026-03-23,5.21,1.3435700575815794,4.222648752399227,32.60025873221217,31.69469598965071,False,-0.7518796992481258,1.454262738709069,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.65642994241842,1.3435700575815794,历史1/1次成功; 当前距低点1.34%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
4,87.909233115642,76.44281140490605,001328,登康口腔,bottom_area,2026-04-02,32.12,2026-02-06,44.35,2026-03-31,31.39,2.325581395348827,5.256451099076134,29.222096956031567,27.576099210823006,False,-2.400486174415073,0.6085943855277092,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,17.674418604651173,2.325581395348827,历史1/1次成功; 当前距低点2.33%; 最新日涨幅-2.40%; 状态bottom_area; 底部未确认
5,83.60370897937776,70.53335582891623,301687,新广益,bottom_area,2026-04-02,50.91,2026-03-18,74.4,2026-04-02,50.57,0.6723353767055493,4.884318766066835,32.02956989247313,31.572580645161302,False,-4.142346074185655,8.322583402292956,1,1,1,100.0,34.60365853658537,34.60365853658537,2026-01-05,19.327664623294453,0.6723353767055493,历史1/1次成功; 当前距低点0.67%; 最新日涨幅-4.14%; 状态bottom_area; 底部未确认
6,82.6286140926372,73.20703671045487,603681,永冠新材,bottom_area,2026-04-02,16.97,2026-03-06,22.83,2026-03-24,16.42,3.349573690621176,8.282582216808764,28.077091546211115,25.66798072711345,True,-3.6342986939239097,2.4390746920487203,4,5,4,80.0,26.097122177801964,39.12579957356076,2020-02-04; 2022-03-16; 2024-02-06; 2025-04-09,16.650426309378823,3.349573690621176,历史4/5次成功; 当前距低点3.35%; 最新日涨幅-3.63%; 状态bottom_area; 底部已确认
7,80.79187545340683,69.87505631092998,300036,超图软件,bottom_area,2026-04-02,15.08,2026-01-26,20.98,2026-03-27,14.78,2.029769959404606,5.209742895805151,29.55195424213537,28.122020972354623,False,-1.5665796344647487,1.6277676535799632,5,8,5,62.5,28.900171066518716,38.53658536585364,2012-12-04; 2015-07-29; 2015-09-02; 2019-01-31; 2024-02-05,17.970230040595396,2.029769959404606,历史5/8次成功; 当前距低点2.03%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
8,80.64768999455545,67.20640832879621,300926,博俊科技,bottom_area,2026-04-02,24.52,2026-01-13,33.88,2026-04-02,24.52,0.0,5.872756933115829,27.626918536009455,27.626918536009455,False,-5.873320537428029,2.7972044692626112,3,4,3,75.0,24.90004477847425,33.10896087505259,2021-01-08; 2021-01-29; 2022-09-01,20.0,0.0,历史3/4次成功; 当前距低点0.00%; 最新日涨幅-5.87%; 状态bottom_area; 底部未确认
9,80.18414115080954,72.6101964746436,300876,蒙泰高新,bottom_area,2026-04-02,25.06,2026-03-12,34.56,2026-03-23,23.97,4.5473508552357105,9.720483938256162,30.64236111111112,27.488425925925934,True,-2.30019493177388,1.14794340934344,1,1,1,100.0,34.022346368715084,34.022346368715084,2022-04-27,15.45264914476429,4.5473508552357105,历史1/1次成功; 当前距低点4.55%; 最新日涨幅-2.30%; 状态bottom_area; 底部已确认
10,79.21742020497939,67.85873191103792,002871,伟隆股份,bottom_area,2026-04-02,16.19,2026-03-11,22.19,2026-03-23,15.95,1.5047021943573793,8.526645768025075,28.120775123929704,27.039206849932402,True,-2.6458208057726917,1.759804251254506,3,6,3,50.0,29.513187710606164,46.11244019138756,2018-08-20; 2022-06-14; 2022-09-20,18.495297805642622,1.5047021943573793,历史3/6次成功; 当前距低点1.50%; 最新日涨幅-2.65%; 状态bottom_area; 底部已确认
