rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.67898708692562,78.45390093013194,601992,金隅集团,bottom_area,2024-06-20,1.4,2024-05-20,1.94,2024-06-20,1.38,1.449275362318842,8.695652173913052,28.865979381443303,27.835051546391753,False,-6.666666666666677,1.1629464973704227,2,2,2,100.0,30.20563847429519,35.522388059701484,2015-08-26; 2018-02-09,18.55072463768116,1.449275362318842,历史2/2次成功; 当前距低点1.45%; 最新日涨幅-6.67%; 状态bottom_area; 底部未确认
2,87.95149606299213,73.29291338582678,605198,安德利,bottom_area,2024-06-20,27.67,2024-05-21,40.38,2024-06-20,27.67,0.0,3.5056017347307513,31.475978207033183,31.475978207033183,False,-2.5361042620640983,0.3444643276516389,1,1,1,100.0,43.241469816272954,43.241469816272954,2024-02-06,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-2.54%; 状态bottom_area; 底部未确认
3,87.11357032730315,74.46476152099682,300267,尔康制药,bottom_area,2024-06-20,2.19,2024-05-10,3.03,2024-06-06,2.16,1.3888888888888797,7.407407407407393,28.712871287128706,27.72277227722772,True,-2.2321428571428714,0.8269709765095223,4,6,4,66.66666666666666,27.498717854821514,33.65384615384614,2015-06-30; 2015-07-03; 2015-08-25; 2024-02-06,18.61111111111112,1.3888888888888797,历史4/6次成功; 当前距低点1.39%; 最新日涨幅-2.23%; 状态bottom_area; 底部已确认
4,85.59914209962233,71.63781437223675,002991,甘源食品,bottom_area,2024-06-20,64.55,2024-04-23,91.0,2024-06-20,64.4,0.23291925465837182,2.888198757763974,29.230769230769226,29.06593406593407,False,-2.2710068130204375,1.016547918714874,1,1,1,100.0,24.940162757300147,24.940162757300147,2022-04-29,19.767080745341627,0.23291925465837182,历史1/1次成功; 当前距低点0.23%; 最新日涨幅-2.27%; 状态bottom_area; 底部未确认
5,83.27607442770316,73.04047100759166,300668,杰恩股份,bottom_area,2024-06-20,14.7,2024-04-25,19.72,2024-06-06,14.3,2.7972027972027873,11.678321678321678,27.48478701825557,25.456389452332655,True,-3.3530571992110514,0.48859560833430066,1,1,1,100.0,25.097276264591432,25.097276264591432,2022-02-28,17.202797202797214,2.7972027972027873,历史1/1次成功; 当前距低点2.80%; 最新日涨幅-3.35%; 状态bottom_area; 底部已确认
6,81.49347066546784,68.72276654434482,002615,哈尔斯,bottom_area,2024-06-20,6.21,2024-05-15,8.5,2024-06-06,6.17,0.6482982171799033,7.77957860615884,27.41176470588235,26.941176470588236,True,-2.968750000000009,2.6239679062404626,6,9,6,66.66666666666666,27.388278563700702,30.999999999999993,2012-12-04; 2015-06-30; 2015-08-26; 2016-03-01; 2020-02-04; 2023-01-12,19.351701782820097,0.6482982171799033,历史6/9次成功; 当前距低点0.65%; 最新日涨幅-2.97%; 状态bottom_area; 底部已确认
7,80.0435225919627,69.27382648989064,300621,维业股份,bottom_area,2024-06-20,7.41,2024-05-23,10.68,2024-06-06,7.26,2.066115702479344,8.815426997245188,32.02247191011236,30.617977528089884,True,-5.363984674329503,1.985641524145124,2,3,2,66.66666666666666,34.7736754025639,41.427050053248124,2020-03-23; 2024-04-16,17.93388429752066,2.066115702479344,历史2/3次成功; 当前距低点2.07%; 最新日涨幅-5.36%; 状态bottom_area; 底部已确认
8,78.02125330790018,67.20951400873747,688357,建龙微纳,bottom_area,2024-06-20,25.86,2024-05-20,37.36,2024-06-06,25.4,1.8110236220472475,8.464566929133866,32.012847965738764,30.781584582441113,True,0.23255813953488857,0.41864921930554494,2,5,2,40.0,28.97122509142576,31.65083135391925,2022-08-02; 2024-02-06,18.188976377952752,1.8110236220472475,历史2/5次成功; 当前距低点1.81%; 最新日涨幅0.23%; 状态bottom_area; 底部已确认
9,77.5252164051993,64.60434700433275,002761,浙江建投,bottom_area,2024-06-20,8.04,2024-05-24,11.5,2024-06-20,8.04,0.0,3.9800995024875663,30.08695652173914,30.08695652173914,False,-3.7125748502994105,2.550719446333756,5,8,5,62.5,37.99380109856322,60.40955631399317,2019-01-31; 2019-08-15; 2022-05-25; 2024-01-23; 2024-02-06,20.0,0.0,历史5/8次成功; 当前距低点0.00%; 最新日涨幅-3.71%; 状态bottom_area; 底部未确认
10,77.42491775111169,65.98412234459003,002526,山东矿机,bottom_area,2024-06-20,2.48,2024-05-17,3.49,2024-06-06,2.45,1.2244897959183594,8.163265306122437,29.799426934097422,28.93982808022923,True,-4.615384615384621,3.006197827249196,2,4,2,50.0,26.2148337595908,29.78260869565218,2011-10-24; 2012-12-04,18.77551020408164,1.2244897959183594,历史2/4次成功; 当前距低点1.22%; 最新日涨幅-4.62%; 状态bottom_area; 底部已确认
11,76.99100829497485,64.4839554058234,002688,金河生物,bottom_area,2024-06-20,3.64,2024-05-22,5.2,2024-06-20,3.63,0.27548209366391824,3.5812672176308515,30.192307692307697,30.0,False,-2.67379679144385,1.0886817857140618,4,7,4,57.14285714285714,29.85743629465426,47.777777777777786,2012-12-04; 2015-08-26; 2017-05-25; 2019-12-03,19.724517906336082,0.27548209366391824,历史4/7次成功; 当前距低点0.28%; 最新日涨幅-2.67%; 状态bottom_area; 底部未确认
