time,code,bs_code,name,start_date,end_date,status,rows,reason
2026-06-03 02:13:41,000001,sz.000001,平安银行,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:41,000001,sz.000001,平安银行,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:41,000002,sz.000002,万科A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:42,000002,sz.000002,万科A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:42,000004,sz.000004,*ST国华,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:42,000004,sz.000004,*ST国华,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:42,000006,sz.000006,深振业A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:42,000006,sz.000006,深振业A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:42,000007,sz.000007,全新好,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:43,000007,sz.000007,全新好,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:43,000008,sz.000008,神州高铁,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:43,000008,sz.000008,神州高铁,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:43,000009,sz.000009,中国宝安,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:43,000009,sz.000009,中国宝安,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:43,000010,sz.000010,*ST美丽,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:43,000010,sz.000010,*ST美丽,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:43,000011,sz.000011,深物业A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:43,000011,sz.000011,深物业A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:43,000012,sz.000012,南玻A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:43,000012,sz.000012,南玻A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:43,000014,sz.000014,沙河股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:43,000014,sz.000014,沙河股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:44,000016,sz.000016,*ST康佳A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:44,000016,sz.000016,*ST康佳A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:44,000017,sz.000017,深中华A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:44,000017,sz.000017,深中华A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:44,000019,sz.000019,深粮控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:44,000019,sz.000019,深粮控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:44,000020,sz.000020,深华发A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:44,000020,sz.000020,深华发A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:44,000021,sz.000021,深科技,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:45,000021,sz.000021,深科技,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:45,000025,sz.000025,特力A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:45,000025,sz.000025,特力A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:45,000026,sz.000026,飞亚达,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:45,000026,sz.000026,飞亚达,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:45,000027,sz.000027,深圳能源,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:45,000027,sz.000027,深圳能源,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:45,000028,sz.000028,国药一致,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:45,000028,sz.000028,国药一致,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:45,000029,sz.000029,深深房A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:46,000029,sz.000029,深深房A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:46,000030,sz.000030,富奥股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:46,000030,sz.000030,富奥股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:46,000031,sz.000031,大悦城,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:46,000031,sz.000031,大悦城,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:46,000032,sz.000032,深桑达A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:46,000032,sz.000032,深桑达A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:46,000034,sz.000034,神州数码,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:46,000034,sz.000034,神州数码,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:46,000035,sz.000035,中国天楹,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:46,000035,sz.000035,中国天楹,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:47,000036,sz.000036,华联控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:47,000036,sz.000036,华联控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:47,000037,sz.000037,深南电A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:47,000037,sz.000037,深南电A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:47,000039,sz.000039,中集集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:47,000039,sz.000039,中集集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:47,000042,sz.000042,中洲控股,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:47,000042,sz.000042,中洲控股,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:47,000045,sz.000045,深纺织A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:47,000045,sz.000045,深纺织A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:47,000048,sz.000048,京基智农,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:47,000048,sz.000048,京基智农,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:47,000049,sz.000049,德赛电池,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:48,000049,sz.000049,德赛电池,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:48,000050,sz.000050,深天马A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:50,000050,sz.000050,深天马A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:50,000055,sz.000055,方大集团,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:50,000055,sz.000055,方大集团,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:50,000056,sz.000056,*ST皇庭,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:50,000056,sz.000056,*ST皇庭,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:50,000058,sz.000058,深赛格,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:50,000058,sz.000058,深赛格,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:50,000059,sz.000059,华锦股份,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:51,000059,sz.000059,华锦股份,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:51,000060,sz.000060,中金岭南,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:51,000060,sz.000060,中金岭南,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:51,000061,sz.000061,农产品,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:51,000061,sz.000061,农产品,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:51,000062,sz.000062,深圳华强,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:51,000062,sz.000062,深圳华强,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:51,000063,sz.000063,中兴通讯,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:52,000063,sz.000063,中兴通讯,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:52,000065,sz.000065,北方国际,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:52,000065,sz.000065,北方国际,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:52,000066,sz.000066,中国长城,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:52,000066,sz.000066,中国长城,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:52,000068,sz.000068,华控赛格,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:52,000068,sz.000068,华控赛格,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:52,000069,sz.000069,华侨城A,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:53,000069,sz.000069,华侨城A,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:53,000070,sz.000070,特发信息,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:53,000070,sz.000070,特发信息,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:53,000078,sz.000078,ST海王,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:53,000078,sz.000078,ST海王,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:54,000088,sz.000088,盐田港,2026-06-03,2026-06-03,started,0,
2026-06-03 02:13:54,000088,sz.000088,盐田港,2026-06-03,2026-06-03,empty,0,
2026-06-03 02:13:54,000089,sz.000089,深圳机场,2026-06-03,2026-06-03,started,0,
