code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688800,瑞可达,2023-08-04,49.87,bottom_area,70.46,2023-08-03,48.72,2.360426929392444,3.6535303776683112,30.85438546693159,29.222253760999145,False,9
603309,维力医疗,2023-08-04,14.08,bottom_area,19.78,2023-08-02,13.9,1.2949640287769764,5.611510791366902,29.726996966632964,28.81698685540951,False,3
688143,长盈通,2023-08-04,30.5,bottom_area,41.79,2023-08-01,29.71,2.659037361157856,6.294177044766064,28.906436946637946,27.016032543670732,False,1
003020,立方制药,2023-08-04,27.86,bottom_area,39.03,2023-08-04,27.65,0.759493670886079,4.159132007233281,29.15705867281579,28.619011017166287,False,2
688300,联瑞新材,2023-08-04,43.29,bottom_area,58.5,2023-08-02,42.5,1.8588235294117628,5.5764705882352885,27.350427350427353,26.0,False,3
002959,小熊电器,2023-08-04,67.53,bottom_area,93.5,2023-07-21,64.34,4.958035436742303,7.553621386384829,31.187165775401066,27.77540106951872,True,3
002976,瑞玛精密,2023-08-04,32.0,bottom_area,43.27,2023-08-01,31.0,3.225806451612903,4.032258064516129,28.356829211925128,26.04575918650336,False,3
301282,金禄电子,2023-08-04,27.53,bottom_area,38.2,2023-07-28,26.65,3.3020637898686775,4.765478424015021,30.23560209424085,27.931937172774873,False,1
002869,金溢科技,2023-08-04,18.14,bottom_area,25.1,2023-08-03,17.98,0.8898776418242499,3.0033370411568363,28.366533864541836,27.72908366533865,False,2
688566,吉贝尔,2023-08-04,27.04,bottom_area,38.59,2023-08-04,26.98,0.22238695329873506,6.375092661230537,30.085514381964245,29.930033687483814,False,1
688659,元琛科技,2023-08-04,13.34,bottom_area,18.56,2023-07-28,12.81,4.137392661982821,9.67993754879001,30.980603448275858,28.124999999999993,True,3
300270,中威电子,2023-08-04,7.77,bottom_area,10.6,2023-07-28,7.54,3.0503978779840786,3.4482758620689626,28.867924528301884,26.69811320754717,False,6
002951,金时科技,2023-08-04,7.41,bottom_area,10.33,2023-07-28,7.14,3.7815126050420234,5.042016806722694,30.8809293320426,28.267182962245883,False,2
300565,科信技术,2023-08-04,16.95,bottom_area,22.76,2023-08-03,16.47,2.914389799635704,3.217972070431094,27.636203866432346,25.527240773286476,False,4
603023,威帝股份,2023-08-04,4.38,bottom_area,6.09,2023-08-03,4.33,1.1547344110854463,1.6166281755196372,28.899835796387517,28.078817733990146,False,4
300633,开立医疗,2023-08-04,43.52,bottom_area,62.62,2023-08-04,43.06,1.0682768230376238,2.4152345564328823,31.236026828489294,30.501437240498237,False,1
600995,南网储能,2023-08-04,11.15,bottom_area,15.98,2023-06-07,10.74,3.817504655493484,8.379888268156428,32.7909887359199,30.2252816020025,True,5
600990,四创电子,2023-08-04,23.4,bottom_area,32.09,2023-07-24,22.72,2.992957746478872,3.3890845070422517,29.199127454035533,27.080087254596457,False,5
300286,安科瑞,2023-08-04,30.09,bottom_area,43.22,2023-08-04,29.38,2.416609938733836,3.369639210347182,32.02221193891717,30.379453956501617,False,3
002829,星网宇达,2023-08-04,31.15,bottom_area,44.77,2023-08-02,30.48,2.1981627296587867,2.6574803149606256,31.918695555059195,30.422157694884977,False,2
300375,鹏翎股份,2023-08-04,4.47,bottom_area,6.15,2023-08-04,4.45,0.44943820224718145,7.191011235955043,27.64227642276423,27.317073170731714,False,3
002755,奥赛康,2023-08-04,8.25,bottom_area,11.16,2023-07-17,7.94,3.9042821158690124,6.171284634760696,28.853046594982075,26.0752688172043,False,6
600587,新华医疗,2023-08-04,26.33,bottom_area,36.15,2023-08-04,26.27,0.22839741149599818,2.360106585458702,27.330567081604425,27.16459197786999,False,5
300342,天银机电,2023-08-04,11.3,bottom_area,15.51,2023-07-28,11.11,1.7101710171017217,4.230423042304237,28.368794326241137,27.143778207607987,False,2
301117,佳缘科技,2023-08-04,52.46,bottom_area,73.5,2023-08-03,51.3,2.261208576998058,2.4171539961013684,30.20408163265306,28.625850340136054,False,1
002219,新里程,2023-08-04,3.76,bottom_area,5.2,2023-08-04,3.68,2.1739130434782505,5.978260869565211,29.230769230769234,27.6923076923077,False,2
600479,千金药业,2023-08-04,10.44,bottom_area,14.33,2023-08-01,10.14,2.958579881656794,4.930966469428007,29.239357990230282,27.14584787159805,False,3
