rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,100.69456497518057,88.386576710036,688800,瑞可达,bottom_area,2026-03-24,67.36,2026-03-11,96.46,2026-03-23,65.5,2.839694656488549,4.717557251908403,32.09620568111134,30.167945262284878,False,2.1070183416704635,0.7749631452337985,21,22,21,95.45454545454545,44.4779500464949,62.85320468642316,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01; 2023-08-09; 2025-03-18; 2025-05-12; 2025-05-15; 2025-06-11; 2025-06-16; 2025-07-09; 2025-07-24; 2025-07-29; 2025-07-31; 2025-08-22; 2025-08-27,17.16030534351145,2.839694656488549,历史21/22次成功; 当前距低点2.84%; 最新日涨幅2.11%; 状态bottom_area; 底部未确认
2,91.42413711829688,79.65986253262295,603681,永冠新材,bottom_area,2026-03-24,16.82,2026-03-06,22.83,2026-03-24,16.42,2.4360535931790412,3.4713763702801255,28.077091546211115,26.325010950503717,False,2.0012128562765463,3.3541010057195058,4,5,4,80.0,26.097122177801964,39.12579957356076,2020-02-04; 2022-03-16; 2024-02-06; 2025-04-09,17.56394640682096,2.4360535931790412,历史4/5次成功; 当前距低点2.44%; 最新日涨幅2.00%; 状态bottom_area; 底部未确认
3,90.68166894807715,79.37393592277155,601288,农业银行,bottom_area,2026-03-24,6.5,2025-11-14,8.68,2026-03-02,6.33,2.6856240126382294,8.688783570300156,27.073732718894007,25.115207373271886,True,0.46367851622874934,0.08568963284597604,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,17.31437598736177,2.6856240126382294,历史1/1次成功; 当前距低点2.69%; 最新日涨幅0.46%; 状态bottom_area; 底部已确认
4,89.84875915296685,78.64706503082012,001391,国货航,bottom_area,2026-03-24,5.35,2025-05-14,7.73,2026-03-23,5.21,2.6871401151631416,4.222648752399227,32.60025873221217,30.789133247089275,False,2.099236641221358,1.3882544247318915,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,17.312859884836858,2.6871401151631416,历史1/1次成功; 当前距低点2.69%; 最新日涨幅2.10%; 状态bottom_area; 底部未确认
5,87.771034042339,77.21535208357326,301137,哈焊华通,bottom_area,2026-03-24,45.88,2026-03-11,62.69,2026-03-24,44.56,2.9622980251346505,4.15170556552961,28.920082947838566,26.814483968735036,False,1.3027158313093423,2.7433621740009446,3,4,3,75.0,30.238664413334774,37.87688442211055,2023-08-28; 2025-04-07; 2025-10-20,17.03770197486535,2.9622980251346505,历史3/4次成功; 当前距低点2.96%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
6,86.93682927046602,77.35285872414157,688510,航亚科技,bottom_area,2026-03-24,31.8,2026-03-11,45.0,2026-03-23,30.7,3.5830618892508186,9.120521172638439,31.77777777777778,29.333333333333332,False,2.7131782945736482,3.4421279999024654,3,4,3,75.0,38.58731092276047,39.723502304147466,2020-12-21; 2020-12-30; 2024-02-06,16.416938110749182,3.5830618892508186,历史3/4次成功; 当前距低点3.58%; 最新日涨幅2.71%; 状态bottom_area; 底部未确认
7,86.26393681288322,77.19827931467123,603535,嘉诚国际,bottom_area,2026-03-24,8.26,2025-12-23,11.77,2026-03-23,7.95,3.899371069182385,6.289308176100618,32.4553950722175,29.82158028887001,False,2.481389578163773,0.8848968936752055,4,5,4,80.0,30.80024383014551,45.67266495287061,2018-02-07; 2018-08-07; 2024-02-06; 2025-04-29,16.100628930817617,3.899371069182385,历史4/5次成功; 当前距低点3.90%; 最新日涨幅2.48%; 状态bottom_area; 底部未确认
8,85.7905213320144,76.87355836798315,001328,登康口腔,bottom_area,2026-03-24,33.26,2026-02-06,44.35,2026-03-23,31.99,3.9699906220693957,4.282588308846518,27.869222096956037,25.00563697857949,False,2.654320987654324,0.4909196125487181,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,16.030009377930604,3.9699906220693957,历史1/1次成功; 当前距低点3.97%; 最新日涨幅2.65%; 状态bottom_area; 底部未确认
9,84.47292475054095,72.82609659427494,601888,中国中免,bottom_area,2026-03-24,70.82,2026-02-11,98.72,2026-03-24,69.53,1.8553142528404891,2.9771321731626537,29.56847649918963,28.26175040518639,False,0.0706514059629848,0.9983275238013154,2,3,2,66.66666666666666,27.793260344540847,32.5199436884092,2011-06-20; 2015-08-25,18.14468574715951,1.8553142528404891,历史2/3次成功; 当前距低点1.86%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
10,84.39333205244628,75.08463156871409,605089,味知香,bottom_area,2026-03-24,23.44,2026-01-26,33.37,2026-03-23,22.63,3.5793194874061083,6.93769332744145,32.1845969433623,29.75726700629307,False,1.9130434782608674,0.763695652173913,1,1,1,100.0,22.180000000000007,22.180000000000007,2022-04-26,16.420680512593893,3.5793194874061083,历史1/1次成功; 当前距低点3.58%; 最新日涨幅1.91%; 状态bottom_area; 底部未确认
