code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688819,天能股份,2026-05-18,26.29,bottom_area,36.54,2026-05-18,26.0,1.115384615384612,2.1923076923076934,28.845101258894363,28.051450465243573,False,1
603277,银都股份,2026-05-18,12.81,bottom_area,17.69,2026-05-18,12.65,1.264822134387353,2.6877470355731212,28.49067269643867,27.58620689655173,False,1
600338,西藏珠峰,2026-05-18,21.23,bottom_area,28.28,2026-05-18,20.5,3.5609756097560994,6.341463414634149,27.51060820367751,24.929278642149928,False,3
601136,首创证券,2026-05-18,15.84,bottom_area,21.55,2026-05-18,15.7,0.8917197452229335,2.9936305732484234,27.146171693735504,26.496519721577727,False,1
601186,中国铁建,2026-05-18,6.5,bottom_area,8.93,2026-05-18,6.47,0.46367851622875195,1.7001545595054144,27.547592385218366,27.21164613661814,False,1
002773,康弘药业,2026-05-18,21.49,bottom_area,30.6,2026-05-18,21.35,0.6557377049180187,3.51288056206089,30.22875816993464,29.77124183006537,False,1
000007,全新好,2026-05-18,12.24,bottom_area,17.79,2026-05-15,12.16,0.6578947368421059,5.09868421052631,31.646992692523884,31.1973018549747,False,1
000973,佛塑科技,2026-05-18,16.52,bottom_area,22.25,2026-05-18,16.21,1.9123997532387336,3.6397285626156686,27.146067415730336,25.75280898876405,False,2
603319,美湖股份,2026-05-18,31.94,bottom_area,42.06,2026-05-18,30.65,4.208809135399683,5.383360522022834,27.127912505943897,24.060865430337614,False,4
002083,孚日股份,2026-05-18,10.47,bottom_area,14.53,2026-05-18,10.27,1.947419668938667,2.9211295034079914,29.318651066758434,27.942188575361314,False,2
000723,美锦能源,2026-05-18,4.07,bottom_area,5.67,2026-05-18,3.99,2.0050125313283225,2.2556390977443574,29.629629629629623,28.218694885361543,False,2
601808,中海油服,2026-05-18,14.22,bottom_area,20.55,2026-05-18,14.06,1.1379800853485074,2.347083926031295,31.581508515815088,30.802919708029197,False,1
688326,经纬恒润,2026-05-18,90.62,bottom_area,125.0,2026-05-06,87.81,3.200091105796609,7.7212162623846945,29.752000000000002,27.503999999999994,True,2
601567,三星电气,2026-05-18,18.34,bottom_area,26.41,2026-05-15,17.8,3.0337078651685343,6.179775280898864,32.601287391139714,30.556607345702385,False,2
000012,南玻A,2026-05-18,3.71,bottom_area,5.27,2026-05-18,3.66,1.36612021857923,1.6393442622950833,30.550284629981018,29.60151802656546,False,1
002676,顺威股份,2026-05-18,6.02,bottom_area,8.23,2026-05-18,5.95,1.176470588235284,5.042016806722685,27.703523693803163,26.852976913730263,False,2
002320,海峡股份,2026-05-18,8.04,bottom_area,11.0,2026-05-15,7.95,1.1320754716981003,4.276729559748415,27.727272727272727,26.909090909090917,False,1
603101,汇嘉时代,2026-05-18,8.04,bottom_area,11.38,2026-05-18,7.9,1.7721518987341618,4.3037974683544284,30.579964850615116,29.34973637961337,False,1
688336,三生国健,2026-05-18,64.74,bottom_area,91.44,2026-05-18,64.54,0.3098853424232857,3.1763247598388546,29.41819772528433,29.199475065616802,False,1
600636,退市国化,2026-05-18,4.51,bottom_area,6.3,2026-04-29,4.51,0.0,2.660753880266078,28.41269841269841,28.41269841269841,False,1
000978,桂林旅游,2026-05-18,6.37,bottom_area,8.66,2026-05-18,6.19,2.9079159935379595,3.2310177705977265,28.52193995381062,26.443418013856814,False,1
002379,宏桥控股,2026-05-18,20.72,bottom_area,29.92,2026-05-18,20.41,1.5188633023027864,3.674669279764821,31.784759358288774,30.748663101604283,False,1
002580,圣阳股份,2026-05-18,26.45,bottom_area,36.5,2026-05-18,26.3,0.5703422053231885,7.110266159695822,27.94520547945205,27.53424657534247,False,2
603313,梦百合,2026-05-18,5.89,bottom_area,8.27,2026-05-18,5.74,2.6132404181184574,2.6132404181184574,30.592503022974597,28.778718258766627,False,2
603113,金能科技,2026-05-18,5.32,bottom_area,7.5,2026-05-18,5.28,0.7575757575757582,1.7045454545454517,29.599999999999998,29.066666666666663,False,2
002828,贝肯能源,2026-05-18,11.47,bottom_area,15.17,2026-05-15,11.03,3.9891205802357326,4.079782411604724,27.290705339485832,24.39024390243902,False,1
301076,新瀚新材,2026-05-18,32.33,bottom_area,45.03,2026-05-18,31.5,2.6349206349206296,4.3809523809523885,30.046635576282483,28.203419942260723,False,1
605365,立达信,2026-05-18,21.45,bottom_area,30.99,2026-05-18,20.82,3.0259365994236265,12.872238232468778,32.817037754114224,30.78412391093901,False,1
