rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,91.88128304673843,81.13340114968773,300668,杰恩股份,bottom_area,2026-02-05,24.76,2026-01-15,33.3,2026-01-30,24.0,3.166666666666673,8.333333333333332,27.92792792792792,25.645645645645637,True,-0.5622489959839272,3.541239859707278,3,3,3,100.0,29.588178224127592,36.04488078541374,2022-02-28; 2024-06-06; 2025-04-07,16.83333333333333,3.166666666666673,历史3/3次成功; 当前距低点3.17%; 最新日涨幅-0.56%; 状态bottom_area; 底部已确认
2,89.87354049029824,76.78716527135396,603800,洪田股份,bottom_area,2026-02-05,38.68,2026-01-21,53.2,2026-02-05,38.16,1.3626834381551445,3.983228511530407,28.270676691729335,27.29323308270677,False,-2.1007339913945766,1.7968749999999998,6,8,6,75.0,30.80152424918109,47.25274725274726,2016-12-13; 2018-02-09; 2022-04-26; 2025-04-09; 2025-04-30; 2025-09-23,18.63731656184486,1.3626834381551445,历史6/8次成功; 当前距低点1.36%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
3,77.4050899770583,65.08936380074246,300765,新诺威,bottom_area,2026-02-05,34.67,2026-01-29,47.92,2026-02-05,34.5,0.4927536231884107,3.59420289855073,28.005008347245415,27.650250417362273,False,-3.156424581005579,0.7182009467822918,4,6,4,66.66666666666666,25.35578169325464,28.947368421052634,2021-05-11; 2023-12-08; 2024-02-05; 2025-04-29,19.50724637681159,0.4927536231884107,历史4/6次成功; 当前距低点0.49%; 最新日涨幅-3.16%; 状态bottom_area; 底部未确认
4,77.0194815745486,67.31675254930425,600435,北方导航,bottom_area,2026-02-05,16.54,2026-01-12,22.55,2026-01-30,16.12,2.6054590570719487,4.83870967741934,28.514412416851435,26.651884700665196,False,-1.0173548773189767,1.595131773751458,6,10,6,60.0,27.619350534560688,32.35781336278299,2009-08-19; 2013-06-25; 2015-06-30; 2015-09-08; 2020-02-04; 2024-07-10,17.394540942928053,2.6054590570719487,历史6/10次成功; 当前距低点2.61%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
5,75.76127381978307,68.1915614482891,603169,兰石重装,bottom_area,2026-02-05,10.63,2026-01-12,14.18,2026-01-29,10.2,4.215686274509819,7.745098039215696,28.067700987306072,25.03526093088857,True,-1.84672206832871,1.6843173977387684,7,11,7,63.63636363636363,34.988557036112596,73.25651910248638,2014-11-17; 2015-08-26; 2018-06-22; 2020-02-04; 2021-04-29; 2024-02-06; 2025-04-29,15.78431372549018,4.215686274509819,历史7/11次成功; 当前距低点4.22%; 最新日涨幅-1.85%; 状态bottom_area; 底部已确认
6,72.49932239816015,60.96533928936194,688577,浙海德曼,bottom_area,2026-02-05,73.26,2025-12-30,101.98,2026-02-05,72.9,0.49382716049382636,1.495198902606295,28.51539517552461,28.16238478132967,False,-0.9866198134882986,0.590981792834729,2,4,2,50.0,29.09282373810676,35.13949363005967,2024-02-29; 2024-10-11,19.506172839506174,0.49382716049382636,历史2/4次成功; 当前距低点0.49%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
7,70.53947256636778,62.035581250908,600271,航天信息,bottom_area,2026-02-05,10.14,2026-01-12,13.99,2026-02-02,9.85,2.9441624365482326,5.1776649746192875,29.592566118656187,27.519656897784127,False,-0.7827788649706457,1.255577325288895,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,17.05583756345177,2.9441624365482326,历史4/8次成功; 当前距低点2.94%; 最新日涨幅-0.78%; 状态bottom_area; 底部未确认
8,69.25779400164522,58.37175134488941,300652,雷迪克,bottom_area,2026-02-05,50.5,2026-01-06,74.21,2026-02-04,50.19,0.6176529189081537,2.5104602510460357,32.36760544401024,31.94987198490769,False,-0.6296733569460811,1.3534316879206514,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,19.382347081091847,0.6176529189081537,历史1/2次成功; 当前距低点0.62%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
9,68.62973394413879,59.579659138318284,600497,驰宏锌锗,bottom_area,2026-02-05,8.69,2026-01-29,11.93,2026-02-05,8.5,2.235294117647053,6.235294117647052,28.751047778709133,27.158424140821463,False,-4.083885209713034,3.7681916135053792,4,10,4,40.0,35.03295551910518,43.71395617070359,2006-06-15; 2011-06-23; 2016-05-26; 2022-03-16,17.76470588235295,2.235294117647053,历史4/10次成功; 当前距低点2.24%; 最新日涨幅-4.08%; 状态bottom_area; 底部未确认
10,66.08472662713778,55.214906775770785,603496,恒为科技,bottom_area,2026-02-05,28.06,2026-01-14,39.51,2026-02-05,28.02,0.14275517487508618,1.9985724482512446,29.081245254365978,28.980005062009617,False,-1.8881118881118986,2.579438698248478,2,7,2,28.57142857142857,40.30162828064659,42.74134119380988,2022-04-27; 2023-06-08,19.857244825124916,0.14275517487508618,历史2/7次成功; 当前距低点0.14%; 最新日涨幅-1.89%; 状态bottom_area; 底部未确认
