rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.5439505571831,82.92666626087394,688552,航天南湖,bottom_area,2026-05-07,39.74,2026-04-20,53.79,2026-04-30,38.44,3.3818938605619264,6.581685744016652,28.53690277003161,26.12009667224391,False,-0.6748312921769473,1.618452851776251,4,4,4,100.0,34.39453904814583,63.1321370309951,2024-02-06; 2024-09-18; 2025-05-30; 2025-09-04,16.618106139438073,3.3818938605619264,历史4/4次成功; 当前距低点3.38%; 最新日涨幅-0.67%; 状态bottom_area; 底部未确认
2,87.24265860447906,79.4530472532435,688109,品茗科技,bottom_area,2026-05-07,96.45,2026-04-16,128.0,2026-04-28,91.98,4.859752120026091,7.632093933463792,28.140624999999996,24.648437499999996,True,2.5954685671736977,1.5575395479863847,2,2,2,100.0,35.50151659625266,37.459584295612025,2023-10-23; 2025-04-07,15.140247879973911,4.859752120026091,历史2/2次成功; 当前距低点4.86%; 最新日涨幅2.60%; 状态bottom_area; 底部已确认
3,83.2337391074014,73.1785743329493,603787,新日股份,bottom_area,2026-05-07,11.95,2026-03-31,17.11,2026-04-27,11.61,2.92850990525409,4.134366925064603,32.14494447691409,30.15780245470485,False,-0.6650041562759723,1.6888136264664,4,6,4,66.66666666666666,48.65005510893525,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09; 2025-06-23,17.07149009474591,2.92850990525409,历史4/6次成功; 当前距低点2.93%; 最新日涨幅-0.67%; 状态bottom_area; 底部未确认
4,80.01109418048131,71.57782424086822,300970,华绿生物,bottom_area,2026-05-07,36.14,2026-04-24,50.4,2026-04-30,34.79,3.880425409600464,5.633802816901412,30.97222222222222,28.293650793650794,False,-0.49559471365638874,7.36369703970168,1,1,1,100.0,29.49029126213592,29.49029126213592,2022-04-27,16.119574590399537,3.880425409600464,历史1/1次成功; 当前距低点3.88%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
5,77.89679951344111,66.58946758748192,600749,西藏旅游,bottom_area,2026-05-07,16.03,2026-04-22,21.89,2026-05-06,15.81,1.3915243516761584,3.6053130929791175,27.775239835541342,26.770214709913198,False,0.06242197253434334,4.6711062408471,8,20,8,40.0,29.68894144786861,51.21107266435986,2003-05-14; 2005-05-10; 2008-03-19; 2011-10-12; 2015-09-08; 2018-05-08; 2021-08-02; 2024-05-13,18.608475648323843,1.3915243516761584,历史8/20次成功; 当前距低点1.39%; 最新日涨幅0.06%; 状态bottom_area; 底部未确认
6,77.58700184328706,65.72694056754362,300138,晨光生物,bottom_area,2026-05-07,11.25,2026-03-12,15.8,2026-05-07,11.15,0.896860986547082,2.3318385650224194,29.430379746835445,28.797468354430382,False,-0.3542958370239102,1.8505031960944687,4,6,4,66.66666666666666,23.522134140883317,25.64885496183207,2015-06-30; 2015-08-26; 2019-04-30; 2024-04-24,19.103139013452918,0.896860986547082,历史4/6次成功; 当前距低点0.90%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
7,73.01287086600193,66.52505299419063,688326,经纬恒润,bottom_area,2026-05-07,92.1,2026-04-17,125.0,2026-05-06,87.81,4.885548343013315,5.637171165015377,29.752000000000002,26.320000000000004,False,3.5064059339177334,2.516674444277052,2,3,2,66.66666666666666,31.061486825775873,34.48938586529221,2023-08-29; 2025-04-07,15.114451656986686,4.885548343013315,历史2/3次成功; 当前距低点4.89%; 最新日涨幅3.51%; 状态bottom_area; 底部未确认
8,69.43735775124348,58.458638993608126,601808,中海油服,bottom_area,2026-05-07,14.43,2026-03-09,20.55,2026-05-07,14.35,0.5574912891986068,2.578397212543561,30.170316301703163,29.781021897810223,False,-2.893674293405113,0.9542038220729028,4,9,4,44.44444444444444,28.433376461665798,35.34812547819435,2008-06-18; 2015-08-26; 2020-02-04; 2024-09-18,19.442508710801395,0.5574912891986068,历史4/9次成功; 当前距低点0.56%; 最新日涨幅-2.89%; 状态bottom_area; 底部未确认
9,68.95214857546038,58.03026756350762,600422,昆药集团,bottom_area,2026-05-07,9.33,2026-01-15,13.55,2026-04-28,9.28,0.5387931034482836,4.525862068965517,31.5129151291513,31.143911439114397,False,-1.995798319327724,1.3089454438870134,6,14,6,42.857142857142854,29.340254128715777,46.29080118694361,2005-07-12; 2010-07-05; 2015-06-30; 2015-07-06; 2015-08-26; 2018-10-19,19.461206896551715,0.5387931034482836,历史6/14次成功; 当前距低点0.54%; 最新日涨幅-2.00%; 状态bottom_area; 底部未确认
10,65.0100255894227,56.12962849945331,300858,科拓生物,bottom_area,2026-05-07,17.9,2026-04-23,24.5,2026-05-07,17.56,1.9362186788154891,4.15717539863326,28.326530612244905,26.93877551020409,False,-1.4859658778206053,7.929388225663442,2,7,2,28.57142857142857,27.36516867132746,31.42650253439535,2024-04-18; 2026-03-17,18.063781321184514,1.9362186788154891,历史2/7次成功; 当前距低点1.94%; 最新日涨幅-1.49%; 状态bottom_area; 底部未确认
