rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.48826968220887,84.13927423530959,300785,值得买,bottom_area,2025-12-18,40.17,2025-11-25,54.88,2025-12-17,38.33,4.80041742760241,6.574484737803296,30.156705539358608,26.80393586005831,False,1.721954925297542,12.381074144298506,4,4,4,100.0,35.829171883027264,53.370000000000005,2019-12-02; 2020-02-04; 2022-10-12; 2024-10-11,15.19958257239759,4.80041742760241,历史4/4次成功; 当前距低点4.80%; 最新日涨幅1.72%; 状态bottom_area; 底部未确认
2,91.042191054917,80.56732451983477,300848,美瑞新材,bottom_area,2025-12-18,14.46,2025-11-06,19.3,2025-12-17,14.0,3.285714285714292,4.785714285714286,27.46113989637306,25.077720207253883,False,0.4166666666666652,1.4513921125146914,2,2,2,100.0,31.39114565195351,40.99378881987579,2024-02-06; 2024-10-11,16.714285714285708,3.285714285714292,历史2/2次成功; 当前距低点3.29%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
3,90.20862259860706,75.79925858951177,301171,易点天下,bottom_area,2025-12-18,33.33,2025-11-25,48.95,2025-12-16,33.18,0.4520795660036123,4.731766124171188,32.21654749744638,31.910112359550567,False,-2.315357561547482,4.292102128181543,1,1,1,100.0,64.71471471471472,64.71471471471472,2024-02-06,19.54792043399639,0.4520795660036123,历史1/1次成功; 当前距低点0.45%; 最新日涨幅-2.32%; 状态bottom_area; 底部未确认
4,89.1983739330208,77.51075402243062,300047,天源迪科,bottom_area,2025-12-18,12.07,2025-11-03,16.7,2025-12-17,11.8,2.288135593220335,3.8983050847457545,29.341317365269454,27.72455089820359,False,-0.7401315789473673,2.858838458570887,4,5,4,80.0,35.20270524179029,56.159728122344944,2016-03-01; 2018-08-06; 2020-02-04; 2024-10-10,17.711864406779664,2.288135593220335,历史4/5次成功; 当前距低点2.29%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
5,88.83072768983523,78.2705017892644,688612,威迈斯,bottom_area,2025-12-18,31.1,2025-10-27,41.57,2025-12-17,30.18,3.048376408217368,4.00927766732936,27.399566995429396,25.18643252345441,False,0.5496281926931745,0.7786496825808176,1,1,1,100.0,32.8,32.8,2025-01-08,16.95162359178263,3.048376408217368,历史1/1次成功; 当前距低点3.05%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
6,86.40358916771469,74.65397648008648,603072,天和磁材,bottom_area,2025-12-18,40.27,2025-10-10,54.14,2025-12-17,39.49,1.9751835907824793,3.7731071157254865,27.05947543405984,25.618766161802732,False,-0.09923096005953758,1.1772161926641844,1,1,1,100.0,22.674167027260935,22.674167027260935,2025-04-25,18.02481640921752,1.9751835907824793,历史1/1次成功; 当前距低点1.98%; 最新日涨幅-0.10%; 状态bottom_area; 底部未确认
7,83.08672535237734,71.4497601905422,002086,东方海洋,bottom_area,2025-12-18,2.37,2025-11-20,3.28,2025-12-17,2.33,1.716738197424894,3.0042918454935554,28.963414634146332,27.74390243902438,False,-0.42016806722687816,2.0602862090516765,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,18.283261802575108,1.716738197424894,历史6/9次成功; 当前距低点1.72%; 最新日涨幅-0.42%; 状态bottom_area; 底部未确认
8,80.46048266373913,69.29291715285883,688363,华熙生物,bottom_area,2025-12-18,43.62,2025-09-08,61.85,2025-12-17,42.85,1.7969661610268286,2.4970828471411908,30.719482619240097,29.47453516572353,False,-0.2971428571428625,0.479677092509084,2,4,2,50.0,59.07358695086877,89.15474060822899,2024-02-05; 2024-09-18,18.203033838973173,1.7969661610268286,历史2/4次成功; 当前距低点1.80%; 最新日涨幅-0.30%; 状态bottom_area; 底部未确认
9,80.21441917662703,70.6683935553762,003016,欣贺股份,bottom_area,2025-12-18,9.15,2025-12-10,12.79,2025-12-17,8.88,3.0405405405405355,5.1801801801801695,30.5707584050039,28.459734167318214,False,0.5494505494505475,4.299375905657424,2,3,2,66.66666666666666,30.721286672806215,34.09090909090909,2025-01-13; 2025-04-09,16.959459459459467,3.0405405405405355,历史2/3次成功; 当前距低点3.04%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
10,79.68535953036034,71.38583045342264,603030,全筑股份,bottom_area,2025-12-18,2.89,2025-11-10,4.02,2025-12-17,2.78,3.956834532374112,10.071942446043176,30.845771144278604,28.109452736318396,True,1.0489510489510634,3.990368250107524,8,13,8,61.53846153846154,31.061361221696842,51.87969924812029,2015-07-29; 2015-08-26; 2018-02-07; 2022-04-28; 2023-04-11; 2023-05-31; 2024-06-21; 2025-04-09,16.04316546762589,3.956834532374112,历史8/13次成功; 当前距低点3.96%; 最新日涨幅1.05%; 状态bottom_area; 底部已确认
