rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.92026993606564,77.87005848394489,002779,中坚科技,bottom_area,2025-06-06,95.71,2025-06-06,94.3,1.4952279957582149,3.711558854718982,30.809303690659622,False,-2.087,3.1683,1,1,1,100.0,34.08160384018072,34.08160384018072,18.504772004241786,1.4952279957582149,历史1/1次成功; 当前距低点1.50%; 最新日涨幅-2.09%; 状态bottom_area; 底部未确认
2,90.51803610622937,78.70536371603858,688682,霍莱沃,bottom_area,2025-06-06,28.65,2025-06-05,28.0,2.3214285714285663,4.607142857142854,31.37254901960784,False,0.8448,1.7855,1,1,1,100.0,26.22699386503069,26.22699386503069,17.678571428571434,2.3214285714285663,历史1/1次成功; 当前距低点2.32%; 最新日涨幅0.84%; 状态bottom_area; 底部未确认
3,89.37844563746128,76.88750608272505,002889,东方嘉盛,bottom_area,2025-06-06,14.65,2025-06-05,14.4,1.7361111111111112,3.611111111111108,32.92966930600838,False,-0.8125,2.5596,1,1,1,100.0,31.751824817518237,31.751824817518237,18.26388888888889,1.7361111111111112,历史1/1次成功; 当前距低点1.74%; 最新日涨幅-0.81%; 状态bottom_area; 底部未确认
4,89.18439214366514,77.02735855675272,000811,冰轮环境,bottom_area,2025-06-06,9.39,2025-06-03,9.21,1.9543973941368045,6.297502714440806,28.54926299456943,False,-2.1875,2.4308,1,1,1,100.0,35.17948717948718,35.17948717948718,18.0456026058632,1.9543973941368045,历史1/1次成功; 当前距低点1.95%; 最新日涨幅-2.19%; 状态bottom_area; 底部未确认
5,87.90708790003286,75.6293012947679,688448,磁谷科技,bottom_area,2025-06-06,29.21,2025-06-03,28.71,1.7415534656913967,2.7168234064785706,27.113480578827115,False,-0.7475,2.4608,1,1,1,100.0,25.053995680345576,25.053995680345576,18.258446534308604,1.7415534656913967,历史1/1次成功; 当前距低点1.74%; 最新日涨幅-0.75%; 状态bottom_area; 底部未确认
6,87.62912493464842,73.90490803023991,002136,安纳达,bottom_area,2025-06-06,10.77,2025-06-06,10.7,0.6542056074766383,2.7102803738317847,28.428093645484953,False,-0.92,6.4533,1,1,1,100.0,42.29299363057326,42.29299363057326,19.345794392523363,0.6542056074766383,历史1/1次成功; 当前距低点0.65%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
7,86.59578617328901,76.53777527089713,603192,汇得科技,bottom_area,2025-06-06,21.17,2025-06-05,20.51,3.217942467089225,4.485616772306183,31.610536845615194,False,2.2705,6.3902,1,1,1,100.0,25.562817719680464,25.562817719680464,16.782057532910777,3.217942467089225,历史1/1次成功; 当前距低点3.22%; 最新日涨幅2.27%; 状态bottom_area; 底部未确认
8,86.39237242577963,75.43318036863764,688543,国科军工,bottom_area,2025-06-06,44.63,2025-06-04,43.52,2.5505514705882337,4.572610294117635,31.604589030331603,False,-0.7561,3.1374,1,1,1,100.0,33.916331836445266,33.916331836445266,17.449448529411768,2.5505514705882337,历史1/1次成功; 当前距低点2.55%; 最新日涨幅-0.76%; 状态bottom_area; 底部未确认
9,85.50691392798174,71.90683699045223,688318,财富趋势,bottom_area,2025-06-06,97.19,2025-06-06,96.71,0.49632923172371424,2.6781098128425227,30.906622847753095,False,-1.7588,0.8026,1,1,1,100.0,29.615417412808053,29.615417412808053,19.503670768276287,0.49632923172371424,历史1/1次成功; 当前距低点0.50%; 最新日涨幅-1.76%; 状态bottom_area; 底部未确认
10,84.11334959026635,71.1793370402053,605378,野马电池,bottom_area,2025-06-06,16.84,2025-06-06,16.7,0.8383233532934166,2.934131736526958,32.850824286288706,False,-0.7075,1.7946,1,1,1,100.0,29.89631336405531,29.89631336405531,19.161676646706585,0.8383233532934166,历史1/1次成功; 当前距低点0.84%; 最新日涨幅-0.71%; 状态bottom_area; 底部未确认
11,83.25997580562792,70.57249429458024,600770,综艺股份,bottom_area,2025-06-06,5.44,2025-06-05,5.39,0.9276437847866551,4.267161410018561,28.60927152317881,False,-1.982,3.5705,1,1,1,100.0,27.72861356932153,27.72861356932153,19.072356215213347,0.9276437847866551,历史1/1次成功; 当前距低点0.93%; 最新日涨幅-1.98%; 状态bottom_area; 底部未确认
12,68.52241989221932,58.921550265607095,300819,聚杰微纤,bottom_area,2025-06-06,22.56,2025-06-06,22.18,1.7132551848512128,3.155996393146976,28.451612903225808,False,-1.096,2.6025,1,2,1,50.0,26.54716175842936,26.54716175842936,18.28674481514879,1.7132551848512128,历史1/2次成功; 当前距低点1.71%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
