rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,301439,泓淋电力,96.63496601413252,82.54695274555739,32.859960552268255,1.3513513513513538,9.880276577845317,0.1742160278745741,bottom_area,False,17.25,17.02,25.35,100.0,1,1,历史1/1次成功; 当前距低点1.35%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
2,002959,小熊电器,92.38911730866012,79.7417596217611,31.57671957671958,1.9177234766470912,0.504323401907495,-0.6931886678722021,bottom_area,False,32.95,32.33,47.25,80.0,5,4,历史4/5次成功; 当前距低点1.92%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
3,301088,戎美股份,91.06906089010698,76.55184981129341,29.082774049217,0.4731861198738209,0.6251063829787235,-1.6975308641975384,bottom_area,False,12.74,12.68,17.88,100.0,2,2,历史2/2次成功; 当前距低点0.47%; 最新日涨幅-1.70%; 状态bottom_area; 底部未确认
4,603928,兴业股份,90.00130576441097,77.4935714285714,28.662420382165603,1.7857142857142954,2.062406171413005,-14.22121896162527,bottom_area,False,11.4,11.2,15.7,75.0,4,3,历史3/4次成功; 当前距低点1.79%; 最新日涨幅-14.22%; 状态bottom_area; 底部未确认
5,002519,银河电子,85.79768125085026,73.8741364244481,32.381997804610315,1.7857142857142767,2.487856770668404,-1.104100946372244,bottom_area,False,6.27,6.16,9.11,71.42857142857143,7,5,历史5/7次成功; 当前距低点1.79%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
6,002242,九阳股份,84.63040432327917,72.92712859642735,28.321678321678323,1.8292682926829311,0.6552046309291162,-0.948991696322654,bottom_area,True,8.35,8.2,11.44,66.66666666666666,3,2,历史2/3次成功; 当前距低点1.83%; 最新日涨幅-0.95%; 状态bottom_area; 底部已确认
7,300261,雅本化学,83.75693089792476,71.21661407217262,30.85106382978724,1.098901098901095,1.2184799262195036,-1.9189765458422323,bottom_area,False,4.6,4.55,6.58,56.25,16,9,历史9/16次成功; 当前距低点1.10%; 最新日涨幅-1.92%; 状态bottom_area; 底部未确认
8,300141,和顺电气,83.64671790436876,72.43428715324936,27.72563176895307,2.0979020979021064,1.8002205042571682,-1.825168107588848,bottom_area,True,10.22,10.01,13.85,64.28571428571429,14,9,历史9/14次成功; 当前距低点2.10%; 最新日涨幅-1.83%; 状态bottom_area; 底部已确认
9,603118,共进股份,83.5112943983636,70.97277144336849,28.86710239651416,1.0719754977029003,3.9762527812956416,-25.17006802721089,bottom_area,False,13.2,13.06,18.36,66.66666666666666,6,4,历史4/6次成功; 当前距低点1.07%; 最新日涨幅-25.17%; 状态bottom_area; 底部未确认
10,603682,锦和商管,82.98805588890352,70.13829239642813,29.856115107913663,0.7692307692307756,1.5762116402116402,-26.54205607476635,bottom_area,False,7.86,7.8,11.12,80.0,5,4,历史4/5次成功; 当前距低点0.77%; 最新日涨幅-26.54%; 状态bottom_area; 底部未确认
11,301063,海锅股份,82.43977697177901,71.21904725536106,32.202743902439025,1.967397414277692,1.6017001250115694,0.0551571980143439,bottom_area,False,18.14,17.79,26.24,66.66666666666666,3,2,历史2/3次成功; 当前距低点1.97%; 最新日涨幅0.06%; 状态bottom_area; 底部未确认
12,301130,西点药业,82.42418546477572,70.71746323729981,27.59231905465288,1.591187270501824,1.653071740293763,-0.7177033492822948,bottom_area,False,24.9,24.51,33.85,60.0,5,3,历史3/5次成功; 当前距低点1.59%; 最新日涨幅-0.72%; 状态bottom_area; 底部未确认
13,603215,比依股份,82.40462416845142,69.32736859389283,32.188463232056364,0.5194805194805199,1.3708390508167352,-30.175913396481736,bottom_area,False,15.48,15.4,22.71,75.0,4,3,历史3/4次成功; 当前距低点0.52%; 最新日涨幅-30.18%; 状态bottom_area; 底部未确认
14,002537,海联金汇,82.39224255001172,71.60248828140064,30.85365853658536,2.2927689594356244,1.715802145145069,-2.5210084033613467,bottom_area,True,5.8,5.67,8.2,63.63636363636363,11,7,历史7/11次成功; 当前距低点2.29%; 最新日涨幅-2.52%; 状态bottom_area; 底部已确认
15,301616,浙江华业,82.1968087440948,72.64088452444845,32.213099102539616,3.2112676056338043,1.3301974138721715,-0.9462016761286884,bottom_area,False,36.64,35.5,52.37,100.0,1,1,历史1/1次成功; 当前距低点3.21%; 最新日涨幅-0.95%; 状态bottom_area; 底部未确认
16,002686,亿利达,81.7772533465958,69.96058856434888,32.36363636363636,1.4336917562724028,1.6224279733908438,-1.565217391304341,bottom_area,False,5.66,5.58,8.25,50.0,4,2,历史2/4次成功; 当前距低点1.43%; 最新日涨幅-1.57%; 状态bottom_area; 底部未确认
17,002879,长缆科技,81.66588945093568,71.30735097483947,29.059829059829063,2.551381998582574,3.1699774482751053,0.0,bottom_area,False,14.47,14.11,19.89,66.66666666666666,3,2,历史2/3次成功; 当前距低点2.55%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
18,300360,炬华科技,81.43340103393817,68.79542640539206,27.261761158021702,0.7462686567164167,0.8806528201078763,-1.299756295694554,bottom_area,False,12.15,12.06,16.58,66.66666666666666,6,4,历史4/6次成功; 当前距低点0.75%; 最新日涨幅-1.30%; 状态bottom_area; 底部未确认
19,000715,中兴商业,81.22759437099143,69.57332803008663,30.089820359281436,1.498929336188443,1.214776372030533,0.4237288135593209,bottom_area,True,4.74,4.67,6.68,43.75,16,7,历史7/16次成功; 当前距低点1.50%; 最新日涨幅0.42%; 状态bottom_area; 底部已确认
20,002385,大北农,80.20720630831536,67.26605520343338,30.26634382566586,0.3472222222222302,2.004366846898348,-2.033898305084747,bottom_area,False,2.89,2.88,4.13,66.66666666666666,9,6,历史6/9次成功; 当前距低点0.35%; 最新日涨幅-2.03%; 状态bottom_area; 底部未确认
21,600452,涪陵电力,79.01861508168504,66.21192224472021,28.97727272727273,0.2999999999999936,2.750917823070009,-2.9980657640232167,bottom_area,False,10.03,10.0,14.08,58.333333333333336,12,7,历史7/12次成功; 当前距低点0.30%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
22,300423,昇辉科技,78.75033672001955,66.89173338352536,30.80625752105897,1.0434782608695583,2.4873824893717846,-1.0221465076661107,bottom_area,True,5.81,5.75,8.31,45.45454545454545,11,5,历史5/11次成功; 当前距低点1.04%; 最新日涨幅-1.02%; 状态bottom_area; 底部已确认
23,000919,金陵药业,78.21806927662517,67.83199070051373,32.389580973952434,2.1775544388609696,1.213172042267661,0.4942339373970261,bottom_area,False,6.1,5.97,8.83,50.0,14,7,历史7/14次成功; 当前距低点2.18%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
24,002755,奥赛康,77.91189780329886,68.96713459475123,30.106921778278,3.3011272141706938,0.8462851945308572,0.864779874213828,bottom_area,True,12.83,12.42,17.77,50.0,14,7,历史7/14次成功; 当前距低点3.30%; 最新日涨幅0.86%; 状态bottom_area; 底部已确认
