rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,603787,新日股份,96.1262813339901,84.64661498708008,32.14494447691409,3.014642549526283,1.5234,0.6734,bottom_area,False,11.96,11.61,17.11,100.0,2,2,历史2/2次成功; 当前距低点3.01%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
2,300775,三角防务,92.9698935796707,80.80332924936697,27.577639751552795,2.298456260720417,4.9722,1.8791,bottom_area,False,29.82,29.15,40.25,100.0,1,1,历史1/1次成功; 当前距低点2.30%; 最新日涨幅1.88%; 状态bottom_area; 底部未确认
3,300779,惠城环保,91.30052373923672,78.07229108969389,27.28136882129279,1.4088598402323878,2.7108,-0.852,bottom_area,False,69.82,68.85,94.68,100.0,1,1,历史1/1次成功; 当前距低点1.41%; 最新日涨幅-0.85%; 状态bottom_area; 底部未确认
4,603277,银都股份,89.52617173856004,76.43336507361009,27.30356133408706,1.3219284603421455,0.3489,-0.0767,bottom_area,False,13.03,12.86,17.69,100.0,1,1,历史1/1次成功; 当前距低点1.32%; 最新日涨幅-0.08%; 状态bottom_area; 底部未确认
5,601628,中国人寿,88.36261573774314,78.1688970158989,29.960552268244584,3.2666854407209343,0.3509,0.0819,bottom_area,True,36.67,35.51,50.7,100.0,1,1,历史1/1次成功; 当前距低点3.27%; 最新日涨幅0.08%; 状态bottom_area; 底部已确认
6,002315,焦点科技,86.88555028519012,75.30740747953267,32.913102206213416,2.147651006711411,2.7389,0.0657,bottom_area,False,30.44,29.8,44.42,66.66666666666666,3,2,历史2/3次成功; 当前距低点2.15%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
7,300858,科拓生物,85.51251157488468,71.48067489049788,27.26530612244898,0.1683501683501747,8.2568,-2.4057,bottom_area,False,17.85,17.82,24.5,100.0,1,1,历史1/1次成功; 当前距低点0.17%; 最新日涨幅-2.41%; 状态bottom_area; 底部未确认
8,688109,品茗科技,84.90080822454047,75.89311900797279,28.140625,3.837790824092195,0.9517,-0.0941,bottom_area,False,95.51,91.98,128.0,100.0,2,2,历史2/2次成功; 当前距低点3.84%; 最新日涨幅-0.09%; 状态bottom_area; 底部未确认
9,688552,航天南湖,84.88594228671634,76.47519706104097,28.53690277003161,4.266389177939648,8.3141,1.0845,bottom_area,False,40.08,38.44,53.79,100.0,2,2,历史2/2次成功; 当前距低点4.27%; 最新日涨幅1.08%; 状态bottom_area; 底部未确认
10,688326,经纬恒润,76.99410700465091,64.81457672246167,29.04,0.5524239007891711,2.5874,-2.1181,bottom_area,False,89.19,88.7,125.0,66.66666666666666,3,2,历史2/3次成功; 当前距低点0.55%; 最新日涨幅-2.12%; 状态bottom_area; 底部未确认
11,600636,退市国化,70.19979310344827,58.4998275862069,28.41269841269841,0.0,0.0,0.0,bottom_area,False,4.51,4.51,6.3,50.0,2,1,历史1/2次成功; 当前距低点0.00%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
12,601808,中海油服,69.46513262856635,60.00020035987597,27.93187347931873,1.958136394328151,0.6322,-0.33,bottom_area,False,15.1,14.81,20.55,50.0,2,1,历史1/2次成功; 当前距低点1.96%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
13,600410,华胜天成,69.11544509386695,58.776014760147575,27.660994327660998,1.1070110701107103,10.2703,-2.6211,bottom_area,False,21.92,21.68,29.97,20.0,5,1,历史1/5次成功; 当前距低点1.11%; 最新日涨幅-2.62%; 状态bottom_area; 底部未确认
14,300766,每日互动,67.71095657556627,57.581901953959445,32.06393982134462,1.10726643598616,6.4049,-1.7485,bottom_area,False,29.22,28.9,42.54,33.33333333333333,3,1,历史1/3次成功; 当前距低点1.11%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
15,000625,长安汽车,65.43005045511526,54.63013674761245,31.213872832369944,0.1050420168067204,0.9779,-1.6512,bottom_area,False,9.53,9.52,13.84,33.33333333333333,3,1,历史1/3次成功; 当前距低点0.11%; 最新日涨幅-1.65%; 状态bottom_area; 底部未确认
