rank,code,name,rank_score,probability_score,current_drawdown_pct,current_low_to_latest_pct,latest_turn,latest_pct_chg,current_stage,current_is_bottom_confirmed,latest_close,current_low_price,current_top_price,history_success_rate_pct,history_sample_count,history_success_count,reason
1,300128,锦富技术,102.1109491639692,87.27304478632777,32.201405152224815,1.381692573402419,5.059465044673945,0.8591065292096189,bottom_area,False,5.87,5.79,8.54,100.0,3,3,历史3/3次成功; 当前距低点1.38%; 最新日涨幅0.86%; 状态bottom_area; 底部未确认
2,002959,小熊电器,92.71763460737824,79.9145256547553,28.761904761904773,1.841948900772444,0.6040453655833151,-0.2037845705967989,bottom_area,False,34.28,33.66,47.25,80.0,5,4,历史4/5次成功; 当前距低点1.84%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
3,688317,之江生物,92.61991028802744,78.73918253970974,32.57142857142858,1.0895883777239692,1.6716971811731274,-2.453271028037396,bottom_area,False,16.7,16.52,24.5,75.0,4,3,历史3/4次成功; 当前距低点1.09%; 最新日涨幅-2.45%; 状态bottom_area; 底部未确认
4,301088,戎美股份,91.30212003668676,79.52745363418451,28.299776286353463,2.418096723868959,0.6473404255319148,-0.905660377358486,bottom_area,False,13.13,12.82,17.88,100.0,2,2,历史2/2次成功; 当前距低点2.42%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
5,002385,大北农,89.65362131330934,76.57701479939303,28.087167070217912,1.3468013468013331,3.2115076881768165,0.0,bottom_area,False,3.01,2.97,4.13,66.66666666666666,9,6,历史6/9次成功; 当前距低点1.35%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
6,603086,先达股份,88.59238264764552,78.22462186246678,27.9746835443038,3.1634446397187994,1.5497003696361988,-0.8445945945945943,bottom_area,False,5.87,5.69,7.9,100.0,2,2,历史2/2次成功; 当前距低点3.16%; 最新日涨幅-0.84%; 状态bottom_area; 底部未确认
7,301439,泓淋电力,87.54035049141059,77.7243910534305,32.859960552268255,3.4665099882491184,9.59268643813349,3.1030444964871284,bottom_area,False,17.61,17.02,25.35,100.0,1,1,历史1/1次成功; 当前距低点3.47%; 最新日涨幅3.10%; 状态bottom_area; 底部未确认
8,002519,银河电子,85.84239677121185,75.46322733353898,32.381997804610315,2.9220779220779174,2.5753206250701663,0.6349206349206327,bottom_area,False,6.34,6.16,9.11,71.42857142857143,7,5,历史5/7次成功; 当前距低点2.92%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
9,605158,华达新材,83.74127502998968,76.16004664272317,30.641592920353983,4.784688995215323,1.3675257127214422,3.301886792452824,bottom_area,True,6.57,6.27,9.04,75.0,4,3,历史3/4次成功; 当前距低点4.78%; 最新日涨幅3.30%; 状态bottom_area; 底部已确认
10,603062,麦加芯彩,82.12528439441564,73.95109445340651,31.042735042735035,4.238968765493291,2.0521617776112997,-0.872230080150882,bottom_area,True,42.05,40.34,58.5,100.0,1,1,历史1/1次成功; 当前距低点4.24%; 最新日涨幅-0.87%; 状态bottom_area; 底部已确认
11,603122,合富中国,82.00494412911956,72.9572812854912,28.414634146341456,3.577512776831345,1.7882560477292426,0.3300330033003451,bottom_area,False,12.16,11.74,16.4,66.66666666666666,3,2,历史2/3次成功; 当前距低点3.58%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
