周期,信号日期,排名,评分,股票代码,股票名称,买入日期,买入价,买入股数,买入金额,止盈价,止损价,卖出日期,卖出价,卖出金额,持股天数,退出原因,买入费,卖出费,总手续费,净收益金额,收益率%,买前现金,卖后现金
2026年1-5月,2026-01-05,1,96.24605878571516,002910,庄园牧场,2026-01-06,11.19,4400,49236.0,12.309,10.742,2026-01-15,12.309,54159.6,8,止盈,12.8,41.16,53.96,4869.64,9.89,50000.0,54869.64
2026年1-5月,2026-01-15,2,89.89164300528765,301687,新广益,2026-01-16,63.01,800,50408.0,69.311,60.49,2026-01-28,60.49,48391.68,9,止损,13.11,36.78,49.88,-2066.2,-4.1,54869.64,52803.43
2026年1-5月,2026-01-29,4,85.69772786068849,301023,奕帆传动,2026-01-30,47.17,1100,51887.0,51.887,45.283,2026-02-27,47.08,51788.0,15,到期,13.49,39.36,52.85,-151.85,-0.29,52803.43,52651.58
2026年1-5月,2026-03-02,1,96.7841050296001,605033,美邦股份,2026-03-03,23.6,2200,51920.0,25.96,22.656,2026-03-04,22.55,49610.0,2,止损(低开),13.5,37.7,51.2,-2361.2,-4.55,52651.58,50290.38
2026年1-5月,2026-03-04,1,98.48868947809572,300986,志特新材,2026-03-05,28.01,1700,47617.0,30.811,26.89,2026-03-09,26.59,45203.0,3,止损(低开),12.38,34.35,46.73,-2460.73,-5.17,50290.38,47829.65
2026年1-5月,2026-03-09,9,85.23720538437694,688680,海优新材,2026-03-10,51.86,900,46674.0,57.046,49.786,2026-03-16,49.77,44793.0,5,止损(低开),12.14,34.04,46.18,-1927.18,-4.13,47829.65,45902.47
2026年1-5月,2026-03-16,9,87.97612979265564,301226,祥明智能,2026-03-17,35.1,1300,45630.0,38.61,33.696,2026-03-18,43.03,55939.0,2,止盈(高开),11.86,42.51,54.38,10254.62,22.47,45902.47,56157.09
2026年1-5月,2026-03-19,1,94.6338959000766,300461,田中精机,2026-03-20,44.07,1200,52884.0,48.477,42.307,2026-03-23,42.307,50768.64,2,止损,13.75,38.58,52.33,-2167.69,-4.1,56157.09,53989.4
2026年1-5月,2026-03-23,1,95.7775035118479,600345,长江通信,2026-03-24,35.8,1500,53700.0,39.38,34.368,2026-03-25,39.38,59070.0,2,止盈,13.96,44.89,58.86,5311.14,9.89,53989.4,59300.54
2026年1-5月,2026-03-26,7,88.31475453649368,002413,雷科防务,2026-03-27,12.35,4800,59280.0,13.585,11.856,2026-03-31,13.585,65208.0,3,止盈,15.41,49.56,64.97,5863.03,9.89,59300.54,65163.57
