rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.92610170402894,82.86473169990411,300511,雪榕生物,bottom_area,2023-10-31,5.66,2023-10-30,5.51,2.7223230490018215,3.9927404718693404,27.212681638044923,False,0.0,2.7717,3,3,3,100.0,20.170044363592744,29.220779220779214,5.2776769509981785,2.7223230490018215,历史3/3次成功; 当前距低点2.72%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
2,82.89502815575668,81.30146050876101,600048,保利发展,bottom_area,2023-10-31,11.02,2023-10-30,10.7,2.9906542056074796,3.5514018691588856,28.139691067830768,False,1.1009,0.6836,2,2,2,100.0,31.721247836269217,31.987577639751546,5.009345794392521,2.9906542056074796,历史2/2次成功; 当前距低点2.99%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
3,82.14984724945644,78.01202119977731,603326,我乐家居,bottom_area,2023-10-31,10.03,2023-10-23,9.9,1.313131313131303,5.05050505050505,30.76923076923077,False,-1.4735,3.0052,2,2,2,100.0,15.946024697401477,20.141843971631218,6.686868686868697,1.313131313131303,历史2/2次成功; 当前距低点1.31%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
4,81.3618400793612,77.27916710046851,603076,乐惠国际,bottom_area,2023-10-31,27.56,2023-10-31,27.2,1.3235294117647038,3.7499999999999987,27.601809954751133,False,-2.1654,2.2151,2,2,2,100.0,12.133409458559333,13.440860215053762,6.676470588235296,1.3235294117647038,历史2/2次成功; 当前距低点1.32%; 最新日涨幅-2.17%; 状态bottom_area; 底部未确认
5,80.66280654253764,77.03309809580028,000938,紫光股份,bottom_area,2023-10-31,19.61,2023-10-23,19.3,1.6062176165803042,4.766839378238332,28.011935844834014,False,-1.8027,1.5041,1,1,1,100.0,30.942334739803094,30.942334739803094,6.393782383419697,1.6062176165803042,历史1/1次成功; 当前距低点1.61%; 最新日涨幅-1.80%; 状态bottom_area; 底部未确认
6,80.43678715757055,76.95556600993453,300713,英可瑞,bottom_area,2023-10-31,17.95,2023-10-24,17.65,1.699716713881024,4.815864022662899,27.066115702479344,False,-1.4819,4.9507,2,2,2,100.0,15.004946868727224,19.819819819819813,6.300283286118977,1.699716713881024,历史2/2次成功; 当前距低点1.70%; 最新日涨幅-1.48%; 状态bottom_area; 底部未确认
7,79.7857962802159,77.1323397361722,688023,安恒信息,bottom_area,2023-10-31,118.6,2023-10-30,116.0,2.2413793103448225,5.36206896551724,29.6159213639949,False,-1.8374,0.8546,1,1,1,100.0,39.261744966442954,39.261744966442954,5.758620689655178,2.2413793103448225,历史1/1次成功; 当前距低点2.24%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
8,79.37214186800465,76.3193671807737,603305,旭升集团,bottom_area,2023-10-31,17.68,2023-10-31,17.34,1.9607843137254894,4.036908881199534,28.04979253112034,False,-1.9412,1.2102,2,2,2,100.0,14.784706537999003,15.339805825242717,6.0392156862745106,1.9607843137254894,历史2/2次成功; 当前距低点1.96%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
9,79.3323583750598,79.44102381696486,300620,光库科技,bottom_area,2023-10-31,38.6,2023-10-26,37.09,4.071178215152326,7.1178215152331985,28.46673095467695,True,-2.402,2.9957,6,6,6,100.0,14.91026961028043,22.444343480236245,3.928821784847674,4.071178215152326,历史6/6次成功; 当前距低点4.07%; 最新日涨幅-2.40%; 状态bottom_area; 底部已确认
10,77.54746022235663,76.58426108776817,000928,中钢国际,bottom_area,2023-10-31,6.17,2023-10-23,5.97,3.3500837520938056,5.192629815745402,31.06235565819862,False,-0.6441,1.7553,3,3,3,100.0,16.57232280936585,18.798449612403097,4.649916247906194,3.3500837520938056,历史3/3次成功; 当前距低点3.35%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
11,77.36624945347963,77.68010847763168,688111,金山办公,bottom_area,2023-10-31,287.1,2023-10-31,275.5,4.210526315789482,5.081669691470054,29.53964194373401,False,0.7368,0.8203,3,3,3,100.0,10.538217621675688,14.013605442176866,3.7894736842105177,4.210526315789482,历史3/3次成功; 当前距低点4.21%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
12,77.12152163252838,78.0130999172975,002080,中材科技,bottom_area,2023-10-31,17.29,2023-10-26,16.53,4.597701149425275,5.56563823351481,27.244718309859145,False,0.0579,0.4906,3,3,3,100.0,17.074508268747955,28.579356270810223,3.4022988505747254,4.597701149425275,历史3/3次成功; 当前距低点4.60%; 最新日涨幅0.06%; 状态bottom_area; 底部未确认
13,75.14134988413157,74.96715235169611,000560,我爱我家,bottom_area,2023-10-31,2.41,2023-10-23,2.32,3.8793103448275996,5.603448275862084,32.55813953488372,False,0.4167,2.2251,2,2,2,100.0,8.559031924209851,8.679245283018867,4.1206896551724,3.8793103448275996,历史2/2次成功; 当前距低点3.88%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
14,75.0839724818186,73.85157027067679,000014,沙河股份,bottom_area,2023-10-31,11.17,2023-10-23,10.83,3.1394275161588165,5.909510618651899,31.671924290220822,False,-1.4991,4.5149,2,2,2,100.0,15.964865631822029,20.605355064027936,4.8605724838411835,3.1394275161588165,历史2/2次成功; 当前距低点3.14%; 最新日涨幅-1.50%; 状态bottom_area; 底部未确认
15,74.49765890830717,74.93063113685483,300454,深信服,bottom_area,2023-10-31,83.9,2023-10-27,80.44,4.301342615614132,6.364992541024373,27.150878464046375,False,-1.2709,0.797,3,3,3,100.0,19.34243172287662,29.49391262831224,3.698657384385868,4.301342615614132,历史3/3次成功; 当前距低点4.30%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
16,73.12999222493613,68.85231999771524,603211,晋拓股份,bottom_area,2023-10-31,15.13,2023-10-31,15.0,0.8666666666666718,5.933333333333337,29.67651195499296,False,-4.7829,22.2201,2,2,2,100.0,11.281290310297077,12.639405204460974,7.1333333333333275,0.8666666666666718,历史2/2次成功; 当前距低点0.87%; 最新日涨幅-4.78%; 状态bottom_area; 底部未确认
17,72.93467931797497,72.54535634476748,600057,厦门象屿,bottom_area,2023-10-31,6.41,2023-10-26,6.18,3.721682847896447,4.2071197411003345,27.12264150943397,False,0.6279,0.7763,1,1,1,100.0,10.273081924577374,10.273081924577374,4.278317152103553,3.721682847896447,历史1/1次成功; 当前距低点3.72%; 最新日涨幅0.63%; 状态bottom_area; 底部未确认
18,72.64153260399608,71.52930232558141,600280,中央商场,bottom_area,2023-10-31,3.55,2023-10-23,3.44,3.197674418604648,7.558139534883727,27.57894736842105,True,-1.3889,2.475,1,1,1,100.0,11.666666666666671,11.666666666666671,4.802325581395352,3.197674418604648,历史1/1次成功; 当前距低点3.20%; 最新日涨幅-1.39%; 状态bottom_area; 底部已确认
19,72.01466483675233,72.5511777478287,601155,新城控股,bottom_area,2023-10-31,11.9,2023-10-20,11.4,4.385964912280701,6.052631578947364,27.06333973128599,False,-0.5017,0.7719,2,2,2,100.0,24.2536438055306,24.642857142857142,3.614035087719299,4.385964912280701,历史2/2次成功; 当前距低点4.39%; 最新日涨幅-0.50%; 状态bottom_area; 底部未确认
