code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688305,科德数控,2025-06-06,55.38,bottom_area,80.78,2025-06-05,54.72,1.2061403508771997,1.8640350877193042,32.26046051002724,31.44342659074028,False,1
688648,中邮科技,2025-06-06,52.1,bottom_area,71.43,2025-06-06,50.3,3.578528827037782,8.4493041749503,29.581408371832573,27.061458770824586,False,1
002779,中坚科技,2025-06-06,95.71,bottom_area,136.29,2025-06-06,94.3,1.4952279957582149,3.711558854718982,30.809303690659622,29.77474502898232,False,5
002041,登海种业,2025-06-06,9.89,bottom_area,13.56,2025-06-03,9.76,1.3319672131147622,2.151639344262304,28.023598820059004,27.064896755162238,False,6
688543,国科军工,2025-06-06,44.63,bottom_area,63.63,2025-06-04,43.52,2.5505514705882337,4.572610294117635,31.604589030331603,29.860128870029857,False,2
002040,南京港,2025-06-06,10.16,bottom_area,14.5,2025-06-03,9.9,2.626262626262624,6.868686868686866,31.72413793103448,29.931034482758616,False,5
000811,冰轮环境,2025-06-06,9.39,bottom_area,12.89,2025-06-03,9.21,1.9543973941368045,6.297502714440806,28.54926299456943,27.152831652443755,False,11
603607,京华激光,2025-06-06,25.9,bottom_area,36.48,2025-06-06,25.51,1.5288122304978322,3.4888279106232734,30.07127192982455,29.002192982456137,False,3
301518,长华化学,2025-06-06,22.79,bottom_area,30.66,2025-06-06,22.23,2.5191183085919873,4.948268106162834,27.495107632093934,25.668623613829094,False,1
002889,东方嘉盛,2025-06-06,14.65,bottom_area,21.47,2025-06-05,14.4,1.7361111111111112,3.611111111111108,32.92966930600838,31.765253842571024,False,3
002304,洋河股份,2025-06-06,67.12,bottom_area,95.0,2025-05-29,65.0,3.2615384615384686,3.538461538461534,31.57894736842105,29.34736842105263,False,3
600463,空港股份,2025-06-06,10.07,bottom_area,14.34,2025-06-03,9.89,1.8200202224469129,3.033367037411516,31.032078103207805,29.776847977684795,False,5
605377,华旺科技,2025-06-06,8.91,bottom_area,12.08,2025-06-05,8.69,2.531645569620261,5.178365937859621,28.062913907284777,26.241721854304632,False,1
002819,东方中科,2025-06-06,28.66,bottom_area,40.76,2025-05-30,27.89,2.7608461814270333,4.266762280387228,31.575073601570164,29.685966633954852,False,3
301279,金道科技,2025-06-06,19.24,bottom_area,26.05,2025-06-03,18.76,2.5586353944562727,2.7718550106609783,27.984644913627637,26.14203454894435,False,1
300819,聚杰微纤,2025-06-06,22.56,bottom_area,31.0,2025-06-06,22.18,1.7132551848512128,3.155996393146976,28.451612903225808,27.225806451612904,False,1
600598,北大荒,2025-06-06,14.49,bottom_area,19.6,2025-05-29,14.16,2.3305084745762716,3.3192090395480274,27.755102040816332,26.071428571428573,False,3
600123,兰花科创,2025-06-06,6.53,bottom_area,9.3,2025-05-27,6.4,2.0312499999999982,3.2812499999999996,31.182795698924732,29.78494623655914,False,2
688682,霍莱沃,2025-06-06,28.65,bottom_area,40.8,2025-06-05,28.0,2.3214285714285663,4.607142857142854,31.37254901960784,29.77941176470588,False,1
002811,郑中设计,2025-06-06,10.8,bottom_area,14.75,2025-06-03,10.59,1.9830028328611977,4.249291784702542,28.203389830508474,26.779661016949145,False,1
688135,利扬芯片,2025-06-06,19.66,bottom_area,25.87,2025-05-30,18.81,4.518872939925579,5.901116427432234,27.290297642056444,24.004638577502902,False,2
300815,玉禾田,2025-06-06,20.59,bottom_area,29.88,2025-06-06,20.03,2.795806290564147,3.8442336495257092,32.96519410977242,31.091030789825968,False,2
000715,中兴商业,2025-06-06,5.61,bottom_area,7.6,2025-06-03,5.41,3.6968576709796706,6.099815157116452,28.815789473684205,26.18421052631578,False,6
605378,野马电池,2025-06-06,16.84,bottom_area,24.87,2025-06-06,16.7,0.8383233532934166,2.934131736526958,32.850824286288706,32.28789706473663,False,1
688448,磁谷科技,2025-06-06,29.21,bottom_area,39.39,2025-06-03,28.71,1.7415534656913967,2.7168234064785706,27.113480578827115,25.844122873825842,False,1
603192,汇得科技,2025-06-06,21.17,bottom_area,29.99,2025-06-05,20.51,3.217942467089225,4.485616772306183,31.610536845615194,29.40980326775591,False,2
002490,山东墨龙,2025-06-06,4.08,bottom_area,5.55,2025-05-30,3.92,4.081632653061228,7.908163265306135,29.36936936936937,26.486486486486484,True,2
000713,国投丰乐,2025-06-06,7.05,bottom_area,9.77,2025-05-29,6.88,2.470930232558138,3.7790697674418574,29.580348004094166,27.840327533265096,False,4
600770,综艺股份,2025-06-06,5.44,bottom_area,7.55,2025-06-05,5.39,0.9276437847866551,4.267161410018561,28.60927152317881,27.94701986754966,False,6
002136,安纳达,2025-06-06,10.77,bottom_area,14.95,2025-06-06,10.7,0.6542056074766383,2.7102803738317847,28.428093645484953,27.959866220735783,False,4
603390,通达电气,2025-06-06,13.72,bottom_area,19.32,2025-06-06,13.68,0.2923976608187202,4.385964912280699,29.192546583850937,28.985507246376805,False,1
000096,广聚能源,2025-06-06,13.77,bottom_area,19.2,2025-06-06,13.67,0.7315288953913653,1.243599122165325,28.802083333333332,28.281250000000004,False,2
300557,理工光科,2025-06-06,24.87,bottom_area,32.73,2025-05-29,23.77,4.627681952040393,7.278081615481701,27.375496486403904,24.014665444546278,False,2
603332,苏州龙杰,2025-06-06,14.87,bottom_area,21.5,2025-06-06,14.76,0.7452574525745219,6.368563685636854,31.348837209302328,30.837209302325586,False,1
