rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.18338045184018,78.56748906196667,001218,丽臣实业,bottom_area,2024-08-30,13.89,2024-05-10,19.8,2024-08-30,13.4,3.6567164179104497,4.850746268656718,32.323232323232325,29.848484848484848,False,0.4338394793926392,1.0798636532115105,2,2,2,100.0,25.18711018711019,29.999999999999993,2022-03-16; 2022-04-27,16.34328358208955,3.6567164179104497,历史2/2次成功; 当前距低点3.66%; 最新日涨幅0.43%; 状态bottom_area; 底部未确认
2,86.12574752797062,76.70771314350982,688552,航天南湖,bottom_area,2024-08-30,13.39,2024-08-01,17.73,2024-08-28,12.92,3.6377708978328225,5.26315789473684,27.129159616469263,24.478285391990976,False,1.2093726379440728,0.4949473269914841,1,1,1,100.0,31.622746185852986,31.622746185852986,2024-02-06,16.362229102167177,3.6377708978328225,历史1/1次成功; 当前距低点3.64%; 最新日涨幅1.21%; 状态bottom_area; 底部未确认
3,81.93167010793647,73.27001083455757,002674,兴业科技,bottom_area,2024-08-30,8.07,2024-06-27,11.38,2024-08-21,7.77,3.8610038610038706,6.30630630630631,31.72231985940247,29.086115992970125,False,0.248447204968949,0.9573641850555912,5,7,5,71.42857142857143,27.78164167705431,34.34959349593497,2015-07-06; 2016-01-14; 2020-04-28; 2020-09-30; 2022-04-27,16.13899613899613,3.8610038610038706,历史5/7次成功; 当前距低点3.86%; 最新日涨幅0.25%; 状态bottom_area; 底部未确认
4,76.06258240776178,64.7539649055283,600011,华能国际,bottom_area,2024-08-30,6.94,2024-07-04,9.9,2024-08-27,6.86,1.1661807580174937,3.6443148688046643,30.707070707070706,29.898989898989896,False,0.0,0.7235433558440802,3,8,3,37.5,22.475037816173035,24.046242774566473,2006-04-25; 2008-03-20; 2022-01-13,18.833819241982507,1.1661807580174937,历史3/8次成功; 当前距低点1.17%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
5,75.45141943654397,68.27117515319112,002682,龙洲股份,bottom_area,2024-08-30,3.48,2024-08-01,4.81,2024-08-28,3.33,4.504504504504501,6.006006006005998,30.76923076923076,27.650727650727646,False,2.052785923753664,3.0863032169459585,5,8,5,62.5,28.13949152398595,39.46188340807175,2015-07-16; 2015-09-02; 2017-07-18; 2019-08-06; 2023-11-03,15.4954954954955,4.504504504504501,历史5/8次成功; 当前距低点4.50%; 最新日涨幅2.05%; 状态bottom_area; 底部未确认
6,75.1133914619903,67.76344013591411,600956,新天绿能,bottom_area,2024-08-30,6.97,2024-06-05,9.39,2024-08-29,6.68,4.341317365269462,6.437125748503004,28.860489882854107,25.77209797657083,False,1.455604075691408,0.2967051394458578,2,3,2,66.66666666666666,31.048263774525942,41.27358490566036,2020-09-11; 2021-04-02,15.658682634730539,4.341317365269462,历史2/3次成功; 当前距低点4.34%; 最新日涨幅1.46%; 状态bottom_area; 底部未确认
7,74.4939614699076,65.11709918698217,600737,中粮糖业,bottom_area,2024-08-30,8.25,2024-06-05,11.25,2024-08-23,8.04,2.6119402985074736,3.731343283582099,28.53333333333334,26.666666666666668,False,0.4872107186357999,1.2663637826695429,5,13,5,38.46153846153847,40.06625305150117,74.6431570109152,1997-06-11; 2009-08-19; 2010-07-02; 2011-01-25; 2015-08-04,17.388059701492526,2.6119402985074736,历史5/13次成功; 当前距低点2.61%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
8,72.95028595513443,65.93425312155337,600183,生益科技,bottom_area,2024-08-30,17.63,2024-07-17,23.95,2024-08-29,16.88,4.443127962085308,7.2274881516587826,29.519832985386223,26.38830897703549,True,1.3801035077630752,1.283686779803469,8,15,8,53.333333333333336,25.490599686959975,34.27856547122603,2002-01-23; 2005-06-20; 2007-06-05; 2008-11-07; 2015-06-30; 2015-08-26; 2021-02-04; 2022-10-11,15.556872037914694,4.443127962085308,历史8/15次成功; 当前距低点4.44%; 最新日涨幅1.38%; 状态bottom_area; 底部已确认
9,72.5984109838757,64.93894560484293,000539,粤电力A,bottom_area,2024-08-30,4.29,2024-05-28,6.02,2024-08-26,4.13,3.8740920096852336,5.084745762711863,31.395348837209298,28.7375415282392,False,0.9411764705882453,0.6212288305660175,4,8,4,50.0,29.579975198522888,43.571428571428584,1996-12-17; 1997-05-23; 1997-06-13; 1998-08-18,16.125907990314765,3.8740920096852336,历史4/8次成功; 当前距低点3.87%; 最新日涨幅0.94%; 状态bottom_area; 底部未确认
10,72.1158165583007,63.745428159859465,000708,中信特钢,bottom_area,2024-08-30,11.53,2024-05-09,16.3,2024-08-30,11.17,3.2229185317815525,4.834377797672345,31.472392638036812,29.263803680981603,False,1.4072119613016687,0.21899746979026163,6,14,6,42.857142857142854,30.657278714477542,40.50632911392407,1997-05-23; 2007-06-05; 2008-09-18; 2009-08-19; 2012-12-04; 2020-02-04,16.777081468218448,3.2229185317815525,历史6/14次成功; 当前距低点3.22%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
11,69.62368863725708,60.91508727174146,002818,富森美,bottom_area,2024-08-30,10.8,2024-05-07,14.67,2024-08-29,10.52,2.6615969581749157,4.562737642585556,28.28902522154056,26.3803680981595,False,1.5992474129821188,1.4996904367712278,1,2,1,50.0,26.41681901279708,26.41681901279708,2017-01-17,17.338403041825085,2.6615969581749157,历史1/2次成功; 当前距低点2.66%; 最新日涨幅1.60%; 状态bottom_area; 底部未确认
12,68.05768873843446,60.399161913119805,603132,金徽股份,bottom_area,2024-08-30,11.12,2024-07-09,14.99,2024-08-29,10.75,3.441860465116272,5.116279069767449,28.285523682454972,25.817211474316217,False,0.0,0.28062372188139056,1,2,1,50.0,33.20754716981132,33.20754716981132,2022-04-27,16.55813953488373,3.441860465116272,历史1/2次成功; 当前距低点3.44%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
13,67.52847351243754,61.51958392022912,000517,荣安地产,bottom_area,2024-08-30,2.15,2024-08-09,2.82,2024-08-30,2.05,4.87804878048781,8.780487804878058,27.30496453900709,23.75886524822695,False,3.864734299516903,2.3210881028456654,11,25,11,44.0,36.50287709538336,91.31832797427654,1994-08-29; 1994-10-07; 1996-06-12; 1997-05-26; 2000-02-23; 2004-02-26; 2010-07-02; 2015-06-23; 2015-07-03; 2022-10-28; 2024-02-06,15.121951219512193,4.87804878048781,历史11/25次成功; 当前距低点4.88%; 最新日涨幅3.86%; 状态bottom_area; 底部未确认
14,67.22550727497709,60.34787262899148,000037,深南电A,bottom_area,2024-08-30,7.16,2024-07-02,9.68,2024-08-28,6.88,4.069767441860469,5.087209302325589,28.92561983471074,26.033057851239665,False,1.5602836879432758,1.4464683813486552,9,23,9,39.130434782608695,30.846113865817408,49.77777777777779,1994-09-29; 1997-07-08; 2008-04-03; 2010-05-04; 2012-12-04; 2015-07-29; 2020-02-04; 2021-02-09; 2022-04-27,15.930232558139531,4.069767441860469,历史9/23次成功; 当前距低点4.07%; 最新日涨幅1.56%; 状态bottom_area; 底部未确认
15,67.0911165221518,59.42356034819161,000600,建投能源,bottom_area,2024-08-30,4.65,2024-07-01,6.53,2024-08-26,4.5,3.333333333333341,5.1111111111111205,31.08728943338438,28.79019908116386,False,0.6493506493506551,1.736946352564373,7,21,7,33.33333333333333,29.409822660528377,43.45654345654346,1996-08-27; 1997-07-08; 2007-06-05; 2008-04-22; 2015-07-06; 2017-04-24; 2017-07-18,16.66666666666666,3.333333333333341,历史7/21次成功; 当前距低点3.33%; 最新日涨幅0.65%; 状态bottom_area; 底部未确认
16,67.01611019600607,58.63366737822957,002110,三钢闽光,bottom_area,2024-08-30,2.7,2024-05-22,3.76,2024-08-29,2.63,2.6615969581749157,3.802281368821296,30.0531914893617,28.19148936170212,False,1.5037593984962516,0.3956359953706682,4,14,4,28.57142857142857,27.24635875582081,29.150326797385624,2008-03-18; 2008-09-18; 2016-01-28; 2021-11-10,17.338403041825085,2.6615969581749157,历史4/14次成功; 当前距低点2.66%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
17,66.95862123656667,59.300749876264305,600875,东方电气,bottom_area,2024-08-30,13.66,2024-06-04,19.07,2024-08-30,13.22,3.32829046898638,4.689863842662626,30.67645516518091,28.369166229680125,False,0.7374631268436627,1.4115919413738358,3,9,3,33.33333333333333,28.687735549569442,37.358490566037744,1997-09-23; 2015-06-30; 2022-12-23,16.67170953101362,3.32829046898638,历史3/9次成功; 当前距低点3.33%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
18,66.2306921739776,58.709709748659165,601188,龙江交通,bottom_area,2024-08-30,3.06,2024-07-31,4.32,2024-08-29,2.96,3.378378378378381,4.054054054054058,31.481481481481488,29.166666666666668,False,1.661129568106312,1.2772795236868428,1,2,1,50.0,23.34630350194553,23.34630350194553,2017-01-16,16.621621621621617,3.378378378378381,历史1/2次成功; 当前距低点3.38%; 最新日涨幅1.66%; 状态bottom_area; 底部未确认
19,65.09935711231893,57.92739404062278,600166,福田汽车,bottom_area,2024-08-30,2.31,2024-08-01,3.08,2024-08-28,2.23,3.587443946188344,6.278026905829602,27.5974025974026,25.0,False,0.8733624454148492,1.4503914281841712,5,16,5,31.25,28.994710956624765,33.680555555555564,2006-05-31; 2007-06-26; 2011-01-25; 2011-12-27; 2018-10-19,16.412556053811656,3.587443946188344,历史5/16次成功; 当前距低点3.59%; 最新日涨幅0.87%; 状态bottom_area; 底部未确认
20,65.05057560765042,57.35103443317375,000755,山西高速,bottom_area,2024-08-30,4.35,2024-08-26,6.19,2024-08-29,4.22,3.0805687203791448,4.502369668246455,31.82552504038773,29.725363489499202,False,1.1627906976744207,3.5356601178708704,5,18,5,27.77777777777778,27.20584231824602,36.70588235294117,1999-10-21; 2012-12-04; 2015-09-08; 2018-07-13; 2018-12-10,16.919431279620856,3.0805687203791448,历史5/18次成功; 当前距低点3.08%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
21,64.96359858354342,58.60996527062423,603282,亚光股份,bottom_area,2024-08-30,12.73,2024-08-12,16.75,2024-08-26,12.2,4.344262295081977,6.311475409836078,27.164179104477615,23.999999999999996,False,1.1119936457506086,0.9927514571812883,1,2,1,50.0,34.64991023339317,34.64991023339317,2024-02-06,15.655737704918025,4.344262295081977,历史1/2次成功; 当前距低点4.34%; 最新日涨幅1.11%; 状态bottom_area; 底部未确认
22,64.38446855177594,57.335736232966106,600855,航天长峰,bottom_area,2024-08-30,8.85,2024-08-07,12.33,2024-08-29,8.54,3.629976580796259,5.269320843091347,30.738037307380377,28.223844282238446,False,1.1428571428571344,2.0974267715462025,9,29,9,31.03448275862069,26.802076803534653,35.05494505494505,1994-10-17; 1995-12-01; 1997-09-23; 2002-06-06; 2015-06-30; 2015-07-16; 2018-02-09; 2020-02-04; 2022-04-27,16.37002341920374,3.629976580796259,历史9/29次成功; 当前距低点3.63%; 最新日涨幅1.14%; 状态bottom_area; 底部未确认
23,64.18222919586037,57.678102719033234,600817,宇通重工,bottom_area,2024-08-30,10.34,2024-08-20,14.78,2024-08-29,9.93,4.128902316213496,5.5387713997985975,32.81461434370771,30.040595399188092,False,2.073050345508376,3.7046407709577642,6,25,6,24.0,56.647014924455355,179.13978494623655,1994-07-29; 1994-08-10; 1998-08-19; 2005-08-17; 2022-10-11; 2024-02-06,15.871097683786505,4.128902316213496,历史6/25次成功; 当前距低点4.13%; 最新日涨幅2.07%; 状态bottom_area; 底部未确认
24,63.52414163687882,57.23740974667073,600841,动力新科,bottom_area,2024-08-30,3.66,2024-08-02,5.1,2024-08-28,3.51,4.273504273504284,6.267806267806273,31.176470588235293,28.235294117647054,False,2.2346368715083775,1.1289092103987848,8,24,8,33.33333333333333,29.181000843694488,45.95141700404857,1997-09-23; 2008-03-18; 2016-03-01; 2017-04-27; 2018-02-06; 2021-10-28; 2024-01-23; 2024-04-17,15.726495726495719,4.273504273504284,历史8/24次成功; 当前距低点4.27%; 最新日涨幅2.23%; 状态bottom_area; 底部未确认
25,63.42254764557044,55.69850420525923,600916,中国黄金,bottom_area,2024-08-30,8.61,2024-05-20,11.7,2024-08-30,8.37,2.8673835125448055,4.659498207885312,28.461538461538467,26.410256410256412,False,-1.7123287671232945,1.9572738095238094,1,2,1,50.0,23.36633663366338,23.36633663366338,2022-03-16,17.132616487455195,2.8673835125448055,历史1/2次成功; 当前距低点2.87%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
26,62.399807507378895,55.19139824996524,600475,华光环能,bottom_area,2024-08-30,8.56,2024-05-15,12.0,2024-07-09,8.29,3.2569360675512833,7.599517490952966,30.916666666666675,28.666666666666664,True,-0.580720092915199,0.8782400637272363,4,15,4,26.666666666666668,33.443794716749984,54.192740926157704,2005-06-03; 2012-01-06; 2017-01-16; 2024-02-06,16.743063932448717,3.2569360675512833,历史4/15次成功; 当前距低点3.26%; 最新日涨幅-0.58%; 状态bottom_area; 底部已确认
27,62.147633220812715,55.4182716618712,600582,天地科技,bottom_area,2024-08-30,5.6,2024-04-22,8.05,2024-08-21,5.4,3.7037037037036904,5.925925925925914,32.91925465838509,30.434782608695667,False,-1.2345679012345734,0.9666845974971541,4,12,4,33.33333333333333,34.88915469345311,47.072243346007596,2005-08-31; 2008-09-16; 2015-06-30; 2015-07-06,16.296296296296312,3.7037037037036904,历史4/12次成功; 当前距低点3.70%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
28,59.68131516134007,54.23130428465426,600262,北方股份,bottom_area,2024-08-30,16.14,2024-08-08,22.49,2024-08-29,15.41,4.737183646982482,6.55418559377029,31.48065807025344,28.23477100933748,False,1.4456316781898293,3.3215882352941177,6,20,6,30.0,25.925177418141505,41.13252064490759,2002-10-29; 2002-11-27; 2012-01-06; 2015-06-23; 2015-06-30; 2015-08-25,15.26281635301752,4.737183646982482,历史6/20次成功; 当前距低点4.74%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
29,58.862792770783464,53.52594154069637,002140,东华科技,bottom_area,2024-08-30,6.8,2024-05-22,9.0,2024-08-23,6.49,4.776579352850533,5.855161787365176,27.888888888888886,24.444444444444446,False,0.7407407407407307,0.5706393537659963,2,7,2,28.57142857142857,25.71105780059073,26.088069636456723,2007-11-28; 2015-06-30,15.223420647149469,4.776579352850533,历史2/7次成功; 当前距低点4.78%; 最新日涨幅0.74%; 状态bottom_area; 底部未确认
30,58.541205121600704,52.55676441057591,600997,开滦股份,bottom_area,2024-08-30,6.13,2024-05-22,8.5,2024-07-30,5.89,4.074702886247882,6.451612903225805,30.70588235294118,27.88235294117647,False,0.3273322422258529,0.5424613205438854,1,7,1,14.285714285714285,42.8491620111732,42.8491620111732,2007-06-05,15.925297113752118,4.074702886247882,历史1/7次成功; 当前距低点4.07%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
31,58.53439415507815,52.8554289711255,600782,新钢股份,bottom_area,2024-08-30,3.09,2024-05-22,4.07,2024-08-22,2.96,4.3918918918918886,5.405405405405411,27.272727272727277,24.078624078624085,False,1.980198019801982,0.8277043502604338,4,16,4,25.0,25.128723035693532,32.48282630029441,2008-03-18; 2008-04-02; 2014-12-24; 2015-06-30,15.608108108108112,4.3918918918918886,历史4/16次成功; 当前距低点4.39%; 最新日涨幅1.98%; 状态bottom_area; 底部未确认
32,58.26347798722207,53.04457614108324,002732,燕塘乳业,bottom_area,2024-08-30,13.64,2024-03-19,18.48,2024-08-23,13.01,4.842428900845509,5.918524212144502,29.599567099567103,26.190476190476193,False,0.5158437730287346,0.45514293293590424,2,7,2,28.57142857142857,23.930259788845643,25.344352617079892,2020-02-04; 2024-02-06,15.157571099154493,4.842428900845509,历史2/7次成功; 当前距低点4.84%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
33,57.35837065779748,50.610327050997775,002357,富临运业,bottom_area,2024-08-30,5.28,2024-08-05,7.12,2024-08-29,5.12,3.1250000000000027,4.492187499999991,28.08988764044944,25.842696629213478,False,1.1494252873563315,3.6273063850278966,1,8,1,12.5,24.611973392461206,24.611973392461206,2022-04-28,16.875,3.1250000000000027,历史1/8次成功; 当前距低点3.13%; 最新日涨幅1.15%; 状态bottom_area; 底部未确认
34,57.26873422736174,51.510274315658414,000597,东北制药,bottom_area,2024-08-30,4.24,2024-08-12,5.99,2024-08-26,4.07,4.176904176904174,5.65110565110564,32.053422370617696,29.215358931552586,False,0.4739336492891155,2.522087854673705,3,20,3,15.0,36.928042145160916,61.02150537634409,1996-11-22; 2015-06-30; 2024-07-09,15.823095823095827,4.176904176904174,历史3/20次成功; 当前距低点4.18%; 最新日涨幅0.47%; 状态bottom_area; 底部未确认
35,57.215167581879705,50.445146104656615,600801,华新建材,bottom_area,2024-08-30,10.7,2024-08-01,14.74,2024-08-29,10.38,3.082851637764918,5.5876685934489405,29.57937584803256,27.408412483039356,False,-0.2795899347623587,1.1182101966200704,4,21,4,19.047619047619047,31.49385678801154,47.63636363636363,1994-08-10; 2002-01-23; 2007-06-05; 2023-06-26,16.917148362235082,3.082851637764918,历史4/21次成功; 当前距低点3.08%; 最新日涨幅-0.28%; 状态bottom_area; 底部未确认
