rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.10152843051239,83.79476518190899,688077,大地熊,bottom_area,2023-05-22,26.5,2023-05-16,38.5,2023-05-22,25.86,2.474864655839136,3.209590100541384,32.83116883116883,31.16883116883117,False,1.2996941896024516,0.5725092679967358,2,2,2,100.0,38.803530092592595,53.68518518518518,2020-07-27; 2022-04-27,17.525135344160862,2.474864655839136,历史2/2次成功; 当前距低点2.47%; 最新日涨幅1.30%; 状态bottom_area; 底部未确认
2,87.7316716195735,74.16691153580166,001332,锡装股份,bottom_area,2023-05-22,43.73,2023-05-18,62.62,2023-05-22,43.39,0.7835906890988622,2.0281170776676714,30.709038645800057,30.166081124241455,False,-1.1304544426859575,1.1267035195244488,2,2,2,100.0,28.620958639500337,31.086142322097377,2022-10-11; 2022-12-23,19.21640931090114,0.7835906890988622,历史2/2次成功; 当前距低点0.78%; 最新日涨幅-1.13%; 状态bottom_area; 底部未确认
3,87.17851022605507,76.82953459948638,688289,圣湘生物,bottom_area,2023-05-22,18.53,2023-03-28,24.65,2023-04-26,17.98,3.0589543937708608,12.45828698553948,27.058823529411757,24.827586206896544,False,0.5425935973955687,0.2898920891271791,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,16.941045606229142,3.0589543937708608,历史1/1次成功; 当前距低点3.06%; 最新日涨幅0.54%; 状态bottom_area; 底部未确认
4,85.34171318436299,76.71546392438763,603681,永冠新材,bottom_area,2023-05-22,15.83,2023-04-03,21.88,2023-05-09,15.2,4.144736842105268,4.342105263157896,30.53016453382084,27.6508226691042,False,1.5394483643361045,0.8663180084749244,2,2,2,100.0,21.212171636492723,21.938232161874318,2020-02-04; 2022-03-16,15.855263157894733,4.144736842105268,历史2/2次成功; 当前距低点4.14%; 最新日涨幅1.54%; 状态bottom_area; 底部未确认
5,84.93543598162647,74.81123159495482,688569,铁科轨道,bottom_area,2023-05-22,36.06,2023-05-05,50.66,2023-05-17,35.0,3.028571428571435,11.971428571428564,30.911962100276348,28.819581523884715,True,-1.5561015561015523,1.421012438653883,1,1,1,100.0,27.23857232310582,27.23857232310582,2022-10-11,16.971428571428564,3.028571428571435,历史1/1次成功; 当前距低点3.03%; 最新日涨幅-1.56%; 状态bottom_area; 底部已确认
6,84.66033334489117,74.54933869866895,603909,建发合诚,bottom_area,2023-05-22,11.62,2023-05-08,16.29,2023-05-17,11.28,3.0141843971631195,6.294326241134759,30.755064456721914,28.667894413750766,False,-1.106382978723408,0.3395056802689971,4,5,4,80.0,28.18107056021969,35.039370078740156,2016-09-27; 2016-12-13; 2019-06-10; 2021-06-07,16.985815602836883,3.0141843971631195,历史4/5次成功; 当前距低点3.01%; 最新日涨幅-1.11%; 状态bottom_area; 底部未确认
7,82.99109961689331,75.3857164103539,688075,安旭生物,bottom_area,2023-05-22,67.7,2023-02-02,92.86,2023-05-10,64.65,4.717710750193344,5.939675174013904,30.37906525953047,27.094550936894247,False,0.5196733481811489,0.21364023625406017,4,5,4,80.0,31.086542584917854,40.134529147982065,2021-12-07; 2022-03-09; 2022-03-16; 2022-04-12,15.282289249806658,4.717710750193344,历史4/5次成功; 当前距低点4.72%; 最新日涨幅0.52%; 状态bottom_area; 底部未确认
8,81.82121497091549,73.66831036745408,603086,先达股份,bottom_area,2023-05-22,10.59,2023-02-13,14.15,2023-05-15,10.16,4.232283464566926,4.5275590551181,28.19787985865724,25.159010600706715,False,1.729106628242083,0.9306297650346346,1,1,1,100.0,22.569444444444432,22.569444444444432,2020-06-23,15.767716535433074,4.232283464566926,历史1/1次成功; 当前距低点4.23%; 最新日涨幅1.73%; 状态bottom_area; 底部未确认
9,78.05863619792824,69.93724948277232,002079,苏州固锝,bottom_area,2023-05-22,12.59,2023-04-06,16.94,2023-05-10,12.11,3.96366639141206,5.6977704376548415,28.512396694214885,25.678866587957504,False,-1.0220125786163603,1.3107265715788927,9,12,9,75.0,25.857036855869946,31.917631917631923,2008-03-18; 2008-04-03; 2008-09-18; 2009-03-02; 2009-08-19; 2011-05-30; 2012-01-06; 2013-10-29; 2022-10-11,16.03633360858794,3.96366639141206,历史9/12次成功; 当前距低点3.96%; 最新日涨幅-1.02%; 状态bottom_area; 底部未确认
10,76.78196641133528,66.1887596950943,300528,幸福蓝海,bottom_area,2023-05-22,8.81,2023-05-11,12.14,2023-05-22,8.65,1.849710982658961,3.2369942196531714,28.747940691927514,27.429983525535416,False,0.22753128555177415,2.481884394887598,4,9,4,44.44444444444444,23.52144959379366,30.27627456565082,2016-10-10; 2017-01-16; 2018-02-07; 2022-05-09,18.15028901734104,1.849710982658961,历史4/9次成功; 当前距低点1.85%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
11,74.40350504386588,62.36752694792135,002941,新疆交建,bottom_area,2023-05-22,15.68,2023-05-10,22.93,2023-05-22,15.63,0.31989763275751076,3.6468330134356908,31.83602267771478,31.617967727867423,False,-3.5670356703567108,3.5450987949124353,2,4,2,50.0,44.71448145488425,48.59529233105543,2019-01-31; 2020-02-04,19.68010236724249,0.31989763275751076,历史2/4次成功; 当前距低点0.32%; 最新日涨幅-3.57%; 状态bottom_area; 底部未确认
12,73.96828650051272,64.75702474658345,000629,钒钛股份,bottom_area,2023-05-22,4.19,2023-02-21,5.92,2023-04-25,4.08,2.6960784313725568,9.803921568627459,31.08108108108108,29.222972972972965,False,0.7211538461538547,0.432287180019847,6,14,6,42.857142857142854,29.637930100453225,35.97359735973599,2007-06-05; 2008-08-14; 2012-12-04; 2016-01-05; 2020-02-04; 2022-04-27,17.303921568627445,2.6960784313725568,历史6/14次成功; 当前距低点2.70%; 最新日涨幅0.72%; 状态bottom_area; 底部未确认
13,72.69435094670641,65.78126983146224,688561,奇安信,bottom_area,2023-05-22,56.56,2023-04-13,79.59,2023-05-15,54.12,4.508499630450859,5.044345898004442,32.001507727101405,28.935795954265615,False,1.726618705035965,0.5962453201050976,2,4,2,50.0,41.88520961768929,62.03128880059596,2022-04-28; 2022-10-12,15.491500369549142,4.508499630450859,历史2/4次成功; 当前距低点4.51%; 最新日涨幅1.73%; 状态bottom_area; 底部未确认
14,72.16306183775252,64.54584975487863,002068,黑猫股份,bottom_area,2023-05-22,9.66,2023-03-22,13.09,2023-05-10,9.3,3.8709677419354778,7.95698924731181,28.953399541634827,26.203208556149733,True,0.5202913631633832,1.137052436107097,7,15,7,46.666666666666664,25.456933009811085,36.779324055665995,2009-03-02; 2010-07-05; 2012-12-04; 2015-06-30; 2019-01-31; 2019-11-12; 2020-02-04,16.129032258064523,3.8709677419354778,历史7/15次成功; 当前距低点3.87%; 最新日涨幅0.52%; 状态bottom_area; 底部已确认
15,72.14878686645017,63.545147158444394,300144,宋城演艺,bottom_area,2023-05-22,12.94,2023-04-04,17.31,2023-05-19,12.56,3.0254777070063614,4.5382165605095555,27.440785673021367,25.245522819179662,False,0.543900543900544,1.0848007070560568,2,5,2,40.0,33.35073295924138,40.92827004219409,2020-02-03; 2021-08-02,16.97452229299364,3.0254777070063614,历史2/5次成功; 当前距低点3.03%; 最新日涨幅0.54%; 状态bottom_area; 底部未确认
16,71.56019649462577,61.72203652061297,300442,润泽科技,bottom_area,2023-05-22,54.18,2023-04-21,75.8,2023-05-15,53.18,1.8804061677322303,9.0259496051147,29.84168865435356,28.52242744063324,True,-2.219815917704382,0.10990779853046126,3,8,3,37.5,28.2089386185078,35.509554140127385,2015-08-25; 2015-09-02; 2018-10-19,18.11959383226777,1.8804061677322303,历史3/8次成功; 当前距低点1.88%; 最新日涨幅-2.22%; 状态bottom_area; 底部已确认
17,71.09202683050329,64.73382870826774,000518,四环生物,bottom_area,2023-05-22,2.81,2022-12-12,3.72,2023-04-25,2.68,4.850746268656712,9.328358208955223,27.956989247311824,24.46236559139785,True,0.7168458781362075,0.3699920253797658,7,16,7,43.75,44.79720538067225,108.33333333333333,1994-08-29; 1996-11-11; 1997-05-23; 1997-07-08; 1999-08-13; 2018-02-09; 2019-05-06,15.14925373134329,4.850746268656712,历史7/16次成功; 当前距低点4.85%; 最新日涨幅0.72%; 状态bottom_area; 底部已确认
18,70.94630862428588,62.05773625150081,300613,富瀚微,bottom_area,2023-05-22,58.13,2023-04-13,81.99,2023-05-18,56.63,2.6487727352993113,8.952851845311672,30.93060129284058,29.10110989145017,True,-3.5346830401593032,2.1344590476331087,3,6,3,50.0,22.56418326872712,25.71428571428571,2018-02-07; 2019-05-08; 2020-09-11,17.35122726470069,2.6487727352993113,历史3/6次成功; 当前距低点2.65%; 最新日涨幅-3.53%; 状态bottom_area; 底部已确认
