rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.79512985502873,82.26637509554844,002773,康弘药业,bottom_area,2026-05-20,21.66,2026-04-02,30.6,2026-05-20,21.31,1.6424213984045117,4.270295635851714,30.359477124183016,29.215686274509807,False,-0.8695652173913104,1.1773900093030154,3,3,3,100.0,26.188687547907197,33.50485991995426,2015-07-29; 2015-08-26; 2022-04-27,18.35757860159549,1.6424213984045117,历史3/3次成功; 当前距低点1.64%; 最新日涨幅-0.87%; 状态bottom_area; 底部未确认
2,88.9705494560252,74.57341136319403,601238,广汽集团,bottom_area,2026-05-20,6.34,2026-01-06,8.67,2026-05-20,6.32,0.3164556962025249,2.3734177215189787,27.104959630911186,26.874279123414073,False,-2.1604938271605034,0.24644834109198,2,2,2,100.0,25.08027070180526,26.42487046632124,2021-09-30; 2024-02-05,19.683544303797476,0.3164556962025249,历史2/2次成功; 当前距低点0.32%; 最新日涨幅-2.16%; 状态bottom_area; 底部未确认
3,86.51529559628041,72.77945482625483,601136,首创证券,bottom_area,2026-05-20,15.62,2025-11-27,21.55,2026-05-20,15.54,0.5148005148005153,2.1879021879021985,27.888631090487248,27.517401392111374,False,-1.8227529855436853,0.33305482727822755,1,1,1,100.0,34.53333333333333,34.53333333333333,2024-01-22,19.485199485199487,0.5148005148005153,历史1/1次成功; 当前距低点0.51%; 最新日涨幅-1.82%; 状态bottom_area; 底部未确认
4,80.21567281577387,69.15144208256369,002891,中宠股份,bottom_area,2026-05-20,30.25,2026-04-21,43.24,2026-05-20,29.7,1.851851851851854,2.794612794612801,31.313598519889,30.04162812210916,False,-0.9171306911234911,2.0710300429575166,3,5,3,60.0,28.245507014978088,38.93714869698518,2020-02-04; 2021-07-28; 2024-07-25,18.148148148148145,1.851851851851854,历史3/5次成功; 当前距低点1.85%; 最新日涨幅-0.92%; 状态bottom_area; 底部未确认
5,80.1060622777908,69.74142128937339,688326,经纬恒润,bottom_area,2026-05-20,89.91,2026-04-17,125.0,2026-05-06,87.81,2.3915271609156066,7.7212162623846945,29.752000000000002,28.072000000000003,True,-2.016129032258074,1.8270346937414996,2,3,2,66.66666666666666,31.061486825775873,34.48938586529221,2023-08-29; 2025-04-07,17.608472839084392,2.3915271609156066,历史2/3次成功; 当前距低点2.39%; 最新日涨幅-2.02%; 状态bottom_area; 底部已确认
6,79.93883437594647,71.59715451414645,002083,孚日股份,bottom_area,2026-05-20,10.54,2026-04-14,14.53,2026-05-20,10.14,3.944773175542392,5.424063116370798,30.213351686166547,27.460426703372338,False,2.3300970873786353,3.0433576926884043,6,9,6,66.66666666666666,30.132100471593766,44.18859649122809,2008-03-18; 2008-04-22; 2008-09-18; 2009-02-27; 2024-02-06; 2025-04-09,16.05522682445761,3.944773175542392,历史6/9次成功; 当前距低点3.94%; 最新日涨幅2.33%; 状态bottom_area; 底部未确认
7,78.64553665048727,66.31158233599264,300138,晨光生物,bottom_area,2026-05-20,11.0,2026-03-12,15.8,2026-05-18,10.93,0.640439158279966,2.561756633119864,30.822784810126585,30.37974683544304,False,-1.2567324955116699,1.0870589066002931,4,6,4,66.66666666666666,23.522134140883317,25.64885496183207,2015-06-30; 2015-08-26; 2019-04-30; 2024-04-24,19.359560841720036,0.640439158279966,历史4/6次成功; 当前距低点0.64%; 最新日涨幅-1.26%; 状态bottom_area; 底部未确认
8,77.45536423804066,66.223920444125,002478,常宝股份,bottom_area,2026-05-20,7.96,2026-04-23,11.69,2026-05-20,7.85,1.4012738853503226,3.3121019108280225,32.84858853721129,31.90761334473909,False,-1.8495684340320562,3.127196956479534,3,6,3,50.0,28.649596251202876,40.07782101167316,2012-01-06; 2012-12-04; 2017-11-22,18.59872611464968,1.4012738853503226,历史3/6次成功; 当前距低点1.40%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
9,76.91508713190586,67.75913134704894,688819,天能股份,bottom_area,2026-05-20,26.79,2026-04-22,36.54,2026-05-18,26.0,3.038461538461535,3.7307692307692264,28.845101258894363,26.683087027914613,False,0.37467216185835817,0.3926550766382059,3,6,3,50.0,34.49905190721098,40.36537625054374,2022-04-27; 2022-10-11; 2025-04-07,16.961538461538467,3.038461538461535,历史3/6次成功; 当前距低点3.04%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
10,76.71727732219225,66.13802567742991,603605,珀莱雅,bottom_area,2026-05-20,56.04,2026-02-11,76.99,2026-05-20,55.02,1.8538713195201673,2.380952380952372,28.536173529029735,27.211326146252755,False,0.16085790884716733,0.7913103971317713,2,5,2,40.0,32.92931336524671,42.72763631515797,2018-10-18; 2024-02-05,18.146128680479833,1.8538713195201673,历史2/5次成功; 当前距低点1.85%; 最新日涨幅0.16%; 状态bottom_area; 底部未确认
11,76.48917765186444,67.06397092699014,300651,金陵体育,bottom_area,2026-05-20,26.64,2026-05-15,35.7,2026-05-20,25.92,2.7777777777777732,3.6265432098765342,27.39495798319328,25.378151260504207,False,0.832702498107496,11.571205146197238,4,8,4,50.0,27.566151937222887,38.91645167692002,2019-04-30; 2021-08-27; 2024-04-16; 2025-08-08,17.22222222222223,2.7777777777777732,历史4/8次成功; 当前距低点2.78%; 最新日涨幅0.83%; 状态bottom_area; 底部未确认
12,76.36598431085848,63.985381004140216,300979,华利集团,bottom_area,2026-05-20,37.18,2026-02-05,51.35,2026-05-20,37.07,0.29673590504450886,2.5896951712975476,27.809152872444017,27.59493670886076,False,-1.9514767932489518,0.1368046770339965,2,3,2,66.66666666666666,23.469205381586143,25.44112929098492,2022-03-16; 2025-04-07,19.703264094955493,0.29673590504450886,历史2/3次成功; 当前距低点0.30%; 最新日涨幅-1.95%; 状态bottom_area; 底部未确认
13,75.97061316424318,64.80325908323319,603319,美湖股份,bottom_area,2026-05-20,30.21,2026-05-11,42.06,2026-05-20,29.83,1.27388535031848,5.8330539725109025,29.07750832144556,28.17403708987161,False,-5.238393977415301,6.3510009868430135,4,8,4,50.0,29.665148827738342,43.981481481481474,2021-02-08; 2022-06-02; 2024-02-06; 2025-04-09,18.72611464968152,1.27388535031848,历史4/8次成功; 当前距低点1.27%; 最新日涨幅-5.24%; 状态bottom_area; 底部未确认
14,74.52735466848296,65.64045273786748,002379,宏桥控股,bottom_area,2026-05-20,20.77,2026-04-09,29.92,2026-05-20,20.16,3.025793650793648,4.910714285714278,32.62032085561498,30.58155080213904,False,-0.04812319538017862,2.017575504869691,4,7,4,57.14285714285714,29.949950715621256,38.92857142857144,2010-05-13; 2015-07-17; 2017-04-28; 2022-08-04,16.97420634920635,3.025793650793648,历史4/7次成功; 当前距低点3.03%; 最新日涨幅-0.05%; 状态bottom_area; 底部未确认
15,74.01342275113132,62.993540156640535,603101,汇嘉时代,bottom_area,2026-05-20,7.9,2026-05-06,11.38,2026-05-20,7.81,1.1523687580025703,4.2253521126760685,31.37082601054482,30.579964850615116,False,-2.5893958076448675,2.401615646258503,2,5,2,40.0,29.89753185422793,37.72609819121447,2019-01-29; 2026-03-23,18.84763124199743,1.1523687580025703,历史2/5次成功; 当前距低点1.15%; 最新日涨幅-2.59%; 状态bottom_area; 底部未确认
16,73.96486092903744,62.95305918873982,600749,西藏旅游,bottom_area,2026-05-20,15.79,2026-04-22,21.89,2026-05-19,15.61,1.1531069827033935,4.035874439461877,28.68889904065784,27.866605756052998,False,-0.6918238993710801,2.454822344460724,8,20,8,40.0,29.68894144786861,51.21107266435986,2003-05-14; 2005-05-10; 2008-03-19; 2011-10-12; 2015-09-08; 2018-05-08; 2021-08-02; 2024-05-13,18.84689301729661,1.1531069827033935,历史8/20次成功; 当前距低点1.15%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
17,73.64433491070692,63.05104892363149,603589,口子窖,bottom_area,2026-05-20,21.32,2026-01-30,31.35,2026-05-20,21.01,1.4754878629224115,2.7129938124702364,32.98245614035088,31.993620414673046,False,-0.7448789571694592,1.0861207643043211,2,5,2,40.0,34.167533608035406,39.95001785076758,2015-08-25; 2015-09-02,18.52451213707759,1.4754878629224115,历史2/5次成功; 当前距低点1.48%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
18,72.98194433495503,62.056850313906466,600726,华电能源,bottom_area,2026-05-20,6.43,2026-05-14,9.06,2026-05-20,6.36,1.1006289308176005,8.805031446540875,29.80132450331126,29.02869757174394,False,-8.142857142857151,3.156842610257164,4,11,4,36.36363636363637,42.321176460350216,70.37037037037037,1998-08-17; 2008-06-19; 2015-07-16; 2018-02-02,18.8993710691824,1.1006289308176005,历史4/11次成功; 当前距低点1.10%; 最新日涨幅-8.14%; 状态bottom_area; 底部未确认
19,72.86292091849235,61.84447584278101,000723,美锦能源,bottom_area,2026-05-20,4.03,2026-03-17,5.67,2026-05-18,3.99,1.0025062656641612,3.0075187969924837,29.629629629629623,28.924162257495585,False,-1.9464720194647178,0.890208126140899,7,19,7,36.84210526315789,28.724847889476706,39.72413793103449,2008-04-03; 2008-09-18; 2009-03-02; 2012-12-04; 2015-07-29; 2022-04-27; 2023-06-14,18.99749373433584,1.0025062656641612,历史7/19次成功; 当前距低点1.00%; 最新日涨幅-1.95%; 状态bottom_area; 底部未确认
20,72.78979824227522,65.81619036759186,600773,西藏城投,bottom_area,2026-05-20,20.82,2026-04-30,28.88,2026-05-18,19.93,4.465629703963876,9.33266432513798,30.990304709141274,27.90858725761772,True,0.5311443746982114,4.699980755829571,10,20,10,50.0,32.35390372381445,46.995708154506424,1998-03-24; 1998-08-18; 2005-04-01; 2006-04-26; 2007-10-29; 2011-01-25; 2015-09-07; 2018-02-09; 2020-02-04; 2024-02-06,15.534370296036126,4.465629703963876,历史10/20次成功; 当前距低点4.47%; 最新日涨幅0.53%; 状态bottom_area; 底部已确认
21,72.7527733480411,61.94790601912409,002676,顺威股份,bottom_area,2026-05-20,6.02,2026-05-08,8.23,2026-05-18,5.95,1.176470588235284,5.042016806722685,27.703523693803163,26.852976913730263,False,-1.4729950900163824,2.0702481710828446,3,8,3,37.5,29.987951399465256,39.33333333333333,2020-02-04; 2022-03-09; 2022-04-27,18.823529411764717,1.176470588235284,历史3/8次成功; 当前距低点1.18%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
22,71.8415006820438,60.17847940885655,002342,巨力索具,bottom_area,2026-05-20,14.21,2026-05-15,20.35,2026-05-20,14.17,0.2822865208186374,11.079745942131265,30.368550368550373,30.17199017199017,False,-9.720457433290974,37.91125915218553,5,10,5,50.0,32.48436922754328,49.54591321897074,2013-07-09; 2015-08-25; 2017-04-25; 2024-02-06; 2026-01-20,19.717713479181363,0.2822865208186374,历史5/10次成功; 当前距低点0.28%; 最新日涨幅-9.72%; 状态bottom_area; 底部未确认
23,71.4532604744512,60.89386311270892,300449,汉邦高科,bottom_area,2026-05-20,9.1,2026-05-13,12.83,2026-05-20,8.99,1.2235817575083363,5.561735261401557,29.9298519095869,29.072486360093535,False,-4.612159329140453,11.34391565230009,5,14,5,35.714285714285715,38.982647188014994,71.7557251908397,2015-07-29; 2016-01-14; 2020-02-04; 2024-02-08; 2025-04-07,18.776418242491665,1.2235817575083363,历史5/14次成功; 当前距低点1.22%; 最新日涨幅-4.61%; 状态bottom_area; 底部未确认
24,70.69107380189634,62.24296284825823,600690,海尔智家,bottom_area,2026-05-20,20.88,2025-12-03,28.31,2026-04-24,20.27,3.009373458312775,7.7947705969413015,28.399858707170612,26.245143058989758,True,-0.4766444232602529,0.4947634870905046,7,16,7,43.75,31.30690501726537,52.06971677559914,1993-12-20; 1994-08-10; 1996-12-17; 2008-02-01; 2008-04-22; 2008-08-13; 2015-08-26,16.990626541687227,3.009373458312775,历史7/16次成功; 当前距低点3.01%; 最新日涨幅-0.48%; 状态bottom_area; 底部已确认
