code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
002773,康弘药业,2026-05-26,21.27,bottom_area,30.6,2026-05-26,20.88,1.8678160919540259,2.1072796934865963,31.764705882352946,30.490196078431374,False,3
002252,上海莱士,2026-05-26,5.26,bottom_area,7.26,2026-05-25,5.19,1.3487475915221463,3.082851637764918,28.51239669421487,27.548209366391184,False,1
601136,首创证券,2026-05-26,15.23,bottom_area,21.55,2026-05-25,14.97,1.7368069472277874,2.6720106880427426,30.533642691415313,29.327146171693734,False,1
603325,博隆技术,2026-05-26,56.3,bottom_area,77.95,2026-05-26,55.67,1.1316687623495516,2.263337524699116,28.58242463117383,27.774214239897375,False,1
300355,蒙草生态,2026-05-26,3.19,bottom_area,4.38,2026-05-26,3.16,0.9493670886075887,3.797468354430369,27.853881278538807,27.168949771689498,False,6
601800,中国交建,2026-05-26,6.3,bottom_area,8.55,2026-05-26,6.2,1.6129032258064457,1.6129032258064457,27.485380116959067,26.31578947368422,False,2
601238,广汽集团,2026-05-26,6.21,bottom_area,8.67,2026-05-26,6.18,0.48543689320388755,2.588996763754048,28.719723183391004,28.373702422145332,False,2
605089,味知香,2026-05-26,22.09,bottom_area,31.08,2026-05-26,21.92,0.7755474452554659,2.3266423357664143,29.472329472329463,28.92535392535392,False,2
301531,春光集团,2026-05-26,84.94,bottom_area,121.21,2026-05-26,82.7,2.7085852478839114,9.431680773881496,31.771305997854952,29.923273657289002,False,1
001211,双枪科技,2026-05-26,44.59,bottom_area,61.66,2026-05-26,43.8,1.803652968036544,9.383561643835616,28.965293545248134,27.684073953940956,False,1
002891,中宠股份,2026-05-26,30.2,bottom_area,43.24,2026-05-22,29.65,1.8549747048903904,3.6762225969645868,31.429232192414435,30.157261794634604,False,3
002083,孚日股份,2026-05-26,10.21,bottom_area,14.53,2026-05-26,9.94,2.7162977867203355,2.8169014084507156,31.589814177563664,29.731589814177557,False,6
688159,有方科技,2026-05-26,52.59,bottom_area,73.58,2026-05-26,51.6,1.9186046511627945,6.7054263565891485,29.872247893449305,28.52677357977711,False,4
688488,艾迪药业,2026-05-26,15.14,bottom_area,20.58,2026-05-26,14.82,2.1592442645074246,3.306342780026992,27.98833819241982,26.43343051506316,False,2
603017,中衡设计,2026-05-26,12.85,bottom_area,17.8,2026-05-26,12.66,1.5007898894154779,3.4755134281200593,28.876404494382022,27.80898876404495,False,4
300798,锦鸡股份,2026-05-26,8.41,bottom_area,11.45,2026-05-26,8.25,1.9393939393939412,5.454545454545446,27.947598253275103,26.550218340611348,False,4
688819,天能股份,2026-05-26,25.42,bottom_area,36.54,2026-05-26,25.12,1.1942675159235698,3.4235668789808895,31.253420908593316,30.432402846195945,False,3
002749,国光股份,2026-05-26,9.51,bottom_area,13.5,2026-05-26,9.34,1.8201284796573867,4.068522483940051,30.814814814814817,29.555555555555557,False,5
301408,华人健康,2026-05-26,16.78,bottom_area,23.05,2026-05-26,16.5,1.6969696969697037,3.818181818181812,28.41648590021692,27.201735357917567,False,2
600373,中文传媒,2026-05-26,7.7,bottom_area,10.48,2026-05-26,7.64,0.7853403141361323,1.1780104712041983,27.09923664122138,26.52671755725191,False,8
600130,波导股份,2026-05-26,5.04,bottom_area,6.86,2026-05-26,4.99,1.0020040080160284,4.609218436873738,27.259475218658892,26.53061224489796,False,14
002756,永兴材料,2026-05-26,66.72,bottom_area,89.88,2026-05-26,64.01,4.233713482268386,4.8586158412747995,28.782821539830877,25.76769025367156,False,3
002911,佛燃能源,2026-05-26,11.7,bottom_area,15.9,2026-05-26,11.41,2.5416301489921045,2.7169149868536415,28.238993710691823,26.415094339622648,False,2
300979,华利集团,2026-05-26,34.66,bottom_area,51.35,2026-05-26,34.58,0.2313475997686475,1.9953730480046412,32.658227848101276,32.502434274586186,False,2
