code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603586,金麒麟,2023-12-21,15.9,bottom_area,21.38,2023-12-21,15.54,2.3166023166023244,3.0244530244530403,27.315247895229188,25.631431244153408,False,3
688009,中国通号,2023-12-21,4.24,bottom_area,5.77,2023-12-21,4.18,1.4354066985646052,1.6746411483253658,27.55632582322357,26.516464471403804,False,1
603369,今世缘,2023-12-21,45.53,bottom_area,61.06,2023-12-21,44.51,2.2916198607054667,3.235228038643013,27.104487389453002,25.43399934490665,False,2
601838,成都银行,2023-12-21,10.97,bottom_area,14.75,2023-12-11,10.7,2.5233644859813213,4.76635514018693,27.457627118644073,25.627118644067792,False,2
688182,灿勤科技,2023-12-21,17.23,bottom_area,23.24,2023-12-21,16.72,3.0502392344497706,4.665071770334936,28.055077452667813,25.860585197934586,False,2
301499,维科精密,2023-12-21,30.36,bottom_area,41.7,2023-12-19,29.8,1.879194630872479,3.7583892617449695,28.537170263788976,27.19424460431655,False,2
605005,合兴股份,2023-12-21,17.48,bottom_area,24.59,2023-12-21,16.98,2.9446407538280326,3.0035335689045817,30.947539650264332,28.914192761285072,False,1
603230,内蒙新华,2023-12-21,16.53,bottom_area,22.88,2023-12-21,16.52,0.060532687651341184,7.021791767554481,27.797202797202797,27.753496503496493,False,2
603153,上海建科,2023-12-21,21.7,bottom_area,29.98,2023-12-21,21.46,1.118359739049387,12.441752096924501,28.418945963975982,27.618412274849902,False,1
002869,金溢科技,2023-12-21,20.31,bottom_area,27.35,2023-12-21,19.91,2.009040683073825,2.913108990457048,27.20292504570384,25.740402193784284,False,2
300861,美畅股份,2023-12-21,31.54,bottom_area,42.23,2023-12-19,30.66,2.8701891715590313,3.6529680365296837,27.3975846554582,25.313757991948847,False,1
300480,光力科技,2023-12-21,21.12,bottom_area,28.77,2023-12-21,20.62,2.424830261881668,3.6372453928225026,28.328119568995476,26.590198123044832,False,8
300310,宜通世纪,2023-12-21,4.44,bottom_area,6.02,2023-12-21,4.35,2.0689655172413968,3.218390804597714,27.740863787375414,26.245847176079725,False,7
300925,法本信息,2023-12-21,12.06,bottom_area,16.5,2023-12-21,11.85,1.7721518987341847,2.616033755274266,28.181818181818187,26.909090909090907,False,2
300131,英唐智控,2023-12-21,6.0,bottom_area,8.5,2023-12-21,5.88,2.040816326530614,2.721088435374152,30.823529411764707,29.411764705882355,False,4
002137,实益达,2023-12-21,6.9,bottom_area,9.7,2023-12-21,6.76,2.0710059171597717,2.514792899408283,30.309278350515463,28.865979381443292,False,10
300180,华峰超纤,2023-12-21,4.38,bottom_area,5.88,2023-12-21,4.27,2.5761124121779937,4.449648711943803,27.38095238095239,25.510204081632654,False,2
