rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,101.40193685907455,88.79326802769091,688800,瑞可达,bottom_area,2026-04-27,71.69,2026-04-20,97.47,2026-04-24,69.8,2.707736389684815,3.581661891117479,28.388222017030884,26.449163845285728,False,0.5469845722300137,1.781360167832104,24,25,24,96.0,43.86509137727043,62.85320468642316,2021-07-28; 2023-03-16; 2023-03-20; 2023-03-24; 2023-03-29; 2023-03-31; 2023-05-08; 2023-07-20; 2023-08-01; 2023-08-09; 2025-03-18; 2025-05-12; 2025-05-15; 2025-06-11; 2025-06-16; 2025-07-09; 2025-07-24; 2025-07-29; 2025-07-31; 2025-08-22; 2025-08-27; 2026-03-23; 2026-03-31; 2026-04-16,17.292263610315185,2.707736389684815,历史24/25次成功; 当前距低点2.71%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
2,100.42767675181346,87.01106424980647,688699,明微电子,bottom_area,2026-04-27,33.14,2026-04-23,46.89,2026-04-24,32.45,2.126348228043136,5.392912172573189,30.795478780123688,29.323949669439113,False,0.6682867557715744,11.79734451048146,33,37,33,89.1891891891892,41.913413798395595,58.36940836940837,2023-04-17; 2023-04-24; 2023-05-10; 2023-06-26; 2023-07-11; 2023-07-20; 2023-08-07; 2023-09-22; 2023-10-19; 2023-10-23; 2023-10-26; 2023-11-03; 2023-11-10; 2023-11-24; 2023-12-01; 2023-12-07; 2023-12-15; 2024-03-04; 2024-03-06; 2024-03-15; 2024-03-22; 2024-03-26; 2024-03-28; 2024-04-22; 2024-04-29; 2024-05-20; 2024-05-23; 2025-07-07; 2025-08-06; 2025-08-27; 2025-08-29; 2025-09-11; 2025-09-26,17.873651771956865,2.126348228043136,历史33/37次成功; 当前距低点2.13%; 最新日涨幅0.67%; 状态bottom_area; 底部未确认
3,95.65784623872403,81.70451372416134,001391,国货航,bottom_area,2026-04-27,5.27,2025-05-14,7.73,2026-04-03,5.2,1.3461538461538345,3.4615384615384563,32.729624838292374,31.824062095730927,False,0.3809523809523707,0.7500753301207564,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.653846153846164,1.3461538461538345,历史1/1次成功; 当前距低点1.35%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
4,86.96599782631796,74.93292224147726,001298,好上好,bottom_area,2026-04-27,21.21,2026-04-15,30.62,2026-04-17,20.83,1.8242918867018847,7.201152184349496,31.97256694970608,30.731548007838015,False,-0.3289473684210509,2.3499857477594066,3,4,3,75.0,26.490901844933123,34.86910994764398,2025-04-09; 2025-08-01; 2025-09-04,18.175708113298118,1.8242918867018847,历史3/4次成功; 当前距低点1.82%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
5,86.47629352481133,74.76983965890248,300138,晨光生物,bottom_area,2026-04-27,11.65,2026-03-12,15.8,2026-04-27,11.42,2.0140105078809145,2.2767075306479843,27.721518987341774,26.265822784810126,False,0.4310344827586299,1.447905523486734,4,6,4,66.66666666666666,23.522134140883317,25.64885496183207,2015-06-30; 2015-08-26; 2019-04-30; 2024-04-24,17.985989492119085,2.0140105078809145,历史4/6次成功; 当前距低点2.01%; 最新日涨幅0.43%; 状态bottom_area; 底部未确认
6,84.15087393173391,75.47484506110635,688109,品茗科技,bottom_area,2026-04-27,95.97,2026-04-16,128.0,2026-04-27,92.26,4.021244309559932,5.4628224582700975,27.921874999999996,25.0234375,False,-1.3669064748201398,1.7540076880377615,2,2,2,100.0,35.50151659625266,37.459584295612025,2023-10-23; 2025-04-07,15.97875569044007,4.021244309559932,历史2/2次成功; 当前距低点4.02%; 最新日涨幅-1.37%; 状态bottom_area; 底部未确认
7,81.42398340663533,71.47495676188986,603787,新日股份,bottom_area,2026-04-27,11.94,2026-03-31,17.11,2026-04-27,11.61,2.842377260981913,3.7037037037037015,32.14494447691409,30.21624780829924,False,-3.1630170316301776,4.098133274855404,4,6,4,66.66666666666666,48.65005510893525,92.85714285714283,2020-02-04; 2022-01-27; 2025-04-09; 2025-06-23,17.157622739018088,2.842377260981913,历史4/6次成功; 当前距低点2.84%; 最新日涨幅-3.16%; 状态bottom_area; 底部未确认
8,80.67171218865441,68.76229683937811,600690,海尔智家,bottom_area,2026-04-27,20.52,2025-12-03,28.31,2026-04-24,20.27,1.23334977799704,2.2200296003946685,28.399858707170612,27.516778523489933,False,0.1953125,0.8834631620979635,7,16,7,43.75,31.30690501726537,52.06971677559914,1993-12-20; 1994-08-10; 1996-12-17; 2008-02-01; 2008-04-22; 2008-08-13; 2015-08-26,18.766650222002962,1.23334977799704,历史7/16次成功; 当前距低点1.23%; 最新日涨幅0.20%; 状态bottom_area; 底部未确认
9,76.36647848511713,64.83046862656636,601808,中海油服,bottom_area,2026-04-27,14.96,2026-03-09,20.55,2026-04-23,14.81,1.0128291694800835,3.646185010128286,27.931873479318735,27.20194647201946,False,-0.06680026720107257,0.612261278780024,4,9,4,44.44444444444444,28.433376461665798,35.34812547819435,2008-06-18; 2015-08-26; 2020-02-04; 2024-09-18,18.98717083051992,1.0128291694800835,历史4/9次成功; 当前距低点1.01%; 最新日涨幅-0.07%; 状态bottom_area; 底部未确认
10,75.84743322978193,63.85062805015173,002315,焦点科技,bottom_area,2026-04-27,30.88,2026-04-22,44.42,2026-04-27,30.71,0.5535656138065715,2.4096385542168623,30.864475461503826,30.48176497073391,False,-1.4992025518341334,3.018789835438414,7,13,7,53.84615384615385,37.0040733851113,57.129586623316285,2013-11-01; 2015-08-26; 2017-01-16; 2018-02-07; 2020-02-04; 2024-02-06; 2025-04-09,19.446434386193427,0.5535656138065715,历史7/13次成功; 当前距低点0.55%; 最新日涨幅-1.50%; 状态bottom_area; 底部未确认
