code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688800,瑞可达,2026-04-27,71.69,bottom_area,97.47,2026-04-24,69.8,2.707736389684815,3.581661891117479,28.388222017030884,26.449163845285728,False,24
688699,明微电子,2026-04-27,33.14,bottom_area,46.89,2026-04-24,32.45,2.126348228043136,5.392912172573189,30.795478780123688,29.323949669439113,False,33
001391,国货航,2026-04-27,5.27,bottom_area,7.73,2026-04-03,5.2,1.3461538461538345,3.4615384615384563,32.729624838292374,31.824062095730927,False,1
001298,好上好,2026-04-27,21.21,bottom_area,30.62,2026-04-17,20.83,1.8242918867018847,7.201152184349496,31.97256694970608,30.731548007838015,False,3
300138,晨光生物,2026-04-27,11.65,bottom_area,15.8,2026-04-27,11.42,2.0140105078809145,2.2767075306479843,27.721518987341774,26.265822784810126,False,4
688109,品茗科技,2026-04-27,95.97,bottom_area,128.0,2026-04-27,92.26,4.021244309559932,5.4628224582700975,27.921874999999996,25.0234375,False,2
603787,新日股份,2026-04-27,11.94,bottom_area,17.11,2026-04-27,11.61,2.842377260981913,3.7037037037037015,32.14494447691409,30.21624780829924,False,4
600690,海尔智家,2026-04-27,20.52,bottom_area,28.31,2026-04-24,20.27,1.23334977799704,2.2200296003946685,28.399858707170612,27.516778523489933,False,7
601808,中海油服,2026-04-27,14.96,bottom_area,20.55,2026-04-23,14.81,1.0128291694800835,3.646185010128286,27.931873479318735,27.20194647201946,False,4
002315,焦点科技,2026-04-27,30.88,bottom_area,44.42,2026-04-27,30.71,0.5535656138065715,2.4096385542168623,30.864475461503826,30.48176497073391,False,7
600765,中航重机,2026-04-27,15.97,bottom_area,22.04,2026-04-03,15.79,1.139962001266634,7.979734008866382,28.357531760435574,27.540834845735024,True,6
600650,锦江在线,2026-04-27,12.51,bottom_area,17.1,2026-04-27,12.22,2.3731587561374723,2.4549918166939353,28.538011695906434,26.8421052631579,False,6
603369,今世缘,2026-04-27,26.08,bottom_area,35.44,2026-04-22,25.34,2.9202841357537426,8.524072612470404,28.49887133182844,26.410835214446955,True,2
600909,华安证券,2026-04-27,5.6,bottom_area,7.85,2026-04-07,5.42,3.321033210332098,7.380073800738014,30.955414012738853,28.662420382165603,True,1
300413,芒果超媒,2026-04-27,20.34,bottom_area,29.7,2026-04-27,19.97,1.8527791687531345,2.704056084126203,32.76094276094276,31.515151515151512,False,2
600850,电科数字,2026-04-27,20.26,bottom_area,27.69,2026-04-08,19.59,3.420112302195006,7.708014293006644,29.252437703141933,26.832791621524017,True,8
601628,中国人寿,2026-04-27,36.67,bottom_area,50.7,2026-04-07,35.51,3.2666854407209343,7.885102787947069,29.960552268244584,27.67258382642998,True,3
002873,新天药业,2026-04-27,9.59,bottom_area,13.09,2026-04-24,9.32,2.8969957081545017,3.0042918454935554,28.800611153552325,26.737967914438503,False,2
000631,顺发恒能,2026-04-27,3.21,bottom_area,4.54,2026-04-27,3.14,2.2292993630573195,2.5477707006369448,30.83700440528634,29.295154185022028,False,4
600729,重百集团,2026-04-27,21.91,bottom_area,30.1,2026-04-03,21.39,2.431042543244505,5.002337540906967,28.93687707641196,27.209302325581397,False,3
603568,伟明环保,2026-04-27,20.69,bottom_area,28.91,2026-04-27,20.65,0.1937046004842746,1.9854721549636811,28.571428571428577,28.433068142511235,False,2
600422,昆药集团,2026-04-27,9.86,bottom_area,13.55,2026-04-27,9.86,0.0,0.912778904665313,27.232472324723254,27.232472324723254,False,6
301082,久盛电气,2026-04-27,12.91,bottom_area,18.48,2026-04-24,12.63,2.2169437846397413,2.8503562945368124,31.655844155844154,30.14069264069264,False,1
600720,中交设计,2026-04-27,6.71,bottom_area,9.4,2026-03-23,6.52,2.914110429447859,9.662576687116577,30.63829787234043,28.61702127659575,True,7
603277,银都股份,2026-04-27,13.02,bottom_area,17.69,2026-04-24,12.86,1.2441679626749624,3.0326594090202224,27.30356133408706,26.39909553420012,False,1
000625,长安汽车,2026-04-27,9.83,bottom_area,13.84,2026-04-27,9.82,0.1018329938900182,0.9164969450101819,29.046242774566473,28.973988439306357,False,3
300766,每日互动,2026-04-27,31.25,bottom_area,42.54,2026-04-27,31.0,0.8064516129032258,10.967741935483867,27.12740949694405,26.539727315467793,False,2
300760,迈瑞医疗,2026-04-27,158.01,bottom_area,214.12,2026-04-20,154.6,2.205692108667527,5.278137128072443,27.79749673080516,26.204931813936117,False,1
002249,大洋电机,2026-04-27,9.26,bottom_area,12.16,2026-04-03,8.82,4.988662131519268,8.049886621315181,27.467105263157894,23.84868421052632,True,4
601319,中国人保,2026-04-27,7.15,bottom_area,10.18,2026-04-24,7.14,0.14005602240897305,1.6806722689075646,29.862475442043223,29.764243614931228,False,1
600782,新钢股份,2026-04-27,3.13,bottom_area,4.37,2026-04-27,3.1,0.9677419354838646,2.5806451612903247,29.061784897025174,28.375286041189934,False,4
600028,中国石化,2026-04-27,5.34,bottom_area,7.45,2026-04-27,5.33,0.1876172607879885,1.5009380863039414,28.456375838926174,28.322147651006713,False,1
600779,水井坊,2026-04-27,32.35,bottom_area,45.85,2026-04-07,31.95,1.2519561815336528,6.666666666666663,30.316248636859328,29.443838604143945,False,1
600611,大众交通,2026-04-27,4.7,bottom_area,6.6,2026-04-07,4.5,4.444444444444448,9.333333333333332,31.818181818181813,28.78787878787878,True,5
