rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.33422961433205,77.87531886024423,300748,金力永磁,bottom_area,2024-01-31,14.75,2023-12-22,20.76,2024-01-31,14.74,0.06784260515603655,5.156037991858886,28.9980732177264,28.94990366088632,False,-4.345006485084301,1.053430607520281,2,2,2,100.0,149.01165804929028,267.67895878524945,2019-05-08; 2020-02-04,19.932157394843962,0.06784260515603655,历史2/2次成功; 当前距低点0.07%; 最新日涨幅-4.35%; 状态bottom_area; 底部未确认
2,87.79671370315582,73.95579742897294,603566,普莱柯,bottom_area,2024-01-31,15.41,2024-01-02,22.85,2024-01-31,15.32,0.587467362924281,2.937336814621405,32.95404814004377,32.5601750547046,False,-2.2208121827411165,1.2827747893572723,2,2,2,100.0,25.081844174410296,29.16368834882059,2018-02-09; 2020-02-04,19.41253263707572,0.587467362924281,历史2/2次成功; 当前距低点0.59%; 最新日涨幅-2.22%; 状态bottom_area; 底部未确认
3,87.07518752299153,72.66388508576844,301230,泓博医药,bottom_area,2024-01-31,26.32,2024-01-26,38.0,2024-01-31,26.3,0.07604562737642423,14.068441064638781,30.78947368421052,30.736842105263158,False,-11.26095751854349,2.40351928755977,1,1,1,100.0,38.748758689175766,38.748758689175766,2023-03-20,19.923954372623577,0.07604562737642423,历史1/1次成功; 当前距低点0.08%; 最新日涨幅-11.26%; 状态bottom_area; 底部未确认
4,85.12379875602419,71.17251462338798,688213,思特威,bottom_area,2024-01-31,38.7,2024-01-19,55.35,2024-01-31,38.63,0.18120631633445583,9.163862283199583,30.20776874435411,30.081300813008127,False,-7.082833133253297,1.3968060007899208,1,1,1,100.0,32.01970443349754,32.01970443349754,2022-05-27,19.818793683665543,0.18120631633445583,历史1/1次成功; 当前距低点0.18%; 最新日涨幅-7.08%; 状态bottom_area; 底部未确认
5,84.50682920276323,73.51652117282708,300354,东华测试,bottom_area,2024-01-31,36.59,2024-01-12,51.33,2024-01-31,35.75,2.3496503496503593,6.797202797202797,30.352620300019478,28.716150399376573,False,1.049433858050275,3.4806725380842742,5,8,5,62.5,29.925935322741342,39.34343434343434,2015-08-26; 2015-09-02; 2016-02-01; 2021-07-28; 2022-04-27,17.650349650349643,2.3496503496503593,历史5/8次成功; 当前距低点2.35%; 最新日涨幅1.05%; 状态bottom_area; 底部未确认
6,84.474827652502,72.18178290709704,600201,生物股份,bottom_area,2024-01-31,8.15,2023-12-15,11.03,2024-01-31,8.04,1.3681592039801147,5.5970149253731485,27.107887579329105,26.110607434270168,False,-3.5502958579881505,1.609249849547152,6,9,6,66.66666666666666,34.37913562099482,64.09495548961425,2005-03-31; 2005-07-21; 2007-06-05; 2009-08-19; 2012-11-29; 2017-10-09,18.631840796019887,1.3681592039801147,历史6/9次成功; 当前距低点1.37%; 最新日涨幅-3.55%; 状态bottom_area; 底部未确认
7,84.23824764743661,71.16984025559108,301273,瑞晨环保,bottom_area,2024-01-31,20.15,2024-01-26,27.54,2024-01-31,20.0,0.7499999999999929,9.600000000000009,27.378358750907765,26.833696441539583,False,-5.88510042036432,1.7293429619327436,1,1,1,100.0,38.9776357827476,38.9776357827476,2022-11-01,19.250000000000007,0.7499999999999929,历史1/1次成功; 当前距低点0.75%; 最新日涨幅-5.89%; 状态bottom_area; 底部未确认
8,80.65029034134653,67.20857528445545,603586,金麒麟,bottom_area,2024-01-31,14.9,2024-01-26,21.24,2024-01-31,14.9,0.0,7.382550335570468,29.849340866290014,29.849340866290014,False,-9.969788519637468,5.327034540979326,3,4,3,75.0,24.91169507771749,27.689992475545523,2018-05-03; 2019-06-06; 2020-02-04,20.0,0.0,历史3/4次成功; 当前距低点0.00%; 最新日涨幅-9.97%; 状态bottom_area; 底部未确认
9,78.03855097783142,65.20537681606163,301263,泰恩康,bottom_area,2024-01-31,13.8,2023-11-17,20.5,2024-01-31,13.78,0.14513788098694738,4.789550072568942,32.78048780487805,32.68292682926829,False,-4.365904365904361,1.0502787641306757,2,3,2,66.66666666666666,38.385078054006485,47.88621098380087,2022-04-01; 2022-10-12,19.854862119013053,0.14513788098694738,历史2/3次成功; 当前距低点0.15%; 最新日涨幅-4.37%; 状态bottom_area; 底部未确认
10,77.45935747236649,65.6302014098691,300869,康泰医学,bottom_area,2024-01-31,16.7,2023-11-24,23.59,2024-01-31,16.55,0.9063444108761244,6.646525679758295,29.843153878762184,29.207291225095382,False,-5.275099262620531,1.300377457658112,2,3,2,66.66666666666666,54.6379200090062,71.5736040609137,2020-09-29; 2021-07-28,19.093655589123877,0.9063444108761244,历史2/3次成功; 当前距低点0.91%; 最新日涨幅-5.28%; 状态bottom_area; 底部未确认
11,77.21886762434812,64.8404565315211,003021,兆威机电,bottom_area,2024-01-31,53.22,2024-01-19,74.55,2024-01-31,53.0,0.41509433962263936,9.150943396226417,28.906773977196508,28.611670020120723,False,-7.443478260869563,1.8442921287723018,2,3,2,66.66666666666666,39.73228472684972,58.60861955808356,2022-10-12; 2022-12-23,19.58490566037736,0.41509433962263936,历史2/3次成功; 当前距低点0.42%; 最新日涨幅-7.44%; 状态bottom_area; 底部未确认
12,75.97119827750178,64.03449953159789,002803,吉宏股份,bottom_area,2024-01-31,14.57,2024-01-02,20.85,2024-01-31,14.48,0.6215469613259659,6.629834254143639,30.551558752997604,30.119904076738614,False,-4.0184453227931405,4.466886539929676,3,5,3,60.0,35.707669910866066,44.71615720524019,2017-01-17; 2018-08-20; 2022-04-27,19.378453038674035,0.6215469613259659,历史3/5次成功; 当前距低点0.62%; 最新日涨幅-4.02%; 状态bottom_area; 底部未确认
13,74.76872566953125,66.37319143130367,002897,意华股份,bottom_area,2024-01-31,29.03,2024-01-24,39.97,2024-01-31,28.06,3.456878118317899,12.259444048467575,29.797348011008257,27.37052789592194,False,-6.89544579858884,4.736800872282081,6,9,6,66.66666666666666,28.753800400009727,43.41983317886933,2019-05-08; 2020-02-04; 2022-02-14; 2022-04-27; 2022-10-11; 2023-08-25,16.5431218816821,3.456878118317899,历史6/9次成功; 当前距低点3.46%; 最新日涨幅-6.90%; 状态bottom_area; 底部未确认
14,74.62139847170104,64.43459571980763,002050,三花智控,bottom_area,2024-01-31,21.0,2023-12-29,29.45,2024-01-31,20.6,1.941747572815527,5.339805825242708,30.050933786078094,28.69269949066214,False,1.8922852983988436,1.5284794042664651,4,11,4,36.36363636363637,32.72706844775037,59.978991596638664,2007-06-05; 2008-09-18; 2014-06-09; 2015-07-03,18.058252427184474,1.941747572815527,历史4/11次成功; 当前距低点1.94%; 最新日涨幅1.89%; 状态bottom_area; 底部未确认
15,73.9776026558355,62.4572241992883,002943,宇晶股份,bottom_area,2024-01-31,19.81,2024-01-12,28.26,2024-01-31,19.67,0.7117437722419777,8.540925266903912,30.396319886765745,29.90092002830857,False,-5.846007604562741,1.1764225766407739,2,4,2,50.0,75.05784573601491,98.5083189902467,2020-02-04; 2022-04-27,19.288256227758023,0.7117437722419777,历史2/4次成功; 当前距低点0.71%; 最新日涨幅-5.85%; 状态bottom_area; 底部未确认
16,73.92082822793074,61.600690189942284,600732,爱旭股份,bottom_area,2024-01-31,13.8,2024-01-23,19.18,2024-01-31,13.8,0.0,6.376811594202891,28.050052137643373,28.050052137643373,False,-6.756756756756754,3.3872747672988623,12,20,12,60.0,27.261775214743462,37.6930063578565,1999-05-19; 2001-09-27; 2003-01-02; 2003-05-13; 2005-12-05; 2006-04-25; 2008-01-23; 2008-03-18; 2008-09-18; 2015-05-07; 2018-02-08; 2021-07-28,20.0,0.0,历史12/20次成功; 当前距低点0.00%; 最新日涨幅-6.76%; 状态bottom_area; 底部未确认
17,73.8370383088704,61.67435466121462,600305,恒顺醋业,bottom_area,2024-01-31,7.88,2023-08-04,11.43,2024-01-31,7.87,0.12706480304955256,2.9224904701397656,31.146106736657913,31.058617672790902,False,-2.4752475247524774,0.5022719177144418,5,10,5,50.0,28.40893769982583,34.796642995480944,2007-06-05; 2012-11-29; 2015-06-30; 2015-08-26; 2020-06-12,19.872935196950447,0.12706480304955256,历史5/10次成功; 当前距低点0.13%; 最新日涨幅-2.48%; 状态bottom_area; 底部未确认
18,73.82940774121532,63.744955742717416,300663,科蓝软件,bottom_area,2024-01-31,10.0,2024-01-25,13.61,2024-01-31,9.81,1.9367991845056012,12.7420998980632,27.920646583394554,26.524614254224833,False,-12.66375545851528,7.663538598999832,4,8,4,50.0,32.10138646983969,55.61497326203207,2018-04-23; 2018-10-12; 2020-02-04; 2021-07-01,18.0632008154944,1.9367991845056012,历史4/8次成功; 当前距低点1.94%; 最新日涨幅-12.66%; 状态bottom_area; 底部未确认
19,73.53862917157964,64.2382692991522,000887,中鼎股份,bottom_area,2024-01-31,9.96,2023-11-29,13.55,2024-01-31,9.71,2.5746652935118433,3.2955715756951443,28.339483394833948,26.494464944649444,False,0.60606060606061,1.399308509348343,7,17,7,41.17647058823529,29.002088824195564,36.165413533834574,2000-01-04; 2008-09-18; 2008-10-17; 2009-07-06; 2018-02-07; 2020-02-04; 2022-04-27,17.425334706488158,2.5746652935118433,历史7/17次成功; 当前距低点2.57%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
20,72.08863809583866,61.41620042842899,003043,华亚智能,bottom_area,2024-01-31,35.23,2024-01-19,49.21,2024-01-31,34.81,1.2065498419994098,8.56075840275782,29.262345051818734,28.40885998780736,False,-5.5495978552278835,1.634672331532094,1,2,1,50.0,43.96308638810561,43.96308638810561,2022-04-27,18.793450158000592,1.2065498419994098,历史1/2次成功; 当前距低点1.21%; 最新日涨幅-5.55%; 状态bottom_area; 底部未确认
21,72.07959129925871,62.738863636363654,605117,德业股份,bottom_area,2024-01-31,67.57,2024-01-18,92.88,2024-01-30,66.0,2.3787878787878682,12.57575757575757,28.940568475452196,27.250215331610683,True,-4.830985915492969,0.8439303215599929,3,8,3,37.5,54.69731694041234,60.22338317420285,2021-05-06; 2022-02-14; 2023-12-13,17.62121212121213,2.3787878787878682,历史3/8次成功; 当前距低点2.38%; 最新日涨幅-4.83%; 状态bottom_area; 底部已确认
22,71.6682984342415,61.078137497223,603212,赛伍技术,bottom_area,2024-01-31,12.4,2024-01-19,17.48,2024-01-31,12.25,1.2244897959183703,8.408163265306118,29.919908466819223,29.061784897025174,False,-4.320987654320996,3.104683949002831,2,5,2,40.0,30.698786193101522,32.01038575667657,2021-05-17; 2022-12-23,18.77551020408163,1.2244897959183703,历史2/5次成功; 当前距低点1.22%; 最新日涨幅-4.32%; 状态bottom_area; 底部未确认
23,71.27943144780865,59.39952620650721,300013,新宁物流,bottom_area,2024-01-31,2.65,2024-01-26,3.72,2024-01-31,2.65,0.0,4.905660377358487,28.763440860215063,28.763440860215063,False,-19.939577039274926,3.9623716660586075,7,13,7,53.84615384615385,28.760893583372077,34.43396226415094,2016-01-14; 2017-01-16; 2018-01-22; 2018-12-25; 2020-09-11; 2022-04-25; 2022-10-11,20.0,0.0,历史7/13次成功; 当前距低点0.00%; 最新日涨幅-19.94%; 状态bottom_area; 底部未确认
24,70.87085999744014,60.56770013778365,688017,绿的谐波,bottom_area,2024-01-31,107.46,2023-12-29,154.5,2024-01-30,106.0,1.3773584905660319,9.999999999999995,31.3915857605178,30.446601941747574,True,-1.7733089579524797,1.1219107098587642,1,2,1,50.0,22.08643815201191,22.08643815201191,2021-02-26,18.62264150943397,1.3773584905660319,历史1/2次成功; 当前距低点1.38%; 最新日涨幅-1.77%; 状态bottom_area; 底部已确认
25,70.63395408740058,59.44758126812899,600366,宁波韵升,bottom_area,2024-01-31,5.58,2023-12-29,7.85,2024-01-31,5.55,0.5405405405405451,9.369369369369378,29.29936305732484,28.917197452229292,False,-6.999999999999995,1.752664343381748,5,10,5,50.0,31.72050376645928,42.35294117647059,2005-12-06; 2010-07-05; 2011-08-09; 2020-02-04; 2021-09-29,19.459459459459456,0.5405405405405451,历史5/10次成功; 当前距低点0.54%; 最新日涨幅-7.00%; 状态bottom_area; 底部未确认
