code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603681,永冠新材,2026-04-03,16.82,bottom_area,22.83,2026-03-24,16.42,2.4360535931790412,8.282582216808764,28.077091546211115,26.325010950503717,True,4
001256,炜冈科技,2026-04-03,20.78,bottom_area,28.55,2026-04-03,20.7,0.38647342995169975,8.695652173913047,27.49562171628722,27.215411558669,False,2
300993,玉马科技,2026-04-03,11.85,bottom_area,16.22,2026-03-23,11.72,1.1092150170648378,7.679180887372001,27.74352651048088,26.942046855733658,True,2
001328,登康口腔,2026-04-03,31.6,bottom_area,44.35,2026-03-31,31.39,0.6690028671551477,5.256451099076134,29.222096956031567,28.74859075535513,False,1
603535,嘉诚国际,2026-04-03,8.22,bottom_area,11.77,2026-03-23,7.95,3.396226415094345,8.30188679245282,32.4553950722175,30.16142735768903,True,4
001391,国货航,2026-04-03,5.2,bottom_area,7.73,2026-04-03,5.2,0.0,1.5384615384615397,32.729624838292374,32.729624838292374,False,1
300876,蒙泰高新,2026-04-03,24.78,bottom_area,34.56,2026-03-23,23.97,3.3792240300375567,14.726741760534006,30.64236111111112,28.29861111111111,True,1
301075,多瑞医药,2026-04-03,63.33,bottom_area,83.57,2026-04-03,60.77,4.212604903735388,4.9860128352805555,27.28251764987435,24.21921742252004,False,4
300926,博俊科技,2026-04-03,24.34,bottom_area,33.88,2026-04-03,24.27,0.28842192006592615,2.307375360527395,28.364817001180644,28.15820543093271,False,3
603888,新华网,2026-04-03,19.29,bottom_area,26.43,2026-03-23,18.98,1.6332982086406675,6.691253951527922,28.187665531592888,27.01475595913735,False,3
000716,黑芝麻,2026-04-03,5.09,bottom_area,6.88,2026-03-23,5.01,1.5968063872255505,8.582834331337338,27.18023255813954,26.01744186046512,True,10
002088,鲁阳节能,2026-04-03,9.7,bottom_area,13.93,2026-03-23,9.49,2.212855637513162,9.272918861959948,31.873653984206747,30.366116295764538,True,8
301088,戎美股份,2026-04-03,13.76,bottom_area,18.1,2026-03-23,13.14,4.718417047184165,10.121765601217655,27.403314917127076,23.977900552486194,True,1
603155,新亚强,2026-04-03,15.07,bottom_area,21.21,2026-03-23,14.74,2.2388059701492544,8.005427408412482,30.504479019330503,28.94860914662895,True,3
603848,好太太,2026-04-03,14.85,bottom_area,21.38,2026-04-03,14.8,0.3378378378378306,3.445945945945944,30.776426566884936,30.54256314312441,False,5
688027,国盾量子,2026-04-03,527.68,bottom_area,746.0,2026-04-02,520.01,1.4749716351608544,5.3729735966616134,30.29356568364611,29.26541554959786,False,3
300036,超图软件,2026-04-03,14.71,bottom_area,20.98,2026-04-03,14.69,0.13614703880191525,3.6759700476514703,29.980934223069593,29.885605338417538,False,5
300593,新雷能,2026-04-03,22.71,bottom_area,30.88,2026-03-30,22.35,1.6107382550335545,7.829977628635346,27.623056994818647,26.457253886010356,True,3
603105,芯能科技,2026-04-03,10.27,bottom_area,14.42,2026-04-03,10.26,0.09746588693956908,5.263157894736851,28.848821081830796,28.77947295423024,False,3
600895,张江高科,2026-04-03,34.36,bottom_area,49.34,2026-03-23,33.9,1.3569321533923329,5.221238938053107,31.293068504256187,30.360762059181194,False,7
301155,海力风电,2026-04-03,64.01,bottom_area,87.88,2026-04-03,63.11,1.4260814450958734,4.5476152749168195,28.186162949476557,27.162039144287654,False,2
002241,歌尔股份,2026-04-03,22.21,bottom_area,31.86,2026-03-30,21.85,1.647597254004574,5.629290617848955,31.41870684243565,30.288763339610792,False,3
002590,万安科技,2026-04-03,11.84,bottom_area,16.25,2026-04-03,11.76,0.680272108843538,3.6564625850340113,27.630769230769232,27.138461538461538,False,7
601888,中国中免,2026-04-03,68.92,bottom_area,98.72,2026-04-03,68.41,0.7455050431223581,2.806607221166499,30.70299837925446,30.18638573743922,False,2
300085,银之杰,2026-04-03,33.97,bottom_area,46.9,2026-04-03,33.7,0.8011869436201661,7.418397626112759,28.144989339019183,27.56929637526652,False,9
002829,星网宇达,2026-04-03,21.58,bottom_area,29.86,2026-03-24,21.19,1.840490797545998,8.966493629070309,29.03549899531145,27.729403884795715,True,4
301302,华如科技,2026-04-03,20.69,bottom_area,29.83,2026-04-03,20.61,0.38816108685105216,4.706453178068893,30.908481394569225,30.640295005028484,False,2
600570,恒生电子,2026-04-03,25.2,bottom_area,36.18,2026-03-27,24.56,2.605863192182413,5.741042345276874,32.11719181868436,30.34825870646766,False,5
600318,新力金融,2026-04-03,7.22,bottom_area,10.23,2026-04-03,7.2,0.27777777777777185,5.972222222222219,29.61876832844575,29.42326490713588,False,8
688007,光峰科技,2026-04-03,13.41,bottom_area,19.18,2026-03-23,13.06,2.6799387442572713,7.963246554364464,31.9082377476538,30.08342022940563,True,2
003040,楚天龙,2026-04-03,15.92,bottom_area,20.99,2026-03-23,15.27,4.256712508185988,7.2691552062868325,27.25107193901858,24.154359218675555,True,2
002093,国脉科技,2026-04-03,9.18,bottom_area,12.83,2026-03-23,9.15,0.32786885245900943,6.120218579234978,28.68277474668745,28.448947778643806,False,7
301213,观想科技,2026-04-03,65.74,bottom_area,91.6,2026-03-23,63.14,4.11783338612606,10.120367437440608,31.069868995633183,28.231441048034934,True,4
000625,长安汽车,2026-04-03,10.03,bottom_area,13.84,2026-03-30,9.88,1.518218623481767,3.1376518218623346,28.612716763005775,27.52890173410405,False,3
300200,高盟新材,2026-04-03,8.98,bottom_area,12.67,2026-04-03,8.97,0.11148272017836997,3.2329988851727887,29.202841357537483,29.123914759273873,False,5
300542,新晨科技,2026-04-03,14.82,bottom_area,21.7,2026-04-03,14.81,0.06752194463200396,10.533423362592846,31.75115207373271,31.705069124423957,False,6
603100,川仪股份,2026-04-03,19.13,bottom_area,26.9,2026-03-24,18.67,2.463845741831801,5.78468130690947,30.59479553903345,28.88475836431227,False,2
300758,七彩化学,2026-04-03,13.07,bottom_area,17.99,2026-03-23,12.89,1.3964313421256767,7.9906904577191575,28.349082823790983,27.348526959421893,True,2
