rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.58936422887952,77.18986253262294,603681,永冠新材,bottom_area,2026-04-03,16.82,2026-03-06,22.83,2026-03-24,16.42,2.4360535931790412,8.282582216808764,28.077091546211115,26.325010950503717,True,-0.8839127872716457,2.0175669836137224,4,5,4,80.0,26.097122177801964,39.12579957356076,2020-02-04; 2022-03-16; 2024-02-06; 2025-04-09,17.56394640682096,2.4360535931790412,历史4/5次成功; 当前距低点2.44%; 最新日涨幅-0.88%; 状态bottom_area; 底部已确认
2,87.8159369901336,73.70012805553218,001256,炜冈科技,bottom_area,2026-04-03,20.78,2026-03-26,28.55,2026-04-03,20.7,0.38647342995169975,8.695652173913047,27.49562171628722,27.215411558669,False,-7.2321428571428426,3.986153262969441,2,2,2,100.0,31.458534816247578,42.897727272727266,2025-04-09; 2025-04-30,19.6135265700483,0.38647342995169975,历史2/2次成功; 当前距低点0.39%; 最新日涨幅-7.23%; 状态bottom_area; 底部未确认
3,86.47918172172533,73.54516315504843,300993,玉马科技,bottom_area,2026-04-03,11.85,2026-01-21,16.22,2026-03-23,11.72,1.1092150170648378,7.679180887372001,27.74352651048088,26.942046855733658,True,-2.388797364085671,0.8440994408784434,2,3,2,66.66666666666666,35.79304692091182,42.09891435464416,2022-04-28; 2025-04-09,18.890784982935163,1.1092150170648378,历史2/3次成功; 当前距低点1.11%; 最新日涨幅-2.39%; 状态bottom_area; 底部已确认
4,86.30727467739464,72.80981044918764,001328,登康口腔,bottom_area,2026-04-03,31.6,2026-02-06,44.35,2026-03-31,31.39,0.6690028671551477,5.256451099076134,29.222096956031567,28.74859075535513,False,-1.6189290161892744,0.39903064111057784,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,19.330997132844853,0.6690028671551477,历史1/1次成功; 当前距低点0.67%; 最新日涨幅-1.62%; 状态bottom_area; 底部未确认
5,85.56756853989604,75.87544912599196,603535,嘉诚国际,bottom_area,2026-04-03,8.22,2025-12-23,11.77,2026-03-23,7.95,3.396226415094345,8.30188679245282,32.4553950722175,30.16142735768903,True,-1.6746411483253398,0.45142248469896573,4,5,4,80.0,30.80024383014551,45.67266495287061,2018-02-07; 2018-08-07; 2024-02-06; 2025-04-29,16.603773584905657,3.396226415094345,历史4/5次成功; 当前距低点3.40%; 最新日涨幅-1.67%; 状态bottom_area; 底部已确认
6,85.08449339207048,70.90374449339207,001391,国货航,bottom_area,2026-04-03,5.2,2025-05-14,7.73,2026-04-03,5.2,0.0,1.5384615384615397,32.729624838292374,32.729624838292374,False,-1.5151515151515138,0.9690368007950747,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,20.0,0.0,历史1/1次成功; 当前距低点0.00%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
7,84.91509829021024,75.27352563609537,300876,蒙泰高新,bottom_area,2026-04-03,24.78,2026-03-12,34.56,2026-03-23,23.97,3.3792240300375567,14.726741760534006,30.64236111111112,28.29861111111111,True,-1.1173184357541777,4.08305605183817,1,1,1,100.0,34.022346368715084,34.022346368715084,2022-04-27,16.620775969962445,3.3792240300375567,历史1/1次成功; 当前距低点3.38%; 最新日涨幅-1.12%; 状态bottom_area; 底部已确认
8,84.54051584415483,76.08934779731572,301075,多瑞医药,bottom_area,2026-04-03,63.33,2026-03-25,83.57,2026-04-03,60.77,4.212604903735388,4.9860128352805555,27.28251764987435,24.21921742252004,False,1.6043638697256446,1.82425,4,5,4,80.0,28.677886977593577,35.469400833066324,2022-02-14; 2022-08-08; 2024-04-16; 2025-09-02,15.787395096264614,4.212604903735388,历史4/5次成功; 当前距低点4.21%; 最新日涨幅1.60%; 状态bottom_area; 底部未确认
9,84.42706408066095,70.7288063510459,300926,博俊科技,bottom_area,2026-04-03,24.34,2026-01-13,33.88,2026-04-03,24.27,0.28842192006592615,2.307375360527395,28.364817001180644,28.15820543093271,False,-0.7340946166394802,1.1820657951760132,3,4,3,75.0,24.90004477847425,33.10896087505259,2021-01-08; 2021-01-29; 2022-09-01,19.711578079934075,0.28842192006592615,历史3/4次成功; 当前距低点0.29%; 最新日涨幅-0.73%; 状态bottom_area; 底部未确认
10,83.93563556707315,72.0697235862566,603888,新华网,bottom_area,2026-04-03,19.29,2026-02-13,26.43,2026-03-23,18.98,1.6332982086406675,6.691253951527922,28.187665531592888,27.01475595913735,False,-1.981707317073178,0.8261871010388404,3,5,3,60.0,41.256147859985546,63.43825665859565,2023-05-24; 2023-06-28; 2024-02-06,18.366701791359333,1.6332982086406675,历史3/5次成功; 当前距低点1.63%; 最新日涨幅-1.98%; 状态bottom_area; 底部未确认
