rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,98.78220449746848,84.32275825310234,688375,国博电子,bottom_area,2026-05-27,99.5,2026-05-11,138.0,2026-05-27,98.21,1.3135118623358175,5.386416861826705,28.83333333333334,27.898550724637683,False,-2.364831714257676,0.8974104765237289,2,2,2,100.0,49.87938332918283,79.20946156240272,2024-09-18; 2026-01-22,18.686488137664185,1.3135118623358175,历史2/2次成功; 当前距低点1.31%; 最新日涨幅-2.36%; 状态bottom_area; 底部未确认
2,95.98891714895343,79.99076429079453,300355,蒙草生态,bottom_area,2026-05-27,3.15,2026-04-10,4.38,2026-05-27,3.15,0.0,2.539682539682542,28.08219178082192,28.08219178082192,False,-1.2539184952978122,1.3099931916181256,6,6,6,100.0,29.251420918250126,52.17762596071732,2012-12-04; 2015-06-23; 2016-03-01; 2022-04-27; 2024-02-06; 2025-04-07,20.0,0.0,历史6/6次成功; 当前距低点0.00%; 最新日涨幅-1.25%; 状态bottom_area; 底部未确认
3,92.34291627244711,79.54959744971251,605089,味知香,bottom_area,2026-05-27,21.9,2026-04-28,31.08,2026-05-27,21.51,1.8131101813110042,2.789400278940018,30.79150579150578,29.53667953667954,False,-0.860117700316887,0.9405072463768116,2,2,2,100.0,30.341336898395717,38.50267379679143,2022-04-26; 2026-03-27,18.186889818688996,1.8131101813110042,历史2/2次成功; 当前距低点1.81%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
4,92.22987910522214,80.39912677194161,002773,康弘药业,bottom_area,2026-05-27,21.23,2026-04-02,30.6,2026-05-27,20.72,2.461389961389969,4.7297297297297325,32.28758169934641,30.62091503267974,False,-0.18805829807240215,1.4214006669322505,3,3,3,100.0,26.188687547907197,33.50485991995426,2015-07-29; 2015-08-26; 2022-04-27,17.53861003861003,2.461389961389969,历史3/3次成功; 当前距低点2.46%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
5,88.23046670903973,74.18454074014616,601238,广汽集团,bottom_area,2026-05-27,6.19,2026-01-06,8.67,2026-05-27,6.16,0.48701298701299106,1.4610389610389587,28.950403690888116,28.60438292964244,False,-0.32206119162639935,0.26862693115475,2,2,2,100.0,25.08027070180526,26.42487046632124,2021-09-30; 2024-02-05,19.51298701298701,0.48701298701299106,历史2/2次成功; 当前距低点0.49%; 最新日涨幅-0.32%; 状态bottom_area; 底部未确认
6,88.21711193921284,73.61180601200302,603325,博隆技术,bottom_area,2026-05-27,55.34,2026-04-23,77.95,2026-05-27,55.3,0.07233273056058998,2.4412296564195324,29.05708787684414,29.00577293136626,False,-1.7051509769093975,1.6060520636486009,1,1,1,100.0,33.584541062801925,33.584541062801925,2024-02-06,19.92766726943941,0.07233273056058998,历史1/1次成功; 当前距低点0.07%; 最新日涨幅-1.71%; 状态bottom_area; 底部未确认
7,88.16174089831007,73.64838716577542,601136,首创证券,bottom_area,2026-05-27,14.98,2025-11-27,21.55,2026-05-27,14.96,0.13368983957218966,2.6069518716577456,30.580046403712295,30.48723897911833,False,-1.641497045305318,0.3282584865459624,1,1,1,100.0,34.53333333333333,34.53333333333333,2024-01-22,19.866310160427812,0.13368983957218966,历史1/1次成功; 当前距低点0.13%; 最新日涨幅-1.64%; 状态bottom_area; 底部未确认
8,87.31688164195106,74.11747477893039,002083,孚日股份,bottom_area,2026-05-27,10.04,2026-04-14,14.53,2026-05-26,9.94,1.0060362173038195,3.621730382293775,31.589814177563664,30.901582931865107,False,-1.66503428011755,2.368250078407904,6,9,6,66.66666666666666,30.132100471593766,44.18859649122809,2008-03-18; 2008-04-22; 2008-09-18; 2009-02-27; 2024-02-06; 2025-04-09,18.993963782696184,1.0060362173038195,历史6/9次成功; 当前距低点1.01%; 最新日涨幅-1.67%; 状态bottom_area; 底部未确认
9,86.28523445655622,73.31739997927566,600373,中文传媒,bottom_area,2026-05-27,7.61,2026-02-10,10.48,2026-05-27,7.53,1.0624169986719798,3.187250996015927,28.148854961832058,27.385496183206108,False,-1.1688311688311637,0.646049168419324,8,12,8,66.66666666666666,26.521742309575945,36.02941176470588,2006-03-20; 2008-09-09; 2009-03-03; 2011-09-29; 2015-06-23; 2015-06-30; 2015-08-26; 2020-02-03,18.937583001328022,1.0624169986719798,历史8/12次成功; 当前距低点1.06%; 最新日涨幅-1.17%; 状态bottom_area; 底部未确认
10,86.03074452757349,74.63800487559114,001211,双枪科技,bottom_area,2026-05-27,44.13,2026-05-20,61.66,2026-05-27,43.18,2.200092635479395,10.097267253358035,29.970807654881604,28.430100551410952,False,-1.0316214397847023,6.664766971757557,1,1,1,100.0,25.34524776604386,25.34524776604386,2025-12-17,17.799907364520607,2.200092635479395,历史1/1次成功; 当前距低点2.20%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
