rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,89.89164300528765,78.97291996578204,301687,新广益,bottom_area,2026-01-15,63.07,2026-01-07,88.3,2026-01-14,61.3,2.8874388254486187,3.572593800978801,30.577576443941112,28.573046432616078,False,1.3172690763052275,17.61316102561661,1,1,1,100.0,34.60365853658537,34.60365853658537,2026-01-05,17.112561174551384,2.8874388254486187,历史1/1次成功; 当前距低点2.89%; 最新日涨幅1.32%; 状态bottom_area; 底部未确认
2,79.49662956011431,70.07392328067093,002086,东方海洋,bottom_area,2026-01-15,2.35,2025-11-20,3.28,2025-12-31,2.28,3.070175438596504,9.210526315789492,30.48780487804878,28.353658536585357,True,-1.673640167364021,3.1211132163563557,6,9,6,66.66666666666666,24.5013796451844,27.741935483870968,2007-06-05; 2012-12-04; 2013-06-25; 2015-06-30; 2015-09-02; 2018-02-12,16.929824561403496,3.070175438596504,历史6/9次成功; 当前距低点3.07%; 最新日涨幅-1.67%; 状态bottom_area; 底部已确认
3,75.99685402005947,66.364000321185,300779,惠城环保,bottom_area,2026-01-15,108.7,2025-12-25,155.5,2026-01-15,105.99,2.5568449853759865,8.689499009340512,31.83922829581994,30.096463022508036,False,-5.486479436570734,7.2842453422472335,3,5,3,60.0,32.116166063668,35.95800524934382,2019-06-18; 2021-10-27; 2025-12-03,17.443155014624015,2.5568449853759865,历史3/5次成功; 当前距低点2.56%; 最新日涨幅-5.49%; 状态bottom_area; 底部未确认
4,75.87953155581833,64.41687891653514,000735,罗牛山,bottom_area,2026-01-15,7.98,2025-12-23,11.38,2026-01-15,7.9,1.0126582278481022,3.670886075949356,30.579964850615116,29.876977152899826,False,-1.8450184501845102,4.951014317087317,8,19,8,42.10526315789473,31.275906577404456,44.303797468354425,1998-08-18; 2001-10-22; 2005-07-18; 2010-07-02; 2018-04-26; 2024-02-06; 2024-04-16; 2025-12-19,18.9873417721519,1.0126582278481022,历史8/19次成功; 当前距低点1.01%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
5,73.93695356743952,61.61412797286627,603278,大业股份,bottom_area,2026-01-15,12.92,2026-01-13,17.72,2026-01-15,12.92,0.0,4.953560371517033,27.088036117381485,27.088036117381485,False,-10.027855153203335,12.799705933484596,3,5,3,60.0,27.33402135949606,31.206657420249666,2019-11-18; 2022-04-27; 2025-04-09,20.0,0.0,历史3/5次成功; 当前距低点0.00%; 最新日涨幅-10.03%; 状态bottom_area; 底部未确认
6,73.30641790799287,63.854012855384745,300900,广联航空,bottom_area,2026-01-15,35.56,2026-01-12,47.9,2026-01-15,34.72,2.4193548387096873,6.566820276497699,27.515657620041758,25.762004175365337,False,-3.917860037827603,15.383608855657457,4,8,4,50.0,38.60291337442385,62.3599701269604,2021-01-14; 2021-10-29; 2024-02-06; 2024-04-16,17.580645161290313,2.4193548387096873,历史4/8次成功; 当前距低点2.42%; 最新日涨幅-3.92%; 状态bottom_area; 底部未确认
7,72.37880154828733,65.58907195549342,603178,圣龙股份,bottom_area,2026-01-15,18.47,2025-10-27,24.59,2025-12-05,17.66,4.586636466591159,10.135900339750844,28.182187881252542,24.888165921106147,True,-1.0712372790573244,1.8307877480453416,6,10,6,60.0,33.42259730817889,47.51869476546566,2019-01-31; 2021-02-04; 2023-11-27; 2023-12-08; 2025-01-08; 2025-04-09,15.413363533408841,4.586636466591159,历史6/10次成功; 当前距低点4.59%; 最新日涨幅-1.07%; 状态bottom_area; 底部已确认
8,69.64305001237283,58.03587501031069,002565,顺灏股份,bottom_area,2026-01-15,16.69,2026-01-12,23.4,2026-01-15,16.69,0.0,8.448172558418214,28.67521367521367,28.67521367521367,False,-9.978425026968708,14.628825347650665,4,9,4,44.44444444444444,41.799805909675186,90.81081081081082,2012-01-06; 2018-10-19; 2019-02-01; 2020-02-04,20.0,0.0,历史4/9次成功; 当前距低点0.00%; 最新日涨幅-9.98%; 状态bottom_area; 底部未确认
9,68.66608000641294,61.64890095735047,600325,华发股份,bottom_area,2026-01-15,4.34,2025-09-30,5.74,2025-12-31,4.17,4.0767386091127085,6.474820143884903,27.351916376306622,24.39024390243903,False,0.9302325581395321,1.25834611026575,6,14,6,42.857142857142854,29.851808681176756,47.383112351709705,2008-04-22; 2008-08-11; 2015-06-30; 2015-08-26; 2021-11-10; 2024-01-23,15.923261390887292,4.0767386091127085,历史6/14次成功; 当前距低点4.08%; 最新日涨幅0.93%; 状态bottom_area; 底部未确认
10,67.42289252246253,57.05992082876956,000572,海马汽车,bottom_area,2026-01-15,7.18,2025-12-23,10.2,2026-01-15,7.12,0.8426966292134775,2.247191011235957,30.19607843137254,29.607843137254903,False,-1.9125683060109422,5.14084575116884,9,24,9,37.5,39.45574808266819,95.5116696588869,1995-04-27; 1999-01-18; 2000-07-03; 2001-10-22; 2015-06-30; 2018-02-09; 2023-05-26; 2025-04-09; 2025-10-23,19.157303370786526,0.8426966292134775,历史9/24次成功; 当前距低点0.84%; 最新日涨幅-1.91%; 状态bottom_area; 底部未确认
11,67.09568087753786,56.04703466899535,600693,东百集团,bottom_area,2026-01-15,15.34,2026-01-13,22.22,2026-01-15,15.32,0.13054830287205987,12.728459530026104,31.05310531053105,30.96309630963096,False,-9.870740305522919,13.099284375697904,7,21,7,33.33333333333333,44.52339497962538,129.0249433106576,1993-12-20; 1994-08-10; 1995-04-27; 1997-07-08; 2024-02-08; 2025-01-08; 2025-11-24,19.86945169712794,0.13054830287205987,历史7/21次成功; 当前距低点0.13%; 最新日涨幅-9.87%; 状态bottom_area; 底部未确认
12,65.93097727343624,58.80062749696248,000998,隆平高科,bottom_area,2026-01-15,9.5,2025-04-09,12.99,2025-12-17,9.16,3.7117903930130987,6.55021834061135,29.484218629715166,26.86682063125481,False,-0.1051524710830698,1.1509949563896746,5,11,5,45.45454545454545,26.910364380916818,32.57055682684973,2008-03-18; 2008-04-03; 2008-06-11; 2008-08-13; 2015-06-30,16.288209606986904,3.7117903930130987,历史5/11次成功; 当前距低点3.71%; 最新日涨幅-0.11%; 状态bottom_area; 底部未确认
13,65.56696564943626,54.63913804119689,002413,雷科防务,bottom_area,2026-01-15,14.68,2026-01-13,20.29,2026-01-15,14.68,0.0,4.427792915531337,27.649088220798422,27.649088220798422,False,-9.99386879215205,10.451776707911401,3,8,3,37.5,38.58407549030584,51.174934725848566,2020-02-04; 2022-04-27; 2025-04-09,20.0,0.0,历史3/8次成功; 当前距低点0.00%; 最新日涨幅-9.99%; 状态bottom_area; 底部未确认
