code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688552,航天南湖,2025-06-03,33.12,bottom_area,44.44,2025-05-30,31.87,3.922183871979907,7.875745214935681,28.28532853285328,25.472547254725477,True,2
301058,中粮科工,2025-06-03,10.76,bottom_area,14.88,2025-04-30,10.45,2.9665071770334976,8.038277511961722,29.77150537634409,27.688172043010756,True,2
688502,茂莱光学,2025-06-03,245.19,bottom_area,332.0,2025-06-03,237.0,3.455696202531645,5.383966244725735,28.614457831325304,26.147590361445783,False,3
688205,德科立,2025-06-03,53.44,bottom_area,75.57,2025-06-03,52.5,1.7904761904761861,7.5809523809523744,30.527987296546243,29.28410745004631,False,1
002041,登海种业,2025-06-03,9.91,bottom_area,13.56,2025-06-03,9.76,1.5368852459016429,1.6393442622950833,28.023598820059004,26.91740412979351,False,6
002779,中坚科技,2025-06-03,97.15,bottom_area,136.29,2025-06-03,96.88,0.27869529314617075,3.5301403798513644,28.916281458654343,28.71817448088634,False,5
688135,利扬芯片,2025-06-03,19.14,bottom_area,25.87,2025-05-30,18.81,1.7543859649122906,4.199893673577899,27.290297642056444,26.01468882875918,False,2
002304,洋河股份,2025-06-03,66.03,bottom_area,95.0,2025-05-29,65.0,1.5846153846153863,1.9384615384615462,31.57894736842105,30.49473684210526,False,3
688543,国科军工,2025-06-03,45.3,bottom_area,63.63,2025-05-29,43.82,3.3774532177088012,6.4354176175262445,31.133113311331133,28.807166430928817,False,2
301518,长华化学,2025-06-03,22.93,bottom_area,30.66,2025-06-03,22.38,2.4575513851653294,3.127792672028594,27.005870841487283,25.212002609262885,False,1
002819,东方中科,2025-06-03,28.29,bottom_area,40.76,2025-05-30,27.89,1.4342058085335194,4.195051989960553,31.575073601570164,30.593719332679097,False,3
600770,综艺股份,2025-06-03,5.5,bottom_area,7.55,2025-06-03,5.44,1.102941176470581,1.8382352941176405,27.94701986754966,27.1523178807947,False,6
002040,南京港,2025-06-03,10.31,bottom_area,14.5,2025-06-03,9.9,4.141414141414143,4.949494949494952,31.72413793103448,28.896551724137925,False,5
000811,冰轮环境,2025-06-03,9.3,bottom_area,12.89,2025-06-03,9.21,0.9771986970684022,2.1715526601520008,28.54926299456943,27.851047323506588,False,11
002889,东方嘉盛,2025-06-03,14.65,bottom_area,21.47,2025-05-30,14.46,1.3139695712309785,3.73443983402489,32.65020959478341,31.765253842571024,False,3
000715,中兴商业,2025-06-03,5.56,bottom_area,7.6,2025-06-03,5.41,2.7726432532347403,2.7726432532347403,28.815789473684205,26.842105263157894,False,6
600123,兰花科创,2025-06-03,6.48,bottom_area,9.3,2025-05-27,6.4,1.250000000000001,2.4999999999999885,31.182795698924732,30.32258064516129,False,2
301316,慧博云通,2025-06-03,41.66,bottom_area,60.13,2025-06-03,40.8,2.1078431372549007,3.6519607843137307,32.147014801263936,30.716780309329796,False,1
300795,米奥会展,2025-06-03,15.26,bottom_area,20.87,2025-05-28,14.9,2.4161073825503316,5.503355704697988,28.605654048873987,26.880689985625306,False,2
002811,郑中设计,2025-06-03,10.74,bottom_area,14.75,2025-06-03,10.59,1.416430594900853,1.9830028328611977,28.203389830508474,27.1864406779661,False,1
000713,国投丰乐,2025-06-03,7.02,bottom_area,9.77,2025-05-29,6.88,2.0348837209302277,2.470930232558138,29.580348004094166,28.147389969293755,False,4
002136,安纳达,2025-06-03,10.96,bottom_area,14.95,2025-06-03,10.84,1.1070110701107103,2.214022140221404,27.491638795986617,26.688963210702333,False,4
600598,北大荒,2025-06-03,14.55,bottom_area,19.6,2025-05-29,14.16,2.7542372881355974,2.8954802259887016,27.755102040816332,25.765306122448983,False,3
300819,聚杰微纤,2025-06-03,22.59,bottom_area,31.0,2025-06-03,22.5,0.3999999999999994,3.1999999999999953,27.419354838709676,27.129032258064516,False,1
600463,空港股份,2025-06-03,9.98,bottom_area,14.34,2025-06-03,9.89,0.9100101112234564,2.325581395348823,31.032078103207805,30.4044630404463,False,5
002042,华孚时尚,2025-06-03,4.67,bottom_area,6.48,2025-06-03,4.63,0.8639308855291584,1.7278617710583168,28.549382716049386,27.932098765432105,False,3
002490,山东墨龙,2025-06-03,3.95,bottom_area,5.55,2025-05-30,3.92,0.765306122448986,2.5510204081632564,29.36936936936937,28.828828828828822,False,2
688448,磁谷科技,2025-06-03,28.94,bottom_area,39.39,2025-06-03,28.71,0.801114594218044,2.577499129223262,27.113480578827115,26.529576034526524,False,1
301279,金道科技,2025-06-03,18.9,bottom_area,26.05,2025-06-03,18.76,0.746268656716402,1.918976545842214,27.984644913627637,27.447216890595016,False,1
300557,理工光科,2025-06-03,24.29,bottom_area,32.73,2025-05-29,23.77,2.187631468237272,7.278081615481701,27.375496486403904,25.786739993889395,False,2
603192,汇得科技,2025-06-03,21.41,bottom_area,29.99,2025-06-03,20.91,2.391200382592061,4.447632711621233,30.276758919639875,28.60953651217072,False,2
600793,宜宾纸业,2025-06-03,30.59,bottom_area,40.79,2025-06-03,29.66,3.1355360755225883,6.068779501011465,27.286099534199558,25.006128953174795,False,1
