rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.60154963645783,83.79962491105269,688552,航天南湖,bottom_area,2025-06-03,33.12,2025-05-13,44.44,2025-05-30,31.87,3.922183871979907,7.875745214935681,28.28532853285328,25.472547254725477,True,3.499999999999992,5.295954189870238,2,2,2,100.0,47.37744160842404,63.1321370309951,2024-02-06; 2024-09-18,16.077816128020096,3.922183871979907,历史2/2次成功; 当前距低点3.92%; 最新日涨幅3.50%; 状态bottom_area; 底部已确认
2,93.31504128496609,82.09892430304457,301058,中粮科工,bottom_area,2025-06-03,10.76,2025-04-10,14.88,2025-04-30,10.45,2.9665071770334976,8.038277511961722,29.77150537634409,27.688172043010756,True,-0.278035217794248,1.046119243673014,2,2,2,100.0,48.99226164882235,57.794273594909875,2024-01-23; 2025-04-07,17.033492822966505,2.9665071770334976,历史2/2次成功; 当前距低点2.97%; 最新日涨幅-0.28%; 状态bottom_area; 底部已确认
3,85.94442655603359,76.2923643143763,688502,茂莱光学,bottom_area,2025-06-03,245.19,2025-05-07,332.0,2025-06-03,237.0,3.455696202531645,5.383966244725735,28.614457831325304,26.147590361445783,False,2.6457905973960694,1.8827508743219832,3,4,3,75.0,31.32447126961529,49.56284153005464,2024-10-14; 2024-12-18; 2025-01-03,16.544303797468356,3.455696202531645,历史3/4次成功; 当前距低点3.46%; 最新日涨幅2.65%; 状态bottom_area; 底部未确认
4,84.42769192468651,72.70086781268526,688205,德科立,bottom_area,2025-06-03,53.44,2025-05-28,75.57,2025-06-03,52.5,1.7904761904761861,7.5809523809523744,30.527987296546243,29.28410745004631,False,-4.074672410698266,3.389277023314232,1,1,1,100.0,20.12448132780082,20.12448132780082,2023-10-23,18.209523809523816,1.7904761904761861,历史1/1次成功; 当前距低点1.79%; 最新日涨幅-4.07%; 状态bottom_area; 底部未确认
5,81.55875447049931,69.90548839324063,002041,登海种业,bottom_area,2025-06-03,9.91,2025-04-09,13.56,2025-06-03,9.76,1.5368852459016429,1.6393442622950833,28.023598820059004,26.91740412979351,False,0.5070993914807476,0.6138181818181818,6,12,6,50.0,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,18.46311475409836,1.5368852459016429,历史6/12次成功; 当前距低点1.54%; 最新日涨幅0.51%; 状态bottom_area; 底部未确认
6,79.57069873563081,66.64850397605345,002779,中坚科技,bottom_area,2025-06-03,97.15,2025-05-19,136.29,2025-06-03,96.88,0.27869529314617075,3.5301403798513644,28.916281458654343,28.71817448088634,False,-2.7527527527527518,2.710539809420824,5,8,5,62.5,29.927038948530715,38.253119429590015,2020-02-04; 2022-04-15; 2022-04-27; 2024-12-18; 2025-04-09,19.721304706853832,0.27869529314617075,历史5/8次成功; 当前距低点0.28%; 最新日涨幅-2.75%; 状态bottom_area; 底部未确认
7,76.7703231425572,66.06348282297208,688135,利扬芯片,bottom_area,2025-06-03,19.14,2025-05-20,25.87,2025-05-30,18.81,1.7543859649122906,4.199893673577899,27.290297642056444,26.01468882875918,False,0.3144654088050425,2.3065679535346697,2,5,2,40.0,31.309047435333802,40.41850220264317,2021-09-29; 2022-09-01,18.24561403508771,1.7543859649122906,历史2/5次成功; 当前距低点1.75%; 最新日涨幅0.31%; 状态bottom_area; 底部未确认
8,76.69200682702605,65.79151891371353,002304,洋河股份,bottom_area,2025-06-03,66.03,2024-11-08,95.0,2025-05-29,65.0,1.5846153846153863,1.9384615384615462,31.57894736842105,30.49473684210526,False,0.5022831050228271,0.3453576130577871,3,7,3,42.857142857142854,21.575340963484155,23.46981848881384,2015-08-25; 2021-01-20; 2024-02-02,18.415384615384614,1.5846153846153863,历史3/7次成功; 当前距低点1.58%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
9,75.87235334880474,67.25535391947506,688543,国科军工,bottom_area,2025-06-03,45.3,2025-05-12,63.63,2025-05-29,43.82,3.3774532177088012,6.4354176175262445,31.133113311331133,28.807166430928817,False,-0.17628911414721005,4.0932948035536345,2,3,2,66.66666666666666,38.97462682357242,44.03292181069958,2024-02-06; 2025-04-07,16.6225467822912,3.3774532177088012,历史2/3次成功; 当前距低点3.38%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
10,75.44967245691221,65.76678284182304,301518,长华化学,bottom_area,2025-06-03,22.93,2025-05-20,30.66,2025-06-03,22.38,2.4575513851653294,3.127792672028594,27.005870841487283,25.212002609262885,False,1.1022927689594342,7.4813031201290485,1,2,1,50.0,55.817490494296564,55.817490494296564,2024-09-18,17.542448614834672,2.4575513851653294,历史1/2次成功; 当前距低点2.46%; 最新日涨幅1.10%; 状态bottom_area; 底部未确认
11,75.07228228224973,64.22507759056624,002819,东方中科,bottom_area,2025-06-03,28.29,2025-05-20,40.76,2025-05-30,27.89,1.4342058085335194,4.195051989960553,31.575073601570164,30.593719332679097,False,1.1440829460135804,3.1820083245080495,3,9,3,33.33333333333333,31.94480376714694,51.677148846960186,2020-02-04; 2021-08-16; 2024-02-06,18.56579419146648,1.4342058085335194,历史3/9次成功; 当前距低点1.43%; 最新日涨幅1.14%; 状态bottom_area; 底部未确认
12,73.97794128331205,62.906412655877595,600770,综艺股份,bottom_area,2025-06-03,5.5,2025-05-22,7.55,2025-06-03,5.44,1.102941176470581,1.8382352941176405,27.94701986754966,27.1523178807947,False,0.73260073260073,5.252769230769231,6,20,6,30.0,28.016766334572687,37.054631828978614,2007-06-26; 2007-10-26; 2015-07-29; 2018-02-09; 2020-02-04; 2025-04-09,18.89705882352942,1.102941176470581,历史6/20次成功; 当前距低点1.10%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
