rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,84.22043218337826,76.64087505479722,002519,银河电子,bottom_area,2023-08-29,5.44,2023-07-04,7.42,2023-08-25,5.19,4.816955684007707,7.707129094412321,30.053908355795144,26.684636118598377,True,2.2556390977443552,1.7617412465193063,4,5,4,80.0,29.85770975448816,43.16109422492401,2015-07-29; 2015-09-07; 2020-02-04; 2022-06-14,15.183044315992294,4.816955684007707,历史4/5次成功; 当前距低点4.82%; 最新日涨幅2.26%; 状态bottom_area; 底部已确认
2,76.33709912558054,66.76276104627546,300423,昇辉科技,bottom_area,2023-08-29,9.33,2023-07-14,12.87,2023-08-25,9.09,2.640264026402643,5.720572057205716,29.37062937062937,27.5058275058275,False,1.967213114754096,1.473455312489815,4,8,4,50.0,24.261091540179958,25.680617635107684,2015-06-30; 2016-01-14; 2017-08-11; 2023-04-25,17.359735973597356,2.640264026402643,历史4/8次成功; 当前距低点2.64%; 最新日涨幅1.97%; 状态bottom_area; 底部未确认
3,74.00548298595417,66.68605209160032,603076,乐惠国际,bottom_area,2023-08-29,35.35,2023-08-02,46.58,2023-08-28,33.9,4.277286135693224,8.584070796460189,27.22198368398454,24.109059682267063,False,4.185086943707628,1.5694114465971287,3,5,3,60.0,22.24873376871433,23.355263157894747,2018-02-07; 2020-02-04; 2020-08-28,15.722713864306778,4.277286135693224,历史3/5次成功; 当前距低点4.28%; 最新日涨幅4.19%; 状态bottom_area; 底部未确认
4,73.11562202235092,66.40560008870176,601177,杭齿前进,bottom_area,2023-08-29,9.56,2023-06-29,12.77,2023-08-25,9.13,4.709748083242055,6.0240963855421565,28.504306969459662,25.137039937353165,False,3.9130434782608914,1.3516222566615008,3,5,3,60.0,26.042073755342148,30.007855459544388,2011-01-20; 2015-06-30; 2016-01-08,15.290251916757946,4.709748083242055,历史3/5次成功; 当前距低点4.71%; 最新日涨幅3.91%; 状态bottom_area; 底部未确认
5,72.59561616158837,65.59509757157531,603212,赛伍技术,bottom_area,2023-08-29,16.51,2023-07-14,22.65,2023-08-25,15.81,4.427577482605952,7.5268817204301035,30.198675496688736,27.108167770419417,True,3.1230480949406614,1.5681937441689595,2,4,2,50.0,30.698786193101522,32.01038575667657,2021-05-17; 2022-12-23,15.572422517394049,4.427577482605952,历史2/4次成功; 当前距低点4.43%; 最新日涨幅3.12%; 状态bottom_area; 底部已确认
6,72.55567090139171,65.75839069221144,002339,积成电子,bottom_area,2023-08-29,6.83,2023-07-18,8.97,2023-08-25,6.53,4.5941807044410385,5.359877488514543,27.201783723522855,23.857302118171688,False,3.1722054380664666,1.9436602042635622,4,8,4,50.0,42.81248762546765,82.94930875576038,2015-08-04; 2022-04-27; 2022-06-23; 2022-08-08,15.405819295558961,4.5941807044410385,历史4/8次成功; 当前距低点4.59%; 最新日涨幅3.17%; 状态bottom_area; 底部未确认
7,70.853408600569,62.7558761890754,600578,京能电力,bottom_area,2023-08-29,3.1,2023-07-10,4.22,2023-08-25,3.0,3.333333333333336,6.000000000000005,28.909952606635063,26.540284360189563,False,0.0,0.35246803543964494,5,12,5,41.66666666666667,29.26994366886417,50.832266325224076,2005-07-18; 2008-03-20; 2008-04-22; 2013-06-25; 2015-08-26,16.666666666666664,3.333333333333336,历史5/12次成功; 当前距低点3.33%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
8,70.51009278753037,61.16768469538387,600481,双良节能,bottom_area,2023-08-29,10.24,2023-06-27,14.3,2023-08-25,10.02,2.1956087824351362,6.087824351297417,29.930069930069937,28.391608391608393,False,1.2858555885262302,1.0248274853486876,3,11,3,27.27272727272727,37.97184746466069,50.28571428571428,2007-06-04; 2009-08-18; 2021-10-13,17.804391217564863,2.1956087824351362,历史3/11次成功; 当前距低点2.20%; 最新日涨幅1.29%; 状态bottom_area; 底部未确认
9,70.21723370243923,63.893118875014345,002755,奥赛康,bottom_area,2023-08-29,7.84,2023-05-29,11.16,2023-08-24,7.48,4.812834224598923,5.347593582887693,32.97491039426523,29.749103942652333,False,2.3498694516971286,0.23050141890045778,6,12,6,50.0,35.46441347903166,57.03937007874016,2015-06-29; 2015-07-29; 2015-09-02; 2016-01-14; 2016-12-13; 2022-10-12,15.187165775401079,4.812834224598923,历史6/12次成功; 当前距低点4.81%; 最新日涨幅2.35%; 状态bottom_area; 底部未确认
10,69.79689851704275,60.96848680731035,603155,新亚强,bottom_area,2023-08-29,22.32,2023-06-14,30.39,2023-08-29,21.76,2.5735294117647,3.3547794117646914,28.39749917736097,26.554787759131294,False,1.6393442622950838,0.22971194716767718,1,2,1,50.0,25.624375624375624,25.624375624375624,2021-10-14,17.4264705882353,2.5735294117647,历史1/2次成功; 当前距低点2.57%; 最新日涨幅1.64%; 状态bottom_area; 底部未确认
