rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.2156062745819,80.16433038659454,001206,依依股份,bottom_area,2026-03-12,22.25,2025-12-29,31.9,2026-03-04,22.0,1.1363636363636365,6.045454545454538,31.034482758620683,30.250783699059557,False,-2.24077328646749,2.7805304340475696,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,18.863636363636367,1.1363636363636365,历史1/1次成功; 当前距低点1.14%; 最新日涨幅-2.24%; 状态bottom_area; 底部未确认
2,91.99164385553814,78.16821257849844,001391,国货航,bottom_area,2026-03-12,5.7,2025-05-14,7.73,2026-03-09,5.64,1.0638297872340514,2.3049645390070905,27.037516170763272,26.26131953428202,False,-0.17513134851138146,1.0765890850408675,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.936170212765948,1.0638297872340514,历史1/1次成功; 当前距低点1.06%; 最新日涨幅-0.18%; 状态bottom_area; 底部未确认
3,88.47979056511882,76.55131289337939,688317,之江生物,bottom_area,2026-03-12,19.92,2026-01-27,28.58,2026-03-04,19.52,2.0491803278688634,4.76434426229508,31.700489853044083,30.300909727081866,False,-0.8955223880596996,0.49953681916635584,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,17.95081967213114,2.0491803278688634,历史3/4次成功; 当前距低点2.05%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
4,86.71034728628415,76.32953106186984,603758,秦安股份,bottom_area,2026-03-12,13.75,2025-12-22,19.16,2026-03-09,13.35,2.996254681647943,8.38951310861424,30.323590814196244,28.235908141962422,True,-1.9957234497505305,0.865092529708579,4,5,4,80.0,28.33866524745786,46.304675716440414,2018-06-22; 2022-07-06; 2024-02-06; 2025-04-09,17.00374531835206,2.996254681647943,历史4/5次成功; 当前距低点3.00%; 最新日涨幅-2.00%; 状态bottom_area; 底部已确认
5,83.8894303012732,71.01506359458163,688236,春立医疗,bottom_area,2026-03-12,19.99,2026-01-21,27.56,2026-03-04,19.82,0.8577194752774883,5.247225025227039,28.084179970972418,27.46734397677794,False,-2.725060827250614,0.7206304324478717,3,4,3,75.0,33.4175483774963,48.33672776646301,2022-04-27; 2024-02-06; 2024-10-16,19.142280524722512,0.8577194752774883,历史3/4次成功; 当前距低点0.86%; 最新日涨幅-2.73%; 状态bottom_area; 底部未确认
6,82.94729406866844,73.04024021034974,300291,百纳千成,bottom_area,2026-03-12,7.52,2026-02-10,10.47,2026-03-04,7.3,3.013698630136983,7.260273972602743,30.276981852913092,28.17574021012417,True,-1.182654402102501,1.2784329982068128,6,9,6,66.66666666666666,39.75702376556667,74.45972495088411,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26; 2023-10-23,16.986301369863018,3.013698630136983,历史6/9次成功; 当前距低点3.01%; 最新日涨幅-1.18%; 状态bottom_area; 底部已确认
7,81.56290962080254,74.33128189433555,601288,农业银行,bottom_area,2026-03-12,6.64,2025-11-14,8.68,2026-03-02,6.33,4.897314375987356,7.898894154818326,27.073732718894007,23.502304147465438,True,0.15082956259426794,0.06604827489124157,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,15.102685624012647,4.897314375987356,历史1/1次成功; 当前距低点4.90%; 最新日涨幅0.15%; 状态bottom_area; 底部已确认
8,81.4716606454123,72.01914753185618,300133,华策影视,bottom_area,2026-03-12,8.0,2026-02-10,11.45,2026-03-04,7.75,3.225806451612903,7.741935483870963,32.314410480349345,30.131004366812224,True,1.0101010101010166,3.573024198794963,7,12,7,58.333333333333336,32.449746818280985,54.38144329896908,2011-01-26; 2012-01-19; 2015-06-30; 2015-08-25; 2017-01-16; 2019-02-01; 2024-02-06,16.7741935483871,3.225806451612903,历史7/12次成功; 当前距低点3.23%; 最新日涨幅1.01%; 状态bottom_area; 底部已确认
9,80.6583710420404,73.55598768075814,300879,大叶股份,bottom_area,2026-03-12,23.82,2026-01-13,31.32,2026-03-04,22.7,4.93392070484582,6.343612334801768,27.522349936143044,23.946360153256705,False,0.12610340479193294,1.4483518787516423,3,4,3,75.0,34.73294025702483,53.47334410339256,2024-09-18; 2025-07-02; 2025-08-04,15.06607929515418,4.93392070484582,历史3/4次成功; 当前距低点4.93%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
10,78.83618935429269,66.30637446595529,603130,云中马,bottom_area,2026-03-12,41.88,2026-02-03,61.5,2026-03-09,41.67,0.503959683225344,5.591552675785933,32.24390243902439,31.90243902439024,False,-1.8053927315357488,0.7322152953807185,2,3,2,66.66666666666666,38.48782729592695,52.76771857216763,2022-12-01; 2025-04-09,19.496040316774657,0.503959683225344,历史2/3次成功; 当前距低点0.50%; 最新日涨幅-1.81%; 状态bottom_area; 底部未确认
11,78.13825509249722,66.78339089410778,688608,恒玄科技,bottom_area,2026-03-12,182.02,2026-01-28,246.36,2026-03-09,179.54,1.381307786565678,6.104489250306344,27.122909563240793,26.116252638415325,False,-2.139784946236556,1.3842841309200744,3,6,3,50.0,31.41275616923403,36.80636853195971,2023-04-27; 2025-04-09; 2025-11-24,18.618692213434322,1.381307786565678,历史3/6次成功; 当前距低点1.38%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
12,77.1388530704485,66.48222918276554,603236,移远通信,bottom_area,2026-03-12,79.23,2026-01-12,107.04,2026-03-09,77.8,1.838046272493582,6.413881748071991,27.31689088191331,25.980941704035875,False,-2.052169613054766,1.3499919490797958,3,6,3,50.0,35.392337011026406,43.55271994627266,2020-06-17; 2021-07-28; 2024-02-06,18.16195372750642,1.838046272493582,历史3/6次成功; 当前距低点1.84%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
13,76.13104594867607,65.22000945283126,300436,广生堂,bottom_area,2026-03-12,102.25,2026-02-11,142.0,2026-03-12,100.73,1.5089844137794062,3.236374466395305,29.063380281690137,27.992957746478876,False,-2.003066896683925,3.1914395179028956,5,12,5,41.66666666666667,42.62810349237441,95.87945879458793,2015-07-08; 2015-08-26; 2025-04-09; 2025-06-20; 2025-08-22,18.491015586220595,1.5089844137794062,历史5/12次成功; 当前距低点1.51%; 最新日涨幅-2.00%; 状态bottom_area; 底部未确认
14,75.93021341824006,65.4317292236964,600877,电科芯片,bottom_area,2026-03-12,17.8,2026-01-28,25.91,2026-03-04,17.48,1.8306636155606424,6.235697940503432,32.535700501736784,31.30065611732921,False,-1.8743109151047377,1.3990006045145797,8,16,8,50.0,29.653990683734705,55.348837209302324,1996-12-18; 1997-07-08; 2005-07-19; 2008-04-22; 2008-09-18; 2009-08-19; 2015-09-08; 2022-04-27,18.169336384439358,1.8306636155606424,历史8/16次成功; 当前距低点1.83%; 最新日涨幅-1.87%; 状态bottom_area; 底部未确认
15,75.12847333567633,66.73378667814747,600748,上实发展,bottom_area,2026-03-12,5.04,2026-01-12,6.8,2026-03-04,4.87,3.4907597535934274,4.312114989733059,28.38235294117647,25.882352941176467,False,0.5988023952095967,0.6372674828209223,11,21,11,52.38095238095239,29.372016703315417,40.124740124740136,2003-11-13; 2007-02-02; 2007-06-05; 2007-10-19; 2008-07-18; 2008-12-31; 2009-02-27; 2014-01-13; 2015-06-30; 2019-05-07; 2020-02-04,16.509240246406574,3.4907597535934274,历史11/21次成功; 当前距低点3.49%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
16,74.80205847301283,64.02809943369,600693,东百集团,bottom_area,2026-03-12,12.48,2026-02-05,17.5,2026-03-04,12.3,1.4634146341463392,7.317073170731696,29.714285714285708,28.68571428571428,True,-1.7322834645669194,2.10454465845923,7,21,7,33.33333333333333,44.52339497962538,129.0249433106576,1993-12-20; 1994-08-10; 1995-04-27; 1997-07-08; 2024-02-08; 2025-01-08; 2025-11-24,18.53658536585366,1.4634146341463392,历史7/21次成功; 当前距低点1.46%; 最新日涨幅-1.73%; 状态bottom_area; 底部已确认
17,73.85547359750174,62.75262579279064,002345,潮宏基,bottom_area,2026-03-12,10.49,2026-02-09,14.25,2026-03-09,10.38,1.05973025048169,4.335260115606929,27.1578947368421,26.385964912280702,False,-0.3798670465337106,1.1805296609100677,2,5,2,40.0,27.466724537037024,30.859375,2020-02-04; 2024-02-06,18.94026974951831,1.05973025048169,历史2/5次成功; 当前距低点1.06%; 最新日涨幅-0.38%; 状态bottom_area; 底部未确认
18,72.80495358879924,65.2561576514222,601519,大智慧,bottom_area,2026-03-12,11.48,2026-01-14,15.88,2026-03-09,11.04,3.985507246376824,5.072463768115947,30.478589420654924,27.70780856423174,False,0.7017543859649145,1.074569164873615,4,8,4,50.0,32.65115146860942,40.138408304498256,2015-05-07; 2019-03-18; 2022-04-27; 2024-02-06,16.014492753623177,3.985507246376824,历史4/8次成功; 当前距低点3.99%; 最新日涨幅0.70%; 状态bottom_area; 底部未确认
19,72.70927723888818,65.54910045092822,301413,安培龙,bottom_area,2026-03-12,127.25,2026-02-06,178.99,2026-03-09,122.0,4.30327868852459,9.18032786885245,31.839767584781274,28.90664282920834,True,-2.3332565814720985,3.184165465859254,2,3,2,66.66666666666666,31.956501043535567,40.258064516129025,2024-04-16; 2025-04-09,15.696721311475411,4.30327868852459,历史2/3次成功; 当前距低点4.30%; 最新日涨幅-2.33%; 状态bottom_area; 底部已确认
20,72.16773015722131,64.56937297604077,300663,科蓝软件,bottom_area,2026-03-12,15.5,2026-01-14,20.71,2026-03-04,14.92,3.887399463806971,7.908847184986604,27.95750845002415,25.156929019797204,True,-0.3215434083601365,1.4318499302554162,5,10,5,50.0,41.035719104949756,76.77304964539006,2018-04-23; 2018-10-12; 2020-02-04; 2021-07-01; 2024-10-10,16.112600536193032,3.887399463806971,历史5/10次成功; 当前距低点3.89%; 最新日涨幅-0.32%; 状态bottom_area; 底部已确认
21,71.41714609319405,63.285564460359176,688680,海优新材,bottom_area,2026-03-12,51.07,2026-02-09,70.0,2026-03-09,49.41,3.3596437968022745,8.56102003642988,29.41428571428572,27.04285714285714,True,-1.7884615384615388,2.7973476845285936,5,12,5,41.66666666666667,45.719815324740296,80.43844856661046,2021-08-04; 2022-07-13; 2022-10-31; 2024-10-18; 2025-04-09,16.640356203197726,3.3596437968022745,历史5/12次成功; 当前距低点3.36%; 最新日涨幅-1.79%; 状态bottom_area; 底部已确认
22,70.99684170300604,60.39368239831,600882,妙可蓝多,bottom_area,2026-03-12,20.71,2025-12-23,29.91,2026-03-05,20.48,1.123046875000002,4.492187499999991,31.52791708458709,30.758943497158135,False,-0.9090909090908927,0.6197976131797425,5,15,5,33.33333333333333,30.00481688159501,43.33333333333332,1997-07-08; 2005-07-19; 2008-04-03; 2012-12-04; 2024-02-06,18.876953125,1.123046875000002,历史5/15次成功; 当前距低点1.12%; 最新日涨幅-0.91%; 状态bottom_area; 底部未确认
23,70.98333306409945,64.45479576308463,601689,拓普集团,bottom_area,2026-03-12,64.41,2026-01-21,85.5,2026-03-09,61.52,4.6976592977893254,7.038361508452522,28.046783625730992,24.66666666666667,True,-0.6784888203546613,0.9468386861962277,7,12,7,58.333333333333336,32.29637434790839,55.4418103448276,2015-06-30; 2015-07-09; 2015-08-26; 2018-02-02; 2018-09-18; 2021-05-12; 2021-12-17,15.302340702210676,4.6976592977893254,历史7/12次成功; 当前距低点4.70%; 最新日涨幅-0.68%; 状态bottom_area; 底部已确认
24,70.71122820650851,62.247513319840365,000997,新大陆,bottom_area,2026-03-12,23.02,2026-01-14,31.6,2026-03-09,22.35,2.997762863534667,4.832214765100663,29.27215189873418,27.15189873417722,False,0.6118881118881037,1.1279785446146573,4,12,4,33.33333333333333,40.478921050355204,51.26676602086439,2008-04-22; 2008-09-18; 2012-12-03; 2018-10-16,17.002237136465332,2.997762863534667,历史4/12次成功; 当前距低点3.00%; 最新日涨幅0.61%; 状态bottom_area; 底部未确认
25,69.92400881012132,59.50027621078782,300612,宣亚国际,bottom_area,2026-03-12,15.96,2026-02-10,22.05,2026-03-04,15.78,1.1406844106463974,6.844106463878327,28.43537414965987,27.619047619047617,False,-1.9656019656019708,3.884380697723556,4,12,4,33.33333333333333,25.417759858754106,27.54237288135593,2020-02-04; 2020-04-28; 2020-09-11; 2022-04-27,18.859315589353603,1.1406844106463974,历史4/12次成功; 当前距低点1.14%; 最新日涨幅-1.97%; 状态bottom_area; 底部未确认
26,69.19183204013872,62.87431694082171,688045,必易微,bottom_area,2026-03-12,45.98,2026-01-28,60.6,2026-03-09,43.9,4.7380410022779005,10.000000000000002,27.557755775577565,24.125412541254132,True,-1.562834510811395,1.8188644522653323,3,5,3,60.0,20.683066806533947,21.048975338659265,2022-06-14; 2022-10-11; 2025-01-06,15.2619589977221,4.7380410022779005,历史3/5次成功; 当前距低点4.74%; 最新日涨幅-1.56%; 状态bottom_area; 底部已确认
27,68.3290038332792,58.28743793622857,301226,祥明智能,bottom_area,2026-03-12,35.71,2026-03-02,50.0,2026-03-12,35.26,1.276233692569492,5.615428247305741,29.480000000000008,28.58,False,-4.082728982003747,6.962132352941176,1,2,1,50.0,27.995971802618342,27.995971802618342,2025-04-09,18.72376630743051,1.276233692569492,历史1/2次成功; 当前距低点1.28%; 最新日涨幅-4.08%; 状态bottom_area; 底部未确认
28,68.23009845615007,59.49218393996736,600415,小商品城,bottom_area,2026-03-12,14.08,2026-01-14,19.01,2026-03-04,13.74,2.4745269286753993,4.512372634643371,27.722251446607054,25.933719095213053,False,-0.7052186177715081,0.6628760174590067,2,5,2,40.0,27.28013622229708,32.59452411994785,2015-06-30; 2023-05-24,17.5254730713246,2.4745269286753993,历史2/5次成功; 当前距低点2.47%; 最新日涨幅-0.71%; 状态bottom_area; 底部未确认
