code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
603948,建业股份,2025-11-24,25.67,bottom_area,35.97,2025-11-24,25.1,2.2709163346613557,3.187250996015925,30.219627467333883,28.634973589102025,False,4
603151,邦基科技,2025-11-24,18.53,bottom_area,26.97,2025-11-21,18.17,1.9812878370941078,3.5773252614199147,32.62884686688913,31.294030404152757,False,1
603173,福斯达,2025-11-24,37.64,bottom_area,54.89,2025-11-24,36.85,2.1438263229307983,3.039348710990495,32.86573146292585,31.426489342321005,False,1
605333,沪光股份,2025-11-24,28.65,bottom_area,39.88,2025-11-24,28.27,1.3441811107180723,1.9808984789529491,29.112337011033105,28.159478435305925,False,4
688249,晶合集成,2025-11-24,28.48,bottom_area,37.7,2025-11-24,27.51,3.5259905488913077,3.562340966921108,27.02917771883289,24.456233421750667,False,2
603178,圣龙股份,2025-11-24,18.14,bottom_area,24.59,2025-11-24,17.78,2.024746906636667,2.305961754780653,27.694184627897517,26.23017486783245,False,6
002825,纳尔股份,2025-11-24,10.02,bottom_area,13.68,2025-11-24,9.98,0.4008016032064043,2.7054108216432824,27.046783625730992,26.75438596491228,False,4
301192,泰祥股份,2025-11-24,30.47,bottom_area,41.1,2025-11-24,30.0,1.5666666666666627,7.36666666666667,27.00729927007299,25.863746958637474,False,2
002337,赛象科技,2025-11-24,5.89,bottom_area,8.21,2025-11-21,5.79,1.7271157167530162,5.1813471502590644,29.47624847746651,28.25822168087699,False,5
688008,澜起科技,2025-11-24,113.9,bottom_area,158.88,2025-11-24,112.0,1.6964285714285765,3.526785714285717,29.506545820745217,28.310674723061425,False,2
688337,普源精电,2025-11-24,36.95,bottom_area,50.0,2025-11-21,35.92,2.8674832962138117,3.674832962138085,28.159999999999997,26.099999999999994,False,3
000619,海螺新材,2025-11-24,6.28,bottom_area,8.58,2025-11-21,6.19,1.4539579967689797,6.1389337641357,27.85547785547785,26.806526806526804,False,4
688608,恒玄科技,2025-11-24,201.1,bottom_area,288.0,2025-11-24,198.0,1.5656565656565629,2.1666666666666625,31.25,30.173611111111114,False,2
