rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,102.62985753740752,89.15426202995774,603948,建业股份,bottom_area,2025-11-24,25.67,2025-11-17,35.97,2025-11-24,25.1,2.2709163346613557,3.187250996015925,30.219627467333883,28.634973589102025,False,0.4696673189823919,2.449516656575852,4,4,4,100.0,31.784684263363577,38.83426966292134,2020-04-28; 2021-10-13; 2021-11-09; 2024-02-06,17.729083665338646,2.2709163346613557,历史4/4次成功; 当前距低点2.27%; 最新日涨幅0.47%; 状态bottom_area; 底部未确认
2,94.1760997093397,81.37862001557845,603151,邦基科技,bottom_area,2025-11-24,18.53,2025-10-27,26.97,2025-11-21,18.17,1.9812878370941078,3.5773252614199147,32.62884686688913,31.294030404152757,False,1.1462882096069826,1.6605440154138271,1,1,1,100.0,36.42987249544626,36.42987249544626,2024-04-16,18.018712162905892,1.9812878370941078,历史1/1次成功; 当前距低点1.98%; 最新日涨幅1.15%; 状态bottom_area; 底部未确认
3,93.23566143099468,80.80567110897168,603173,福斯达,bottom_area,2025-11-24,37.64,2025-10-14,54.89,2025-11-24,36.85,2.1438263229307983,3.039348710990495,32.86573146292585,31.426489342321005,False,2.060737527114953,1.0278125,1,1,1,100.0,35.34190927555856,35.34190927555856,2024-02-06,17.856173677069204,2.1438263229307983,历史1/1次成功; 当前距低点2.14%; 最新日涨幅2.06%; 状态bottom_area; 底部未确认
4,89.78925530094027,76.68918925506614,605333,沪光股份,bottom_area,2025-11-24,28.65,2025-09-23,39.88,2025-11-24,28.27,1.3441811107180723,1.9808984789529491,29.112337011033105,28.159478435305925,False,0.5263157894736858,0.3977455491566349,4,6,4,66.66666666666666,25.630406026003627,29.01840490797546,2020-09-30; 2022-04-13; 2023-07-24; 2025-04-09,18.655818889281928,1.3441811107180723,历史4/6次成功; 当前距低点1.34%; 最新日涨幅0.53%; 状态bottom_area; 底部未确认
5,89.53430233777463,79.58107891454408,688249,晶合集成,bottom_area,2025-11-24,28.48,2025-10-30,37.7,2025-11-24,27.51,3.5259905488913077,3.562340966921108,27.02917771883289,24.456233421750667,False,1.5691868758915817,1.0711191822104642,2,2,2,100.0,29.0340718603025,34.69735720375107,2024-02-06; 2025-04-07,16.474009451108692,3.5259905488913077,历史2/2次成功; 当前距低点3.53%; 最新日涨幅1.57%; 状态bottom_area; 底部未确认
6,85.45370335569628,73.90018015218966,603178,圣龙股份,bottom_area,2025-11-24,18.14,2025-10-27,24.59,2025-11-24,17.78,2.024746906636667,2.305961754780653,27.694184627897517,26.23017486783245,False,0.7777777777777883,1.509568715684168,6,10,6,60.0,33.42259730817889,47.51869476546566,2019-01-31; 2021-02-04; 2023-11-27; 2023-12-08; 2025-01-08; 2025-04-09,17.97525309336333,2.024746906636667,历史6/10次成功; 当前距低点2.02%; 最新日涨幅0.78%; 状态bottom_area; 底部未确认
7,84.43273610431623,70.87935788917967,002825,纳尔股份,bottom_area,2025-11-24,10.02,2025-10-20,13.68,2025-11-24,9.98,0.4008016032064043,2.7054108216432824,27.046783625730992,26.75438596491228,False,-0.19920318725099584,4.332356011442917,4,6,4,66.66666666666666,45.14257461195489,89.24242424242425,2016-12-26; 2017-02-13; 2022-02-15; 2025-04-09,19.599198396793597,0.4008016032064043,历史4/6次成功; 当前距低点0.40%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
8,84.2622229096525,72.26203017329331,301192,泰祥股份,bottom_area,2025-11-24,30.47,2025-11-12,41.1,2025-11-24,30.0,1.5666666666666627,7.36666666666667,27.00729927007299,25.863746958637474,False,0.0,5.779219104037835,2,3,2,66.66666666666666,21.222384444229228,21.86689714779602,2022-08-17; 2024-04-16,18.433333333333337,1.5666666666666627,历史2/3次成功; 当前距低点1.57%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
9,80.11537978881458,68.90764996438637,002337,赛象科技,bottom_area,2025-11-24,5.89,2025-10-29,8.21,2025-11-21,5.79,1.7271157167530162,5.1813471502590644,29.47624847746651,28.25822168087699,False,1.0291595197255532,1.900317484359959,5,11,5,45.45454545454545,34.44780634624419,60.465116279069754,2013-06-25; 2015-05-07; 2019-02-01; 2022-08-08; 2025-04-09,18.272884283246984,1.7271157167530162,历史5/11次成功; 当前距低点1.73%; 最新日涨幅1.03%; 状态bottom_area; 底部未确认
10,79.81001447385434,68.60649546092084,688008,澜起科技,bottom_area,2025-11-24,113.9,2025-10-30,158.88,2025-11-24,112.0,1.6964285714285765,3.526785714285717,29.506545820745217,28.310674723061425,False,0.0,1.7220903624503288,2,5,2,40.0,44.270712923537644,62.20095693779905,2021-05-10; 2022-10-12,18.303571428571423,1.6964285714285765,历史2/5次成功; 当前距低点1.70%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
11,78.52869689030673,68.96504611153762,688337,普源精电,bottom_area,2025-11-24,36.95,2025-10-30,50.0,2025-11-21,35.92,2.8674832962138117,3.674832962138085,28.159999999999997,26.099999999999994,False,1.039103089964466,0.6981072492239165,3,6,3,50.0,38.886602295188766,54.46153846153845,2022-04-12; 2023-10-26; 2024-02-05,17.132516703786187,2.8674832962138117,历史3/6次成功; 当前距低点2.87%; 最新日涨幅1.04%; 状态bottom_area; 底部未确认
12,78.34844445680069,67.0520892870957,000619,海螺新材,bottom_area,2025-11-24,6.28,2025-11-13,8.58,2025-11-21,6.19,1.4539579967689797,6.1389337641357,27.85547785547785,26.806526806526804,False,1.453957996768973,4.001083333333334,4,10,4,40.0,32.94147053617724,43.133047210300425,1996-11-04; 2022-07-12; 2022-08-03; 2025-04-09,18.546042003231022,1.4539579967689797,历史4/10次成功; 当前距低点1.45%; 最新日涨幅1.45%; 状态bottom_area; 底部未确认
13,78.33157059638012,67.1747498803072,688608,恒玄科技,bottom_area,2025-11-24,201.1,2025-10-27,288.0,2025-11-24,198.0,1.5656565656565629,2.1666666666666625,31.25,30.173611111111114,False,0.46962430055954574,1.738120717827488,2,5,2,40.0,34.97014435486114,36.80636853195971,2023-04-27; 2025-04-09,18.43434343434344,1.5656565656565629,历史2/5次成功; 当前距低点1.57%; 最新日涨幅0.47%; 状态bottom_area; 底部未确认
14,78.2587834474307,67.86747965683588,002250,联化科技,bottom_area,2025-11-24,11.73,2025-11-17,16.21,2025-11-24,11.48,2.1777003484320554,5.662020905923348,29.17951881554596,27.637260950030846,False,-0.929054054054046,5.9563622968149454,3,5,3,60.0,25.336755114306257,28.056628056628053,2015-06-30; 2018-05-14; 2025-04-09,17.822299651567945,2.1777003484320554,历史3/5次成功; 当前距低点2.18%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
15,77.71729142363505,68.25489704892985,002636,金安国纪,bottom_area,2025-11-24,14.34,2025-11-11,19.44,2025-11-24,13.94,2.8694404591104763,3.8020086083213855,28.292181069958854,26.234567901234573,False,1.4861995753715496,2.7318072011318444,4,8,4,50.0,35.09258761129963,69.0,2016-01-14; 2018-02-07; 2021-02-04; 2025-07-25,17.130559540889525,2.8694404591104763,历史4/8次成功; 当前距低点2.87%; 最新日涨幅1.49%; 状态bottom_area; 底部未确认
