code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688788,科思科技,2026-03-26,55.57,bottom_area,77.99,2026-03-25,53.88,3.1365998515218965,7.887899034892352,30.914219771765605,28.74727529170406,True,28
603681,永冠新材,2026-03-26,16.66,bottom_area,22.83,2026-03-24,16.42,1.4616321559074203,5.2375152253349535,28.077091546211115,27.02584318878668,False,4
605089,味知香,2026-03-26,22.77,bottom_area,33.37,2026-03-26,22.48,1.2900355871886082,5.02669039145907,32.634102487264,31.765058435720704,False,1
001391,国货航,2026-03-26,5.3,bottom_area,7.73,2026-03-23,5.21,1.7274472168905923,4.222648752399227,32.60025873221217,31.435963777490304,False,1
688510,航亚科技,2026-03-26,31.6,bottom_area,45.0,2026-03-23,30.7,2.9315960912052184,9.120521172638439,31.77777777777778,29.777777777777775,True,3
601288,农业银行,2026-03-26,6.51,bottom_area,8.68,2026-03-02,6.33,2.8436018957345923,8.688783570300156,27.073732718894007,25.0,True,1
603150,万朗磁塑,2026-03-26,44.86,bottom_area,60.5,2026-03-24,43.35,3.4832756632064545,7.635524798154544,28.34710743801653,25.85123966942149,True,1
688433,华曙高科,2026-03-26,76.91,bottom_area,104.6,2026-03-23,73.8,4.214092140921409,10.420054200542003,29.44550669216061,26.47227533460803,True,2
300036,超图软件,2026-03-26,15.03,bottom_area,20.98,2026-03-23,14.8,1.5540540540540448,6.756756756756756,29.45662535748332,28.360343183984753,False,5
001328,登康口腔,2026-03-26,33.19,bottom_area,44.35,2026-03-23,31.99,3.7511722413254125,6.877149109096591,27.869222096956037,25.16347237880497,False,1
603279,景津装备,2026-03-26,16.39,bottom_area,21.73,2026-03-23,15.8,3.7341772151898724,7.468354430379745,27.28946157386102,24.57432121491026,True,1
300622,博士眼镜,2026-03-26,23.04,bottom_area,32.11,2026-03-23,22.78,1.1413520632133363,7.550482879719047,29.056368732482092,28.24665213329181,True,5
601888,中国中免,2026-03-26,70.69,bottom_area,98.72,2026-03-24,69.53,1.6683445994534685,3.725010786710777,29.56847649918963,28.393435980551057,False,2
002639,雪人集团,2026-03-26,16.94,bottom_area,22.65,2026-03-24,16.44,3.041362530413625,7.1167883211678715,27.417218543046346,25.20971302428255,True,5
301117,佳缘科技,2026-03-26,41.57,bottom_area,59.95,2026-03-24,40.75,2.0122699386503076,6.331288343558278,32.02668890742286,30.65888240200167,False,4
601611,中国核建,2026-03-26,14.28,bottom_area,19.24,2026-03-23,14.0,1.9999999999999956,8.357142857142856,27.23492723492723,25.779625779625775,True,2
603848,好太太,2026-03-26,15.28,bottom_area,21.38,2026-03-23,14.84,2.9649595687331503,5.39083557951483,30.589335827876518,28.531337698783908,False,5
300170,汉得信息,2026-03-26,19.42,bottom_area,27.26,2026-03-24,19.09,1.728653745416458,7.752750130958619,29.970652971386652,28.76008804108584,True,6
300437,清水源,2026-03-26,15.99,bottom_area,23.0,2026-03-24,15.48,3.294573643410851,7.105943152454766,32.69565217391304,30.478260869565215,True,8
002182,宝武镁业,2026-03-26,15.21,bottom_area,20.48,2026-03-24,14.75,3.1186440677966156,8.542372881355943,27.978515625,25.732421875,True,5
603888,新华网,2026-03-26,19.62,bottom_area,26.43,2026-03-23,18.98,3.3719704952581697,6.638566912539505,28.187665531592888,25.766174801362084,False,3
300593,新雷能,2026-03-26,22.9,bottom_area,30.88,2026-03-24,22.48,1.8683274021352232,6.094306049822068,27.2020725388601,25.8419689119171,False,3
002412,汉森制药,2026-03-26,6.33,bottom_area,8.6,2026-03-23,6.04,4.801324503311259,7.78145695364238,29.76744186046511,26.395348837209298,True,3
002590,万安科技,2026-03-26,12.11,bottom_area,16.25,2026-03-23,11.8,2.6271186440677856,8.3050847457627,27.38461538461538,25.47692307692308,False,7
300927,江天化学,2026-03-26,27.6,bottom_area,39.0,2026-03-24,26.88,2.6785714285714377,8.854166666666677,31.07692307692308,29.230769230769226,True,4
301008,宏昌科技,2026-03-26,28.86,bottom_area,39.3,2026-03-23,27.7,4.187725631768954,7.8700361010830315,29.51653944020356,26.564885496183205,True,2
688315,诺禾致源,2026-03-26,13.36,bottom_area,18.24,2026-03-23,13.0,2.7692307692307647,5.846153846153845,28.728070175438592,26.754385964912274,False,3
300766,每日互动,2026-03-26,33.31,bottom_area,44.68,2026-03-24,32.52,2.4292742927429245,7.011070110701088,27.215756490599812,25.447627573858544,True,2
600843,上工申贝,2026-03-26,9.26,bottom_area,12.64,2026-03-23,9.09,1.8701870187018694,5.830583058305824,28.085443037974688,26.740506329113927,False,14
603100,川仪股份,2026-03-26,19.05,bottom_area,26.9,2026-03-24,18.67,2.035350830208886,5.302624531333682,30.59479553903345,29.18215613382899,False,2
000830,鲁西化工,2026-03-26,15.18,bottom_area,20.97,2026-03-23,14.86,2.1534320323014824,7.6043068640646085,29.13686218407248,27.610872675250352,False,3
300395,菲利华,2026-03-26,94.12,bottom_area,126.22,2026-03-24,90.38,4.138083646824529,10.522239433502993,28.394866106797657,25.431785770876242,True,4
688007,光峰科技,2026-03-26,13.38,bottom_area,19.18,2026-03-23,13.06,2.450229709035224,7.963246554364464,31.9082377476538,30.239833159541185,False,2
003000,劲仔食品,2026-03-26,10.03,bottom_area,13.59,2026-03-23,9.72,3.1893004115226207,5.041152263374488,28.476821192052977,26.19573215599706,False,2
300993,玉马科技,2026-03-26,12.23,bottom_area,16.22,2026-03-23,11.72,4.351535836177472,7.679180887372001,27.74352651048088,24.59926017262638,True,2
001288,运机集团,2026-03-26,28.19,bottom_area,38.88,2026-03-26,27.82,1.3299784327821746,4.960460100647013,28.44650205761317,27.49485596707819,False,1
600570,恒生电子,2026-03-26,24.98,bottom_area,36.18,2026-03-23,24.88,0.40192926045016647,4.300643086816722,31.23272526257601,30.956329463792148,False,5
002658,雪迪龙,2026-03-26,8.9,bottom_area,11.8,2026-03-23,8.55,4.093567251461984,7.485380116959049,27.54237288135593,24.576271186440678,True,7
000716,黑芝麻,2026-03-26,5.19,bottom_area,6.88,2026-03-23,5.01,3.5928143712574974,6.187624750499012,27.18023255813954,24.563953488372086,False,10
600895,张江高科,2026-03-26,34.47,bottom_area,49.34,2026-03-23,33.9,1.6814159292035409,5.221238938053107,31.293068504256187,30.13781921361979,False,7
603511,爱慕股份,2026-03-26,13.58,bottom_area,18.01,2026-03-23,13.07,3.9020657995409316,6.6564651874521745,27.42920599666852,24.597445863409224,False,2
003009,中天火箭,2026-03-26,55.75,bottom_area,75.01,2026-03-23,53.87,3.4898830517913546,7.6666047893075975,28.182908945473944,25.67657645647248,True,2
603901,永创智能,2026-03-26,11.34,bottom_area,16.38,2026-03-23,11.16,1.612903225806449,7.258064516129037,31.86813186813186,30.769230769230766,True,3
002093,国脉科技,2026-03-26,9.42,bottom_area,12.83,2026-03-23,9.15,2.950819672131143,6.120218579234978,28.68277474668745,26.578332034294622,False,7
300830,金现代,2026-03-26,10.52,bottom_area,14.65,2026-03-23,10.2,3.137254901960787,9.215686274509817,30.37542662116042,28.19112627986349,True,4
603155,新亚强,2026-03-26,15.34,bottom_area,21.21,2026-03-23,14.74,4.070556309362277,6.7842605156037985,30.504479019330503,27.675624705327678,False,3
000411,英特集团,2026-03-26,10.56,bottom_area,14.36,2026-03-23,10.22,3.326810176125243,6.164383561643826,28.830083565459603,26.462395543175482,False,7
