rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.46630623735284,81.09354831349947,601211,国泰海通,bottom_area,2026-04-09,16.43,2026-01-06,22.35,2026-04-07,16.26,1.0455104551045395,4.24354243542434,27.248322147651006,26.48769574944072,False,-2.6081802015412103,0.6604578381273936,1,1,1,100.0,45.89952769428939,45.89952769428939,2015-07-09,18.954489544895463,1.0455104551045395,历史1/1次成功; 当前距低点1.05%; 最新日涨幅-2.61%; 状态bottom_area; 底部未确认
2,90.76399424631416,77.52451372416134,001391,国货航,bottom_area,2026-04-09,5.27,2025-05-14,7.73,2026-04-03,5.2,1.3461538461538345,2.8846153846153744,32.729624838292374,31.824062095730927,False,-1.4953271028037451,1.1846020913903996,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.653846153846164,1.3461538461538345,历史1/1次成功; 当前距低点1.35%; 最新日涨幅-1.50%; 状态bottom_area; 底部未确认
3,88.82094690748144,76.93285684559143,001328,登康口腔,bottom_area,2026-04-09,31.93,2026-02-06,44.35,2026-04-07,31.27,2.110649184521906,4.924848097217789,29.492671927846676,28.00450958286359,False,-2.503816793893132,0.9998336333669509,1,1,1,100.0,36.58675799086758,36.58675799086758,2024-02-06,17.889350815478096,2.110649184521906,历史1/1次成功; 当前距低点2.11%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
4,80.09336276990437,72.0219033345874,301075,多瑞医药,bottom_area,2026-04-09,63.3,2026-03-25,83.57,2026-04-03,60.77,4.163238440019736,6.5657396741813425,27.28251764987435,24.255115472059348,False,-1.047365952790369,1.50025,4,5,4,80.0,28.677886977593577,35.469400833066324,2022-02-14; 2022-08-08; 2024-04-16; 2025-09-02,15.836761559980264,4.163238440019736,历史4/5次成功; 当前距低点4.16%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
5,79.97751909869875,70.96726260015299,300926,博俊科技,bottom_area,2026-04-09,24.7,2026-01-13,33.88,2026-04-07,23.88,3.4338358458961484,5.443886097152432,29.51593860684771,27.095631641086193,False,-1.8282988871224148,1.5446321945367232,3,4,3,75.0,24.90004477847425,33.10896087505259,2021-01-08; 2021-01-29; 2022-09-01,16.566164154103852,3.4338358458961484,历史3/4次成功; 当前距低点3.43%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
6,79.73248165516779,69.8659203801136,603105,芯能科技,bottom_area,2026-04-09,10.48,2026-03-25,14.42,2026-04-07,10.2,2.745098039215698,6.176470588235302,29.264909847434122,27.323162274618586,False,-2.9629629629629672,3.973990895672886,3,5,3,60.0,43.0362575780934,51.81159420289858,2018-08-08; 2020-02-04; 2020-03-17,17.254901960784302,2.745098039215698,历史3/5次成功; 当前距低点2.75%; 最新日涨幅-2.96%; 状态bottom_area; 底部未确认
7,79.4671646088736,71.59204018817441,601288,农业银行,bottom_area,2026-04-09,6.6,2025-11-14,8.68,2026-03-02,6.33,4.265402843601889,9.478672985781984,27.073732718894007,23.963133640552996,True,-0.4524886877828038,0.07767655119958006,1,1,1,100.0,25.09225092250923,25.09225092250923,2015-08-25,15.734597156398111,4.265402843601889,历史1/1次成功; 当前距低点4.27%; 最新日涨幅-0.45%; 状态bottom_area; 底部已确认
8,78.07841379781166,68.70179135558023,603848,好太太,bottom_area,2026-04-09,15.24,2026-02-05,21.38,2026-04-03,14.8,2.9729729729729693,5.810810810810807,30.776426566884936,28.718428437792326,False,-2.0565552699228773,0.43575341553540287,5,8,5,62.5,34.154138354616094,51.487889273356416,2019-06-28; 2022-03-16; 2024-02-06; 2025-01-13; 2025-04-07,17.02702702702703,2.9729729729729693,历史5/8次成功; 当前距低点2.97%; 最新日涨幅-2.06%; 状态bottom_area; 底部未确认
9,76.87003071649511,65.72549287733973,603369,今世缘,bottom_area,2026-04-09,26.02,2026-01-29,35.44,2026-04-07,25.66,1.402961808261884,4.208885424785652,27.595936794582386,26.580135440180584,False,-2.473763118440775,0.6154716073147257,2,4,2,50.0,25.990568818155026,27.076923076923077,2018-10-30; 2020-02-04,18.597038191738115,1.402961808261884,历史2/4次成功; 当前距低点1.40%; 最新日涨幅-2.47%; 状态bottom_area; 底部未确认
10,76.68649550685137,68.81085804860989,603017,中衡设计,bottom_area,2026-04-09,13.63,2026-04-01,17.95,2026-04-07,13.1,4.045801526717566,7.251908396946573,27.019498607242337,24.066852367688014,True,-2.2939068100358284,9.528864942033923,4,6,4,66.66666666666666,29.669993886340173,36.87423687423689,2018-02-08; 2018-10-19; 2019-02-01; 2022-02-07,15.954198473282435,4.045801526717566,历史4/6次成功; 当前距低点4.05%; 最新日涨幅-2.29%; 状态bottom_area; 底部已确认
11,75.6709576443748,63.22988029830402,601888,中国中免,bottom_area,2026-04-09,67.89,2026-02-11,98.72,2026-04-07,67.79,0.1475143826523002,3.7468653193686268,31.331037277147484,31.229740680713125,False,-3.0004286326618,1.1300270017797118,2,3,2,66.66666666666666,27.793260344540847,32.5199436884092,2011-06-20; 2015-08-25,19.8524856173477,0.1475143826523002,历史2/3次成功; 当前距低点0.15%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
12,73.97524299931007,66.54175018576514,300993,玉马科技,bottom_area,2026-04-09,12.21,2026-01-21,16.22,2026-03-23,11.72,4.180887372013654,7.679180887372001,27.74352651048088,24.72256473489518,True,-2.00642054574639,0.8468283442876021,2,3,2,66.66666666666666,35.79304692091182,42.09891435464416,2022-04-28; 2025-04-09,15.819112627986348,4.180887372013654,历史2/3次成功; 当前距低点4.18%; 最新日涨幅-2.01%; 状态bottom_area; 底部已确认
13,73.83585186925393,65.06884984991986,600821,金开新能,bottom_area,2026-04-09,8.09,2026-03-26,11.7,2026-04-03,7.85,3.057324840764334,6.878980891719758,32.9059829059829,30.85470085470085,False,-2.6474127557160165,8.320267368126771,11,20,11,55.00000000000001,31.90618541323943,53.57917570498915,1994-03-11; 1994-08-10; 1997-07-08; 2003-11-06; 2007-10-29; 2008-03-18; 2008-04-22; 2014-01-10; 2020-02-04; 2021-10-14; 2021-12-23,16.94267515923567,3.057324840764334,历史11/20次成功; 当前距低点3.06%; 最新日涨幅-2.65%; 状态bottom_area; 底部未确认
14,73.44804892492779,66.2796438673854,300036,超图软件,bottom_area,2026-04-09,15.33,2026-01-26,20.98,2026-04-03,14.69,4.356705241660998,7.215793056501024,29.980934223069593,26.930409914204006,True,-2.6666666666666616,1.9949470077234526,5,8,5,62.5,28.900171066518716,38.53658536585364,2012-12-04; 2015-07-29; 2015-09-02; 2019-01-31; 2024-02-05,15.643294758339005,4.356705241660998,历史5/8次成功; 当前距低点4.36%; 最新日涨幅-2.67%; 状态bottom_area; 底部已确认
15,72.81771366737742,64.8364316259413,301302,华如科技,bottom_area,2026-04-09,21.17,2026-03-25,29.83,2026-04-07,20.43,3.6221243269701517,6.167400881057277,31.511900771035865,29.0311766677841,False,-2.1719038817005543,4.598532268508525,2,3,2,66.66666666666666,28.96886249874504,29.573770491803288,2022-12-23; 2024-04-16,16.37787567302985,3.6221243269701517,历史2/3次成功; 当前距低点3.62%; 最新日涨幅-2.17%; 状态bottom_area; 底部未确认
16,72.50572883442668,64.17542582300922,301155,海力风电,bottom_area,2026-04-09,65.19,2026-03-25,87.88,2026-04-03,63.11,3.2958326731104397,7.4948502614482715,28.186162949476557,25.819299044151112,True,-2.6433691756272304,3.8261114830469865,2,4,2,50.0,31.666259772586148,39.17678412792418,2023-03-20; 2024-02-05,16.704167326889564,3.2958326731104397,历史2/4次成功; 当前距低点3.30%; 最新日涨幅-2.64%; 状态bottom_area; 底部已确认
17,72.18183100749714,61.704213566583185,000567,海德股份,bottom_area,2026-04-09,5.1,2025-12-29,7.02,2026-03-23,5.03,1.3916500994035665,7.355864811133203,28.347578347578338,27.350427350427353,True,-3.041825095057038,0.5545537102902774,9,25,9,36.0,35.58696663023292,65.85365853658539,1995-05-11; 1995-10-09; 2001-02-23; 2007-06-05; 2007-06-26; 2008-04-03; 2018-06-01; 2018-06-19; 2024-02-06,18.608349900596437,1.3916500994035665,历史9/25次成功; 当前距低点1.39%; 最新日涨幅-3.04%; 状态bottom_area; 底部已确认
18,71.90094637131644,65.15264244821653,603888,新华网,bottom_area,2026-04-09,19.85,2026-02-13,26.43,2026-03-23,18.98,4.583772391991575,8.32455216016859,28.187665531592888,24.89595157018539,True,-3.3592989289191744,1.78094258548657,3,5,3,60.0,41.256147859985546,63.43825665859565,2023-05-24; 2023-06-28; 2024-02-06,15.416227608008427,4.583772391991575,历史3/5次成功; 当前距低点4.58%; 最新日涨幅-3.36%; 状态bottom_area; 底部已确认
19,70.68758090229605,60.75986971772329,300274,阳光电源,bottom_area,2026-04-09,123.8,2026-03-26,172.0,2026-04-07,121.74,1.6921307704944983,4.567110234926895,29.22093023255814,28.02325581395349,False,-2.512008819592093,3.752261081988705,3,8,3,37.5,29.921655238982552,39.513677811550146,2012-01-05; 2012-11-28; 2015-07-06,18.307869229505503,1.6921307704944983,历史3/8次成功; 当前距低点1.69%; 最新日涨幅-2.51%; 状态bottom_area; 底部未确认
20,70.50997417494459,61.92188055838037,600843,上工申贝,bottom_area,2026-04-09,9.33,2026-01-14,12.64,2026-04-07,9.07,2.8665931642778366,5.181918412348389,28.24367088607595,26.186708860759495,False,-2.2012578616352085,1.1965320637913384,14,29,14,48.275862068965516,27.217959995380266,38.28425096030731,1994-08-10; 1995-08-04; 1997-07-07; 1997-09-23; 1999-12-29; 2002-01-18; 2005-03-30; 2005-08-22; 2008-04-03; 2008-04-22; 2013-06-25; 2015-06-30; 2024-07-09; 2025-04-09,17.133406835722166,2.8665931642778366,历史14/29次成功; 当前距低点2.87%; 最新日涨幅-2.20%; 状态bottom_area; 底部未确认
