rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,100.86180589264545,85.64041057907772,688699,明微电子,bottom_area,2025-08-07,26.68,2025-08-05,39.2,2025-08-06,26.41,1.0223400227186656,4.240817872018178,32.62755102040817,31.93877551020409,False,-0.9283327144448572,5.754620488766585,28,31,28,90.32258064516128,41.02874102621657,58.36940836940837,2023-04-17; 2023-04-24; 2023-05-10; 2023-06-26; 2023-07-11; 2023-07-20; 2023-08-07; 2023-09-22; 2023-10-19; 2023-10-23; 2023-10-26; 2023-11-03; 2023-11-10; 2023-11-24; 2023-12-01; 2023-12-07; 2023-12-15; 2024-03-04; 2024-03-06; 2024-03-15; 2024-03-22; 2024-03-26; 2024-03-28; 2024-04-22; 2024-04-29; 2024-05-20; 2024-05-23; 2025-07-07,18.977659977281334,1.0223400227186656,历史28/31次成功; 当前距低点1.02%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
2,86.55052054510443,73.1957606296288,002987,京北方,bottom_area,2025-08-07,20.06,2025-07-09,27.7,2025-08-04,19.9,0.8040201005025134,2.41206030150754,28.158844765342966,27.58122743682311,False,-0.7422068283028271,2.0257001080826913,3,4,3,75.0,44.48347558480921,61.74603174603174,2024-02-05; 2025-01-13; 2025-04-09,19.195979899497488,0.8040201005025134,历史3/4次成功; 当前距低点0.80%; 最新日涨幅-0.74%; 状态bottom_area; 底部未确认
3,85.66594069527294,76.79522985514721,301292,海科新源,bottom_area,2025-08-07,20.05,2025-06-26,26.47,2025-08-04,19.28,3.9937759336099563,5.238589211618247,27.16282584057423,24.25387230827351,False,-0.6442021803766074,5.2728031431433156,2,2,2,100.0,42.263650450418886,61.22633002705139,2023-08-28; 2024-09-18,16.006224066390047,3.9937759336099563,历史2/2次成功; 当前距低点3.99%; 最新日涨幅-0.64%; 状态bottom_area; 底部未确认
4,85.6175994377095,74.23277270166814,002658,雪迪龙,bottom_area,2025-08-07,8.02,2025-07-04,11.46,2025-08-01,7.85,2.1656050955414003,2.292993630573245,31.50087260034905,30.01745200698081,False,0.3754693366708306,2.885251330893172,7,11,7,63.63636363636363,29.058590183053695,50.21436227224009,2015-06-30; 2015-07-09; 2017-07-24; 2018-02-09; 2020-02-04; 2021-10-29; 2022-04-27,17.834394904458602,2.1656050955414003,历史7/11次成功; 当前距低点2.17%; 最新日涨幅0.38%; 状态bottom_area; 底部未确认
5,80.24424952824951,71.98825396825396,603928,兴业股份,bottom_area,2025-08-07,15.73,2025-07-02,22.29,2025-08-01,15.12,4.034391534391543,4.828042328042331,32.16689098250337,29.430237774786892,False,0.8980115458627314,3.307196275946276,2,3,2,66.66666666666666,72.88387204747852,114.07506702412871,2025-01-06; 2025-04-09,15.965608465608458,4.034391534391543,历史2/3次成功; 当前距低点4.03%; 最新日涨幅0.90%; 状态bottom_area; 底部未确认
6,76.43714280318147,65.93424462636591,002636,金安国纪,bottom_area,2025-08-07,11.89,2025-07-10,16.6,2025-07-25,11.67,1.8851756640959778,7.112253641816624,29.698795180722897,28.373493975903617,True,-0.7512520868113493,2.6972366254902127,3,7,3,42.857142857142854,39.30654069395792,69.0,2016-01-14; 2018-02-07; 2021-02-04,18.11482433590402,1.8851756640959778,历史3/7次成功; 当前距低点1.89%; 最新日涨幅-0.75%; 状态bottom_area; 底部已确认
7,75.13868710867567,62.712215118765144,001226,拓山重工,bottom_area,2025-08-07,35.69,2025-07-29,52.02,2025-08-07,35.66,0.08412787436904413,1.8508132361189114,31.449442522106892,31.391772395232607,False,-1.680440771349856,9.874905990845157,2,4,2,50.0,33.46250899100309,41.451766953199616,2024-02-08; 2025-04-09,19.91587212563096,0.08412787436904413,历史2/4次成功; 当前距低点0.08%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
8,73.95534407365805,63.372188580683854,600822,上海物贸,bottom_area,2025-08-07,12.0,2025-07-21,16.7,2025-08-04,11.82,1.5228426395939063,3.722504230118439,29.22155688622754,28.143712574850294,False,0.08340283569641116,2.8439631427104737,8,26,8,30.76923076923077,34.00145053203196,74.5257452574526,2003-05-13; 2008-03-18; 2009-09-29; 2012-12-04; 2013-06-25; 2015-06-30; 2018-10-18; 2022-04-27,18.477157360406093,1.5228426395939063,历史8/26次成功; 当前距低点1.52%; 最新日涨幅0.08%; 状态bottom_area; 底部未确认
9,73.37528664330601,63.23491317862552,000514,渝开发,bottom_area,2025-08-07,5.55,2025-07-16,7.48,2025-08-06,5.45,1.8348623853210944,2.3853211009174293,27.13903743315508,25.802139037433165,False,0.3616636528028794,3.074175566754455,8,22,8,36.36363636363637,24.966956788237383,31.428571428571416,1994-08-17; 1995-10-10; 1996-08-27; 1999-07-20; 2008-03-18; 2016-01-18; 2020-02-04; 2022-04-26,18.165137614678905,1.8348623853210944,历史8/22次成功; 当前距低点1.83%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
10,71.29801134259232,61.57913231300054,600620,天宸股份,bottom_area,2025-08-07,6.26,2025-07-21,8.42,2025-08-04,6.14,1.9543973941368098,3.094462540716619,27.078384798099762,25.653206650831358,False,-0.4769475357710662,1.0199116738250453,10,26,10,38.46153846153847,35.45784070770147,82.32044198895026,1993-02-24; 1993-12-20; 1995-05-04; 1998-08-18; 2005-07-12; 2009-08-19; 2015-08-26; 2018-02-06; 2024-04-17; 2025-04-09,18.04560260586319,1.9543973941368098,历史10/26次成功; 当前距低点1.95%; 最新日涨幅-0.48%; 状态bottom_area; 底部未确认
11,71.1384417219612,62.456614102040795,603022,新通联,bottom_area,2025-08-07,10.46,2025-06-27,15.03,2025-07-24,10.17,2.851524090462153,3.3431661750245802,32.33532934131736,30.405854956753153,False,0.0,2.48155,5,13,5,38.46153846153847,28.699403377927464,45.17732847199203,2015-06-10; 2015-07-29; 2015-09-15; 2018-02-09; 2022-04-27,17.148475909537847,2.851524090462153,历史5/13次成功; 当前距低点2.85%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
12,70.60616192130283,61.18773560330688,603778,国晟科技,bottom_area,2025-08-07,3.82,2025-07-14,5.49,2025-08-04,3.74,2.13903743315507,3.208556149732611,31.876138433515482,30.41894353369764,False,0.0,4.116373547727789,3,9,3,33.33333333333333,24.254879664339303,28.63436123348017,2018-06-20; 2020-02-04; 2022-04-15,17.860962566844933,2.13903743315507,历史3/9次成功; 当前距低点2.14%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
13,69.54981431647323,58.87682407914701,000607,华媒控股,bottom_area,2025-08-07,4.7,2025-07-14,6.65,2025-07-31,4.66,0.858369098712447,3.433476394849788,29.924812030075188,29.32330827067669,False,-1.0526315789473606,2.6075963937803195,6,15,6,40.0,43.99949260328706,59.82721382289418,1996-12-25; 2008-04-22; 2018-10-19; 2020-02-04; 2022-01-28; 2025-04-09,19.141630901287556,0.858369098712447,历史6/15次成功; 当前距低点0.86%; 最新日涨幅-1.05%; 状态bottom_area; 底部未确认
14,68.23399554860444,57.120445866781,002037,保利联合,bottom_area,2025-08-07,12.14,2025-07-29,16.68,2025-08-07,12.11,0.2477291494632629,2.064409578860446,27.398081534772185,27.218225419664265,False,-0.8169934640522847,7.10036472485796,5,13,5,38.46153846153847,30.404668427727078,43.83654170888215,2007-06-05; 2008-04-03; 2008-07-03; 2008-08-12; 2015-06-29,19.75227085053674,0.2477291494632629,历史5/13次成功; 当前距低点0.25%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
15,68.08065060878127,60.520463878327014,603511,爱慕股份,bottom_area,2025-08-07,15.53,2025-07-25,21.4,2025-08-04,15.0,3.533333333333329,4.066666666666663,29.906542056074763,27.42990654205607,False,0.1935483870967758,1.0924953211483124,1,2,1,50.0,34.98098859315589,34.98098859315589,2024-02-06,16.466666666666672,3.533333333333329,历史1/2次成功; 当前距低点3.53%; 最新日涨幅0.19%; 状态bottom_area; 底部未确认
16,68.03711026967336,57.54558434790016,300651,金陵体育,bottom_area,2025-08-07,21.15,2025-07-30,29.95,2025-08-04,20.98,0.8102955195424125,4.814108674928494,29.949916527545906,29.38230383973289,False,-1.0757717492984153,7.417198603870304,3,7,3,42.857142857142854,30.062524521657473,38.91645167692002,2019-04-30; 2021-08-27; 2024-04-16,19.18970448045759,0.8102955195424125,历史3/7次成功; 当前距低点0.81%; 最新日涨幅-1.08%; 状态bottom_area; 底部未确认
17,67.46668220790497,59.38255548594952,688776,国光电气,bottom_area,2025-08-07,86.81,2025-07-11,116.52,2025-07-31,84.29,2.9896784909241854,8.636848973780978,27.66048746996223,25.497768623412288,True,-3.747643862955974,2.764445517666415,2,5,2,40.0,34.02700239385302,46.27092846270927,2023-09-25; 2024-10-14,17.010321509075816,2.9896784909241854,历史2/5次成功; 当前距低点2.99%; 最新日涨幅-3.75%; 状态bottom_area; 底部已确认
18,66.67585064144446,56.42770009495182,002266,浙富控股,bottom_area,2025-08-07,3.59,2025-07-24,4.92,2025-08-04,3.56,0.8426966292134775,2.247191011235957,27.64227642276423,27.03252032520325,False,-1.1019283746556474,2.1187670093318567,3,7,3,42.857142857142854,24.44956902220417,26.05331040412725,2014-04-01; 2015-06-30; 2015-09-08,19.157303370786526,0.8426966292134775,历史3/7次成功; 当前距低点0.84%; 最新日涨幅-1.10%; 状态bottom_area; 底部未确认
19,65.37678107064413,57.95881200546077,600722,金牛化工,bottom_area,2025-08-07,6.11,2025-06-19,8.44,2025-07-31,5.91,3.384094754653133,3.722504230118439,29.976303317535542,27.60663507109004,False,0.0,1.987741976083854,5,17,5,29.411764705882355,30.6538003741899,47.55905511811023,2016-01-18; 2017-11-29; 2020-02-04; 2021-03-10; 2022-04-27,16.61590524534687,3.384094754653133,历史5/17次成功; 当前距低点3.38%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
20,65.08576582399951,54.90507153709318,605033,美邦股份,bottom_area,2025-08-07,21.13,2025-07-23,31.1,2025-08-04,20.99,0.6669842782277302,1.9533111005240598,32.50803858520901,32.05787781350483,False,-0.8911819887429728,2.6065828402366864,1,2,1,50.0,31.96664350243223,31.96664350243223,2025-04-09,19.33301572177227,0.6669842782277302,历史1/2次成功; 当前距低点0.67%; 最新日涨幅-0.89%; 状态bottom_area; 底部未确认
21,64.96682242497823,57.074361248966085,601003,柳钢股份,bottom_area,2025-08-07,6.06,2025-07-24,8.3,2025-08-07,5.89,2.8862478777589122,4.753820033955862,29.036144578313262,26.987951807228928,False,-2.4154589371980784,3.369862325504717,3,8,3,37.5,24.744658119658123,30.60897435897436,2009-09-29; 2011-12-22; 2017-05-16,17.113752122241088,2.8862478777589122,历史3/8次成功; 当前距低点2.89%; 最新日涨幅-2.42%; 状态bottom_area; 底部未确认
22,63.18318195522814,52.73335097001763,001331,胜通能源,bottom_area,2025-08-07,11.98,2025-08-05,16.93,2025-08-07,11.97,0.08354218880534492,2.923976608187131,29.2971057294743,29.238038984051972,False,-4.3894652833200265,13.010496287390882,1,2,1,50.0,23.35390946502057,23.35390946502057,2022-09-20,19.916457811194658,0.08354218880534492,历史1/2次成功; 当前距低点0.08%; 最新日涨幅-4.39%; 状态bottom_area; 底部未确认
23,61.654577773481556,55.253989204261956,000999,华润三九,bottom_area,2025-08-07,31.63,2025-06-05,43.48,2025-07-15,30.42,3.977646285338584,7.133464825772523,30.036798528058867,27.253909843606255,True,-0.753059303420156,0.7552622146926082,3,9,3,33.33333333333333,28.170373126347265,41.43571104043615,2007-06-06; 2015-07-08; 2022-08-01,16.022353714661417,3.977646285338584,历史3/9次成功; 当前距低点3.98%; 最新日涨幅-0.75%; 状态bottom_area; 底部已确认
24,60.113234790164576,50.21662502439974,603839,安正时尚,bottom_area,2025-08-07,7.53,2025-08-01,10.38,2025-08-07,7.52,0.13297872340426428,1.5957446808510654,27.552986512524097,27.456647398843938,False,-1.825293350717072,4.576397447821701,1,5,1,20.0,31.88073394495412,31.88073394495412,2025-04-09,19.867021276595736,0.13297872340426428,历史1/5次成功; 当前距低点0.13%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
25,59.397699374865994,51.88850182823612,300963,中洲特材,bottom_area,2025-08-07,19.5,2025-07-09,26.38,2025-08-01,19.01,2.5775907417148787,6.049447659126767,27.93783169067475,26.080363912054583,False,-1.2658227848101222,3.9727874803508847,1,4,1,25.0,20.163487738419626,20.163487738419626,2025-06-09,17.42240925828512,2.5775907417148787,历史1/4次成功; 当前距低点2.58%; 最新日涨幅-1.27%; 状态bottom_area; 底部未确认
26,58.68212764318909,53.4837108843376,600241,时代万恒,bottom_area,2025-08-07,8.56,2025-07-01,11.7,2025-07-15,8.16,4.901960784313729,6.127450980392156,30.25641025641025,26.83760683760683,False,-0.6960556844547439,2.177762168817279,5,14,5,35.714285714285715,34.01787274040733,54.53639082751746,2011-04-29; 2015-07-09; 2016-01-14; 2018-10-19; 2022-03-16,15.09803921568627,4.901960784313729,历史5/14次成功; 当前距低点4.90%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
27,53.838864325517704,49.09108776256538,000637,茂化实华,bottom_area,2025-08-07,4.26,2025-06-24,5.59,2025-07-07,4.06,4.926108374384242,7.142857142857144,27.370304114490168,23.79248658318426,True,0.9478672985782088,2.8710661804174773,2,13,2,15.384615384615385,23.078574495491626,23.52941176470589,2021-02-09; 2024-01-23,15.07389162561576,4.926108374384242,历史2/13次成功; 当前距低点4.93%; 最新日涨幅0.95%; 状态bottom_area; 底部已确认
