code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301313,凡拓数创,2023-10-10,28.02,bottom_area,40.25,2023-10-09,27.8,0.791366906474816,10.215827338129497,30.93167701863354,30.385093167701864,False,3
300649,杭州园林,2023-10-10,18.19,bottom_area,26.0,2023-10-10,18.12,0.386313465783666,2.81456953642383,30.307692307692303,30.038461538461537,False,2
300749,顶固集创,2023-10-10,9.19,bottom_area,12.35,2023-09-11,8.81,4.3132803632235985,9.421112372304199,28.663967611336027,25.587044534412957,True,1
600706,曲江文旅,2023-10-10,15.06,bottom_area,20.5,2023-10-09,14.85,1.41414141414142,5.117845117845117,27.5609756097561,26.536585365853654,False,8
002069,獐子岛,2023-10-10,4.11,bottom_area,5.66,2023-09-14,4.03,1.985111662531019,6.699751861042174,28.79858657243816,27.385159010600702,False,5
002356,赫美集团,2023-10-10,4.52,bottom_area,6.22,2023-09-27,4.36,3.6697247706421847,9.633027522935777,29.903536977491953,27.331189710610936,True,2
002670,国盛证券,2023-10-10,9.3,bottom_area,12.52,2023-10-09,9.12,1.9736842105263324,3.070175438596504,27.156549520766777,25.71884984025558,False,2
601226,华电科工,2023-10-10,5.89,bottom_area,8.15,2023-09-25,5.87,0.340715502555359,4.088586030664399,27.975460122699385,27.73006134969326,False,2
603128,华贸物流,2023-10-10,6.92,bottom_area,9.6,2023-10-10,6.9,0.2898550724637619,2.318840579710134,28.124999999999993,27.916666666666668,False,5
002534,西子洁能,2023-10-10,12.88,bottom_area,17.3,2023-09-22,12.48,3.2051282051282075,7.2115384615384635,27.861271676300582,25.549132947976876,True,5
600633,浙数文化,2023-10-10,13.46,bottom_area,18.35,2023-09-21,12.88,4.503105590062112,7.996894409937882,29.809264305177113,26.64850136239782,True,13
300226,上海钢联,2023-10-10,29.03,bottom_area,38.8,2023-09-22,28.2,2.9432624113475243,7.198581560283693,27.31958762886598,25.180412371134015,True,4
002980,华盛昌,2023-10-10,28.77,bottom_area,40.79,2023-09-22,28.26,1.8046709129511607,4.317055909412593,30.71831331208629,29.468006864427554,False,2
000411,英特集团,2023-10-10,11.89,bottom_area,15.8,2023-08-24,11.38,4.481546572934971,9.490333919156415,27.974683544303797,24.746835443037973,True,7
600004,白云机场,2023-10-10,10.83,bottom_area,14.75,2023-10-09,10.72,1.0261194029850693,4.1977611940298445,27.322033898305083,26.576271186440675,False,1
603799,华友钴业,2023-10-10,36.99,bottom_area,52.96,2023-10-09,36.57,1.1484823625922935,3.2813781788351184,30.947885196374624,30.154833836858003,False,4
000006,深振业A,2023-10-10,4.38,bottom_area,6.1,2023-10-09,4.37,0.2288329519450752,3.89016018306636,28.36065573770491,28.196721311475407,False,7
600322,津投城开,2023-10-10,2.34,bottom_area,3.28,2023-10-10,2.33,0.429184549356214,3.0042918454935554,28.963414634146332,28.65853658536585,False,5
603226,菲林格尔,2023-10-10,5.41,bottom_area,7.47,2023-09-12,5.25,3.0476190476190506,8.952380952380947,29.71887550200803,27.576974564926367,True,3
000570,苏常柴A,2023-10-10,5.65,bottom_area,7.85,2023-09-22,5.47,3.2906764168190237,4.570383912248629,30.318471337579616,28.025477707006363,False,7
002767,先锋电子,2023-10-10,14.55,bottom_area,20.05,2023-09-22,14.0,3.9285714285714333,5.428571428571427,30.174563591022448,27.431421446384043,False,3
600771,广誉远,2023-10-10,29.84,bottom_area,40.49,2023-08-24,28.61,4.2991960852848665,7.44494931842013,29.340577920474196,26.302790812546313,True,8
600481,双良节能,2023-10-10,10.34,bottom_area,14.3,2023-08-25,10.02,3.193612774451101,9.381237524950112,29.930069930069937,27.6923076923077,True,3
600763,通策医疗,2023-10-10,86.59,bottom_area,119.5,2023-09-15,83.12,4.174687199230028,8.878729547641957,30.44351464435146,27.53974895397489,True,6
300206,理邦仪器,2023-10-10,10.4,bottom_area,15.23,2023-10-10,10.35,0.48309178743962045,5.120772946859915,32.04202232435982,31.713722915298753,False,3
300300,海峡创新,2023-10-10,4.45,bottom_area,6.09,2023-09-27,4.34,2.5345622119815743,3.6866359447004644,28.735632183908045,26.92939244663382,False,1
000560,我爱我家,2023-10-10,2.46,bottom_area,3.44,2023-10-10,2.45,0.40816326530611374,3.265306122448964,28.779069767441857,28.488372093023255,False,5
600683,京投发展,2023-10-10,5.78,bottom_area,7.92,2023-10-10,5.76,0.34722222222223026,2.0833333333333353,27.272727272727277,27.020202020202017,False,4
000058,深赛格,2023-10-10,7.14,bottom_area,9.35,2023-09-22,6.81,4.8458149779735695,7.635829662261387,27.16577540106952,23.636363636363637,True,5
000028,国药一致,2023-10-10,30.21,bottom_area,44.15,2023-10-10,30.1,0.36544850498338677,5.083056478405307,31.82332955832389,31.574178935447332,False,3
603301,振德医疗,2023-10-10,26.35,bottom_area,37.07,2023-09-11,25.36,3.9037854889589982,8.911671924290228,31.58888589155652,28.91826274615592,True,1
603617,君禾股份,2023-10-10,7.97,bottom_area,11.24,2023-10-10,7.66,4.046997389033937,6.00522193211487,31.85053380782918,29.092526690391463,False,1
002177,御银股份,2023-10-10,4.08,bottom_area,5.43,2023-09-28,3.91,4.34782608695652,5.37084398976982,27.992633517495392,24.86187845303867,False,1
600420,国药现代,2023-10-10,10.06,bottom_area,14.02,2023-09-08,9.6,4.791666666666676,8.437500000000005,31.526390870185452,28.2453637660485,True,1
