rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.52513547391095,76.53935715084444,301313,凡拓数创,bottom_area,2023-10-10,28.02,2023-09-25,40.25,2023-10-09,27.8,0.791366906474816,10.215827338129497,30.93167701863354,30.385093167701864,False,0.07142857142856673,8.914561302734745,3,4,3,75.0,39.831579019392564,52.43243243243245,2022-10-11; 2022-10-28; 2023-04-26,19.208633093525187,0.791366906474816,历史3/4次成功; 当前距低点0.79%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
2,81.48407028878694,68.38586502505466,300649,杭州园林,bottom_area,2023-10-10,18.19,2023-09-18,26.0,2023-10-10,18.12,0.386313465783666,2.81456953642383,30.307692307692303,30.038461538461537,False,-1.6756756756756697,4.319222563733691,2,3,2,66.66666666666666,48.22576914179969,71.60305343511452,2021-05-20; 2022-02-28,19.613686534216335,0.386313465783666,历史2/3次成功; 当前距低点0.39%; 最新日涨幅-1.68%; 状态bottom_area; 底部未确认
3,78.39824005513572,70.6907207718502,300749,顶固集创,bottom_area,2023-10-10,9.19,2023-09-05,12.35,2023-09-11,8.81,4.3132803632235985,9.421112372304199,28.663967611336027,25.587044534412957,True,-0.5411255411255533,2.165371899241989,1,1,1,100.0,20.833333333333336,20.833333333333336,2022-04-28,15.686719636776402,4.3132803632235985,历史1/1次成功; 当前距低点4.31%; 最新日涨幅-0.54%; 状态bottom_area; 底部已确认
4,77.81910661098253,66.55058180360007,600706,曲江文旅,bottom_area,2023-10-10,15.06,2023-09-18,20.5,2023-10-09,14.85,1.41414141414142,5.117845117845117,27.5609756097561,26.536585365853654,False,0.3331112591605567,4.711487146351481,8,19,8,42.10526315789473,25.195715995757624,32.45901639344261,2003-11-10; 2008-11-07; 2010-05-24; 2015-06-30; 2018-10-19; 2020-02-04; 2021-02-04; 2022-04-28,18.58585858585858,1.41414141414142,历史8/19次成功; 当前距低点1.41%; 最新日涨幅0.33%; 状态bottom_area; 底部未确认
5,74.9957499024631,64.80919514279297,002069,獐子岛,bottom_area,2023-10-10,4.11,2023-08-25,5.66,2023-09-14,4.03,1.985111662531019,6.699751861042174,28.79858657243816,27.385159010600702,False,0.4889975550122383,0.8537682243973473,5,13,5,38.46153846153847,30.727149104105873,46.94656488549619,2008-04-02; 2012-12-04; 2014-12-10; 2020-02-04; 2022-01-27,18.01488833746898,1.985111662531019,历史5/13次成功; 当前距低点1.99%; 最新日涨幅0.49%; 状态bottom_area; 底部未确认
6,74.88272468945367,66.73302752293581,002356,赫美集团,bottom_area,2023-10-10,4.52,2023-08-15,6.22,2023-09-27,4.36,3.6697247706421847,9.633027522935777,29.903536977491953,27.331189710610936,True,-1.5250544662309462,0.5898125841800643,2,4,2,50.0,58.34786430974229,69.37669376693766,2018-10-12; 2023-06-26,16.330275229357817,3.6697247706421847,历史2/4次成功; 当前距低点3.67%; 最新日涨幅-1.53%; 状态bottom_area; 底部已确认
7,73.73312854595197,63.70476546612351,002670,国盛证券,bottom_area,2023-10-10,9.3,2023-08-28,12.52,2023-10-09,9.12,1.9736842105263324,3.070175438596504,27.156549520766777,25.71884984025558,False,0.3236245954692629,0.9020047656063213,2,7,2,28.57142857142857,46.077848128160454,60.3960396039604,2019-01-31; 2020-02-04,18.026315789473667,1.9736842105263324,历史2/7次成功; 当前距低点1.97%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
8,73.55882192395262,61.683009842266635,601226,华电科工,bottom_area,2023-10-10,5.89,2023-07-12,8.15,2023-09-25,5.87,0.340715502555359,4.088586030664399,27.975460122699385,27.73006134969326,False,-1.8333333333333424,0.5066752762400578,2,4,2,50.0,31.07441498974651,39.54659949622166,2015-06-30; 2022-04-26,19.65928449744464,0.340715502555359,历史2/4次成功; 当前距低点0.34%; 最新日涨幅-1.83%; 状态bottom_area; 底部未确认
9,73.4975370445714,61.57420779036731,603128,华贸物流,bottom_area,2023-10-10,6.92,2023-08-02,9.6,2023-10-10,6.9,0.2898550724637619,2.318840579710134,28.124999999999993,27.916666666666668,False,-1.1428571428571455,0.6363257607293477,5,10,5,50.0,29.86600728808968,45.89473684210525,2012-12-04; 2015-06-30; 2016-01-15; 2019-05-08; 2020-02-04,19.710144927536238,0.2898550724637619,历史5/10次成功; 当前距低点0.29%; 最新日涨幅-1.14%; 状态bottom_area; 底部未确认
10,72.94666873067332,64.45891144697259,002534,西子洁能,bottom_area,2023-10-10,12.88,2023-07-03,17.3,2023-09-22,12.48,3.2051282051282075,7.2115384615384635,27.861271676300582,25.549132947976876,True,-0.3866976024748614,0.3055989681809409,5,10,5,50.0,32.07851481002635,42.98808432630614,2011-01-24; 2012-12-04; 2017-06-02; 2022-09-02; 2022-12-23,16.794871794871792,3.2051282051282075,历史5/10次成功; 当前距低点3.21%; 最新日涨幅-0.39%; 状态bottom_area; 底部已确认
11,72.06122613911177,65.20194298416538,600633,浙数文化,bottom_area,2023-10-10,13.46,2023-09-01,18.35,2023-09-21,12.88,4.503105590062112,7.996894409937882,29.809264305177113,26.64850136239782,True,0.07434944237918462,1.8793532566660796,13,27,13,48.148148148148145,33.52322594517906,55.68581477139508,1993-03-05; 1993-06-01; 1993-12-20; 1994-08-09; 1994-10-14; 1995-09-27; 1996-07-15; 1997-04-30; 1998-12-30; 2000-02-25; 2008-04-03; 2008-08-14; 2022-02-08,15.49689440993789,4.503105590062112,历史13/27次成功; 当前距低点4.50%; 最新日涨幅0.07%; 状态bottom_area; 底部已确认
12,71.59597963195083,62.96368641973743,300226,上海钢联,bottom_area,2023-10-10,29.03,2023-09-04,38.8,2023-09-22,28.2,2.9432624113475243,7.198581560283693,27.31958762886598,25.180412371134015,True,-2.3216689098250254,4.348563974326193,4,9,4,44.44444444444444,32.86673981988535,57.24217844727693,2013-06-25; 2018-02-07; 2022-04-27; 2023-05-25,17.056737588652478,2.9432624113475243,历史4/9次成功; 当前距低点2.94%; 最新日涨幅-2.32%; 状态bottom_area; 底部已确认
13,70.63507297595599,60.839801494469,002980,华盛昌,bottom_area,2023-10-10,28.77,2023-08-29,40.79,2023-09-22,28.26,1.8046709129511607,4.317055909412593,30.71831331208629,29.468006864427554,False,-0.6903693476009609,1.1576016442293608,2,5,2,40.0,26.31425363439598,29.730921923246573,2022-10-10; 2022-11-24,18.19532908704884,1.8046709129511607,历史2/5次成功; 当前距低点1.80%; 最新日涨幅-0.69%; 状态bottom_area; 底部未确认
14,70.63187159768766,63.883535166324826,000411,英特集团,bottom_area,2023-10-10,11.89,2023-08-15,15.8,2023-08-24,11.38,4.481546572934971,9.490333919156415,27.974683544303797,24.746835443037973,True,-2.139917695473248,1.0535429828864205,7,13,7,53.84615384615385,36.298179315142754,71.61981258366802,1997-04-29; 2001-10-26; 2002-01-18; 2008-09-18; 2021-07-28; 2022-04-27; 2023-01-05,15.51845342706503,4.481546572934971,历史7/13次成功; 当前距低点4.48%; 最新日涨幅-2.14%; 状态bottom_area; 底部已确认
15,70.54017322573686,59.8988612227325,600004,白云机场,bottom_area,2023-10-10,10.83,2023-08-01,14.75,2023-10-09,10.72,1.0261194029850693,4.1977611940298445,27.322033898305083,26.576271186440675,False,0.3707136237256714,0.6416648791836428,1,5,1,20.0,32.57211538461537,32.57211538461537,2021-08-09,18.97388059701493,1.0261194029850693,历史1/5次成功; 当前距低点1.03%; 最新日涨幅0.37%; 状态bottom_area; 底部未确认
16,69.67146366138526,59.29383951855882,603799,华友钴业,bottom_area,2023-10-10,36.99,2023-08-04,52.96,2023-10-09,36.57,1.1484823625922935,3.2813781788351184,30.947885196374624,30.154833836858003,False,-0.3502155172413701,0.8809407015462533,4,12,4,33.33333333333333,24.403472967397448,30.19857624578493,2015-09-08; 2022-04-26; 2022-06-10; 2022-10-31,18.851517637407706,1.1484823625922935,历史4/12次成功; 当前距低点1.15%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
17,68.36214605556842,57.207909767556295,000006,深振业A,bottom_area,2023-10-10,4.38,2023-08-29,6.1,2023-10-09,4.37,0.2288329519450752,3.89016018306636,28.36065573770491,28.196721311475407,False,-0.2277904328018221,0.8617430079944184,7,18,7,38.88888888888889,29.71734771918731,52.879581151832454,1994-02-01; 1996-12-18; 1997-05-26; 2003-05-14; 2008-03-18; 2008-04-21; 2015-06-30,19.771167048054927,0.2288329519450752,历史7/18次成功; 当前距低点0.23%; 最新日涨幅-0.23%; 状态bottom_area; 底部未确认
