rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.64176299376298,73.03480249480249,001218,丽臣实业,bottom_area,2024-08-22,13.69,2024-05-10,19.8,2024-08-22,13.69,0.0,1.6070124178232332,30.85858585858586,30.85858585858586,False,-1.0122921185827916,0.2757891642369345,2,2,2,100.0,25.18711018711019,29.999999999999993,2022-03-16; 2022-04-27,20.0,0.0,历史2/2次成功; 当前距低点0.00%; 最新日涨幅-1.01%; 状态bottom_area; 底部未确认
2,82.67143822581748,69.78397061729092,002867,周大生,bottom_area,2024-08-22,10.05,2024-07-05,13.97,2024-08-22,9.98,0.7014028056112253,2.3046092184368776,28.561202576950606,28.060128847530418,False,-1.4705882352941013,0.787723587412766,1,1,1,100.0,20.715962441314563,20.715962441314563,2020-02-04,19.298597194388776,0.7014028056112253,历史1/1次成功; 当前距低点0.70%; 最新日涨幅-1.47%; 状态bottom_area; 底部未确认
3,81.14228073000669,69.04804371323439,300046,台基股份,bottom_area,2024-08-22,15.94,2024-08-14,22.0,2024-08-22,15.76,1.1421319796954297,3.3629441624365444,28.363636363636363,27.545454545454547,False,-0.4372267332917068,7.3444369504313975,4,7,4,57.14285714285714,25.18028601273411,31.41524105754278,2010-02-03; 2013-05-02; 2020-09-11; 2021-02-05,18.857868020304572,1.1421319796954297,历史4/7次成功; 当前距低点1.14%; 最新日涨幅-0.44%; 状态bottom_area; 底部未确认
4,78.84327136051212,66.94240021175555,002687,乔治白,bottom_area,2024-08-22,3.96,2024-04-18,5.85,2024-08-22,3.92,1.020408163265307,1.785714285714293,32.99145299145299,32.30769230769231,False,0.0,0.6716601422902432,3,9,3,33.33333333333333,41.48170693907051,64.00000000000001,2014-05-16; 2018-02-07; 2024-02-06,18.979591836734695,1.020408163265307,历史3/9次成功; 当前距低点1.02%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
5,78.1987014517387,70.67772490704755,300770,新媒股份,bottom_area,2024-08-22,31.97,2024-05-13,42.9,2024-07-25,30.61,4.442992486115647,10.192747468147656,28.64801864801865,25.477855477855478,True,-2.4412572474824645,0.5840538155094719,1,1,1,100.0,22.353482663393667,22.353482663393667,2020-11-30,15.557007513884354,4.442992486115647,历史1/1次成功; 当前距低点4.44%; 最新日涨幅-2.44%; 状态bottom_area; 底部已确认
6,77.96443119578839,65.65230012431608,002682,龙洲股份,bottom_area,2024-08-22,3.53,2024-08-01,4.81,2024-08-22,3.51,0.5698005698005704,3.4188034188034218,27.027027027027025,26.611226611226606,False,-1.9444444444444486,2.283929106771888,5,8,5,62.5,28.13949152398595,39.46188340807175,2015-07-16; 2015-09-02; 2017-07-18; 2019-08-06; 2023-11-03,19.43019943019943,0.5698005698005704,历史5/8次成功; 当前距低点0.57%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
7,77.15019285008397,64.42885704008175,301060,兰卫医学,bottom_area,2024-08-22,8.62,2024-08-19,12.21,2024-08-22,8.61,0.1161440185830405,12.07897793263648,29.484029484029495,29.40212940212941,False,-7.905982905982912,6.422198072505547,3,5,3,60.0,31.632609690597192,34.58427693303139,2021-12-13; 2022-04-26; 2024-04-16,19.88385598141696,0.1161440185830405,历史3/5次成功; 当前距低点0.12%; 最新日涨幅-7.91%; 状态bottom_area; 底部未确认
8,75.15791450279532,65.38738561743192,600343,航天动力,bottom_area,2024-08-22,7.83,2024-08-08,11.2,2024-08-19,7.65,2.3529411764705843,4.052287581699341,31.696428571428566,30.089285714285708,False,1.1627906976744207,2.3729313669828116,9,22,9,40.909090909090914,33.04154765280218,55.72413793103447,2005-07-19; 2008-04-02; 2008-11-03; 2009-08-19; 2009-09-02; 2015-06-30; 2020-02-04; 2022-02-07; 2022-04-27,17.647058823529417,2.3529411764705843,历史9/22次成功; 当前距低点2.35%; 最新日涨幅1.16%; 状态bottom_area; 底部未确认
9,74.31490746697193,65.32221576352646,002545,东方铁塔,bottom_area,2024-08-22,6.0,2024-05-16,8.24,2024-07-25,5.83,2.915951972555745,7.375643224699823,29.247572815533985,27.18446601941748,True,0.0,0.33615485035871806,3,7,3,42.857142857142854,26.178267147983824,28.468653648509758,2011-12-28; 2020-02-04; 2022-04-27,17.084048027444258,2.915951972555745,历史3/7次成功; 当前距低点2.92%; 最新日涨幅0.00%; 状态bottom_area; 底部已确认
10,74.30022024075862,65.67367778579094,603367,辰欣药业,bottom_area,2024-08-22,13.14,2024-05-09,17.45,2024-07-30,12.73,3.2207384131971732,9.112333071484683,27.048710601719193,24.699140401146124,True,-0.605143721633894,0.31926822860608745,2,4,2,50.0,38.80086756924993,46.38480392156863,2018-02-07; 2024-02-06,16.77926158680283,3.2207384131971732,历史2/4次成功; 当前距低点3.22%; 最新日涨幅-0.61%; 状态bottom_area; 底部已确认
11,74.24806028256253,63.55348038256863,600875,东方电气,bottom_area,2024-08-22,13.87,2024-06-04,19.07,2024-08-21,13.67,1.4630577907827307,2.9261155815654747,28.31672784478238,27.26796014682748,False,0.07215007215006786,0.7242574080397107,3,9,3,33.33333333333333,28.687735549569442,37.358490566037744,1997-09-23; 2015-06-30; 2022-12-23,18.53694220921727,1.4630577907827307,历史3/9次成功; 当前距低点1.46%; 最新日涨幅0.07%; 状态bottom_area; 底部未确认
12,74.04919903617171,61.93729520193998,002715,登云股份,bottom_area,2024-08-22,9.89,2024-07-25,13.99,2024-08-22,9.87,0.20263424518745035,3.8500506585613046,29.449606862044327,29.306647605432453,False,-2.657480314960625,1.8275362318840578,3,6,3,50.0,30.74893161810415,36.66369313113291,2014-07-24; 2020-02-04; 2022-02-14,19.797365754812553,0.20263424518745035,历史3/6次成功; 当前距低点0.20%; 最新日涨幅-2.66%; 状态bottom_area; 底部未确认
13,72.86880060631678,61.535621411166666,601619,嘉泽新能,bottom_area,2024-08-22,2.78,2024-05-13,3.83,2024-08-22,2.76,0.724637681159421,4.710144927536245,27.937336814621418,27.415143603133163,False,-3.135888501742168,0.90188894027934,3,5,3,60.0,23.536534001129763,27.294117647058826,2018-10-18; 2019-05-08; 2020-02-04,19.275362318840582,0.724637681159421,历史3/5次成功; 当前距低点0.72%; 最新日涨幅-3.14%; 状态bottom_area; 底部未确认
14,72.59597119908156,61.15227130563028,002219,新里程,bottom_area,2024-08-22,1.71,2024-08-06,2.39,2024-08-22,1.7,0.5882352941176475,2.941176470588238,28.870292887029294,28.451882845188294,False,0.0,0.8937514643043083,3,9,3,33.33333333333333,44.89308840260854,65.05576208178441,2019-01-31; 2021-08-04; 2024-02-06,19.411764705882355,0.5882352941176475,历史3/9次成功; 当前距低点0.59%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
15,72.21864426221022,62.568664399247275,600011,华能国际,bottom_area,2024-08-22,7.21,2024-07-04,9.9,2024-08-21,7.06,2.12464589235128,2.4079320113314564,28.686868686868692,27.171717171717173,False,0.41782729805013297,0.38690145493925554,3,8,3,37.5,22.475037816173035,24.046242774566473,2006-04-25; 2008-03-20; 2022-01-13,17.87535410764872,2.12464589235128,历史3/8次成功; 当前距低点2.12%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
16,72.21673572028193,60.52738457435889,300284,苏交科,bottom_area,2024-08-22,6.4,2024-08-02,8.74,2024-08-22,6.38,0.31347962382445865,3.134796238244517,27.002288329519452,26.77345537757437,False,-2.1406727828746086,2.0088576048514843,2,4,2,50.0,24.527516756336837,28.993710691823903,2015-06-23; 2015-08-26,19.686520376175544,0.31347962382445865,历史2/4次成功; 当前距低点0.31%; 最新日涨幅-2.14%; 状态bottom_area; 底部未确认
17,71.8822504643103,59.901875386925255,000539,粤电力A,bottom_area,2024-08-22,4.2,2024-05-28,6.02,2024-08-22,4.2,0.0,2.6190476190476053,30.232558139534877,30.232558139534877,False,-2.0979020979020935,0.6022688834542911,4,8,4,50.0,29.579975198522888,43.571428571428584,1996-12-17; 1997-05-23; 1997-06-13; 1998-08-18,20.0,0.0,历史4/8次成功; 当前距低点0.00%; 最新日涨幅-2.10%; 状态bottom_area; 底部未确认
18,71.53222768922954,60.37582520558822,300411,金盾股份,bottom_area,2024-08-22,10.12,2024-08-02,14.6,2024-08-22,10.05,0.6965174129353084,3.5820895522388,31.164383561643827,30.684931506849317,False,-1.7475728155339931,5.618708722480232,3,6,3,50.0,28.407983371401706,33.550488599348526,2020-04-28; 2021-02-05; 2022-04-27,19.303482587064693,0.6965174129353084,历史3/6次成功; 当前距低点0.70%; 最新日涨幅-1.75%; 状态bottom_area; 底部未确认
19,70.69108276365907,59.100499388448725,000708,中信特钢,bottom_area,2024-08-22,11.33,2024-05-09,16.3,2024-08-22,11.31,0.1768346595932765,1.679929266136158,30.61349693251534,30.49079754601227,False,-1.2205754141238034,0.11269361615049625,6,14,6,42.857142857142854,30.657278714477542,40.50632911392407,1997-05-23; 2007-06-05; 2008-09-18; 2009-08-19; 2012-12-04; 2020-02-04,19.823165340406725,0.1768346595932765,历史6/14次成功; 当前距低点0.18%; 最新日涨幅-1.22%; 状态bottom_area; 底部未确认
20,70.38028074664122,58.91726730549745,600737,中粮糖业,bottom_area,2024-08-22,8.09,2024-06-05,11.25,2024-08-22,8.07,0.24783147459726856,1.2391573729863647,28.266666666666662,28.088888888888892,False,-0.85784313725491,0.7922301057322834,5,13,5,38.46153846153847,40.06625305150117,74.6431570109152,1997-06-11; 2009-08-19; 2010-07-02; 2011-01-25; 2015-08-04,19.752168525402734,0.24783147459726856,历史5/13次成功; 当前距低点0.25%; 最新日涨幅-0.86%; 状态bottom_area; 底部未确认
21,69.66454220877769,61.28716055076009,600582,天地科技,bottom_area,2024-08-22,5.56,2024-04-22,8.05,2024-08-21,5.4,2.962962962962949,4.999999999999992,32.91925465838509,30.93167701863355,False,0.3610108303248927,0.4622735225866547,4,12,4,33.33333333333333,34.88915469345311,47.072243346007596,2005-08-31; 2008-09-16; 2015-06-30; 2015-07-06,17.037037037037052,2.962962962962949,历史4/12次成功; 当前距低点2.96%; 最新日涨幅0.36%; 状态bottom_area; 底部未确认
22,68.84472602526778,59.04182044538142,600475,华光环能,bottom_area,2024-08-22,8.42,2024-05-15,12.0,2024-07-09,8.29,1.5681544028950638,7.599517490952966,30.916666666666675,29.833333333333336,True,-0.9411764705882342,0.32614769635469965,4,15,4,26.666666666666668,33.443794716749984,54.192740926157704,2005-06-03; 2012-01-06; 2017-01-16; 2024-02-06,18.43184559710494,1.5681544028950638,历史4/15次成功; 当前距低点1.57%; 最新日涨幅-0.94%; 状态bottom_area; 底部已确认
23,68.47464845047102,59.44883927575747,600527,江南高纤,bottom_area,2024-08-22,1.37,2024-05-22,1.93,2024-07-25,1.34,2.2388059701492558,8.208955223880587,30.56994818652849,29.01554404145077,True,-0.7246376811594013,0.38919921647672573,4,12,4,33.33333333333333,29.408513733142165,33.58778625954198,2007-06-04; 2015-07-16; 2018-10-19; 2020-02-14,17.761194029850746,2.2388059701492558,历史4/12次成功; 当前距低点2.24%; 最新日涨幅-0.72%; 状态bottom_area; 底部已确认
