rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,88.33840085627088,78.20834995659985,301313,凡拓数创,bottom_area,2023-10-11,28.72,2023-09-25,40.25,2023-10-09,27.8,3.3093525179856047,10.215827338129497,30.93167701863354,28.645962732919255,False,2.4982155603140654,8.165899571954002,3,4,3,75.0,39.831579019392564,52.43243243243245,2022-10-11; 2022-10-28; 2023-04-26,16.6906474820144,3.3093525179856047,历史3/4次成功; 当前距低点3.31%; 最新日涨幅2.50%; 状态bottom_area; 底部未确认
2,81.58098546682406,72.50229852440413,300749,顶固集创,bottom_area,2023-10-11,9.12,2023-09-05,12.35,2023-09-11,8.81,3.518728717366614,9.421112372304199,28.663967611336027,26.153846153846157,True,-0.7616974972796564,2.101392980676861,1,1,1,100.0,20.833333333333336,20.833333333333336,2022-04-28,16.481271282633386,3.518728717366614,历史1/1次成功; 当前距低点3.52%; 最新日涨幅-0.76%; 状态bottom_area; 底部已确认
3,80.52674299122164,67.86554240860562,300649,杭州园林,bottom_area,2023-10-11,18.01,2023-09-18,26.0,2023-10-11,17.9,0.6145251396648211,2.0670391061452573,31.15384615384616,30.730769230769223,False,-0.9895547003848204,3.724767565543912,2,3,2,66.66666666666666,48.22576914179969,71.60305343511452,2021-05-20; 2022-02-28,19.38547486033518,0.6145251396648211,历史2/3次成功; 当前距低点0.61%; 最新日涨幅-0.99%; 状态bottom_area; 底部未确认
4,78.543596117501,65.86300984226664,601226,华电科工,bottom_area,2023-10-11,5.89,2023-07-12,8.15,2023-09-25,5.87,0.340715502555359,4.088586030664399,27.975460122699385,27.73006134969326,False,0.0,0.32866306997839473,2,4,2,50.0,31.07441498974651,39.54659949622166,2015-06-30; 2022-04-26,19.65928449744464,0.340715502555359,历史2/4次成功; 当前距低点0.34%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
5,77.23024384006334,67.17582323780381,002333,罗普斯金,bottom_area,2023-10-11,6.12,2023-09-21,8.21,2023-10-11,5.98,2.341137123745814,3.3444816053511586,27.16199756394641,25.456760048721076,False,-0.32573289902279035,2.5143826478475435,5,9,5,55.55555555555556,33.25122038201813,46.728971962616825,2010-02-03; 2010-05-21; 2017-04-25; 2018-06-20; 2022-04-27,17.65886287625419,2.341137123745814,历史5/9次成功; 当前距低点2.34%; 最新日涨幅-0.33%; 状态bottom_area; 底部未确认
6,75.79895885401402,66.1031422162034,002534,西子洁能,bottom_area,2023-10-11,12.79,2023-07-03,17.3,2023-09-22,12.48,2.483974358974349,7.2115384615384635,27.861271676300582,26.069364161849716,True,-0.6987577639751663,0.33468920814456293,5,10,5,50.0,32.07851481002635,42.98808432630614,2011-01-24; 2012-12-04; 2017-06-02; 2022-09-02; 2022-12-23,17.51602564102565,2.483974358974349,历史5/10次成功; 当前距低点2.48%; 最新日涨幅-0.70%; 状态bottom_area; 底部已确认
7,75.51301494389186,65.09742667576884,000006,深振业A,bottom_area,2023-10-11,4.4,2023-08-29,6.1,2023-10-11,4.32,1.8518518518518534,2.77777777777778,29.18032786885245,27.868852459016384,False,0.4566210045662267,1.548832203324505,7,18,7,38.88888888888889,29.71734771918731,52.879581151832454,1994-02-01; 1996-12-18; 1997-05-26; 2003-05-14; 2008-03-18; 2008-04-21; 2015-06-30,18.148148148148145,1.8518518518518534,历史7/18次成功; 当前距低点1.85%; 最新日涨幅0.46%; 状态bottom_area; 底部未确认
8,74.77745738303217,64.61640446686815,002980,华盛昌,bottom_area,2023-10-11,28.82,2023-08-29,40.79,2023-09-22,28.26,1.9815994338287286,4.317055909412593,30.71831331208629,29.3454278009316,False,0.1737921445950752,1.008125406330576,2,5,2,40.0,26.31425363439598,29.730921923246573,2022-10-10; 2022-11-24,18.018400566171273,1.9815994338287286,历史2/5次成功; 当前距低点1.98%; 最新日涨幅0.17%; 状态bottom_area; 底部未确认
9,74.18978831353158,63.71566620686371,000570,苏常柴A,bottom_area,2023-10-11,5.56,2023-07-12,7.85,2023-09-22,5.47,1.6453382084095038,4.570383912248629,30.318471337579616,29.17197452229299,False,-1.592920353982319,1.113457532718185,7,15,7,46.666666666666664,25.378336856831723,33.754305396096434,1996-12-18; 2000-03-17; 2008-04-03; 2010-07-02; 2015-06-30; 2015-07-16; 2019-05-08,18.354661791590498,1.6453382084095038,历史7/15次成功; 当前距低点1.65%; 最新日涨幅-1.59%; 状态bottom_area; 底部未确认
10,73.49238770413629,61.57132189706942,603128,华贸物流,bottom_area,2023-10-11,6.89,2023-08-02,9.6,2023-10-11,6.87,0.29112081513827615,1.3100436681222687,28.4375,28.229166666666668,False,-0.43352601156069204,0.5174376984201585,5,10,5,50.0,29.86600728808968,45.89473684210525,2012-12-04; 2015-06-30; 2016-01-15; 2019-05-08; 2020-02-04,19.708879184861726,0.29112081513827615,历史5/10次成功; 当前距低点0.29%; 最新日涨幅-0.43%; 状态bottom_area; 底部未确认
