code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300133,华策影视,2024-04-10,7.39,bottom_area,9.98,2024-04-10,7.28,1.5109890109890032,5.357142857142852,27.054108216432866,25.951903807615235,False,7
603106,恒银科技,2024-04-10,5.29,bottom_area,7.38,2024-04-10,5.23,1.1472275334607955,5.736137667304011,29.13279132791327,28.319783197831978,False,5
002611,东方精工,2024-04-10,6.54,bottom_area,9.28,2024-04-10,6.46,1.2383900928792582,4.798761609907114,30.387931034482758,29.525862068965512,False,3
688220,翱捷科技,2024-04-10,38.01,bottom_area,54.2,2024-04-09,37.26,2.0128824476650564,5.475040257648951,31.254612546125472,29.87084870848709,False,2
002657,中科金财,2024-04-10,13.69,bottom_area,19.08,2024-04-10,13.53,1.1825572801182567,4.951958610495195,29.08805031446541,28.24947589098532,False,4
688327,云从科技,2024-04-10,11.72,bottom_area,16.61,2024-04-10,11.6,1.0344827586206984,6.2931034482758665,30.162552679108973,29.440096327513537,False,3
002676,顺威股份,2024-04-10,4.13,bottom_area,5.59,2024-04-10,4.04,2.2277227722772244,4.207920792079206,27.72808586762075,26.118067978533094,False,3
688662,富信科技,2024-04-10,23.68,bottom_area,32.5,2024-04-10,23.41,1.153353267834257,4.100811618966257,27.96923076923077,27.138461538461538,False,3
688521,芯原股份,2024-04-10,31.36,bottom_area,45.18,2024-04-10,31.0,1.1612903225806432,4.161290322580642,31.38556883576804,30.588756086764057,False,2
603533,掌阅科技,2024-04-10,22.33,bottom_area,30.35,2024-04-10,21.99,1.5461573442473846,5.4570259208731375,27.545304777594737,26.425041186161458,False,2
300375,鹏翎股份,2024-04-10,4.4,bottom_area,6.0,2024-04-10,4.33,1.6166281755196372,6.697459584295613,27.833333333333332,26.66666666666666,False,3
603178,圣龙股份,2024-04-10,27.45,bottom_area,39.0,2024-04-10,27.2,0.9191176470588236,4.999999999999998,30.25641025641026,29.615384615384617,False,4
000719,中原传媒,2024-04-10,11.54,bottom_area,15.58,2024-04-10,11.36,1.5845070422535186,4.049295774647895,27.08600770218229,25.930680359435176,False,5
300474,景嘉微,2024-04-10,65.28,bottom_area,93.29,2024-04-10,65.25,0.045977011494254615,4.6130268199233795,30.056812091328123,30.024654303783905,False,2
002238,天威视讯,2024-04-10,9.96,bottom_area,14.2,2024-04-10,9.84,1.2195121951219614,4.674796747967489,30.704225352112672,29.859154929577453,False,2
603006,联明股份,2024-04-10,14.2,bottom_area,19.48,2024-04-10,14.2,0.0,0.0,27.10472279260781,27.10472279260781,False,4
600234,科新发展,2024-04-10,4.92,bottom_area,6.85,2024-04-10,4.81,2.2869022869022935,9.35550935550936,29.781021897810223,28.175182481751822,False,7
603331,百达精工,2024-04-10,11.02,bottom_area,15.1,2024-04-10,10.76,2.4163568773234183,3.9962825278810383,28.741721854304636,27.019867549668874,False,1
603628,清源股份,2024-04-10,16.27,bottom_area,22.09,2024-04-08,15.6,4.294871794871794,5.9615384615384714,29.379809868718876,26.346763241285654,False,3
002902,铭普光磁,2024-04-10,24.48,bottom_area,36.14,2024-04-10,24.23,1.031778786628147,5.530334296326867,32.9551743220808,32.263420033204206,False,2
002141,贤丰控股,2024-04-10,1.68,bottom_area,2.22,2024-04-10,1.62,3.703703703703693,6.1728395061728305,27.027027027027028,24.324324324324333,False,2
002229,鸿博股份,2024-04-10,22.33,bottom_area,31.5,2024-04-10,22.01,1.4538845979100259,4.952294411631076,30.126984126984123,29.111111111111114,False,2
300580,贝斯特,2024-04-10,25.03,bottom_area,33.85,2024-04-09,24.32,2.9194078947368456,7.565789473684211,28.153618906942395,26.05612998522895,True,1
300426,华智数媒,2024-04-10,8.21,bottom_area,11.3,2024-04-10,8.14,0.8599508599508634,6.019656019656021,27.9646017699115,27.345132743362825,False,3
688039,当虹科技,2024-04-10,26.54,bottom_area,36.98,2024-04-10,26.06,1.8419033000767477,6.485034535686881,29.529475392103837,28.2314764737696,False,1
