rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.30109118833401,83.41160311386729,001206,依依股份,bottom_area,2026-03-13,22.34,2025-12-29,31.9,2026-03-04,22.0,1.5454545454545447,6.045454545454538,31.034482758620683,29.968652037617556,False,0.40449438202248,3.009137684851171,1,1,1,100.0,42.01741654571844,42.01741654571844,2025-04-09,18.454545454545457,1.5454545454545447,历史1/1次成功; 当前距低点1.55%; 最新日涨幅0.40%; 状态bottom_area; 底部未确认
2,96.91084385553813,82.34821257849843,001391,国货航,bottom_area,2026-03-13,5.7,2025-05-14,7.73,2026-03-09,5.64,1.0638297872340514,2.3049645390070905,27.037516170763272,26.26131953428202,False,0.0,1.0302141144273276,1,1,1,100.0,30.39647577092513,30.39647577092513,2025-01-07,18.936170212765948,1.0638297872340514,历史1/1次成功; 当前距低点1.06%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
3,96.00130189447476,81.79702763457797,688236,春立医疗,bottom_area,2026-03-13,20.04,2026-01-21,27.56,2026-03-13,19.8,1.2121212121212042,2.474747474747467,28.156748911465883,27.28592162554427,False,0.250125062531259,0.49582563456516787,3,4,3,75.0,33.4175483774963,48.33672776646301,2022-04-27; 2024-02-06; 2024-10-16,18.787878787878796,1.2121212121212042,历史3/4次成功; 当前距低点1.21%; 最新日涨幅0.25%; 状态bottom_area; 底部未确认
4,90.51247074227453,78.37896926411703,603758,秦安股份,bottom_area,2026-03-13,13.63,2025-12-22,19.16,2026-03-09,13.35,2.0973782771535667,8.38951310861424,30.323590814196244,28.862212943632564,True,-0.8727272727272695,0.6398858811685323,4,5,4,80.0,28.33866524745786,46.304675716440414,2018-06-22; 2022-07-06; 2024-02-06; 2025-04-09,17.902621722846433,2.0973782771535667,历史4/5次成功; 当前距低点2.10%; 最新日涨幅-0.87%; 状态bottom_area; 底部已确认
5,89.35388751768569,77.01852600813352,688317,之江生物,bottom_area,2026-03-13,19.88,2026-01-27,28.58,2026-03-04,19.52,1.8442622950819645,4.76434426229508,31.700489853044083,30.440867739678097,False,-0.20080321285141922,0.7019223478399632,3,4,3,75.0,37.948623875916084,40.461049284578706,2021-01-20; 2022-04-28; 2024-02-06,18.15573770491804,1.8442622950819645,历史3/4次成功; 当前距低点1.84%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
6,85.22333036463242,72.54624430604973,300133,华策影视,bottom_area,2026-03-13,7.84,2026-02-10,11.45,2026-03-04,7.75,1.1612903225806432,7.741935483870963,32.314410480349345,31.52838427947598,True,-2.0000000000000018,2.545960635155454,7,12,7,58.333333333333336,32.449746818280985,54.38144329896908,2011-01-26; 2012-01-19; 2015-06-30; 2015-08-25; 2017-01-16; 2019-02-01; 2024-02-06,18.838709677419356,1.1612903225806432,历史7/12次成功; 当前距低点1.16%; 最新日涨幅-2.00%; 状态bottom_area; 底部已确认
7,84.64834031633798,71.2521580185689,300291,百纳千成,bottom_area,2026-03-13,7.34,2026-02-10,10.47,2026-03-04,7.3,0.5479452054794526,7.260273972602743,30.276981852913092,29.89493791786056,True,-2.393617021276595,1.6815345575646865,6,9,6,66.66666666666666,39.75702376556667,74.45972495088411,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26; 2023-10-23,19.45205479452055,0.5479452054794526,历史6/9次成功; 当前距低点0.55%; 最新日涨幅-2.39%; 状态bottom_area; 底部已确认
8,80.45775256071788,69.30663839159037,300663,科蓝软件,bottom_area,2026-03-13,15.19,2026-01-14,20.71,2026-03-04,14.92,1.809651474530828,7.908847184986604,27.95750845002415,26.65379043940126,True,-2.0000000000000018,1.444446276274893,5,10,5,50.0,41.035719104949756,76.77304964539006,2018-04-23; 2018-10-12; 2020-02-04; 2021-07-01; 2024-10-10,18.190348525469176,1.809651474530828,历史5/10次成功; 当前距低点1.81%; 最新日涨幅-2.00%; 状态bottom_area; 底部已确认
9,79.55472459260038,69.49237913945281,301413,安培龙,bottom_area,2026-03-13,125.14,2026-02-06,178.99,2026-03-09,122.0,2.573770491803279,9.18032786885245,31.839767584781274,30.08547963573384,True,-1.6581532416502953,2.386389233963188,2,3,2,66.66666666666666,31.956501043535567,40.258064516129025,2024-04-16; 2025-04-09,17.426229508196723,2.573770491803279,历史2/3次成功; 当前距低点2.57%; 最新日涨幅-1.66%; 状态bottom_area; 底部已确认
10,79.2217641693374,69.23568002836421,601689,拓普集团,bottom_area,2026-03-13,63.12,2026-01-21,85.5,2026-03-09,61.52,2.6007802340702115,7.038361508452522,28.046783625730992,26.17543859649123,True,-2.002794597112245,0.8504371637564974,7,12,7,58.333333333333336,32.29637434790839,55.4418103448276,2015-06-30; 2015-07-09; 2015-08-26; 2018-02-02; 2018-09-18; 2021-05-12; 2021-12-17,17.39921976592979,2.6007802340702115,历史7/12次成功; 当前距低点2.60%; 最新日涨幅-2.00%; 状态bottom_area; 底部已确认
