code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001206,依依股份,2026-03-13,22.34,bottom_area,31.9,2026-03-04,22.0,1.5454545454545447,6.045454545454538,31.034482758620683,29.968652037617556,False,1
001391,国货航,2026-03-13,5.7,bottom_area,7.73,2026-03-09,5.64,1.0638297872340514,2.3049645390070905,27.037516170763272,26.26131953428202,False,1
688236,春立医疗,2026-03-13,20.04,bottom_area,27.56,2026-03-13,19.8,1.2121212121212042,2.474747474747467,28.156748911465883,27.28592162554427,False,3
603758,秦安股份,2026-03-13,13.63,bottom_area,19.16,2026-03-09,13.35,2.0973782771535667,8.38951310861424,30.323590814196244,28.862212943632564,True,4
688317,之江生物,2026-03-13,19.88,bottom_area,28.58,2026-03-04,19.52,1.8442622950819645,4.76434426229508,31.700489853044083,30.440867739678097,False,3
300133,华策影视,2026-03-13,7.84,bottom_area,11.45,2026-03-04,7.75,1.1612903225806432,7.741935483870963,32.314410480349345,31.52838427947598,True,7
300291,百纳千成,2026-03-13,7.34,bottom_area,10.47,2026-03-04,7.3,0.5479452054794526,7.260273972602743,30.276981852913092,29.89493791786056,True,6
300663,科蓝软件,2026-03-13,15.19,bottom_area,20.71,2026-03-04,14.92,1.809651474530828,7.908847184986604,27.95750845002415,26.65379043940126,True,5
301413,安培龙,2026-03-13,125.14,bottom_area,178.99,2026-03-09,122.0,2.573770491803279,9.18032786885245,31.839767584781274,30.08547963573384,True,2
601689,拓普集团,2026-03-13,63.12,bottom_area,85.5,2026-03-09,61.52,2.6007802340702115,7.038361508452522,28.046783625730992,26.17543859649123,True,7
603236,移远通信,2026-03-13,78.98,bottom_area,107.04,2026-03-09,77.8,1.5167095115681322,6.413881748071991,27.31689088191331,26.21449925261585,False,3
688680,海优新材,2026-03-13,50.22,bottom_area,70.0,2026-03-09,49.41,1.6393442622950865,8.56102003642988,29.41428571428572,28.25714285714286,True,5
601288,农业银行,2026-03-13,6.62,bottom_area,8.68,2026-03-02,6.33,4.58135860979463,7.898894154818326,27.073732718894007,23.732718894009214,True,1
601519,大智慧,2026-03-13,11.23,bottom_area,15.88,2026-03-09,11.04,1.721014492753635,5.072463768115947,30.478589420654924,29.282115869017634,False,4
600882,妙可蓝多,2026-03-13,20.72,bottom_area,29.91,2026-03-05,20.48,1.1718749999999925,4.492187499999991,31.52791708458709,30.725509862922102,False,5
688318,财富趋势,2026-03-13,114.86,bottom_area,163.63,2026-03-09,111.83,2.709469730841457,7.287847625860687,31.656786652814272,29.805047974087877,True,5
600877,电科芯片,2026-03-13,17.46,bottom_area,25.91,2026-03-13,17.43,0.17211703958692565,2.2375215146299516,32.72867618680046,32.612890775762246,False,8
688045,必易微,2026-03-13,46.04,bottom_area,60.6,2026-03-09,43.9,4.8747152619589995,10.000000000000002,27.557755775577565,24.02640264026403,True,3
002842,翔鹭钨业,2026-03-13,34.43,bottom_area,47.7,2026-03-13,34.07,1.056648077487524,8.306427942471377,28.574423480083862,27.819706498951785,False,4
688608,恒玄科技,2026-03-13,178.29,bottom_area,246.36,2026-03-13,177.01,0.7231229874018424,3.2597028416473703,28.14986199058289,27.63029712615685,False,3
688302,海创药业,2026-03-13,41.4,bottom_area,54.67,2026-03-04,39.85,3.8895859473023764,10.238393977415303,27.108103164441193,24.272910188403152,True,2
600748,上实发展,2026-03-13,5.03,bottom_area,6.8,2026-03-04,4.87,3.2854209445585245,5.954825462012321,28.38235294117647,26.029411764705877,False,11
603882,金域医学,2026-03-13,27.91,bottom_area,40.68,2026-03-04,27.6,1.1231884057970967,5.108695652173913,32.15339233038348,31.3913470993117,False,2
603121,华培动力,2026-03-13,19.68,bottom_area,26.45,2026-03-12,18.75,4.959999999999998,7.040000000000002,29.111531190926275,25.595463137996216,True,4
300148,天舟文化,2026-03-13,4.57,bottom_area,6.14,2026-03-04,4.43,3.160270880361187,9.029345372460504,27.850162866449512,25.570032573289893,True,4
002517,恺英网络,2026-03-13,19.27,bottom_area,26.86,2026-03-12,18.66,3.2690246516613044,8.467309753483377,30.52866716306776,28.25763216679077,False,4
300725,药石科技,2026-03-13,37.51,bottom_area,51.15,2026-03-04,35.92,4.426503340757228,5.929844097995533,29.775171065493637,26.666666666666668,False,3
