rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.49850264239579,78.17615384615387,300748,金力永磁,bottom_area,2024-02-01,14.41,2023-12-22,20.76,2024-02-01,14.3,0.7692307692307652,3.7062937062937014,31.11753371868979,30.587668593448946,False,-2.305084745762709,1.0556694827288449,2,2,2,100.0,149.01165804929028,267.67895878524945,2019-05-08; 2020-02-04,19.230769230769234,0.7692307692307652,历史2/2次成功; 当前距低点0.77%; 最新日涨幅-2.31%; 状态bottom_area; 底部未确认
2,86.66681639558438,74.95158579991539,603324,盛剑科技,bottom_area,2024-02-01,23.16,2024-01-26,31.57,2024-02-01,22.7,2.0264317180616778,6.696035242290748,28.09629394995249,26.63921444409249,False,-1.025641025641022,1.6184361322227416,1,1,1,100.0,24.90241998438719,24.90241998438719,2024-01-18,17.973568281938324,2.0264317180616778,历史1/1次成功; 当前距低点2.03%; 最新日涨幅-1.03%; 状态bottom_area; 底部未确认
3,85.97183776906614,74.29722644790017,301011,华立科技,bottom_area,2024-02-01,15.91,2024-01-26,21.4,2024-02-01,15.6,1.9871794871794906,7.6923076923077,27.102803738317753,25.654205607476634,False,-2.0320197044334853,2.4319868831679536,3,4,3,75.0,25.069869240158138,34.2300556586271,2022-04-27; 2022-08-11; 2023-05-30,18.01282051282051,1.9871794871794906,历史3/4次成功; 当前距低点1.99%; 最新日涨幅-2.03%; 状态bottom_area; 底部未确认
4,85.12719475491376,73.37153452685423,002943,宇晶股份,bottom_area,2024-02-01,19.91,2024-01-12,28.26,2024-02-01,19.55,1.8414322250639357,3.5294117647058707,30.820948336871908,29.547062986553435,False,0.5047955577990981,0.948466543313208,2,4,2,50.0,75.05784573601491,98.5083189902467,2020-02-04; 2022-04-27,18.158567774936067,1.8414322250639357,历史2/4次成功; 当前距低点1.84%; 最新日涨幅0.50%; 状态bottom_area; 底部未确认
5,84.01484882688324,74.47912225350987,301273,瑞晨环保,bottom_area,2024-02-01,19.87,2024-01-26,27.54,2024-02-01,19.22,3.3818938605619264,5.359001040582732,30.21060275962237,27.850399419026868,False,-1.3895781637716986,1.4523643804811115,1,1,1,100.0,38.9776357827476,38.9776357827476,2022-11-01,16.618106139438073,3.3818938605619264,历史1/1次成功; 当前距低点3.38%; 最新日涨幅-1.39%; 状态bottom_area; 底部未确认
6,83.1443861628221,70.76403667281531,603079,圣达生物,bottom_area,2024-02-01,10.54,2024-01-24,14.49,2024-02-01,10.42,1.151631477927056,5.470249520153554,28.08833678398896,27.260179434092485,False,-1.4031805425631427,1.6499531530071967,3,5,3,60.0,28.33202388434946,39.7635135135135,2019-04-22; 2020-02-04; 2022-04-27,18.848368522072946,1.151631477927056,历史3/5次成功; 当前距低点1.15%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
7,82.92930992494246,74.950464382576,688213,思特威,bottom_area,2024-02-01,39.04,2024-01-19,55.35,2024-02-01,37.38,4.44087747458533,6.607811663991436,32.46612466124661,29.467028003613372,False,0.8785529715762186,1.5453333273765273,1,1,1,100.0,32.01970443349754,32.01970443349754,2022-05-27,15.55912252541467,4.44087747458533,历史1/1次成功; 当前距低点4.44%; 最新日涨幅0.88%; 状态bottom_area; 底部未确认
8,82.70304193410743,71.60321300378146,603106,恒银科技,bottom_area,2024-02-01,5.38,2024-01-26,7.36,2024-02-01,5.27,2.087286527514238,4.743833017077799,28.39673913043479,26.90217391304348,False,-0.37037037037037646,3.3530892184738335,5,8,5,62.5,38.8963778844835,60.42128603104214,2018-10-19; 2019-06-20; 2020-02-04; 2022-01-28; 2023-12-27,17.912713472485763,2.087286527514238,历史5/8次成功; 当前距低点2.09%; 最新日涨幅-0.37%; 状态bottom_area; 底部未确认
9,82.64943088138135,71.80888478126926,300869,康泰医学,bottom_area,2024-02-01,16.6,2023-11-24,23.59,2024-02-01,16.23,2.2797288971041345,4.744300677757237,31.19966087325138,29.631199660873246,False,-0.5988023952095634,0.8645836730097328,2,3,2,66.66666666666666,54.6379200090062,71.5736040609137,2020-09-29; 2021-07-28,17.720271102895868,2.2797288971041345,历史2/3次成功; 当前距低点2.28%; 最新日涨幅-0.60%; 状态bottom_area; 底部未确认
10,81.74554257966591,68.64566206829888,001208,华菱线缆,bottom_area,2024-02-01,7.2,2024-01-24,9.99,2024-02-01,7.17,0.4184100418410076,8.786610878661087,28.22822822822823,27.927927927927925,False,-9.319899244332497,4.275010884441698,1,1,1,100.0,21.34213421342134,21.34213421342134,2022-10-11,19.581589958158993,0.4184100418410076,历史1/1次成功; 当前距低点0.42%; 最新日涨幅-9.32%; 状态bottom_area; 底部未确认
11,81.36179973643236,71.9220329161833,003021,兆威机电,bottom_area,2024-02-01,53.76,2024-01-19,74.55,2024-02-01,52.08,3.2258064516129026,5.683563748079879,30.140845070422532,27.887323943661972,False,1.014656144306647,1.5263822248558672,2,3,2,66.66666666666666,39.73228472684972,58.60861955808356,2022-10-12; 2022-12-23,16.7741935483871,3.2258064516129026,历史2/3次成功; 当前距低点3.23%; 最新日涨幅1.01%; 状态bottom_area; 底部未确认
12,80.44837297762453,69.77714141301206,002803,吉宏股份,bottom_area,2024-02-01,14.49,2024-01-02,20.85,2024-02-01,14.18,2.186177715091682,5.0775740479548706,31.990407673860915,30.50359712230216,False,-0.5490734385724116,4.131191107067382,3,5,3,60.0,35.707669910866066,44.71615720524019,2017-01-17; 2018-08-20; 2022-04-27,17.81382228490832,2.186177715091682,历史3/5次成功; 当前距低点2.19%; 最新日涨幅-0.55%; 状态bottom_area; 底部未确认
13,79.73520351786146,69.16818554699653,600366,宁波韵升,bottom_area,2024-02-01,5.59,2023-12-29,7.85,2024-02-01,5.47,2.193784277879344,3.8391224862888476,30.318471337579616,28.78980891719745,False,0.17921146953405742,1.0646372458944144,5,10,5,50.0,31.72050376645928,42.35294117647059,2005-12-06; 2010-07-05; 2011-08-09; 2020-02-04; 2021-09-29,17.80621572212066,2.193784277879344,历史5/10次成功; 当前距低点2.19%; 最新日涨幅0.18%; 状态bottom_area; 底部未确认
14,79.73018505439242,70.40793028634046,601689,拓普集团,bottom_area,2024-02-01,49.47,2024-01-12,65.88,2024-02-01,47.95,3.1699687174139646,6.9864442127215725,27.216150576806303,24.90892531876138,False,1.4977431267952257,0.882574840759177,7,12,7,58.333333333333336,32.29637434790839,55.4418103448276,2015-06-30; 2015-07-09; 2015-08-26; 2018-02-02; 2018-09-18; 2021-05-12; 2021-12-17,16.830031282586035,3.1699687174139646,历史7/12次成功; 当前距低点3.17%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
15,79.15965912003732,68.69898523426725,300304,云意电气,bottom_area,2024-02-01,5.07,2024-01-02,6.92,2024-02-01,4.96,2.217741935483877,4.233870967741934,28.32369942196532,26.73410404624277,False,-0.19685039370078705,1.139792122692337,5,8,5,62.5,24.881380898766096,28.9002557544757,2013-12-23; 2015-07-29; 2016-03-01; 2020-09-10; 2022-04-27,17.782258064516125,2.217741935483877,历史5/8次成功; 当前距低点2.22%; 最新日涨幅-0.20%; 状态bottom_area; 底部未确认
16,78.9969215725614,69.83684480690039,600201,生物股份,bottom_area,2024-02-01,7.99,2023-12-15,11.03,2024-02-01,7.74,3.229974160206718,4.134366925064603,29.82774252039891,27.561196736174065,False,-1.9631901840490795,2.292273455676352,6,9,6,66.66666666666666,34.37913562099482,64.09495548961425,2005-03-31; 2005-07-21; 2007-06-05; 2009-08-19; 2012-11-29; 2017-10-09,16.770025839793284,3.229974160206718,历史6/9次成功; 当前距低点3.23%; 最新日涨幅-1.96%; 状态bottom_area; 底部未确认
17,78.99140264794858,68.53333702356656,600305,恒顺醋业,bottom_area,2024-02-01,7.89,2023-08-04,11.43,2024-02-01,7.72,2.2020725388601026,3.2383419689119175,32.45844269466317,30.971128608923888,False,0.12690355329949554,0.3929779110709834,5,10,5,50.0,28.40893769982583,34.796642995480944,2007-06-05; 2012-11-29; 2015-06-30; 2015-08-26; 2020-06-12,17.7979274611399,2.2020725388601026,历史5/10次成功; 当前距低点2.20%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
18,78.30555372599882,70.24139371825393,300961,深水海纳,bottom_area,2024-02-01,8.78,2024-01-26,12.0,2024-02-01,8.44,4.028436018957344,7.109004739336489,29.666666666666668,26.833333333333336,False,-2.98342541436466,4.242500714294208,3,4,3,75.0,28.28617119073482,32.596685082872916,2021-07-28; 2022-01-28; 2024-01-23,15.971563981042658,4.028436018957344,历史3/4次成功; 当前距低点4.03%; 最新日涨幅-2.98%; 状态bottom_area; 底部未确认
19,77.86741376741176,71.03970845481052,001259,利仁科技,bottom_area,2024-02-01,25.2,2024-01-24,33.18,2024-02-01,24.01,4.9562682215743346,7.205331112036638,27.63713080168776,24.050632911392405,False,-3.0396306271642914,3.500299575418343,1,1,1,100.0,64.38308283816848,64.38308283816848,2022-09-16,15.043731778425668,4.9562682215743346,历史1/1次成功; 当前距低点4.96%; 最新日涨幅-3.04%; 状态bottom_area; 底部未确认
20,77.63557946907703,66.76059317409754,300776,帝尔激光,bottom_area,2024-02-01,42.69,2024-01-12,61.25,2024-01-31,41.97,1.715511079342385,7.076483202287346,31.477551020408168,30.302040816326535,False,1.71551107934238,2.1327341810659317,2,5,2,40.0,34.58042169353857,35.19495998637836,2020-02-04; 2021-08-20,18.284488920657616,1.715511079342385,历史2/5次成功; 当前距低点1.72%; 最新日涨幅1.72%; 状态bottom_area; 底部未确认
21,76.0326782249913,64.71389764780812,000985,大庆华科,bottom_area,2024-02-01,13.15,2024-01-29,18.28,2024-02-01,13.0,1.1538461538461564,9.230769230769226,28.88402625820569,28.06345733041576,False,-8.743927827897291,4.503797000169867,10,20,10,50.0,27.71326278805034,56.687898089171995,2003-11-13; 2007-10-29; 2008-03-20; 2008-04-03; 2008-09-18; 2012-08-02; 2015-06-30; 2015-07-29; 2020-02-04; 2022-05-25,18.846153846153847,1.1538461538461564,历史10/20次成功; 当前距低点1.15%; 最新日涨幅-8.74%; 状态bottom_area; 底部未确认
22,75.91559033601034,66.65050959611479,603116,红蜻蜓,bottom_area,2024-02-01,5.05,2024-01-26,6.75,2024-02-01,4.91,2.851323828920564,7.535641547861509,27.259259259259256,25.185185185185187,False,-5.075187969924821,3.0233558451982745,3,5,3,60.0,37.266279172331565,62.727272727272734,2015-07-09; 2015-08-25; 2022-04-28,17.148676171079437,2.851323828920564,历史3/5次成功; 当前距低点2.85%; 最新日涨幅-5.08%; 状态bottom_area; 底部未确认
23,74.20865109264871,65.0389908015315,600867,通化东宝,bottom_area,2024-02-01,9.32,2023-11-20,12.48,2024-01-24,9.07,2.7563395810363835,8.930540242557889,27.323717948717952,25.320512820512818,True,0.21505376344086446,1.2083422353066382,6,15,6,40.0,28.88948949620678,38.48768054375532,1994-10-05; 1996-05-31; 1998-08-18; 1999-01-05; 2008-06-20; 2018-10-29,17.243660418963618,2.7563395810363835,历史6/15次成功; 当前距低点2.76%; 最新日涨幅0.22%; 状态bottom_area; 底部已确认
24,74.06230091267963,67.57006199819891,300354,东华测试,bottom_area,2024-02-01,37.26,2024-01-12,51.33,2024-02-01,35.5,4.957746478873234,10.366197183098592,30.83966491330606,27.41087083576856,False,1.831101393823431,3.501334457677157,5,8,5,62.5,29.925935322741342,39.34343434343434,2015-08-26; 2015-09-02; 2016-02-01; 2021-07-28; 2022-04-27,15.042253521126767,4.957746478873234,历史5/8次成功; 当前距低点4.96%; 最新日涨幅1.83%; 状态bottom_area; 底部未确认
25,72.87972335947944,64.43676553958944,300437,清水源,bottom_area,2024-02-01,9.25,2024-01-26,12.68,2024-02-01,8.96,3.2366071428571326,6.584821428571426,29.337539432176644,27.050473186119874,False,-2.8361344537815136,2.947960950226005,7,12,7,58.333333333333336,23.483314472958973,30.330330330330323,2015-06-30; 2015-07-03; 2021-02-04; 2021-05-11; 2021-09-30; 2021-11-15; 2022-04-27,16.76339285714287,3.2366071428571326,历史7/12次成功; 当前距低点3.24%; 最新日涨幅-2.84%; 状态bottom_area; 底部未确认
26,72.73663141843465,63.21796496854568,002841,视源股份,bottom_area,2024-02-01,34.27,2023-12-29,46.1,2024-02-01,33.5,2.2985074626865765,4.53731343283583,27.331887201735363,25.66160520607375,False,0.029188558085246896,0.7506920912006612,1,2,1,50.0,34.347107438016536,34.347107438016536,2018-02-06,17.701492537313424,2.2985074626865765,历史1/2次成功; 当前距低点2.30%; 最新日涨幅0.03%; 状态bottom_area; 底部未确认
27,72.38993406593406,60.324945054945054,002951,金时科技,bottom_area,2024-02-01,6.16,2023-12-20,8.58,2024-02-01,6.16,0.0,3.571428571428567,28.205128205128204,28.205128205128204,False,-4.938271604938271,0.23660988130533456,2,4,2,50.0,42.06959706959707,54.61538461538462,2020-02-04; 2022-10-12,20.0,0.0,历史2/4次成功; 当前距低点0.00%; 最新日涨幅-4.94%; 状态bottom_area; 底部未确认
