rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,86.97996645618406,75.52918039318952,300172,中电环保,bottom_area,2023-11-02,5.91,2023-09-13,8.16,2023-10-23,5.78,2.249134948096884,5.709342560553634,29.166666666666664,27.573529411764707,False,-1.6638935108153063,6.537897450048008,4,5,4,80.0,24.07101115510979,32.687651331719145,2012-01-06; 2015-06-30; 2018-06-21; 2022-04-27,17.750865051903116,2.249134948096884,历史4/5次成功; 当前距低点2.25%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
2,84.33807561124534,70.68417581161113,000938,紫光股份,bottom_area,2023-11-02,19.32,2023-09-11,26.81,2023-11-02,19.26,0.31152647975077213,2.5960539979231565,28.161133905259224,27.937336814621403,False,-1.176470588235301,1.3293787428707289,6,8,6,75.0,24.94331282496175,30.942334739803094,2001-10-22; 2002-01-18; 2008-09-18; 2016-01-14; 2016-03-01; 2022-04-27,19.68847352024923,0.31152647975077213,历史6/8次成功; 当前距低点0.31%; 最新日涨幅-1.18%; 状态bottom_area; 底部未确认
3,84.08639130293521,72.38741512165728,600048,保利发展,bottom_area,2023-11-02,10.89,2023-08-28,14.89,2023-10-30,10.7,1.7757009345794512,4.018691588785061,28.139691067830768,26.863666890530556,False,-0.457038391224851,0.45647263494304463,4,6,4,66.66666666666666,30.26530422490195,33.158289572393095,2008-07-18; 2015-08-25; 2021-08-02; 2022-11-01,18.22429906542055,1.7757009345794512,历史4/6次成功; 当前距低点1.78%; 最新日涨幅-0.46%; 状态bottom_area; 底部未确认
4,81.72682065393465,72.99938964970876,001322,箭牌家居,bottom_area,2023-11-02,12.58,2023-09-07,17.5,2023-10-23,12.12,3.7953795379538025,8.333333333333346,30.74285714285715,28.114285714285714,True,-1.6419077404221993,0.39054900866501974,1,1,1,100.0,26.897069872276486,26.897069872276486,2022-10-31,16.204620462046197,3.7953795379538025,历史1/1次成功; 当前距低点3.80%; 最新日涨幅-1.64%; 状态bottom_area; 底部已确认
5,80.63339698283654,68.67066761591072,603616,韩建河山,bottom_area,2023-11-02,5.97,2023-10-26,8.59,2023-11-02,5.9,1.1864406779660914,2.8813559322033884,31.31548311990686,30.50058207217695,False,0.3361344537815114,6.728641810890351,3,8,3,37.5,43.78092667566353,72.22222222222224,2017-04-24; 2021-03-10; 2022-01-27,18.81355932203391,1.1864406779660914,历史3/8次成功; 当前距低点1.19%; 最新日涨幅0.34%; 状态bottom_area; 底部未确认
6,78.36118638385774,68.85218848559185,601155,新城控股,bottom_area,2023-11-02,11.73,2023-09-07,15.63,2023-10-20,11.4,2.8947368421052637,6.052631578947364,27.06333973128599,24.952015355086374,False,-0.929054054054046,0.5396159292479225,4,6,4,66.66666666666666,24.97592375766238,27.90346907993967,2018-02-12; 2018-10-16; 2021-08-02; 2021-11-05,17.105263157894736,2.8947368421052637,历史4/6次成功; 当前距低点2.89%; 最新日涨幅-0.93%; 状态bottom_area; 底部未确认
7,78.1085448649429,67.66829381863865,002250,联化科技,bottom_area,2023-11-02,7.7,2023-07-20,10.64,2023-10-26,7.54,2.1220159151193654,5.305039787798413,29.135338345864664,27.631578947368425,False,-1.4084507042253502,0.966886499198215,2,3,2,66.66666666666666,25.805502357226484,28.056628056628053,2015-06-30; 2018-05-14,17.877984084880634,2.1220159151193654,历史2/3次成功; 当前距低点2.12%; 最新日涨幅-1.41%; 状态bottom_area; 底部未确认
8,77.72044285159717,66.44901269099455,002366,融发核电,bottom_area,2023-11-02,5.07,2023-08-28,6.99,2023-10-23,5.0,1.4000000000000057,8.000000000000007,28.469241773962807,27.467811158798284,True,-1.74418604651162,0.47337354854857394,4,9,4,44.44444444444444,32.68764290259925,40.98477640342532,2015-06-30; 2015-07-06; 2015-09-16; 2022-05-16,18.599999999999994,1.4000000000000057,历史4/9次成功; 当前距低点1.40%; 最新日涨幅-1.74%; 状态bottom_area; 底部已确认
9,76.67305860231677,64.88051408531716,002682,龙洲股份,bottom_area,2023-11-02,6.03,2023-10-30,8.2,2023-11-02,5.98,0.8361204013377896,8.695652173913036,27.073170731707307,26.463414634146332,False,-9.1867469879518,36.47650353874335,4,6,4,66.66666666666666,28.44194588011108,39.46188340807175,2015-07-16; 2015-09-02; 2017-07-18; 2019-08-06,19.163879598662213,0.8361204013377896,历史4/6次成功; 当前距低点0.84%; 最新日涨幅-9.19%; 状态bottom_area; 底部未确认
10,75.74350839303808,67.08710743383375,600826,兰生股份,bottom_area,2023-11-02,9.3,2023-08-07,12.48,2023-10-24,9.0,3.333333333333341,7.555555555555553,27.884615384615387,25.48076923076923,True,0.6493506493506551,0.7635274097915108,7,17,7,41.17647058823529,44.42467627298357,155.2204176334107,1994-07-29; 1995-02-07; 1996-11-26; 2008-03-20; 2008-04-03; 2008-11-04; 2012-12-04,16.66666666666666,3.333333333333341,历史7/17次成功; 当前距低点3.33%; 最新日涨幅0.65%; 状态bottom_area; 底部已确认
