rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,96.66731281750276,80.55609401458564,688698,伟创电气,bottom_area,2024-01-29,20.96,2024-01-25,30.87,2024-01-29,20.96,0.0,5.916030534351138,32.102364755425974,32.102364755425974,False,-4.248515303791689,0.2978187468533169,15,15,15,100.0,42.505881798847426,65.07703595011004,2023-07-11; 2023-09-15; 2023-09-22; 2023-10-18; 2023-10-20; 2023-10-24; 2023-10-30; 2023-11-08; 2023-11-13; 2023-12-18; 2023-12-25; 2023-12-27; 2024-01-09; 2024-01-15; 2024-01-18,20.0,0.0,历史15/15次成功; 当前距低点0.00%; 最新日涨幅-4.25%; 状态bottom_area; 底部未确认
2,93.16575241983155,79.59934066349909,603566,普莱柯,bottom_area,2024-01-29,16.37,2024-01-02,22.85,2024-01-24,16.15,1.3622291021671977,6.253869969040259,29.321663019693666,28.358862144420133,False,-0.12202562538132788,1.0510246134101349,2,2,2,100.0,25.081844174410296,29.16368834882059,2018-02-09; 2020-02-04,18.6377708978328,1.3622291021671977,历史2/2次成功; 当前距低点1.36%; 最新日涨幅-0.12%; 状态bottom_area; 底部未确认
3,89.3375522115406,76.05622325943213,688315,诺禾致源,bottom_area,2024-01-29,17.34,2024-01-02,23.56,2024-01-24,17.14,1.1668611435239165,7.4679113185530985,27.24957555178268,26.400679117147707,True,-2.033898305084747,0.33978856319077366,2,3,2,66.66666666666666,54.319731958499396,86.2826357231662,2021-04-21; 2021-07-09,18.833138856476083,1.1668611435239165,历史2/3次成功; 当前距低点1.17%; 最新日涨幅-2.03%; 状态bottom_area; 底部已确认
4,86.30034117044876,72.82381355932021,300395,菲利华,bottom_area,2024-01-29,26.5,2024-01-02,38.05,2024-01-24,26.32,0.6838905775075976,6.268996960486318,30.827858081471742,30.354796320630744,False,-2.5376976829716846,1.048925571411086,4,5,4,80.0,30.177871376545944,45.51181102362204,2015-06-30; 2015-08-26; 2016-01-29; 2020-02-04,19.316109422492403,0.6838905775075976,历史4/5次成功; 当前距低点0.68%; 最新日涨幅-2.54%; 状态bottom_area; 底部未确认
5,86.02169260541787,73.39894423397068,300593,新雷能,bottom_area,2024-01-29,10.99,2023-12-25,15.75,2024-01-24,10.85,1.2903225806451666,7.834101382488476,31.11111111111111,30.22222222222222,True,-2.3111111111111082,1.6304999360437091,2,3,2,66.66666666666666,37.22695188803755,48.95424836601306,2020-02-04; 2023-10-24,18.709677419354833,1.2903225806451666,历史2/3次成功; 当前距低点1.29%; 最新日涨幅-2.31%; 状态bottom_area; 底部已确认
6,85.24995708388097,76.48139006953892,688136,科兴制药,bottom_area,2024-01-29,17.27,2024-01-08,22.82,2024-01-24,16.6,4.036144578313242,10.481927710843362,27.25679228746713,24.320771253286594,True,-3.195067264573992,1.0484593476805808,2,2,2,100.0,42.117202731683314,60.65012831479899,2021-01-14; 2022-04-27,15.963855421686759,4.036144578313242,历史2/2次成功; 当前距低点4.04%; 最新日涨幅-3.20%; 状态bottom_area; 底部已确认
7,84.14833809536279,72.71320413436692,300607,拓斯达,bottom_area,2024-01-29,11.84,2023-12-13,16.71,2024-01-24,11.61,1.9810508182601243,8.699397071490093,30.520646319569128,29.144225014961105,True,-3.3469387755102,1.6190842923917113,3,5,3,60.0,54.43447706105011,89.30666666666666,2020-02-04; 2022-04-26; 2022-10-11,18.018949181739877,1.9810508182601243,历史3/5次成功; 当前距低点1.98%; 最新日涨幅-3.35%; 状态bottom_area; 底部已确认
8,84.1267411289651,73.53808849923136,605158,华达新材,bottom_area,2024-01-29,7.07,2024-01-09,9.59,2024-01-24,6.89,2.6124818577648856,8.708272859216263,28.15432742440042,26.277372262773717,True,-3.283173734610112,1.3328770873254858,1,1,1,100.0,25.5083179297597,25.5083179297597,2022-04-27,17.387518142235116,2.6124818577648856,历史1/1次成功; 当前距低点2.61%; 最新日涨幅-3.28%; 状态bottom_area; 底部已确认
9,83.68003080166727,69.90435909291301,688037,芯源微,bottom_area,2024-01-29,97.43,2023-12-27,138.38,2024-01-29,97.3,0.1336073997944601,6.351490236382331,29.68637086284145,29.592426651250175,False,-3.266481334392368,1.4475222016797313,6,8,6,75.0,28.784860023894502,37.324937574639016,2020-03-23; 2020-04-28; 2021-08-04; 2021-09-03; 2022-04-27; 2022-10-12,19.86639260020554,0.1336073997944601,历史6/8次成功; 当前距低点0.13%; 最新日涨幅-3.27%; 状态bottom_area; 底部未确认
10,80.96272700081994,71.82725151289185,688183,生益电子,bottom_area,2024-01-29,8.46,2024-01-02,11.46,2024-01-24,8.18,3.422982885085588,9.902200488997561,28.62129144851659,26.17801047120419,True,-3.0927835051546393,0.3214513035263082,1,1,1,100.0,26.24544349939247,26.24544349939247,2022-04-27,16.577017114914412,3.422982885085588,历史1/1次成功; 当前距低点3.42%; 最新日涨幅-3.09%; 状态bottom_area; 底部已确认
11,79.79350116327531,72.45766316594924,001332,锡装股份,bottom_area,2024-01-29,28.96,2024-01-12,37.98,2024-01-24,27.66,4.699927693420103,11.641359363702094,27.172195892575036,23.74934175882042,True,-3.8193291265360307,1.1521480918750404,2,2,2,100.0,28.620958639500337,31.086142322097377,2022-10-11; 2022-12-23,15.300072306579898,4.699927693420103,历史2/2次成功; 当前距低点4.70%; 最新日涨幅-3.82%; 状态bottom_area; 底部已确认
12,79.5084694832671,67.77019486520692,688320,禾川科技,bottom_area,2024-01-29,29.56,2023-12-29,41.17,2024-01-24,29.2,1.2328767123287652,8.184931506849317,29.074568860820992,28.200145737187277,True,-3.4933072151485445,1.1120183049408996,2,4,2,50.0,35.920181555465064,38.29133374308544,2022-10-12; 2023-10-23,18.767123287671236,1.2328767123287652,历史2/4次成功; 当前距低点1.23%; 最新日涨幅-3.49%; 状态bottom_area; 底部已确认
13,79.12710469822781,71.48383329235311,301207,华兰疫苗,bottom_area,2024-01-29,23.4,2023-12-04,32.56,2024-01-23,22.41,4.4176706827309165,9.727800089245871,31.173218673218678,28.13267813267814,True,-2.8642590286425906,0.40667731748656427,1,1,1,100.0,26.377002413868777,26.377002413868777,2022-08-02,15.582329317269084,4.4176706827309165,历史1/1次成功; 当前距低点4.42%; 最新日涨幅-2.86%; 状态bottom_area; 底部已确认
14,78.2512818499391,65.38455010267411,688390,固德威,bottom_area,2024-01-29,102.66,2024-01-12,143.48,2024-01-29,102.51,0.14632718759144617,8.08701590088771,28.55450236966824,28.44995818232506,False,-7.354931865355119,2.08296471172463,2,3,2,66.66666666666666,39.3629538909459,52.46368555966959,2021-08-04; 2022-06-22,19.853672812408554,0.14632718759144617,历史2/3次成功; 当前距低点0.15%; 最新日涨幅-7.35%; 状态bottom_area; 底部未确认
15,78.18858265312669,70.90592842365457,688380,中微半导,bottom_area,2024-01-29,18.09,2023-12-29,24.06,2024-01-24,17.29,4.626951995373052,9.543088490456924,28.13798836242726,24.812967581047378,True,-1.6847826086956452,0.34958100733081066,1,1,1,100.0,25.835370823145887,25.835370823145887,2022-10-11,15.373048004626948,4.626951995373052,历史1/1次成功; 当前距低点4.63%; 最新日涨幅-1.68%; 状态bottom_area; 底部已确认
16,77.84761025560078,65.70258666073724,300354,东华测试,bottom_area,2024-01-29,36.3,2024-01-12,51.33,2024-01-29,36.05,0.6934812760055479,4.299583911234409,29.768166764075595,29.281122150789013,False,-2.5503355704698083,1.9839132437665608,5,8,5,62.5,29.925935322741342,39.34343434343434,2015-08-26; 2015-09-02; 2016-02-01; 2021-07-28; 2022-04-27,19.306518723994454,0.6934812760055479,历史5/8次成功; 当前距低点0.69%; 最新日涨幅-2.55%; 状态bottom_area; 底部未确认
17,76.928442832176,69.86901313167463,300267,尔康制药,bottom_area,2024-01-29,2.89,2023-11-20,3.93,2024-01-23,2.76,4.710144927536245,9.057971014492756,29.770992366412223,26.463104325699742,True,-2.3648648648648574,1.0462245163172685,3,4,3,75.0,25.447008421813305,32.64653641207817,2015-06-30; 2015-07-03; 2015-08-25,15.289855072463757,4.710144927536245,历史3/4次成功; 当前距低点4.71%; 最新日涨幅-2.36%; 状态bottom_area; 底部已确认
18,76.9277813223382,64.63614538554944,002997,瑞鹄模具,bottom_area,2024-01-29,24.61,2023-12-12,36.1,2024-01-29,24.5,0.44897959183673236,4.653061224489798,32.13296398891967,31.828254847645432,False,-2.3800079333597846,1.847542434155923,2,3,2,66.66666666666666,28.83415154984148,36.67279411764704,2022-04-27; 2022-08-08,19.551020408163268,0.44897959183673236,历史2/3次成功; 当前距低点0.45%; 最新日涨幅-2.38%; 状态bottom_area; 底部未确认
