code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605005,合兴股份,2026-06-11,15.82,bottom_area,21.78,2026-06-10,15.53,1.8673535093367735,2.44687701223439,28.69605142332416,27.364554637281913,False,2
603086,先达股份,2026-06-11,5.77,bottom_area,7.9,2026-06-11,5.71,1.0507880910682945,2.977232924693519,27.721518987341774,26.96202531645571,False,2
001206,依依股份,2026-06-11,15.66,bottom_area,21.94,2026-06-11,15.41,1.6223231667748215,2.530824140168725,29.762989972652694,28.62351868732908,False,1
688155,先惠技术,2026-06-11,75.03,bottom_area,102.04,2026-06-11,73.55,2.0122365737593526,4.09245411284841,27.920423363386917,26.470011760094085,False,3
301439,泓淋电力,2026-06-11,17.2,bottom_area,25.35,2026-06-11,17.02,1.057579318448882,3.995299647473559,32.859960552268255,32.14990138067062,False,1
301088,戎美股份,2026-06-11,13.11,bottom_area,17.88,2026-06-11,12.82,2.262090483619338,3.354134165366612,28.299776286353463,26.677852348993287,False,2
605158,华达新材,2026-06-11,6.35,bottom_area,9.04,2026-06-11,6.27,1.2759170653907508,3.3492822966507316,30.641592920353983,29.75663716814159,False,3
603613,国联股份,2026-06-11,19.96,bottom_area,29.09,2026-06-11,19.76,1.0121457489878507,5.971659919028339,32.07287727741491,31.385355792368507,False,4
301171,易点天下,2026-06-11,35.82,bottom_area,49.71,2026-06-11,35.59,0.6462489463332308,5.3104804720426895,28.4047475357071,27.94206397103199,False,2
002959,小熊电器,2026-06-11,33.76,bottom_area,47.25,2026-06-11,33.66,0.29708853238265426,3.6838978015448665,28.761904761904773,28.550264550264554,False,4
300579,数字认证,2026-06-11,20.86,bottom_area,28.44,2026-06-11,20.6,1.2621359223300872,4.1262135922329986,27.566807313642755,26.65260196905767,False,4
688317,之江生物,2026-06-11,16.89,bottom_area,24.5,2026-06-11,16.6,1.7469879518072235,3.614457831325288,32.24489795918367,31.06122448979591,False,3
603105,芯能科技,2026-06-11,7.62,bottom_area,10.68,2026-06-11,7.54,1.0610079575596827,3.4482758620689626,29.40074906367041,28.651685393258425,False,4
002519,银河电子,2026-06-11,6.23,bottom_area,9.11,2026-06-11,6.16,1.136363636363641,2.5974025974025996,32.381997804610315,31.613611416026338,False,5
603890,春秋电子,2026-06-11,22.8,bottom_area,32.58,2026-06-11,22.4,1.7857142857142954,5.625000000000007,31.24616329036219,30.018416206261506,False,4
688349,三一重能,2026-06-11,18.01,bottom_area,25.88,2026-06-10,17.34,3.863898500576711,5.247981545559401,32.9984544049459,30.409582689335384,False,2
603758,秦安股份,2026-06-11,9.99,bottom_area,13.77,2026-06-11,9.89,1.0111223458038385,3.6400404448938257,28.17719680464778,27.45098039215686,False,4
603122,合富中国,2026-06-11,11.9,bottom_area,16.4,2026-06-11,11.74,1.3628620102214664,4.599659284497437,28.414634146341456,27.439024390243894,False,2
301616,浙江华业,2026-06-11,36.32,bottom_area,52.37,2026-06-11,35.5,2.3098591549295784,2.8732394366197274,32.213099102539616,30.64731716631659,False,1
300128,锦富技术,2026-06-11,6.16,bottom_area,8.54,2026-06-11,5.95,3.529411764705882,12.10084033613445,30.327868852459005,27.868852459016384,False,3
688566,吉贝尔,2026-06-11,23.85,bottom_area,33.6,2026-06-10,23.06,3.4258456201214345,4.032957502168256,31.369047619047624,29.01785714285714,False,1
301602,超研股份,2026-06-11,14.68,bottom_area,20.79,2026-06-10,14.31,2.5856044723969194,4.612159329140462,31.16883116883116,29.389129389129387,False,1
002242,九阳股份,2026-06-11,8.44,bottom_area,11.44,2026-06-10,8.2,2.926829268292686,3.292682926829285,28.321678321678323,26.223776223776223,False,2
002537,海联金汇,2026-06-11,5.77,bottom_area,8.2,2026-06-11,5.67,1.7636684303350907,4.05643738977073,30.85365853658536,29.634146341463413,False,7
300141,和顺电气,2026-06-11,10.21,bottom_area,13.85,2026-06-11,10.01,1.9980019980020087,3.1968031968031996,27.72563176895307,26.28158844765342,False,9
000930,中粮科技,2026-06-11,4.85,bottom_area,7.03,2026-06-11,4.78,1.464435146443502,2.510460251046027,32.005689900426745,31.009957325746807,False,5
301062,上海艾录,2026-06-11,6.16,bottom_area,8.45,2026-06-10,6.01,2.495840266222968,5.32445923460899,28.87573964497041,27.100591715976325,False,3
002879,长缆科技,2026-06-11,14.33,bottom_area,19.89,2026-06-11,14.11,1.5591778880226834,3.118355776045367,29.059829059829063,27.953745600804424,False,2
688670,金迪克,2026-06-11,14.88,bottom_area,21.2,2026-06-10,14.6,1.9178082191780899,4.863013698630143,31.132075471698112,29.811320754716974,False,3
300933,中辰股份,2026-06-11,6.49,bottom_area,9.16,2026-06-11,6.38,1.724137931034488,4.075235109717865,30.34934497816594,29.148471615720524,False,2
601177,杭齿前进,2026-06-11,13.22,bottom_area,18.68,2026-06-11,13.04,1.3803680981595208,3.220858895705535,30.192719486081376,29.229122055674512,False,5
600871,石化油服,2026-06-11,2.22,bottom_area,3.07,2026-06-10,2.18,1.8348623853211024,4.587155963302736,28.990228013029306,27.6872964169381,False,7
002015,协鑫能科,2026-06-11,17.73,bottom_area,25.57,2026-06-11,17.55,1.025641025641024,3.9316239316239185,31.36488071959327,30.660930778255768,False,5
601800,中国交建,2026-06-11,6.28,bottom_area,8.55,2026-06-09,6.06,3.630363036303641,3.7953795379538025,29.122807017543874,26.549707602339183,False,2
600821,金开新能,2026-06-11,6.4,bottom_area,8.8,2026-06-11,6.33,1.10584518167457,4.58135860979463,28.068181818181827,27.272727272727277,False,11
603863,松炀资源,2026-06-11,15.08,bottom_area,20.58,2026-06-11,14.68,2.724795640326978,4.019073569482288,28.66861030126336,26.724975704567534,False,7
002427,尤夫股份,2026-06-11,4.39,bottom_area,5.96,2026-06-11,4.35,0.9195402298850583,3.6781609195402334,27.013422818791955,26.342281879194633,False,5
000901,航天科技,2026-06-11,17.68,bottom_area,25.09,2026-06-11,17.39,1.667625071880386,2.702702702702696,30.689517736149856,29.533678756476682,False,12
301329,信音电子,2026-06-11,24.38,bottom_area,33.28,2026-06-11,24.09,1.2038190120381866,4.192611041926117,27.614182692307693,26.74278846153847,False,2
301325,曼恩斯特,2026-06-11,36.51,bottom_area,52.31,2026-06-11,36.2,0.8563535911602076,7.071823204419876,30.797170713056776,30.20454979927357,False,1
300441,鲍斯股份,2026-06-11,5.92,bottom_area,8.05,2026-06-11,5.85,1.1965811965812014,4.615384615384623,27.329192546583865,26.459627329192553,False,6
600615,鑫源智造,2026-06-11,9.24,bottom_area,12.98,2026-06-11,9.12,1.3157894736842215,3.070175438596504,29.73805855161788,28.8135593220339,False,11
301063,海锅股份,2026-06-11,18.59,bottom_area,26.24,2026-06-11,18.32,1.4737991266375523,3.820960698689952,30.182926829268286,29.15396341463414,False,2
002096,易普力,2026-06-11,8.96,bottom_area,12.45,2026-06-11,8.82,1.5873015873015939,6.349206349206354,29.156626506024093,28.032128514056215,False,5
688171,纬德信息,2026-06-11,43.78,bottom_area,59.7,2026-06-10,42.73,2.4572899602153155,8.822841095249247,28.425460636515922,26.666666666666668,True,2
002788,鹭燕医药,2026-06-11,11.06,bottom_area,15.64,2026-06-11,10.91,1.3748854262144854,3.3913840513290485,30.24296675191816,29.283887468030688,False,3
002579,中京电子,2026-06-11,15.29,bottom_area,21.88,2026-06-11,15.09,1.3253810470510223,6.030483764082175,31.03290676416819,30.118829981718463,False,2
002686,亿利达,2026-06-11,5.86,bottom_area,8.25,2026-06-11,5.73,2.2687609075043613,3.315881326352522,30.545454545454543,28.96969696969697,False,2
603043,广州酒家,2026-06-11,14.0,bottom_area,18.88,2026-05-29,13.66,2.4890190336749622,8.565153733528549,27.648305084745754,25.847457627118644,True,2
000919,金陵药业,2026-06-11,6.04,bottom_area,8.83,2026-06-11,5.97,1.1725293132328356,2.1775544388609696,32.389580973952434,31.596828992072478,False,7
300436,广生堂,2026-06-11,85.65,bottom_area,119.78,2026-06-11,83.88,2.1101573676681094,2.9566046733428757,29.971614626815835,28.49390549340457,False,5
600452,涪陵电力,2026-06-11,10.25,bottom_area,14.08,2026-06-10,10.17,0.7866273352999024,6.1946902654867335,27.769886363636363,27.201704545454547,False,7
600517,国网英大,2026-06-11,4.79,bottom_area,6.59,2026-06-11,4.77,0.4192872117400517,3.144654088050322,27.617602427921096,27.31411229135053,False,6
300032,金龙机电,2026-06-11,4.02,bottom_area,5.49,2026-06-11,3.97,1.2594458438286997,3.022670025188908,27.686703096539162,26.77595628415302,False,5
603239,浙江仙通,2026-06-11,16.92,bottom_area,24.35,2026-06-11,16.75,1.0149253731343386,4.119402985074635,31.211498973305957,30.51334702258727,False,2
600429,三元股份,2026-06-11,4.37,bottom_area,6.11,2026-06-09,4.32,1.1574074074074032,3.009259259259257,29.296235679214398,28.477905073649758,False,4
603079,圣达生物,2026-06-11,12.77,bottom_area,18.25,2026-06-11,12.56,1.6719745222929863,3.105095541401264,31.17808219178082,30.027397260273975,False,4
603978,深圳新星,2026-06-11,24.64,bottom_area,33.8,2026-06-11,23.92,3.0100334448160484,6.229096989966548,29.230769230769223,27.100591715976325,False,4
603680,今创集团,2026-06-11,11.06,bottom_area,15.3,2026-06-11,10.94,1.0968921389396802,2.833638025594155,28.496732026143796,27.712418300653596,False,3
603759,海天股份,2026-06-11,7.46,bottom_area,10.36,2026-06-11,7.39,0.9472259810554842,3.112313937753727,28.667953667953665,27.992277992277987,False,2
688517,金冠电气,2026-06-11,17.53,bottom_area,24.5,2026-06-11,17.21,1.859384079023825,6.333527019174897,29.755102040816322,28.448979591836732,False,2
002172,澳洋健康,2026-06-11,3.1,bottom_area,4.2,2026-06-11,3.06,1.3071895424836613,2.9411764705882306,27.142857142857146,26.190476190476193,False,10
000516,国际医学,2026-06-11,3.86,bottom_area,5.28,2026-06-11,3.82,1.0471204188481684,2.879581151832469,27.65151515151516,26.893939393939398,False,7
300261,雅本化学,2026-06-11,4.74,bottom_area,6.58,2026-06-09,4.7,0.8510638297872347,5.319148936170213,28.57142857142857,27.96352583586626,False,9
