rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,95.18417449766802,81.92539449050551,301239,普瑞眼科,bottom_area,2024-10-17,38.05,2024-10-08,55.0,2024-10-16,37.39,1.7651778550414456,7.64910403851297,32.018181818181816,30.818181818181824,True,-1.5523932729624823,2.161652589740917,1,1,1,100.0,93.1179775280899,93.1179775280899,2024-09-18,18.234822144958557,1.7651778550414456,历史1/1次成功; 当前距低点1.77%; 最新日涨幅-1.55%; 状态bottom_area; 底部已确认
2,94.41094778974164,80.94086692261925,688349,三一重能,bottom_area,2024-10-17,25.55,2024-10-08,34.62,2024-10-16,25.16,1.5500794912559641,4.29252782193958,27.325245522819174,26.19872905834777,False,0.0,0.2643834992031079,1,1,1,100.0,28.790581519800213,28.790581519800213,2022-10-28,18.449920508744036,1.5500794912559641,历史1/1次成功; 当前距低点1.55%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
3,92.45190554489302,81.53090651922336,300510,金冠股份,bottom_area,2024-10-17,4.33,2024-10-08,5.82,2024-10-11,4.2,3.0952380952380927,8.809523809523812,27.835051546391753,25.60137457044674,True,-0.6880733944954143,2.8999841891481855,3,3,3,100.0,30.849727829925854,40.000000000000014,2022-10-10; 2023-04-25; 2024-02-06,16.90476190476191,3.0952380952380927,历史3/3次成功; 当前距低点3.10%; 最新日涨幅-0.69%; 状态bottom_area; 底部已确认
4,89.26034895682709,76.39040640935445,688358,祥生医疗,bottom_area,2024-10-17,23.03,2024-10-08,31.63,2024-10-16,22.7,1.4537444933920787,4.5374449339207095,28.232690483717988,27.18937717356939,False,0.6996064713598704,0.8192856615224039,3,5,3,60.0,39.8115260983247,68.06588735387884,2022-04-27; 2024-04-16; 2024-09-18,18.546255506607924,1.4537444933920787,历史3/5次成功; 当前距低点1.45%; 最新日涨幅0.70%; 状态bottom_area; 底部未确认
5,88.23704089323964,77.1571021494431,301035,润丰股份,bottom_area,2024-10-17,44.86,2024-10-08,63.5,2024-10-14,43.71,2.6309768931594566,5.6966369251887485,31.16535433070866,29.35433070866142,False,-0.8180411231483498,0.2640383324380583,2,2,2,100.0,27.503921859390612,33.78906249999999,2024-02-05; 2024-04-18,17.369023106840544,2.6309768931594566,历史2/2次成功; 当前距低点2.63%; 最新日涨幅-0.82%; 状态bottom_area; 底部未确认
6,87.51606831148052,73.82985093093171,301062,上海艾录,bottom_area,2024-10-17,10.53,2024-10-08,15.35,2024-10-16,10.46,0.6692160611854541,5.4493307839388,31.856677524429962,31.400651465798045,False,-0.37842951750237663,2.1579704580266617,3,4,3,75.0,46.24012661523953,91.6354556803995,2021-09-17; 2021-09-29; 2024-09-10,19.330783938814548,0.6692160611854541,历史3/4次成功; 当前距低点0.67%; 最新日涨幅-0.38%; 状态bottom_area; 底部未确认
7,87.4793140984487,74.0909495336044,688310,迈得医疗,bottom_area,2024-10-17,11.4,2024-10-08,15.75,2024-10-16,11.3,0.8849557522123862,3.8938053097345082,28.25396825396825,27.619047619047617,False,0.0,0.9605986626128258,1,1,1,100.0,23.648648648648653,23.648648648648653,2023-06-09,19.115044247787615,0.8849557522123862,历史1/1次成功; 当前距低点0.88%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
8,87.42876511298736,74.18154475465798,301096,百诚医药,bottom_area,2024-10-17,41.08,2024-10-08,56.98,2024-10-14,40.68,0.9832841691248736,6.735496558505413,28.606528606528602,27.904527904527903,False,-1.2262563116133829,3.050908653267541,1,1,1,100.0,47.81415408743385,47.81415408743385,2024-02-05,19.01671583087513,0.9832841691248736,历史1/1次成功; 当前距低点0.98%; 最新日涨幅-1.23%; 状态bottom_area; 底部未确认
9,85.61142342265417,76.92344934198483,301301,川宁生物,bottom_area,2024-10-17,12.13,2024-10-08,16.2,2024-10-14,11.65,4.120171673819746,8.841201716738192,28.086419753086417,25.12345679012345,True,0.8312551953449931,6.019635402858097,1,1,1,100.0,29.50236966824645,29.50236966824645,2023-01-05,15.879828326180256,4.120171673819746,历史1/1次成功; 当前距低点4.12%; 最新日涨幅0.83%; 状态bottom_area; 底部已确认
10,84.62607231881566,70.8382904892759,688226,威腾电气,bottom_area,2024-10-17,16.41,2024-10-08,22.5,2024-10-16,16.37,0.24434941967012305,4.703726328649966,27.244444444444436,27.066666666666666,False,-1.8540669856459302,1.7303092111103362,1,1,1,100.0,20.78175895765472,20.78175895765472,2023-08-25,19.755650580329878,0.24434941967012305,历史1/1次成功; 当前距低点0.24%; 最新日涨幅-1.85%; 状态bottom_area; 底部未确认
11,83.91302551041716,71.72299654020964,688236,春立医疗,bottom_area,2024-10-17,12.45,2024-10-08,17.34,2024-10-16,12.28,1.384364820846905,3.583061889250825,29.18108419838524,28.200692041522498,False,-0.1603849238171695,0.8263067162150651,2,3,2,66.66666666666666,38.562804650935014,48.33672776646301,2022-04-27; 2024-02-06,18.615635179153095,1.384364820846905,历史2/3次成功; 当前距低点1.38%; 最新日涨幅-0.16%; 状态bottom_area; 底部未确认
