rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.6268852459017,80.44000000000004,002687,乔治白,bottom_area,2024-06-13,4.27,2024-06-06,4.2,1.666666666666652,5.714285714285719,28.2051282051282,False,-2.0642,1.3505,1,1,1,100.0,64.00000000000001,64.00000000000001,18.33333333333335,1.666666666666652,历史1/1次成功; 当前距低点1.67%; 最新日涨幅-2.06%; 状态bottom_area; 底部未确认
2,89.48083547511312,75.41823529411765,000420,吉林化纤,bottom_area,2024-06-13,3.25,2024-06-06,3.23,0.6191950464396291,5.26315789473684,29.321663019693663,False,-2.6946,1.7887,1,1,1,100.0,53.9249146757679,53.9249146757679,19.38080495356037,0.6191950464396291,历史1/1次成功; 当前距低点0.62%; 最新日涨幅-2.69%; 状态bottom_area; 底部未确认
3,88.40039783100383,74.37794483236766,605198,安德利,bottom_area,2024-06-13,28.77,2024-06-11,28.62,0.5241090146750474,3.5290006988120126,29.123328380386333,False,-1.8759,0.4491,1,1,1,100.0,43.241469816272954,43.241469816272954,19.475890985324952,0.5241090146750474,历史1/1次成功; 当前距低点0.52%; 最新日涨幅-1.88%; 状态bottom_area; 底部未确认
4,86.50193269973505,77.64549358741995,002631,德尔未来,bottom_area,2024-06-13,3.84,2024-06-06,3.69,4.065040650406502,10.569105691056913,27.075098814229243,True,-2.0408,0.6515,2,2,2,100.0,38.51497994810097,47.77070063694268,15.9349593495935,4.065040650406502,历史2/2次成功; 当前距低点4.07%; 最新日涨幅-2.04%; 状态bottom_area; 底部已确认
5,85.4598770680147,72.18970982142856,600162,香江控股,bottom_area,2024-06-13,1.36,2024-06-13,1.35,0.7407407407407414,5.925925925925914,29.687499999999993,False,-4.2254,1.024,2,2,2,100.0,27.68063822751323,28.90624999999999,19.25925925925926,0.7407407407407414,历史2/2次成功; 当前距低点0.74%; 最新日涨幅-4.23%; 状态bottom_area; 底部未确认
6,83.40731086142321,74.90666666666667,002491,通鼎互联,bottom_area,2024-06-13,3.56,2024-06-06,3.42,4.093567251461992,8.479532163742691,29.48453608247422,False,-1.6575,0.5756,1,1,1,100.0,52.39520958083833,52.39520958083833,15.90643274853801,4.093567251461992,历史1/1次成功; 当前距低点4.09%; 最新日涨幅-1.66%; 状态bottom_area; 底部未确认
7,82.85105221412508,73.7150866836513,300621,维业股份,bottom_area,2024-06-13,7.52,2024-06-06,7.26,3.5812672176308515,7.1625344352617155,32.02247191011236,True,-2.2107,1.2152,1,1,1,100.0,28.120300751879686,28.120300751879686,16.41873278236915,3.5812672176308515,历史1/1次成功; 当前距低点3.58%; 最新日涨幅-2.21%; 状态bottom_area; 底部已确认
8,82.59917586140274,74.51392228970337,002842,翔鹭钨业,bottom_area,2024-06-13,5.29,2024-06-06,5.07,4.3392504930966425,10.059171597633132,29.87551867219917,True,-2.5783,1.8393,2,2,2,100.0,25.039857064321065,29.70588235294118,15.66074950690336,4.3392504930966425,历史2/2次成功; 当前距低点4.34%; 最新日涨幅-2.58%; 状态bottom_area; 底部已确认
9,81.95044227886058,69.38869565217391,600376,首开股份,bottom_area,2024-06-13,2.32,2024-06-13,2.3,0.8695652173913052,5.652173913043494,31.34328358208956,False,-2.9289,0.6705,1,1,1,100.0,20.652173913043484,20.652173913043484,19.130434782608695,0.8695652173913052,历史1/1次成功; 当前距低点0.87%; 最新日涨幅-2.93%; 状态bottom_area; 底部未确认
10,80.5869419761319,72.407303710782,603017,中衡设计,bottom_area,2024-06-13,9.1,2024-06-06,8.74,4.1189931350114355,8.352402745995429,30.52464228934817,False,-1.5152,2.0694,1,1,1,100.0,36.87423687423689,36.87423687423689,15.881006864988567,4.1189931350114355,历史1/1次成功; 当前距低点4.12%; 最新日涨幅-1.52%; 状态bottom_area; 底部未确认
11,79.55958764643923,72.58669275213924,002303,美盈森,bottom_area,2024-06-13,2.54,2024-06-06,2.42,4.958677685950417,8.264462809917363,30.65902578796562,True,-2.3077,1.5495,1,1,1,100.0,38.93805309734515,38.93805309734515,15.041322314049586,4.958677685950417,历史1/1次成功; 当前距低点4.96%; 最新日涨幅-2.31%; 状态bottom_area; 底部已确认
12,77.7960863048845,67.19022983434843,300363,博腾股份,bottom_area,2024-06-13,13.57,2024-06-11,13.31,1.9534184823441005,8.414725770097665,28.247978436657682,True,-3.6906,2.5393,2,4,2,50.0,41.63453749512357,46.29503738953092,18.046581517655902,1.9534184823441005,历史2/4次成功; 当前距低点1.95%; 最新日涨幅-3.69%; 状态bottom_area; 底部已确认
13,77.73442445849564,66.67497205344868,002761,浙江建投,bottom_area,2024-06-13,8.38,2024-06-06,8.25,1.5757575757575852,4.848484848484853,28.26086956521739,False,-2.8969,2.4916,3,6,3,50.0,33.213437237505204,43.73730534867976,18.424242424242415,1.5757575757575852,历史3/6次成功; 当前距低点1.58%; 最新日涨幅-2.90%; 状态bottom_area; 底部未确认
14,76.98589363554736,70.15725422437487,300668,杰恩股份,bottom_area,2024-06-13,15.0,2024-06-06,14.3,4.89510489510489,11.678321678321678,27.48478701825557,True,-1.9608,0.5848,1,1,1,100.0,25.097276264591432,25.097276264591432,15.10489510489511,4.89510489510489,历史1/1次成功; 当前距低点4.90%; 最新日涨幅-1.96%; 状态bottom_area; 底部已确认
15,72.545287232697,65.83056917667605,002805,丰元股份,bottom_area,2024-06-13,11.0,2024-06-11,10.51,4.66222645099905,7.32635585156993,31.35205747877205,True,-1.5219,1.775,3,5,3,60.0,35.647556370719805,50.09389671361502,15.337773549000952,4.66222645099905,历史3/5次成功; 当前距低点4.66%; 最新日涨幅-1.52%; 状态bottom_area; 底部已确认
16,68.11926862661146,58.19814267124096,300757,罗博特科,bottom_area,2024-06-13,85.68,2024-06-13,84.53,1.3604637406837876,4.388974328640711,32.75258552108194,False,-1.2448,4.2381,1,5,1,20.0,74.11052233156698,74.11052233156698,18.639536259316213,1.3604637406837876,历史1/5次成功; 当前距低点1.36%; 最新日涨幅-1.24%; 状态bottom_area; 底部未确认
17,67.02384040280747,59.989655172413805,000663,永安林业,bottom_area,2024-06-13,4.52,2024-06-06,4.35,3.9080459770114926,11.034482758620701,27.86069651741294,True,-2.5862,2.1008,1,2,1,50.0,50.39215686274511,50.39215686274511,16.09195402298851,3.9080459770114926,历史1/2次成功; 当前距低点3.91%; 最新日涨幅-2.59%; 状态bottom_area; 底部已确认
18,64.87085589146707,56.08856709614901,600322,津投城开,bottom_area,2024-06-13,1.52,2024-06-06,1.49,2.0134228187919483,7.382550335570476,28.01932367149758,False,-1.9355,1.1564,1,4,1,25.0,35.828877005347586,35.828877005347586,17.98657718120805,2.0134228187919483,历史1/4次成功; 当前距低点2.01%; 最新日涨幅-1.94%; 状态bottom_area; 底部未确认
