rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.60831619613445,78.76324588731897,603267,鸿远电子,bottom_area,2023-03-28,78.12,2023-01-30,106.99,2023-03-27,77.26,1.1131245146259376,4.3230649754077,27.787643705019153,26.983830264510694,False,-1.871624167818109,0.9819937586116604,1,1,1,100.0,34.19983753046304,34.19983753046304,2020-06-12,18.886875485374063,1.1131245146259376,历史1/1次成功; 当前距低点1.11%; 最新日涨幅-1.87%; 状态bottom_area; 底部未确认
2,85.52580755187992,72.71340823198314,688559,海目星,bottom_area,2023-03-28,49.0,2023-01-31,68.0,2023-03-20,48.47,1.0934598720858286,7.220961419434701,28.72058823529412,27.941176470588236,True,-1.9803960792158515,0.9784911796454169,2,3,2,66.66666666666666,31.128118675656786,35.95706618962433,2022-04-27; 2022-09-02,18.906540127914173,1.0934598720858286,历史2/3次成功; 当前距低点1.09%; 最新日涨幅-1.98%; 状态bottom_area; 底部已确认
3,84.77297867307387,74.59660866465244,300979,华利集团,bottom_area,2023-03-28,51.21,2023-01-16,70.19,2023-03-20,49.73,2.976070782224018,9.29016690126685,29.149451488816077,27.040889015529274,True,-2.027931892098722,0.12423389963287701,1,1,1,100.0,25.44112929098492,25.44112929098492,2022-03-16,17.023929217775983,2.976070782224018,历史1/1次成功; 当前距低点2.98%; 最新日涨幅-2.03%; 状态bottom_area; 底部已确认
4,83.4245018648807,69.52041822073392,002917,金奥博,bottom_area,2023-03-28,10.6,2023-02-20,14.6,2023-03-28,10.6,0.0,1.9811320754717063,27.397260273972602,27.397260273972602,False,-1.3953488372093092,1.679404678704598,3,4,3,75.0,27.125904412547946,31.688804554079713,2020-02-04; 2022-02-07; 2022-04-27,20.0,0.0,历史3/4次成功; 当前距低点0.00%; 最新日涨幅-1.40%; 状态bottom_area; 底部未确认
5,77.14266633629632,67.94949884544235,002660,茂硕电源,bottom_area,2023-03-28,9.18,2023-02-14,12.43,2023-03-20,8.91,3.0303030303030254,7.519640852974185,28.31858407079646,26.146419951729687,True,-1.0775862068965525,1.8858164606410142,5,9,5,55.55555555555556,36.665058417442836,63.57894736842105,2012-12-04; 2015-06-30; 2019-02-01; 2020-02-04; 2022-10-10,16.969696969696976,3.0303030303030254,历史5/9次成功; 当前距低点3.03%; 最新日涨幅-1.08%; 状态bottom_area; 底部已确认
6,75.93111641222548,66.72765312194413,301181,标榜股份,bottom_area,2023-03-28,39.34,2023-02-21,54.61,2023-03-20,38.23,2.9034789432383117,9.52131833638504,29.99450650064091,27.96191173777696,True,-0.6565656565656552,0.7100232612865137,2,4,2,50.0,40.578414583481106,50.795180722891565,2022-04-27; 2022-08-08,17.09652105676169,2.9034789432383117,历史2/4次成功; 当前距低点2.90%; 最新日涨幅-0.66%; 状态bottom_area; 底部已确认
7,74.16651617403718,64.92795918367347,605117,德业股份,bottom_area,2023-03-28,251.6,2023-03-08,344.65,2023-03-24,245.0,2.693877551020406,7.591836734693887,28.913390396053963,26.99840417815175,True,-2.864643656860466,0.1240198420259559,2,5,2,40.0,51.93428382351709,59.18895599654874,2021-05-06; 2022-02-14,17.306122448979593,2.693877551020406,历史2/5次成功; 当前距低点2.69%; 最新日涨幅-2.86%; 状态bottom_area; 底部已确认
8,73.91380169563168,65.90291278353287,605333,沪光股份,bottom_area,2023-03-28,18.51,2023-02-02,25.65,2023-03-20,17.85,3.6974789915966393,8.403361344537814,30.409356725146193,27.83625730994151,True,-1.3851891315929565,0.25773618507413737,2,3,2,66.66666666666666,26.432786116701827,29.01840490797546,2020-09-30; 2022-04-13,16.30252100840336,3.6974789915966393,历史2/3次成功; 当前距低点3.70%; 最新日涨幅-1.39%; 状态bottom_area; 底部已确认
9,71.7573715395823,61.54920989796806,002374,中锐股份,bottom_area,2023-03-28,4.51,2023-01-05,6.18,2023-03-27,4.44,1.576576576576563,3.6036036036035863,28.155339805825236,27.02265372168285,False,-1.5283842794759916,0.9124875753013946,3,7,3,42.857142857142854,21.14180602760245,21.809744779582363,2015-07-13; 2018-02-07; 2021-01-13,18.423423423423436,1.576576576576563,历史3/7次成功; 当前距低点1.58%; 最新日涨幅-1.53%; 状态bottom_area; 底部未确认
10,70.69070407564817,64.32606735550154,603032,德新科技,bottom_area,2023-03-28,68.14,2023-02-14,89.5,2023-03-20,65.01,4.81464390093831,9.829257037378865,27.363128491620103,23.865921787709496,True,0.13225569434240914,0.2517548719059148,3,6,3,50.0,28.62072822387569,33.94088669950739,2018-10-09; 2018-10-19; 2020-02-06,15.185356099061693,4.81464390093831,历史3/6次成功; 当前距低点4.81%; 最新日涨幅0.13%; 状态bottom_area; 底部已确认
11,70.61824216394976,61.44410003840053,002708,光洋股份,bottom_area,2023-03-28,6.51,2023-02-02,9.32,2023-03-20,6.36,2.3584905660377276,6.132075471698108,31.759656652360512,30.150214592274683,False,-1.957831325301207,1.0920212734991033,4,9,4,44.44444444444444,26.722297945459367,35.522388059701484,2015-06-30; 2015-07-06; 2020-02-04; 2022-09-15,17.641509433962273,2.3584905660377276,历史4/9次成功; 当前距低点2.36%; 最新日涨幅-1.96%; 状态bottom_area; 底部未确认
12,69.07131704106209,57.81178389247922,002729,好利科技,bottom_area,2023-03-28,21.0,2023-03-17,29.64,2023-03-28,20.95,0.2386634844868769,4.295942720763733,29.318488529014846,29.149797570850204,False,-3.8901601830663712,6.542476029675381,4,9,4,44.44444444444444,31.26250282794728,37.43330525133389,2015-06-23; 2016-09-27; 2017-10-19; 2018-06-22,19.761336515513126,0.2386634844868769,历史4/9次成功; 当前距低点0.24%; 最新日涨幅-3.89%; 状态bottom_area; 底部未确认
13,69.03677861418045,58.02755858248088,600765,中航重机,bottom_area,2023-03-28,23.55,2023-02-02,33.03,2023-03-28,23.44,0.4692832764505095,2.5170648464163814,29.03421132303966,28.701180744777478,False,-1.9975031210986316,1.5848239370456592,6,14,6,42.857142857142854,28.473633770749807,37.344398340248965,2006-11-20; 2008-03-19; 2008-04-03; 2009-08-19; 2010-07-02; 2016-01-14,19.53071672354949,0.4692832764505095,历史6/14次成功; 当前距低点0.47%; 最新日涨幅-2.00%; 状态bottom_area; 底部未确认
14,68.64812871297467,60.420637631269834,002347,泰尔股份,bottom_area,2023-03-28,5.17,2023-02-06,7.08,2023-03-20,5.02,2.988047808764948,6.175298804780887,29.09604519774012,26.977401129943505,False,-2.2684310018903586,1.986651784293417,4,9,4,44.44444444444444,28.936965183563473,33.1444759206799,2017-04-27; 2018-02-07; 2020-02-04; 2022-04-26,17.011952191235054,2.988047808764948,历史4/9次成功; 当前距低点2.99%; 最新日涨幅-2.27%; 状态bottom_area; 底部未确认
15,67.70637164847031,59.57644519258665,300135,宝利国际,bottom_area,2023-03-28,2.77,2023-02-07,3.84,2023-03-14,2.69,2.9739776951672887,5.576208178438659,29.947916666666664,27.864583333333332,False,1.46520146520146,3.71298828125,1,2,1,50.0,23.049001814882043,23.049001814882043,2012-01-06,17.02602230483271,2.9739776951672887,历史1/2次成功; 当前距低点2.97%; 最新日涨幅1.47%; 状态bottom_area; 底部未确认
16,67.26272222322615,59.29238419574442,300174,元力股份,bottom_area,2023-03-28,17.11,2023-02-16,23.89,2023-03-20,16.6,3.0722891566264936,6.7469879518072124,30.514859773963998,28.380075345332777,False,-1.8359150889271425,1.5032802419106959,3,7,3,42.857142857142854,27.34287581410885,40.84394904458599,2015-06-09; 2016-01-28; 2020-02-04,16.927710843373507,3.0722891566264936,历史3/7次成功; 当前距低点3.07%; 最新日涨幅-1.84%; 状态bottom_area; 底部未确认
17,64.48845284069904,58.78304012288922,300393,中来股份,bottom_area,2023-03-28,14.96,2023-02-08,19.7,2023-03-20,14.26,4.908835904628338,7.8541374474053365,27.61421319796954,24.06091370558375,True,-1.708278580814715,2.4579530102333957,3,6,3,50.0,22.44723648087011,23.89610389610389,2015-09-16; 2021-07-28; 2022-04-15,15.091164095371662,4.908835904628338,历史3/6次成功; 当前距低点4.91%; 最新日涨幅-1.71%; 状态bottom_area; 底部已确认
18,64.4399198535283,56.84209700737812,603290,斯达半导,bottom_area,2023-03-28,264.99,2023-01-16,355.0,2023-03-20,257.0,3.1089494163424156,9.37354085603112,27.605633802816904,25.354929577464784,True,-1.9173113225006477,0.8563369364253922,1,2,1,50.0,23.2822670787034,23.2822670787034,2022-10-12,16.891050583657584,3.1089494163424156,历史1/2次成功; 当前距低点3.11%; 最新日涨幅-1.92%; 状态bottom_area; 底部已确认
19,64.2811905616484,56.02205649717516,300699,光威复材,bottom_area,2023-03-28,54.4,2023-01-31,73.26,2023-03-28,53.1,2.4482109227871884,11.111111111111107,27.518427518427522,25.74392574392575,False,-9.829272335488149,2.62615202880714,1,3,1,33.33333333333333,49.6271186440678,49.6271186440678,2021-10-13,17.551789077212813,2.4482109227871884,历史1/3次成功; 当前距低点2.45%; 最新日涨幅-9.83%; 状态bottom_area; 底部未确认
20,63.761515483159855,56.02806434782611,002324,普利特,bottom_area,2023-03-28,14.2,2023-01-13,19.44,2023-03-20,13.8,2.898550724637671,7.391304347826083,29.01234567901235,26.954732510288075,True,-2.00138026224983,1.4309988836926948,1,4,1,25.0,37.16,37.16,2015-07-07,17.10144927536233,2.898550724637671,历史1/4次成功; 当前距低点2.90%; 最新日涨幅-2.00%; 状态bottom_area; 底部已确认
21,62.29399550461521,56.14632795053739,000887,中鼎股份,bottom_area,2023-03-28,12.64,2023-01-30,16.94,2023-03-20,12.12,4.290429042904302,6.600660066006607,28.45336481700119,25.38370720188902,False,-0.3940110323088941,0.8868350964553853,7,17,7,41.17647058823529,29.002088824195564,36.165413533834574,2000-01-04; 2008-09-18; 2008-10-17; 2009-07-06; 2018-02-07; 2020-02-04; 2022-04-27,15.709570957095698,4.290429042904302,历史7/17次成功; 当前距低点4.29%; 最新日涨幅-0.39%; 状态bottom_area; 底部未确认
22,62.26712923636085,54.23458031432672,603982,泉峰汽车,bottom_area,2023-03-28,18.23,2023-02-09,24.78,2023-03-20,17.8,2.41573033707865,7.078651685393248,28.16787732041969,26.43260694108152,True,-0.8161044613710478,0.5709849742975958,1,4,1,25.0,21.599169262720665,21.599169262720665,2022-04-15,17.58426966292135,2.41573033707865,历史1/4次成功; 当前距低点2.42%; 最新日涨幅-0.82%; 状态bottom_area; 底部已确认
23,62.10628471719747,55.39494079584827,300681,英搏尔,bottom_area,2023-03-28,31.53,2023-02-15,44.2,2023-03-20,30.4,3.7171052631579036,8.190789473684218,31.22171945701358,28.66515837104073,True,-0.4106127605811749,0.6996258005834797,2,6,2,33.33333333333333,25.734448723198668,27.487589035182385,2021-12-20; 2022-04-27,16.282894736842096,3.7171052631579036,历史2/6次成功; 当前距低点3.72%; 最新日涨幅-0.41%; 状态bottom_area; 底部已确认
24,62.04512931968612,52.218977617473385,300382,斯莱克,bottom_area,2023-03-28,14.88,2023-01-30,22.02,2023-03-28,14.8,0.540540540540541,3.783783783783775,32.788374205267935,32.425068119891,False,-2.3622047244094446,1.6453758159833873,2,8,2,25.0,36.80865618228933,49.70059880239522,2022-04-27; 2022-12-23,19.45945945945946,0.540540540540541,历史2/8次成功; 当前距低点0.54%; 最新日涨幅-2.36%; 状态bottom_area; 底部未确认
25,61.19013091284421,53.02304850283295,603396,金辰股份,bottom_area,2023-03-28,69.87,2023-01-31,94.23,2023-03-20,68.41,2.1341909077620347,5.832480631486638,27.401040008489876,25.851639605221266,False,-2.9583333333333295,2.1297576293515728,1,5,1,20.0,31.661310605002114,31.661310605002114,2022-12-23,17.865809092237967,2.1341909077620347,历史1/5次成功; 当前距低点2.13%; 最新日涨幅-2.96%; 状态bottom_area; 底部未确认
26,60.98827877019862,51.14597580449662,300718,长盛轴承,bottom_area,2023-03-28,17.45,2023-01-30,23.89,2023-03-28,17.39,0.3450258769407632,4.08280621046579,27.208036835496024,26.956885726245293,False,-3.0016675931072823,1.5445650517923886,1,3,1,33.33333333333333,37.46936274509803,37.46936274509803,2018-02-06,19.654974123059237,0.3450258769407632,历史1/3次成功; 当前距低点0.35%; 最新日涨幅-3.00%; 状态bottom_area; 底部未确认
27,59.188364849105774,53.03133676685255,300410,正业科技,bottom_area,2023-03-28,9.44,2023-02-08,13.0,2023-03-14,9.08,3.9647577092510953,6.607929515418498,30.153846153846153,27.38461538461539,False,-1.6666666666666718,0.9892273353267067,2,7,2,28.57142857142857,35.57364854655554,39.77474807350324,2015-06-30; 2019-02-11,16.035242290748904,3.9647577092510953,历史2/7次成功; 当前距低点3.96%; 最新日涨幅-1.67%; 状态bottom_area; 底部未确认
28,57.198968455278475,48.02631957621759,603860,中公高科,bottom_area,2023-03-28,31.75,2023-03-21,44.01,2023-03-28,31.62,0.4111321948134061,6.894370651486388,28.15269256987048,27.85730515791865,False,-5.195580770379227,11.186562687462507,1,3,1,33.33333333333333,21.507352941176464,21.507352941176464,2018-02-07,19.588867805186595,0.4111321948134061,历史1/3次成功; 当前距低点0.41%; 最新日涨幅-5.20%; 状态bottom_area; 底部未确认
29,56.15278860257449,47.10604500079567,601958,金钼股份,bottom_area,2023-03-28,11.07,2023-02-07,15.42,2023-03-28,11.03,0.36264732547598305,3.3544877606527743,28.469520103761354,28.21011673151751,False,-2.035398230088503,0.832348713343575,1,7,1,14.285714285714285,30.353430353430355,30.353430353430355,2008-09-18,19.637352674524017,0.36264732547598305,历史1/7次成功; 当前距低点0.36%; 最新日涨幅-2.04%; 状态bottom_area; 底部未确认
30,52.876050499130706,44.194268510615586,300260,新莱应材,bottom_area,2023-03-28,61.9,2023-03-14,88.8,2023-03-28,61.8,0.16181229773463013,7.799352750809074,30.405405405405407,30.292792792792795,False,-6.636500754147812,3.586186853628305,1,7,1,14.285714285714285,22.451923076923066,22.451923076923066,2016-01-14,19.83818770226537,0.16181229773463013,历史1/7次成功; 当前距低点0.16%; 最新日涨幅-6.64%; 状态bottom_area; 底部未确认
31,51.60807136863764,46.43912415742551,600399,抚顺特钢,bottom_area,2023-03-28,11.41,2023-03-06,15.39,2023-03-27,10.95,4.200913242009141,5.9360730593607345,28.84990253411307,25.860948667966216,False,-0.17497812773402677,1.2470615080371177,1,9,1,11.11111111111111,40.85714285714285,40.85714285714285,2014-07-24,15.79908675799086,4.200913242009141,历史1/9次成功; 当前距低点4.20%; 最新日涨幅-0.17%; 状态bottom_area; 底部未确认
