code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
605005,合兴股份,2025-06-11,19.2,bottom_area,26.61,2025-06-10,18.87,1.7488076311605631,5.19342872284049,29.08680947012401,27.84667418263811,False,2
300258,精锻科技,2025-06-11,13.47,bottom_area,17.98,2025-06-10,13.1,2.824427480916038,5.648854961832063,27.1412680756396,25.083426028921025,False,4
688543,国科军工,2025-06-11,44.8,bottom_area,63.63,2025-06-04,43.52,2.9411764705882213,6.755514705882347,31.604589030331603,29.5929592959296,False,2
688502,茂莱光学,2025-06-11,246.59,bottom_area,332.0,2025-06-03,237.0,4.046413502109706,9.654008438818563,28.614457831325304,25.725903614457827,True,3
000811,冰轮环境,2025-06-11,9.24,bottom_area,12.89,2025-06-10,9.16,0.873362445414848,3.2751091703056847,28.937160589604343,28.31652443754849,False,11
600694,大商股份,2025-06-11,20.04,bottom_area,28.08,2025-06-10,19.73,1.571211353269127,5.372529143436385,29.736467236467227,28.63247863247863,False,5
605377,华旺科技,2025-06-11,8.82,bottom_area,12.08,2025-06-05,8.69,1.4959723820483404,5.178365937859621,28.062913907284777,26.986754966887418,False,1
603577,汇金通,2025-06-11,9.57,bottom_area,12.86,2025-06-10,9.36,2.243589743589753,3.952991452991464,27.216174183514774,25.583203732503883,False,2
688318,财富趋势,2025-06-11,101.39,bottom_area,139.97,2025-06-06,96.71,4.83921000930618,8.458277323958233,30.906622847753095,27.56304922483389,True,5
002819,东方中科,2025-06-11,28.19,bottom_area,40.76,2025-06-10,27.63,2.0267824828085494,5.501266739051754,32.21295387634936,30.839057899901857,False,3
688135,利扬芯片,2025-06-11,19.11,bottom_area,25.87,2025-05-30,18.81,1.594896331738441,5.901116427432234,27.290297642056444,26.130653266331667,False,2
000715,中兴商业,2025-06-11,5.56,bottom_area,7.6,2025-06-03,5.41,2.7726432532347403,6.099815157116452,28.815789473684205,26.842105263157894,False,6
002304,洋河股份,2025-06-11,66.77,bottom_area,95.0,2025-05-29,65.0,2.723076923076917,3.538461538461534,31.57894736842105,29.71578947368421,False,3
001311,多利科技,2025-06-11,20.44,bottom_area,29.03,2025-06-10,19.8,3.232323232323235,4.191919191919183,31.794695142955565,29.59007922838443,False,1
002980,华盛昌,2025-06-11,19.58,bottom_area,28.3,2025-06-09,19.25,1.7142857142857053,6.753246753246757,31.978798586572438,30.812720848056546,False,2
300815,玉禾田,2025-06-11,20.43,bottom_area,29.88,2025-06-06,20.03,1.9970044932601028,6.490264603095343,32.96519410977242,31.626506024096386,False,2
300819,聚杰微纤,2025-06-11,21.91,bottom_area,31.0,2025-06-10,21.35,2.6229508196721247,7.119437939110068,31.12903225806451,29.32258064516129,False,1
600770,综艺股份,2025-06-11,5.42,bottom_area,7.55,2025-06-11,5.3,2.264150943396228,2.4528301886792434,29.80132450331126,28.211920529801326,False,6
300394,天孚通信,2025-06-11,67.96,bottom_area,92.57,2025-06-09,66.19,2.6741199576975316,11.028856322707353,28.497353354218426,26.585286809981636,True,4
002041,登海种业,2025-06-11,10.1,bottom_area,13.56,2025-06-03,9.76,3.4836065573770476,6.249999999999995,28.023598820059004,25.516224188790567,False,6
000096,广聚能源,2025-06-11,13.84,bottom_area,19.2,2025-06-10,13.6,1.764705882352943,2.426470588235295,29.166666666666668,27.916666666666668,False,2
002136,安纳达,2025-06-11,10.81,bottom_area,14.95,2025-06-10,10.57,2.270577105014193,3.689687795648066,29.297658862876247,27.69230769230769,False,4
300697,电工合金,2025-06-11,11.99,bottom_area,15.82,2025-06-10,11.48,4.442508710801392,6.271777003484311,27.43362831858407,24.209860935524652,False,4
688188,柏楚电子,2025-06-11,137.92,bottom_area,200.58,2025-06-11,136.66,0.9219961949363318,1.5073906044197294,31.8675840063815,31.239405723402143,False,2
600123,兰花科创,2025-06-11,6.56,bottom_area,9.3,2025-05-27,6.4,2.4999999999999885,3.2812499999999996,31.182795698924732,29.46236559139786,False,2
688682,霍莱沃,2025-06-11,28.66,bottom_area,40.8,2025-06-10,27.9,2.7240143369175684,5.376344086021505,31.61764705882353,29.75490196078431,False,1
688522,纳睿雷达,2025-06-11,49.67,bottom_area,72.3,2025-06-10,49.32,0.7096512570965154,3.8523925385239224,31.784232365145225,31.30013831258644,False,1
688448,磁谷科技,2025-06-11,29.2,bottom_area,39.39,2025-06-03,28.71,1.706722396377563,4.771856495994418,27.113480578827115,25.869510027925873,False,1
300817,双飞集团,2025-06-11,23.41,bottom_area,31.64,2025-06-10,22.75,2.9010989010989015,5.362637362637358,28.097345132743364,26.011378002528446,False,1
002042,华孚时尚,2025-06-11,4.82,bottom_area,6.48,2025-06-03,4.63,4.1036717062635075,9.935205183585312,28.549382716049386,25.617283950617285,True,3
300889,爱克股份,2025-06-11,12.26,bottom_area,17.92,2025-06-11,12.18,0.6568144499178987,2.216748768472903,32.03125000000001,31.584821428571434,False,1
603329,上海雅仕,2025-06-11,11.35,bottom_area,15.66,2025-06-10,11.14,1.8850987432674962,3.7701974865350083,28.863346104725412,27.522349936143044,False,1
600598,北大荒,2025-06-11,14.63,bottom_area,19.6,2025-05-29,14.16,3.3192090395480274,5.508474576271182,27.755102040816332,25.357142857142854,False,3
