code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
300355,蒙草生态,2026-06-09,3.03,bottom_area,4.38,2026-06-08,2.99,1.3377926421404545,4.682274247491628,31.735159817351594,30.82191780821918,False,6
603086,先达股份,2026-06-09,5.85,bottom_area,7.9,2026-06-08,5.75,1.7391304347826024,4.695652173913036,27.21518987341772,25.9493670886076,False,2
001338,永顺泰,2026-06-09,9.98,bottom_area,13.72,2026-06-09,9.88,1.0121457489878507,4.65587044534412,27.98833819241982,27.259475218658892,False,2
688566,吉贝尔,2026-06-09,23.7,bottom_area,33.6,2026-06-09,23.42,1.1955593509820561,2.903501280956446,30.297619047619044,29.464285714285722,False,1
603062,麦加芯彩,2026-06-09,41.09,bottom_area,58.5,2026-06-08,40.34,1.8591968269707486,4.784333168071392,31.042735042735035,29.760683760683754,False,1
601238,广汽集团,2026-06-09,5.89,bottom_area,8.67,2026-06-09,5.81,1.376936316695354,2.5817555938037926,32.98731257208766,32.0645905420992,False,2
605005,合兴股份,2026-06-09,15.88,bottom_area,21.78,2026-06-09,15.77,0.6975269499048904,2.155992390615091,27.594123048668507,27.089072543618,False,2
688349,三一重能,2026-06-09,17.87,bottom_area,25.88,2026-06-08,17.38,2.819332566168021,5.753739930955121,32.84389489953632,30.95054095826893,False,2
300641,正丹股份,2026-06-09,14.22,bottom_area,20.6,2026-06-09,14.03,1.354240912330729,2.1382751247327207,31.893203883495154,30.970873786407772,False,4
002760,凤形股份,2026-06-09,18.39,bottom_area,26.5,2026-06-08,17.95,2.451253481894158,6.7966573816156135,32.26415094339623,30.603773584905657,False,1
601800,中国交建,2026-06-09,6.15,bottom_area,8.55,2026-06-09,6.06,1.4851485148514976,1.8151815181518205,29.122807017543874,28.070175438596497,False,2
603613,国联股份,2026-06-09,21.34,bottom_area,29.09,2026-06-09,20.93,1.9589106545628292,5.828953655040606,28.050876589893438,26.6414575455483,False,4
301602,超研股份,2026-06-09,14.83,bottom_area,20.79,2026-06-09,14.63,1.367053998632941,4.237867395762128,29.629629629629623,28.667628667628662,False,1
002537,海联金汇,2026-06-09,5.91,bottom_area,8.2,2026-06-09,5.82,1.546391752577317,2.233676975945015,29.02439024390243,27.926829268292675,False,7
688317,之江生物,2026-06-09,17.52,bottom_area,24.5,2026-06-09,17.16,2.0979020979020944,5.18648018648019,29.959183673469386,28.48979591836735,False,3
301439,泓淋电力,2026-06-09,18.22,bottom_area,25.35,2026-06-08,17.83,2.187324733595068,9.02972518227708,29.66469428007891,28.126232741617365,False,1
002519,银河电子,2026-06-09,6.42,bottom_area,9.11,2026-06-08,6.26,2.5559105431309925,7.028753993610231,31.284302963776067,29.52799121844127,False,5
605158,华达新材,2026-06-09,6.53,bottom_area,9.04,2026-06-08,6.31,3.4865293185420074,5.863708399366088,30.199115044247787,27.765486725663706,False,3
301616,浙江华业,2026-06-09,38.08,bottom_area,52.37,2026-06-08,36.9,3.1978319783197824,4.119241192411933,29.539812869963715,27.28661447393546,False,1
001206,依依股份,2026-06-09,15.8,bottom_area,21.94,2026-06-09,15.67,0.8296107211231702,2.488832163369488,28.577939835916137,27.985414767547862,False,1
002757,南兴股份,2026-06-09,21.03,bottom_area,29.35,2026-06-08,20.38,3.189401373895987,8.684985279685966,30.562180579216363,28.347529812606474,False,4
002252,上海莱士,2026-06-09,5.06,bottom_area,7.26,2026-06-09,5.04,0.39682539682538837,1.785714285714283,30.57851239669421,30.303030303030305,False,1
300569,天能重工,2026-06-09,4.93,bottom_area,7.18,2026-06-09,4.85,1.6494845360824757,3.0927835051546464,32.451253481894156,31.337047353760443,False,4
300261,雅本化学,2026-06-09,4.81,bottom_area,6.58,2026-06-09,4.7,2.3404255319148812,2.765957446808508,28.57142857142857,26.899696048632226,False,9
603668,天马科技,2026-06-09,10.6,bottom_area,14.61,2026-06-09,10.4,1.9230769230769162,2.9807692307692353,28.815879534565358,27.446954140999313,False,4
600602,云赛智联,2026-06-09,17.38,bottom_area,24.24,2026-06-08,16.92,2.718676122931426,5.14184397163119,30.198019801980188,28.300330033003302,False,11
300310,宜通世纪,2026-06-09,4.87,bottom_area,6.98,2026-06-08,4.69,3.837953091684428,5.970149253731329,32.808022922636106,30.229226361031518,False,9
603759,海天股份,2026-06-09,7.68,bottom_area,10.36,2026-06-08,7.56,1.587301587301589,4.3650793650793664,27.027027027027028,25.868725868725868,False,2
600615,鑫源智造,2026-06-09,9.47,bottom_area,12.98,2026-06-08,9.3,1.8279569892473109,7.204301075268815,28.351309707241906,27.041602465331277,False,11
301513,尚水智能,2026-06-09,62.77,bottom_area,91.98,2026-06-09,62.18,0.948858153747191,4.358314570601482,32.39834746684062,31.756903674711896,False,1
301063,海锅股份,2026-06-09,19.17,bottom_area,26.24,2026-06-08,18.77,2.1310602024507306,6.073521576984553,28.46798780487805,26.943597560975597,False,2
002951,金时科技,2026-06-09,18.08,bottom_area,24.79,2026-06-09,18.07,0.05534034311011628,7.913669064748199,27.107704719645014,27.067365873336023,False,4
603230,内蒙新华,2026-06-09,9.65,bottom_area,13.4,2026-06-08,9.52,1.3655462184874032,3.4663865546218497,28.95522388059702,27.985074626865668,False,2
688189,南新制药,2026-06-09,7.48,bottom_area,10.4,2026-06-09,7.31,2.3255813953488484,4.3775649794801685,29.711538461538467,28.076923076923077,False,3
002652,扬子新材,2026-06-09,4.81,bottom_area,6.71,2026-06-08,4.74,1.4767932489451348,6.962025316455697,29.359165424739192,28.315946348733238,False,4
002879,长缆科技,2026-06-09,14.91,bottom_area,19.89,2026-06-08,14.5,2.8275862068965525,5.655172413793105,27.099044746103573,25.037707390648567,False,2
603185,弘元绿能,2026-06-09,16.79,bottom_area,22.5,2026-06-09,16.21,3.5780382479950545,3.9481801357186956,27.95555555555555,25.377777777777784,False,5
300933,中辰股份,2026-06-09,6.88,bottom_area,9.16,2026-06-08,6.67,3.1484257871064467,7.196401799100456,27.183406113537117,24.890829694323145,False,2
688670,金迪克,2026-06-09,15.14,bottom_area,21.2,2026-06-08,14.81,2.2282241728561787,7.224848075624579,30.14150943396226,28.584905660377352,False,3
002840,华统股份,2026-06-09,7.79,bottom_area,11.2,2026-06-09,7.66,1.697127937336813,2.872062663185375,31.60714285714285,30.44642857142857,False,2
002788,鹭燕医药,2026-06-09,11.34,bottom_area,15.64,2026-06-09,11.2,1.250000000000005,2.678571428571435,28.388746803069058,27.493606138107417,False,3
002318,久立特材,2026-06-09,22.13,bottom_area,30.98,2026-06-09,21.8,1.5137614678899003,1.7431192660550412,29.632020658489346,28.566817301484832,False,3
605055,迎丰股份,2026-06-09,10.86,bottom_area,15.38,2026-06-09,10.73,1.2115563839701677,6.24417520969245,30.23407022106632,29.388816644993504,False,2
603178,圣龙股份,2026-06-09,16.82,bottom_area,24.0,2026-06-05,16.45,2.249240121580553,7.659574468085116,31.45833333333334,29.916666666666664,False,7
600429,三元股份,2026-06-09,4.4,bottom_area,6.11,2026-06-09,4.32,1.8518518518518534,2.77777777777778,29.296235679214398,27.986906710310965,False,4
002686,亿利达,2026-06-09,6.15,bottom_area,8.25,2026-06-08,5.95,3.3613445378151288,5.210084033613438,27.878787878787875,25.454545454545453,False,2
002242,九阳股份,2026-06-09,8.27,bottom_area,11.44,2026-06-09,8.21,0.7308160779536993,2.8014616321558905,28.234265734265723,27.709790209790206,False,2
603043,广州酒家,2026-06-09,14.15,bottom_area,18.88,2026-05-29,13.66,3.587115666178625,8.565153733528549,27.648305084745754,25.052966101694906,True,2
002408,齐翔腾达,2026-06-09,4.94,bottom_area,6.79,2026-06-09,4.85,1.8556701030927991,3.9175257731958846,28.571428571428577,27.24594992636229,False,5
603300,海南华铁,2026-06-09,5.12,bottom_area,7.22,2026-06-09,5.01,2.1956087824351362,2.794411177644722,30.60941828254848,29.08587257617728,False,4
601019,山东出版,2026-06-09,6.92,bottom_area,9.43,2026-06-08,6.78,2.064896755162237,3.097345132743362,28.101802757158,26.617179215270415,False,2
