rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.01719833632863,80.71531450577665,600935,华塑股份,bottom_area,2023-06-09,3.75,2022-11-08,5.11,2023-05-31,3.69,1.6260162601626031,3.2520325203252063,27.788649706457928,26.61448140900196,False,0.536193029490617,0.12830294789073748,1,1,1,100.0,28.50877192982458,28.50877192982458,2022-04-27,18.3739837398374,1.6260162601626031,历史1/1次成功; 当前距低点1.63%; 最新日涨幅0.54%; 状态bottom_area; 底部未确认
2,91.83780318203951,79.35132963734381,688176,亚虹医药,bottom_area,2023-06-09,11.35,2023-05-16,16.18,2023-06-09,11.13,1.9766397124887587,4.043126684636112,31.211372064276876,29.851668726823238,False,1.0685663401602818,0.9630561868189338,1,1,1,100.0,25.473484848484844,25.473484848484844,2022-04-27,18.02336028751124,1.9766397124887587,历史1/1次成功; 当前距低点1.98%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
3,91.45264230083112,79.34442641987995,301047,义翘神州,bottom_area,2023-06-09,89.12,2023-04-14,123.99,2023-06-09,87.2,2.201834862385323,4.220183486238524,29.671747721590446,28.123235744818125,False,1.5034168564920458,1.4984872666537254,1,1,1,100.0,28.196827452249927,28.196827452249927,2021-11-02,17.798165137614678,2.201834862385323,历史1/1次成功; 当前距低点2.20%; 最新日涨幅1.50%; 状态bottom_area; 底部未确认
4,88.04754587123922,78.85905747763928,688075,安旭生物,bottom_area,2023-06-09,67.2,2023-02-02,92.86,2023-05-10,64.65,3.9443155452436143,7.764887857695276,30.37906525953047,27.63299590781822,True,1.250565014313687,0.35614574927656584,4,5,4,80.0,31.086542584917854,40.134529147982065,2021-12-07; 2022-03-09; 2022-03-16; 2022-04-12,16.055684454756385,3.9443155452436143,历史4/5次成功; 当前距低点3.94%; 最新日涨幅1.25%; 状态bottom_area; 底部已确认
5,87.88857342064934,74.8374649139029,300481,濮阳惠成,bottom_area,2023-06-09,19.76,2023-04-07,27.72,2023-06-09,19.53,1.1776753712237604,2.662570404505886,29.545454545454536,28.715728715728705,False,-0.7035175879396838,1.0034970004789296,4,6,4,66.66666666666666,36.10697899799147,57.454545454545446,2015-08-26; 2017-04-25; 2018-06-21; 2020-02-04,18.82232462877624,1.1776753712237604,历史4/6次成功; 当前距低点1.18%; 最新日涨幅-0.70%; 状态bottom_area; 底部未确认
6,87.58885357631979,74.25561533006237,688289,圣湘生物,bottom_area,2023-06-09,17.22,2023-03-28,24.65,2023-06-09,17.06,0.9378663540445497,2.403282532239157,30.791075050709942,30.141987829614603,False,0.0,0.6064675058198868,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,19.062133645955452,0.9378663540445497,历史1/1次成功; 当前距低点0.94%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
7,83.54480585706133,74.29238545531706,002690,美亚光电,bottom_area,2023-06-09,24.49,2023-04-04,33.2,2023-05-15,23.65,3.551797040169133,8.668076109936578,28.765060240963862,26.23493975903616,True,-0.2850162866449568,0.5936179492599147,4,5,4,80.0,24.19614358549833,27.355278093076052,2015-06-30; 2016-03-01; 2022-04-27; 2022-05-25,16.44820295983087,3.551797040169133,历史4/5次成功; 当前距低点3.55%; 最新日涨幅-0.29%; 状态bottom_area; 底部已确认
8,82.89568822133599,72.32707839824543,600256,广汇能源,bottom_area,2023-06-09,7.35,2023-04-17,10.17,2023-06-01,7.17,2.5104602510460214,5.718270571827059,29.49852507374631,27.728613569321535,False,-0.9433962264150941,0.9626106057324557,8,11,8,72.72727272727273,25.81632721257768,31.780366056572383,2004-09-10; 2008-04-02; 2008-09-18; 2009-03-02; 2011-10-11; 2013-07-30; 2015-07-07; 2021-10-14,17.48953974895398,2.5104602510460214,历史8/11次成功; 当前距低点2.51%; 最新日涨幅-0.94%; 状态bottom_area; 底部未确认
9,82.04258108310141,69.93080738909963,603678,火炬电子,bottom_area,2023-06-09,31.19,2023-04-10,43.37,2023-06-09,30.81,1.233365790327824,2.693930542031814,28.960110675582197,28.083928983168082,False,-0.3514376996805124,1.054216167310293,2,3,2,66.66666666666666,27.076423249356928,33.00567107750473,2015-07-13; 2015-08-26,18.76663420967218,1.233365790327824,历史2/3次成功; 当前距低点1.23%; 最新日涨幅-0.35%; 状态bottom_area; 底部未确认
10,80.53433030338681,68.50467670352458,002041,登海种业,bottom_area,2023-06-09,15.33,2023-02-07,21.2,2023-06-07,15.16,1.1213720316622686,2.9023746701846935,28.49056603773585,27.688679245283016,False,-0.9049773755656187,0.3785568181818182,6,11,6,54.54545454545454,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,18.87862796833773,1.1213720316622686,历史6/11次成功; 当前距低点1.12%; 最新日涨幅-0.90%; 状态bottom_area; 底部未确认
11,79.11016496532821,69.49970765359173,600995,南网储能,bottom_area,2023-06-09,11.05,2023-02-13,15.98,2023-06-07,10.74,2.886405959031662,3.351955307262564,32.7909887359199,30.851063829787233,False,0.5459508644221955,0.506719959746633,5,9,5,55.55555555555556,29.95604489943558,37.018425460636514,2004-08-25; 2007-06-04; 2008-11-07; 2021-02-01; 2022-04-27,17.113594040968337,2.886405959031662,历史5/9次成功; 当前距低点2.89%; 最新日涨幅0.55%; 状态bottom_area; 底部未确认
12,79.06706413202602,69.40716000224612,600183,生益科技,bottom_area,2023-06-09,14.83,2023-04-20,19.78,2023-06-08,14.42,2.843273231622747,3.1900138696255262,27.09807886754298,25.0252780586451,False,1.7844886753603184,0.4899558297949534,8,14,8,57.14285714285714,25.490599686959975,34.27856547122603,2002-01-23; 2005-06-20; 2007-06-05; 2008-11-07; 2015-06-30; 2015-08-26; 2021-02-04; 2022-10-11,17.156726768377254,2.843273231622747,历史8/14次成功; 当前距低点2.84%; 最新日涨幅1.78%; 状态bottom_area; 底部未确认
