rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,92.65346330788047,79.44041473466568,000938,紫光股份,bottom_area,2023-10-24,19.6,2023-09-11,26.81,2023-10-23,19.3,1.5544041450777237,4.041450777202059,28.011935844834014,26.8929503916449,False,0.8749356664951247,1.0695636791589551,6,8,6,75.0,24.94331282496175,30.942334739803094,2001-10-22; 2002-01-18; 2008-09-18; 2016-01-14; 2016-03-01; 2022-04-27,18.445595854922278,1.5544041450777237,历史6/8次成功; 当前距低点1.55%; 最新日涨幅0.87%; 状态bottom_area; 底部未确认
2,91.05115115973157,79.31471672536946,300172,中电环保,bottom_area,2023-10-24,5.92,2023-09-13,8.16,2023-10-23,5.78,2.4221453287197177,3.979238754325251,29.166666666666664,27.450980392156865,False,1.8932874354561147,5.001857751094818,4,5,4,80.0,24.07101115510979,32.687651331719145,2012-01-06; 2015-06-30; 2018-06-21; 2022-04-27,17.57785467128028,2.4221453287197177,历史4/5次成功; 当前距低点2.42%; 最新日涨幅1.89%; 状态bottom_area; 底部未确认
3,89.30368377011493,78.10305301604541,001322,箭牌家居,bottom_area,2023-10-24,12.44,2023-09-07,17.5,2023-10-23,12.12,2.640264026402643,3.3003300330033034,30.74285714285715,28.914285714285715,False,2.218570254724739,0.3209090364856858,1,1,1,100.0,26.897069872276486,26.897069872276486,2022-10-31,17.359735973597356,2.640264026402643,历史1/1次成功; 当前距低点2.64%; 最新日涨幅2.22%; 状态bottom_area; 底部未确认
4,88.05986423658331,78.84845663702195,300291,百纳千成,bottom_area,2023-10-24,5.29,2023-08-29,7.4,2023-10-23,5.09,3.929273084479375,4.322200392927304,31.216216216216218,28.513513513513516,False,3.7254901960784403,1.129486633265198,5,6,5,83.33333333333334,32.81648352850318,42.150170648464155,2015-07-17; 2015-08-06; 2018-10-16; 2020-02-04; 2023-05-26,16.070726915520627,3.929273084479375,历史5/6次成功; 当前距低点3.93%; 最新日涨幅3.73%; 状态bottom_area; 底部未确认
5,87.78002841931598,79.31765514302249,603666,亿嘉和,bottom_area,2023-10-24,29.0,2023-10-10,38.2,2023-10-24,27.77,4.429240187252432,6.589845156643867,27.303664921465977,24.08376963350786,False,2.5097207493814055,1.2846275394948057,2,2,2,100.0,38.68990736536577,41.10592938041307,2020-06-29; 2022-11-01,15.57075981274757,4.429240187252432,历史2/2次成功; 当前距低点4.43%; 最新日涨幅2.51%; 状态bottom_area; 底部未确认
6,85.87898882156935,76.44329653468895,688101,三达膜,bottom_area,2023-10-24,12.93,2023-08-28,17.28,2023-10-23,12.48,3.605769230769225,4.246794871794866,27.77777777777778,25.173611111111114,False,2.863961813842475,0.35561955924518,3,4,3,75.0,33.975539681950465,39.11290322580645,2019-12-05; 2020-02-03; 2022-04-27,16.394230769230777,3.605769230769225,历史3/4次成功; 当前距低点3.61%; 最新日涨幅2.86%; 状态bottom_area; 底部未确认
7,85.0813357206484,76.32214246940786,002703,浙江世宝,bottom_area,2023-10-24,13.68,2023-09-25,18.5,2023-10-23,13.15,4.030418250950565,6.311787072243346,28.91891891891892,26.054054054054056,False,2.6256564141035277,4.914204259182816,4,5,4,80.0,27.696215492339505,34.06504065040649,2015-09-16; 2018-02-07; 2019-11-13; 2023-07-24,15.969581749049436,4.030418250950565,历史4/5次成功; 当前距低点4.03%; 最新日涨幅2.63%; 状态bottom_area; 底部未确认
8,84.65078215329183,72.78649010511077,002250,联化科技,bottom_area,2023-10-24,7.73,2023-07-20,10.64,2023-10-23,7.6,1.710526315789484,3.6842105263157925,28.57142857142858,27.349624060150372,False,1.4435695538057791,1.0246534255029596,2,3,2,66.66666666666666,25.805502357226484,28.056628056628053,2015-06-30; 2018-05-14,18.289473684210517,1.710526315789484,历史2/3次成功; 当前距低点1.71%; 最新日涨幅1.44%; 状态bottom_area; 底部未确认
9,84.43332100230468,76.26235445369454,002798,帝欧水华,bottom_area,2023-10-24,6.16,2023-09-05,8.19,2023-10-23,5.9,4.406779661016945,5.0847457627118615,27.96092796092795,24.78632478632478,False,3.3557046979865834,0.9029206149364595,4,5,4,80.0,31.988236993619257,40.623683101559195,2016-08-01; 2017-01-24; 2020-02-04; 2022-04-27,15.593220338983055,4.406779661016945,历史4/5次成功; 当前距低点4.41%; 最新日涨幅3.36%; 状态bottom_area; 底部未确认
10,83.7235208612036,72.34498866362391,002444,巨星科技,bottom_area,2023-10-24,17.51,2023-08-04,23.85,2023-10-24,17.17,1.9801980198019793,2.7373325567850832,28.008385744234797,26.582809224318655,False,1.272411798727613,0.5995836527427332,2,3,2,66.66666666666666,26.73749183927829,32.128514056224894,2015-08-26; 2018-10-12,18.01980198019802,1.9801980198019793,历史2/3次成功; 当前距低点1.98%; 最新日涨幅1.27%; 状态bottom_area; 底部未确认
