rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,93.91905316909437,82.51096613352186,603681,永冠新材,bottom_area,2025-06-26,14.61,2025-06-04,20.0,2025-06-20,14.2,2.887323943661973,5.492957746478881,29.000000000000004,26.950000000000003,False,-0.8146639511201648,2.8760613783007103,4,4,4,100.0,26.097122177801964,39.12579957356076,2020-02-04; 2022-03-16; 2024-02-06; 2025-04-09,17.112676056338028,2.887323943661973,历史4/4次成功; 当前距低点2.89%; 最新日涨幅-0.81%; 状态bottom_area; 底部未确认
2,90.78002677818063,77.98983226136727,300834,星辉环材,bottom_area,2025-06-26,22.61,2025-06-11,32.3,2025-06-23,22.24,1.663669064748206,4.181654676259008,31.14551083591331,29.999999999999993,False,-0.6153846153846176,1.5310757378110103,1,1,1,100.0,36.79031037093111,36.79031037093111,2024-02-06,18.336330935251794,1.663669064748206,历史1/1次成功; 当前距低点1.66%; 最新日涨幅-0.62%; 状态bottom_area; 底部未确认
3,86.74729848158962,76.28217226648101,605198,安德利,bottom_area,2025-06-26,40.28,2025-06-17,55.7,2025-06-20,39.13,2.9389215435727025,5.877843087145405,29.748653500897664,27.684021543985637,False,-0.24764735017335227,0.9477851513376622,1,1,1,100.0,43.241469816272954,43.241469816272954,2024-02-06,17.061078456427296,2.9389215435727025,历史1/1次成功; 当前距低点2.94%; 最新日涨幅-0.25%; 状态bottom_area; 底部未确认
4,83.37079196665402,74.88615384615385,001230,劲旅环境,bottom_area,2025-06-26,20.3,2025-05-30,28.11,2025-06-23,19.5,4.102564102564106,6.9230769230769305,30.629669156883672,27.78370686588402,False,-1.1203117389186557,4.290680760526419,1,1,1,100.0,84.69119579500656,84.69119579500656,2025-04-09,15.897435897435896,4.102564102564106,历史1/1次成功; 当前距低点4.10%; 最新日涨幅-1.12%; 状态bottom_area; 底部未确认
5,81.32461412148423,70.04099591850334,300796,贝斯美,bottom_area,2025-06-26,10.18,2025-06-10,14.64,2025-06-23,10.0,1.7999999999999972,4.800000000000004,31.693989071038253,30.464480874316948,False,-0.8763388510223957,4.6826063696654,2,3,2,66.66666666666666,34.61467339697136,44.54545454545455,2020-02-04; 2024-02-06,18.200000000000006,1.7999999999999972,历史2/3次成功; 当前距低点1.80%; 最新日涨幅-0.88%; 状态bottom_area; 底部未确认
6,75.39464812003013,65.3581235990197,603011,合锻智能,bottom_area,2025-06-26,15.16,2025-06-13,20.66,2025-06-20,14.84,2.156334231805932,7.614555256064695,28.170377541142305,26.621490803484992,True,-2.067183462532296,8.069403431821305,4,10,4,40.0,45.72347122331845,71.07231920199503,2014-12-23; 2015-09-28; 2020-02-04; 2022-04-27,17.843665768194068,2.156334231805932,历史4/10次成功; 当前距低点2.16%; 最新日涨幅-2.07%; 状态bottom_area; 底部已确认
7,73.24508172882352,65.62513934927654,002615,哈尔斯,bottom_area,2025-06-26,8.13,2025-06-16,11.28,2025-06-23,7.82,3.964194373401541,5.1150895140665,30.673758865248217,27.925531914893607,False,-0.4895960832313251,10.178517012153012,7,11,7,63.63636363636363,27.301333199879053,30.999999999999993,2012-12-04; 2015-06-30; 2015-08-26; 2016-03-01; 2020-02-04; 2023-01-12; 2025-04-09,16.03580562659846,3.964194373401541,历史7/11次成功; 当前距低点3.96%; 最新日涨幅-0.49%; 状态bottom_area; 底部未确认
8,72.7541966801688,63.48771896795723,002041,登海种业,bottom_area,2025-06-26,9.77,2025-04-09,13.56,2025-06-23,9.53,2.518363064008397,3.147953830010501,29.719764011799416,27.94985250737464,False,-0.3061224489796066,0.5625795454545455,6,12,6,50.0,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,17.481636935991602,2.518363064008397,历史6/12次成功; 当前距低点2.52%; 最新日涨幅-0.31%; 状态bottom_area; 底部未确认
9,72.72139236098508,63.246811065288085,688114,华大智造,bottom_area,2025-06-26,63.55,2025-05-14,86.5,2025-06-23,62.1,2.3349436392914584,5.024154589371976,28.20809248554913,26.531791907514453,False,-2.0499383477188604,0.8034162120830355,2,4,2,50.0,24.08861592942264,27.745919717688572,2023-04-25; 2024-10-18,17.66505636070854,2.3349436392914584,历史2/4次成功; 当前距低点2.33%; 最新日涨幅-2.05%; 状态bottom_area; 底部未确认
10,72.62775800288847,63.89636931622154,002172,澳洋健康,bottom_area,2025-06-26,3.82,2025-06-13,5.09,2025-06-23,3.71,2.9649595687331503,7.277628032345014,27.11198428290766,24.95088408644401,True,-0.7792207792207906,5.837449219154035,10,20,10,50.0,26.110092112543636,35.395189003436414,2008-09-18; 2009-03-04; 2009-09-02; 2009-09-29; 2011-08-09; 2012-01-06; 2019-05-08; 2020-02-04; 2022-01-28; 2022-04-27,17.03504043126685,2.9649595687331503,历史10/20次成功; 当前距低点2.96%; 最新日涨幅-0.78%; 状态bottom_area; 底部已确认
