rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,94.56150057358371,81.62584119523252,688302,海创药业,bottom_area,2023-07-03,53.51,2023-05-22,74.84,2023-07-03,52.5,1.92380952380952,4.152380952380952,29.85034740780332,28.500801710315343,False,0.7341867469879526,0.3993310318361504,1,1,1,100.0,37.054445750097926,37.054445750097926,2023-04-03,18.076190476190483,1.92380952380952,历史1/1次成功; 当前距低点1.92%; 最新日涨幅0.73%; 状态bottom_area; 底部未确认
2,88.59431889966557,76.91029688970036,688236,春立医疗,bottom_area,2023-07-03,24.25,2023-06-12,35.0,2023-06-28,23.72,2.2344013490725176,7.082630691399662,32.228571428571435,30.714285714285715,True,-1.0204081632653073,0.4996047405135353,1,1,1,100.0,28.788881535407025,28.788881535407025,2022-04-27,17.765598650927483,2.2344013490725176,历史1/1次成功; 当前距低点2.23%; 最新日涨幅-1.02%; 状态bottom_area; 底部已确认
3,88.41508912525988,77.71619286255742,301047,义翘神州,bottom_area,2023-07-03,86.47,2023-04-14,123.99,2023-06-28,84.02,2.915972387526783,3.868126636515116,32.236470683119606,30.26050487942576,False,0.8984830805134125,0.32371472789868694,1,1,1,100.0,28.196827452249927,28.196827452249927,2021-11-02,17.084027612473218,2.915972387526783,历史1/1次成功; 当前距低点2.92%; 最新日涨幅0.90%; 状态bottom_area; 底部未确认
4,84.27814495675648,73.76891222985688,600373,中文传媒,bottom_area,2023-07-03,13.0,2023-06-12,18.1,2023-06-28,12.66,2.6856240126382294,7.266982622432859,30.055248618784535,28.176795580110504,True,-2.4024024024024038,1.6115084419795394,8,11,8,72.72727272727273,26.521742309575945,36.02941176470588,2006-03-20; 2008-09-09; 2009-03-03; 2011-09-29; 2015-06-23; 2015-06-30; 2015-08-26; 2020-02-03,17.31437598736177,2.6856240126382294,历史8/11次成功; 当前距低点2.69%; 最新日涨幅-2.40%; 状态bottom_area; 底部已确认
5,77.9401710113674,68.50551234079506,688365,光云科技,bottom_area,2023-07-03,14.13,2023-06-20,19.4,2023-07-03,13.73,2.9133284777858726,5.535324107793152,29.226804123711332,27.16494845360824,False,-2.011095700416088,2.0025612065998404,3,5,3,60.0,37.78441543089707,57.68292682926831,2020-05-12; 2021-05-06; 2022-10-11,17.08667152221413,2.9133284777858726,历史3/5次成功; 当前距低点2.91%; 最新日涨幅-2.01%; 状态bottom_area; 底部未确认
6,76.91675963262294,67.21707976744705,002545,东方铁塔,bottom_area,2023-07-03,7.11,2023-02-10,9.57,2023-06-26,6.93,2.5974025974026063,3.03030303030303,27.58620689655173,25.705329153605017,False,0.708215297450443,0.606248472721906,3,6,3,50.0,26.178267147983824,28.468653648509758,2011-12-28; 2020-02-04; 2022-04-27,17.402597402597394,2.5974025974026063,历史3/6次成功; 当前距低点2.60%; 最新日涨幅0.71%; 状态bottom_area; 底部未确认
7,74.24833188027247,66.41260058788849,002041,登海种业,bottom_area,2023-07-03,15.29,2023-02-07,21.2,2023-06-29,14.72,3.8722826086956417,4.483695652173914,30.56603773584905,27.87735849056604,False,0.1309757694826441,0.4494772727272727,6,11,6,54.54545454545454,27.63218684890522,32.83276450511946,2008-03-18; 2008-04-03; 2008-08-12; 2015-06-30; 2018-06-28; 2022-04-27,16.12771739130436,3.8722826086956417,历史6/11次成功; 当前距低点3.87%; 最新日涨幅0.13%; 状态bottom_area; 底部未确认
8,70.72291105436862,59.82383229598991,603777,来伊份,bottom_area,2023-07-03,14.82,2023-06-19,20.39,2023-06-30,14.7,0.8163265306122517,2.7210884353741522,27.905836194212856,27.317312408043158,False,0.40650406504065817,2.9105547547907666,2,6,2,33.33333333333333,40.54690028200268,50.824742268041255,2020-02-04; 2022-04-27,19.18367346938775,0.8163265306122517,历史2/6次成功; 当前距低点0.82%; 最新日涨幅0.41%; 状态bottom_area; 底部未确认
9,69.89615062000202,62.23426706547562,300901,中胤时尚,bottom_area,2023-07-03,12.59,2023-06-21,17.14,2023-06-30,12.15,3.621399176954728,9.053497942386828,29.11318553092182,26.5460910151692,True,-1.254901960784316,3.326375,2,4,2,50.0,25.220737574905407,29.246139872842875,2020-10-30; 2021-10-27,16.37860082304527,3.621399176954728,历史2/4次成功; 当前距低点3.62%; 最新日涨幅-1.25%; 状态bottom_area; 底部已确认
10,68.28179922466617,58.14434560524118,000719,中原传媒,bottom_area,2023-07-03,11.15,2023-06-15,15.84,2023-07-03,11.02,1.179673321234127,5.8076225045372105,30.429292929292934,29.608585858585855,False,-4.700854700854695,3.469891933814775,5,15,5,33.33333333333333,28.820792711406686,50.6906906906907,1997-07-08; 1998-05-18; 2012-03-30; 2015-06-30; 2015-07-08,18.820326678765873,1.179673321234127,历史5/15次成功; 当前距低点1.18%; 最新日涨幅-4.70%; 状态bottom_area; 底部未确认
