code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
301075,多瑞医药,2024-06-05,16.46,bottom_area,22.53,2024-06-05,16.41,0.30469226081657963,3.4125533211456354,27.163781624500672,26.94185530403906,False,3
603687,大胜达,2024-06-05,7.77,bottom_area,11.15,2024-06-05,7.65,1.5686274509803817,2.875816993464049,31.39013452914798,30.313901345291487,False,3
300970,华绿生物,2024-06-05,12.59,bottom_area,17.77,2024-06-05,12.55,0.31872509960158685,3.2669322709163353,29.37535171637591,29.150253235790657,False,1
300961,深水海纳,2024-06-05,7.78,bottom_area,10.73,2024-06-05,7.77,0.1287001287001374,3.7323037323037447,27.58620689655173,27.49301025163094,False,3
002982,湘佳股份,2024-06-05,16.55,bottom_area,22.91,2024-06-05,16.49,0.3638568829593832,4.669496664645259,28.022697512003496,27.760803142732428,False,3
688205,德科立,2024-06-05,30.37,bottom_area,42.88,2024-06-05,30.37,0.0,3.0622324662495872,29.174440298507463,29.174440298507463,False,1
600201,生物股份,2024-06-05,7.9,bottom_area,10.95,2024-06-05,7.87,0.381194409148669,3.049555273189318,28.12785388127853,27.853881278538807,False,6
688236,春立医疗,2024-06-05,16.25,bottom_area,24.0,2024-06-05,16.24,0.06157635467981258,3.633004926108374,32.33333333333334,32.29166666666667,False,2
301089,拓新药业,2024-06-05,33.15,bottom_area,45.78,2024-06-05,33.11,0.12080942313500195,2.7786167321051094,27.675840978593275,27.58846657929227,False,2
002313,日海智能,2024-06-05,6.79,bottom_area,9.35,2024-06-05,6.78,0.14749262536872842,3.687315634218289,27.48663101604277,27.379679144385022,False,5
300621,维业股份,2024-06-05,7.63,bottom_area,10.68,2024-06-05,7.57,0.7926023778071282,5.151915455746363,29.11985018726591,28.558052434456926,False,2
300169,天晟新材,2024-06-05,4.56,bottom_area,6.22,2024-06-05,4.41,3.401360544217675,5.442176870748304,29.099678456591633,26.68810289389068,False,4
