rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,97.8589660506198,84.26840114968775,300668,杰恩股份,bottom_area,2026-02-03,24.43,2026-01-15,33.3,2026-01-30,24.0,1.7916666666666654,8.333333333333332,27.92792792792792,26.63663663663663,True,-2.3190723710515893,4.9845579069916655,3,3,3,100.0,29.588178224127592,36.04488078541374,2022-02-28; 2024-06-06; 2025-04-07,18.208333333333336,1.7916666666666654,历史3/3次成功; 当前距低点1.79%; 最新日涨幅-2.32%; 状态bottom_area; 底部已确认
2,80.6754516534218,69.51603004146372,688577,浙海德曼,bottom_area,2026-02-03,74.69,2025-12-30,101.98,2026-02-03,73.35,1.8268575323790095,2.7266530334015,28.074132182780946,26.76014904883311,False,0.2550335570469686,1.0882486494753985,2,4,2,50.0,29.09282373810676,35.13949363005967,2024-02-29; 2024-10-11,18.17314246762099,1.8268575323790095,历史2/4次成功; 当前距低点1.83%; 最新日涨幅0.26%; 状态bottom_area; 底部未确认
3,79.62255173852888,68.11156411274317,300652,雷迪克,bottom_area,2026-02-03,51.1,2026-01-06,74.21,2026-02-03,50.38,1.429138547042475,1.5879317189360802,32.111575259399,31.141355612451143,False,1.2884043607532147,2.0362869646441792,1,2,1,50.0,54.41115272575945,54.41115272575945,2025-12-17,18.570861452957526,1.429138547042475,历史1/2次成功; 当前距低点1.43%; 最新日涨幅1.29%; 状态bottom_area; 底部未确认
4,78.53348876629896,69.65804287188486,600435,北方导航,bottom_area,2026-02-03,16.67,2026-01-12,22.55,2026-01-30,16.12,3.4119106699751907,4.83870967741934,28.514412416851435,26.07538802660753,False,3.092145949288816,2.4068708938546908,6,10,6,60.0,27.619350534560688,32.35781336278299,2009-08-19; 2013-06-25; 2015-06-30; 2015-09-08; 2020-02-04; 2024-07-10,16.58808933002481,3.4119106699751907,历史6/10次成功; 当前距低点3.41%; 最新日涨幅3.09%; 状态bottom_area; 底部未确认
5,77.73042121557904,70.2145026247597,603169,兰石重装,bottom_area,2026-02-03,10.65,2026-01-12,14.18,2026-01-29,10.2,4.411764705882364,5.294117647058833,28.067700987306072,24.89421720733427,False,4.207436399217213,2.4376712826473557,7,11,7,63.63636363636363,34.988557036112596,73.25651910248638,2014-11-17; 2015-08-26; 2018-06-22; 2020-02-04; 2021-04-29; 2024-02-06; 2025-04-29,15.588235294117636,4.411764705882364,历史7/11次成功; 当前距低点4.41%; 最新日涨幅4.21%; 状态bottom_area; 底部未确认
6,75.09045557620264,67.14899543497634,688062,迈威生物,bottom_area,2026-02-03,35.53,2026-01-13,47.8,2026-02-03,34.21,3.8585209003215444,4.150833089739847,28.430962343096226,25.6694560669456,False,2.1564117308798147,3.2209433315374443,2,4,2,50.0,41.27109186940569,47.1990464839094,2024-02-06; 2025-05-12,16.141479099678456,3.8585209003215444,历史2/4次成功; 当前距低点3.86%; 最新日涨幅2.16%; 状态bottom_area; 底部未确认
7,72.82526047993763,62.08484436599,301080,百普赛斯,bottom_area,2026-02-03,52.14,2026-01-26,71.49,2026-02-03,51.5,1.242718446601943,3.6699029126213603,27.96195272066023,27.066722618548045,False,0.23068050749710522,3.012024746737501,1,3,1,33.33333333333333,34.75757575757575,34.75757575757575,2024-02-05,18.75728155339806,1.242718446601943,历史1/3次成功; 当前距低点1.24%; 最新日涨幅0.23%; 状态bottom_area; 底部未确认
8,72.38988897551303,63.246590177003846,300753,爱朋医疗,bottom_area,2026-02-03,32.94,2026-01-13,44.12,2026-01-30,32.11,2.584864528184361,3.550295857988168,27.221214868540343,25.339981867633725,False,2.1078735275883442,5.590028650009677,2,5,2,40.0,26.344523125076314,28.044496487119456,2022-12-27; 2025-03-31,17.415135471815642,2.584864528184361,历史2/5次成功; 当前距低点2.58%; 最新日涨幅2.11%; 状态bottom_area; 底部未确认
9,72.24329434485415,62.91680347656353,688626,翔宇医疗,bottom_area,2026-02-03,68.0,2026-01-13,94.5,2026-02-02,66.4,2.4096385542168584,3.4789156626505844,29.73544973544973,28.04232804232804,False,2.3788015657934425,1.0053125,1,2,1,50.0,34.09021172138692,34.09021172138692,2024-02-05,17.59036144578314,2.4096385542168584,历史1/2次成功; 当前距低点2.41%; 最新日涨幅2.38%; 状态bottom_area; 底部未确认
10,71.71787722660352,64.13233251994353,600271,航天信息,bottom_area,2026-02-03,10.23,2026-01-12,13.99,2026-02-02,9.85,3.8578680203045765,3.8578680203045765,29.592566118656187,26.876340243030732,False,3.542510121457476,1.9692698766501087,4,8,4,50.0,25.04447100127939,33.114880493446414,2005-06-03; 2008-04-03; 2015-07-08; 2022-04-27,16.142131979695424,3.8578680203045765,历史4/8次成功; 当前距低点3.86%; 最新日涨幅3.54%; 状态bottom_area; 底部未确认
