code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
001218,丽臣实业,2024-08-20,13.86,bottom_area,19.8,2024-07-25,13.78,0.5805515239477509,6.603773584905662,30.404040404040412,30.000000000000004,False,2
002867,周大生,2024-08-20,10.22,bottom_area,13.97,2024-08-20,10.18,0.3929273084479462,4.125736738703339,27.129563350035795,26.843235504652824,False,1
002674,兴业科技,2024-08-20,7.96,bottom_area,11.38,2024-08-20,7.96,0.0,6.532663316582921,30.05272407732865,30.05272407732865,False,5
300411,金盾股份,2024-08-20,10.67,bottom_area,14.6,2024-08-20,10.55,1.1374407582938313,5.1184834123222664,27.739726027397253,26.91780821917808,False,3
002715,登云股份,2024-08-20,10.23,bottom_area,13.99,2024-08-20,10.05,1.7910447761194,4.4776119402985,28.162973552537522,26.876340243030732,False,3
600343,航天动力,2024-08-20,7.83,bottom_area,11.2,2024-08-19,7.65,2.3529411764705843,2.875816993464049,31.696428571428566,30.089285714285708,False,9
000539,粤电力A,2024-08-20,4.32,bottom_area,6.02,2024-08-20,4.31,0.2320185614849345,2.552204176334114,28.405315614617944,28.2392026578073,False,4
002768,国恩股份,2024-08-20,17.47,bottom_area,23.63,2024-07-25,17.12,2.0443925233644733,7.827102803738316,27.549724925941593,26.06855691917055,True,2
002687,乔治白,2024-08-20,4.0,bottom_area,5.85,2024-07-25,3.93,1.7811704834605555,5.852417302798981,32.82051282051282,31.623931623931618,False,3
002601,龙佰集团,2024-08-20,15.95,bottom_area,23.2,2024-08-19,15.62,2.112676056338029,3.841229193341867,32.67241379310345,31.25,False,2
000629,钒钛股份,2024-08-20,2.31,bottom_area,3.3,2024-07-25,2.22,4.054054054054047,10.360360360360358,32.72727272727272,29.999999999999993,True,6
000708,中信特钢,2024-08-20,11.5,bottom_area,16.3,2024-08-20,11.45,0.4366812227074298,2.9694323144104793,29.75460122699387,29.447852760736197,False,6
688327,云从科技,2024-08-20,8.08,bottom_area,11.26,2024-08-20,8.08,0.0,3.5891089108910785,28.241563055062162,28.241563055062162,False,3
600740,山西焦化,2024-08-20,3.53,bottom_area,4.69,2024-07-25,3.41,3.5190615835777024,9.970674486803514,27.292110874200432,24.733475479744147,True,6
003030,祖名股份,2024-08-20,13.25,bottom_area,19.17,2024-07-25,12.96,2.2376543209876476,9.336419753086412,32.3943661971831,30.88158581116328,True,1
002685,华东重机,2024-08-20,2.91,bottom_area,3.94,2024-08-19,2.86,1.7482517482517577,3.1468531468531578,27.41116751269036,26.142131979695428,False,1
000789,万年青,2024-08-20,4.41,bottom_area,6.05,2024-07-09,4.25,3.7647058823529442,9.88235294117647,29.752066115702476,27.107438016528924,True,7
301151,冠龙节能,2024-08-20,15.59,bottom_area,22.0,2024-08-19,15.29,1.9620667102681537,5.689993459777639,30.500000000000004,29.136363636363637,False,1
002545,东方铁塔,2024-08-20,6.05,bottom_area,8.24,2024-07-25,5.83,3.773584905660373,7.375643224699823,29.247572815533985,26.577669902912625,True,3
600039,四川路桥,2024-08-20,5.9,bottom_area,8.5,2024-08-20,5.86,0.6825938566552906,2.559726962457329,31.05882352941176,30.588235294117645,False,6
600692,亚通股份,2024-08-20,5.18,bottom_area,7.66,2024-08-20,5.14,0.7782101167315182,3.307392996108948,32.898172323759795,32.375979112271544,False,11
603518,锦泓集团,2024-08-20,6.6,bottom_area,9.62,2024-08-20,6.51,1.3824884792626706,5.222734254992317,32.32848232848233,31.392931392931388,False,3
001203,大中矿业,2024-08-20,7.86,bottom_area,11.63,2024-08-20,7.83,0.38314176245211046,3.1928480204342273,32.67411865864145,32.41616509028375,False,1
300564,筑博设计,2024-08-20,9.05,bottom_area,12.61,2024-08-19,8.77,3.192702394526809,8.095781071835814,30.452022204599526,28.231562252180797,True,1
000421,南京公用,2024-08-20,4.57,bottom_area,6.55,2024-08-20,4.53,0.8830022075055195,3.311258278145683,30.839694656488543,30.229007633587777,False,7
002539,云图控股,2024-08-20,6.54,bottom_area,9.13,2024-07-24,6.42,1.8691588785046744,8.566978193146415,29.682365826944146,28.368017524644035,True,1
601188,龙江交通,2024-08-20,3.09,bottom_area,4.32,2024-08-20,3.08,0.32467532467531773,3.2467532467532494,28.70370370370371,28.472222222222232,False,1
600582,天地科技,2024-08-20,5.62,bottom_area,8.05,2024-08-20,5.57,0.897666068222618,4.308797127468569,30.807453416149073,30.186335403726712,False,4
600916,中国黄金,2024-08-20,8.57,bottom_area,11.7,2024-08-20,8.53,0.4689331770222852,2.9308323563892147,27.094017094017097,26.752136752136746,False,1
300424,航新科技,2024-08-20,11.97,bottom_area,17.44,2024-08-20,11.9,0.5882352941176494,4.62184873949579,31.76605504587156,31.36467889908257,False,2
600011,华能国际,2024-08-20,7.24,bottom_area,9.9,2024-08-20,7.18,0.8356545961002856,3.4818941504178276,27.47474747474748,26.86868686868687,False,3
