rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_top_date,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,history_success_dates,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,90.23267742866923,78.47803293096585,688289,圣湘生物,bottom_area,2023-05-17,18.4,2023-03-28,24.65,2023-04-26,17.98,2.3359288097886437,12.45828698553948,27.058823529411757,25.354969574036513,False,0.6014215418261415,0.29199775921967236,1,1,1,100.0,25.182530200451346,25.182530200451346,2021-07-28,17.66407119021136,2.3359288097886437,历史1/1次成功; 当前距低点2.34%; 最新日涨幅0.60%; 状态bottom_area; 底部未确认
2,89.56195561780739,77.93208989501312,603086,先达股份,bottom_area,2023-05-17,10.4,2023-02-13,14.15,2023-05-15,10.16,2.362204724409451,2.362204724409451,28.19787985865724,26.501766784452297,False,1.0689990281827155,0.5223853820090619,1,1,1,100.0,22.569444444444432,22.569444444444432,2020-06-23,17.637795275590552,2.362204724409451,历史1/1次成功; 当前距低点2.36%; 最新日涨幅1.07%; 状态bottom_area; 底部未确认
3,89.02694267000844,76.24473679547322,002385,大北农,bottom_area,2023-05-17,6.8,2023-02-03,9.89,2023-05-15,6.7,1.4925373134328304,2.9850746268656745,32.25480283114257,31.243680485338732,False,0.0,0.48707738124883165,6,9,6,66.66666666666666,25.059436577598955,33.263598326359826,2010-07-02; 2015-06-30; 2015-08-26; 2019-05-24; 2020-02-04; 2022-04-27,18.507462686567173,1.4925373134328304,历史6/9次成功; 当前距低点1.49%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
4,88.88696369545458,78.66546392438765,603681,永冠新材,bottom_area,2023-05-17,15.7,2023-04-03,21.88,2023-05-09,15.2,3.289473684210526,4.342105263157896,30.53016453382084,28.244972577696526,False,2.1470396877033116,0.9294116680550558,2,2,2,100.0,21.212171636492723,21.938232161874318,2020-02-04; 2022-03-16,16.710526315789476,3.289473684210526,历史2/2次成功; 当前距低点3.29%; 最新日涨幅2.15%; 状态bottom_area; 底部未确认
5,85.86070949634997,77.72012711035786,603115,海星股份,bottom_area,2023-05-17,14.55,2023-02-21,19.35,2023-04-24,13.92,4.525862068965523,6.178160919540225,28.062015503875976,24.8062015503876,False,1.1118832522585054,0.38686944015513225,1,1,1,100.0,47.952110901071215,47.952110901071215,2020-02-04,15.474137931034479,4.525862068965523,历史1/1次成功; 当前距低点4.53%; 最新日涨幅1.11%; 状态bottom_area; 底部未确认
6,85.4338323381369,77.48558338542506,688206,概伦电子,bottom_area,2023-05-17,27.55,2023-04-17,36.9,2023-05-15,26.33,4.633497911128001,5.393087732624389,28.6449864498645,25.33875338753387,False,1.2495406100698325,0.36941785547192807,2,2,2,100.0,31.34386356342422,39.570720968629594,2022-04-14; 2022-04-27,15.366502088872,4.633497911128001,历史2/2次成功; 当前距低点4.63%; 最新日涨幅1.25%; 状态bottom_area; 底部未确认
7,85.1539196133821,75.51876662960491,605366,宏柏新材,bottom_area,2023-05-17,12.76,2023-03-22,17.26,2023-05-05,12.34,3.403565640194489,5.429497568881685,28.505214368482047,26.071842410196993,False,1.5923566878980777,0.17064012293388378,1,1,1,100.0,22.359657469077064,22.359657469077064,2021-01-14,16.596434359805514,3.403565640194489,历史1/1次成功; 当前距低点3.40%; 最新日涨幅1.59%; 状态bottom_area; 底部未确认
8,84.93378026926523,76.47898787207085,688075,安旭生物,bottom_area,2023-05-17,67.39,2023-02-02,92.86,2023-05-10,64.65,4.2382057231245085,4.94972931167825,30.37906525953047,27.42838681886711,False,0.10398098633392916,0.19089915769883978,4,5,4,80.0,31.086542584917854,40.134529147982065,2021-12-07; 2022-03-09; 2022-03-16; 2022-04-12,15.761794276875493,4.2382057231245085,历史4/5次成功; 当前距低点4.24%; 最新日涨幅0.10%; 状态bottom_area; 底部未确认
9,84.62506718611132,76.10167912420084,603909,建发合诚,bottom_area,2023-05-17,11.75,2023-05-08,16.29,2023-05-17,11.28,4.166666666666672,4.166666666666672,30.755064456721914,27.869858809085322,False,2.9798422436459138,0.4072150052040005,4,5,4,80.0,28.18107056021969,35.039370078740156,2016-09-27; 2016-12-13; 2019-06-10; 2021-06-07,15.83333333333333,4.166666666666672,历史4/5次成功; 当前距低点4.17%; 最新日涨幅2.98%; 状态bottom_area; 底部未确认
10,84.23824483459148,75.60551441937625,002690,美亚光电,bottom_area,2023-05-17,24.61,2023-04-04,33.2,2023-05-15,23.65,4.059196617336156,4.312896405919675,28.765060240963862,25.87349397590362,False,2.5416666666666643,0.8327435267697731,4,5,4,80.0,24.19614358549833,27.355278093076052,2015-06-30; 2016-03-01; 2022-04-27; 2022-05-25,15.940803382663846,4.059196617336156,历史4/5次成功; 当前距低点4.06%; 最新日涨幅2.54%; 状态bottom_area; 底部未确认
11,83.38283905122117,75.93567946511703,688181,八亿时空,bottom_area,2023-05-17,34.75,2023-04-10,46.78,2023-05-15,33.14,4.8581774290887125,4.8581774290887125,29.157759726378796,25.716117999144934,False,2.7802425317953183,0.6966013710354279,2,2,2,100.0,25.76518281418983,28.477257745550418,2021-10-25; 2022-04-27,15.14182257091129,4.8581774290887125,历史2/2次成功; 当前距低点4.86%; 最新日涨幅2.78%; 状态bottom_area; 底部未确认
12,83.03734553266847,74.61064929480963,300955,嘉亨家化,bottom_area,2023-05-17,21.48,2023-02-21,30.78,2023-05-10,20.63,4.120213281628703,4.750363548230734,32.97595841455491,30.21442495126706,False,2.6278069756330735,0.4534722222222222,1,1,1,100.0,26.262019230769234,26.262019230769234,2022-09-26,15.879786718371298,4.120213281628703,历史1/1次成功; 当前距低点4.12%; 最新日涨幅2.63%; 状态bottom_area; 底部未确认
13,81.08730264518627,69.9154365445888,002549,凯美特气,bottom_area,2023-05-17,11.49,2023-04-07,16.05,2023-05-12,11.28,1.861702127659582,4.521276595744679,29.719626168224305,28.41121495327103,False,1.4121800529567574,0.6455316635752604,4,8,4,50.0,31.66729782608946,36.6,2013-06-25; 2017-07-17; 2018-02-07; 2019-08-15,18.13829787234042,1.861702127659582,历史4/8次成功; 当前距低点1.86%; 最新日涨幅1.41%; 状态bottom_area; 底部未确认
14,80.17012915279058,68.78928422364332,300043,星辉娱乐,bottom_area,2023-05-17,3.82,2023-05-04,5.51,2023-05-17,3.76,1.5957446808510654,4.255319148936175,31.76043557168784,30.671506352087114,False,1.0582010582010692,3.695388939871381,5,11,5,45.45454545454545,32.20107676237598,57.267950963222425,2010-02-03; 2014-07-24; 2015-07-03; 2022-01-28; 2022-04-27,18.404255319148934,1.5957446808510654,历史5/11次成功; 当前距低点1.60%; 最新日涨幅1.06%; 状态bottom_area; 底部未确认
15,78.43142704083647,65.35952253403039,002313,日海智能,bottom_area,2023-05-17,7.03,2023-04-25,9.96,2023-05-17,7.03,0.0,1.7069701280227612,29.41767068273093,29.41767068273093,False,-5.000000000000004,3.921776441842924,4,6,4,66.66666666666666,33.02610681378349,47.69520225776104,2013-11-01; 2016-02-01; 2016-03-01; 2018-02-08,20.0,0.0,历史4/6次成功; 当前距低点0.00%; 最新日涨幅-5.00%; 状态bottom_area; 底部未确认
16,77.15037411977985,66.90947382259309,688561,奇安信,bottom_area,2023-05-17,55.3,2023-04-13,79.59,2023-05-15,54.12,2.1803399852180334,4.323725055432379,32.001507727101405,30.51890941073,False,-0.6289308176100628,0.3252460398026529,2,4,2,50.0,41.88520961768929,62.03128880059596,2022-04-28; 2022-10-12,17.819660014781967,2.1803399852180334,历史2/4次成功; 当前距低点2.18%; 最新日涨幅-0.63%; 状态bottom_area; 底部未确认
17,77.09223260125235,66.51873257287708,300377,赢时胜,bottom_area,2023-05-17,8.04,2023-04-13,10.86,2023-05-17,7.89,1.9011406844106398,2.281368821292783,27.348066298342538,25.96685082872929,False,0.7518796992481036,1.3184554201399556,2,6,2,33.33333333333333,55.496007665282654,76.77419354838709,2016-01-14; 2017-07-24,18.098859315589362,1.9011406844106398,历史2/6次成功; 当前距低点1.90%; 最新日涨幅0.75%; 状态bottom_area; 底部未确认
18,76.74810829326944,67.30004970274248,300327,中颖电子,bottom_area,2023-05-17,31.0,2023-04-17,44.0,2023-05-15,30.16,2.785145888594164,3.3156498673740056,31.454545454545453,29.545454545454547,False,0.6820396232543047,1.4263065744994505,5,10,5,50.0,28.92571144482353,34.379671150971596,2015-08-26; 2016-01-12; 2016-01-29; 2018-02-07; 2021-07-13,17.214854111405835,2.785145888594164,历史5/10次成功; 当前距低点2.79%; 最新日涨幅0.68%; 状态bottom_area; 底部未确认
19,76.38045893659532,65.13253125150075,600132,重庆啤酒,bottom_area,2023-05-17,92.65,2023-03-31,128.96,2023-05-17,91.5,1.2568306010929025,3.6284153005464406,29.047766749379655,28.15601736972705,False,-2.5044722719141266,1.4348787372182763,5,11,5,45.45454545454545,30.859802171025503,54.229122055674516,2006-09-28; 2008-09-18; 2009-08-19; 2012-12-03; 2015-06-30,18.743169398907096,1.2568306010929025,历史5/11次成功; 当前距低点1.26%; 最新日涨幅-2.50%; 状态bottom_area; 底部未确认
