code,name,latest_date,latest_close,current_stage,current_top_price,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,close_drawdown_pct,current_is_bottom_confirmed,historical_valid_event_count
688075,安旭生物,2023-06-20,66.14,bottom_area,92.86,2023-05-10,64.65,2.3047177107501855,7.764887857695276,30.37906525953047,28.774499246177037,True,4
600935,华塑股份,2023-06-20,3.72,bottom_area,5.11,2023-05-31,3.69,0.8130081300813075,3.2520325203252063,27.788649706457928,27.20156555772994,False,1
600256,广汇能源,2023-06-20,7.38,bottom_area,10.17,2023-06-01,7.17,2.928870292887029,5.718270571827059,29.49852507374631,27.43362831858407,False,8
688302,海创药业,2023-06-20,54.03,bottom_area,74.84,2023-06-20,53.5,0.9906542056074787,3.7383177570093453,28.51416354890433,27.805986103687868,False,1
688176,亚虹医药,2023-06-20,11.12,bottom_area,16.18,2023-06-20,11.05,0.633484162895914,3.891402714932124,31.70580964153275,31.273176761433874,False,1
688289,圣湘生物,2023-06-20,16.82,bottom_area,24.65,2023-06-20,16.82,0.0,1.7241379310344775,31.764705882352935,31.764705882352935,False,1
301047,义翘神州,2023-06-20,87.1,bottom_area,123.99,2023-06-13,86.3,0.9269988412514452,2.780996523754352,30.397612710702475,29.752399387047348,False,1
600928,西安银行,2023-06-20,3.49,bottom_area,4.98,2023-06-20,3.47,0.5763688760806921,2.8818443804034475,30.32128514056225,29.919678714859437,False,1
000048,京基智农,2023-06-20,19.1,bottom_area,25.81,2023-06-06,18.56,2.9094827586207046,10.129310344827601,28.08988764044944,25.997675319643538,True,7
002041,登海种业,2023-06-20,15.44,bottom_area,21.2,2023-06-07,15.16,1.8469656992084391,4.221635883905018,28.49056603773585,27.169811320754718,False,6
002768,国恩股份,2023-06-20,23.49,bottom_area,31.55,2023-06-12,22.88,2.6660839160839136,5.244755244755242,27.48019017432647,25.546751188589546,False,2
603609,禾丰股份,2023-06-20,8.99,bottom_area,12.95,2023-06-20,8.98,0.11135857461024262,2.3385300668151343,30.65637065637065,30.57915057915057,False,3
002191,劲嘉股份,2023-06-20,5.95,bottom_area,8.28,2023-06-06,5.86,1.5358361774744003,5.119453924914672,29.227053140096608,28.14009661835748,False,2
300357,我武生物,2023-06-20,33.74,bottom_area,47.72,2023-06-16,33.05,2.087745839636929,5.658093797276868,30.741827326068737,29.29589270746018,False,2
600470,六国化工,2023-06-20,5.14,bottom_area,7.08,2023-06-12,5.03,2.1868787276341837,4.970178926441352,28.954802259887003,27.401129943502827,False,4
002378,章源钨业,2023-06-20,5.67,bottom_area,7.78,2023-06-15,5.59,1.4311270125223625,2.683363148479434,28.149100257069414,27.12082262210797,False,3
600732,爱旭股份,2023-06-20,30.06,bottom_area,41.28,2023-06-16,28.63,4.994760740482011,8.208173244848068,30.644379844961243,27.18023255813954,True,12
000626,远大控股,2023-06-20,7.18,bottom_area,10.35,2023-06-01,7.02,2.2792022792022815,7.977207977207986,32.173913043478265,30.628019323671495,True,6
603601,再升科技,2023-06-20,4.18,bottom_area,5.95,2023-06-08,4.1,1.9512195121951237,6.341463414634163,31.092436974789923,29.74789915966387,False,2
000723,美锦能源,2023-06-20,6.78,bottom_area,9.48,2023-06-14,6.55,3.5114503816793956,4.8854961832061115,30.907172995780595,28.48101265822785,False,6
000990,诚志股份,2023-06-20,7.47,bottom_area,10.34,2023-06-20,7.47,0.0,1.6064257028112465,27.75628626692457,27.75628626692457,False,4
300142,沃森生物,2023-06-20,26.6,bottom_area,36.59,2023-06-15,26.19,1.5654830087819784,3.7800687285223304,28.423066411587865,27.302541678054116,False,1
000545,金浦钛业,2023-06-20,2.82,bottom_area,3.89,2023-06-12,2.79,1.0752688172042941,4.3010752688172085,28.277634961439592,27.506426735218515,False,4
600507,方大特钢,2023-06-20,4.56,bottom_area,6.53,2023-06-01,4.54,0.4405286343612241,3.3039647577092586,30.474732006125578,30.168453292496178,False,4
000792,盐湖股份,2023-06-20,19.08,bottom_area,26.24,2023-05-30,18.5,3.135135135135126,7.5675675675675595,29.49695121951219,27.28658536585366,True,5
000703,恒逸石化,2023-06-20,6.7,bottom_area,9.0,2023-06-12,6.55,2.290076335877868,5.954198473282451,27.222222222222225,25.555555555555554,False,4
300121,阳谷华泰,2023-06-20,9.15,bottom_area,12.52,2023-06-09,9.09,0.6600660066006655,3.960396039603954,27.3961661341853,26.91693290734824,False,2
601388,怡球资源,2023-06-20,2.8,bottom_area,3.78,2023-05-30,2.73,2.564102564102558,4.3956043956043995,27.777777777777775,25.925925925925924,False,1
601086,国芳集团,2023-06-20,4.37,bottom_area,6.0,2023-06-20,4.36,0.22935779816513271,2.5229357798165,27.333333333333325,27.166666666666668,False,1
601666,平煤股份,2023-06-20,7.42,bottom_area,10.17,2023-06-15,7.4,0.2702702702702645,3.2432432432432337,27.236971484759092,27.04031465093412,False,4
002136,安纳达,2023-06-20,11.01,bottom_area,15.85,2023-06-12,10.86,1.381215469613263,4.972375690607744,31.482649842271293,30.536277602523658,False,3
603707,健友股份,2023-06-20,12.48,bottom_area,17.27,2023-06-15,12.03,3.740648379052378,7.231920199501256,30.34163288940359,27.735958309206715,True,1
600955,维远股份,2023-06-20,18.81,bottom_area,25.48,2023-06-12,18.11,3.8652678078409677,6.46051905024849,28.924646781789644,26.1773940345369,False,1
300401,花园生物,2023-06-20,11.48,bottom_area,16.0,2023-06-14,11.36,1.056338028169023,4.049295774647895,29.000000000000004,28.249999999999996,False,1
002539,云图控股,2023-06-20,8.9,bottom_area,12.01,2023-05-31,8.6,3.4883720930232642,8.953488372093018,28.39300582847627,25.89508742714404,True,1
002802,洪汇新材,2023-06-20,10.31,bottom_area,14.42,2023-05-12,9.93,3.8267875125881248,9.063444108761333,31.1373092926491,28.502080443828014,True,2
300815,玉禾田,2023-06-20,14.66,bottom_area,19.98,2023-06-15,14.2,3.2394366197183158,3.7323943661971914,28.928928928928933,26.626626626626624,False,1
002481,双塔食品,2023-06-20,4.44,bottom_area,6.2,2023-06-12,4.36,1.8348623853211024,6.880733944954123,29.677419354838708,28.387096774193544,False,2
002570,贝因美,2023-06-20,4.25,bottom_area,5.77,2023-05-30,4.06,4.679802955665035,9.113300492610842,29.636048526863085,26.343154246100514,True,3
600063,皖维高新,2023-06-20,4.94,bottom_area,6.78,2023-06-20,4.9,0.8163265306122455,3.061224489795907,27.72861356932153,27.13864306784661,False,5
601669,中国电建,2023-06-20,5.75,bottom_area,7.99,2023-06-07,5.61,2.4955436720142545,4.812834224598923,29.78723404255319,28.03504380475595,False,2
301068,大地海洋,2023-06-20,31.25,bottom_area,43.9,2023-06-19,30.3,3.135313531353133,7.12871287128713,30.979498861047833,28.815489749430522,False,1
688669,聚石化学,2023-06-20,17.72,bottom_area,24.65,2023-06-12,17.17,3.2032615026208333,4.834012813046,30.344827586206886,28.113590263691684,False,1
605080,浙江自然,2023-06-20,29.05,bottom_area,42.38,2023-06-20,28.8,0.8680555555555556,1.4930555555555547,32.043416705993394,31.453515809344033,False,1
300363,博腾股份,2023-06-20,30.48,bottom_area,41.71,2023-06-08,29.29,4.062820075110964,7.886650734038929,29.77703188683769,26.923999040997366,True,2
600876,凯盛新能,2023-06-20,15.92,bottom_area,21.3,2023-06-01,15.2,4.736842105263162,7.763157894736842,28.638497652582167,25.258215962441316,True,7
603829,洛凯股份,2023-06-20,16.21,bottom_area,22.6,2023-06-20,16.14,0.433705080545231,3.283767038413885,28.584070796460182,28.274336283185843,False,1
600283,钱江水利,2023-06-20,14.51,bottom_area,19.45,2023-06-15,14.18,2.3272214386459806,4.79548660084626,27.095115681233935,25.398457583547557,False,4
300041,回天新材,2023-06-20,11.44,bottom_area,16.12,2023-06-09,11.0,3.999999999999995,6.8181818181818175,31.761786600496283,29.032258064516135,False,2
002210,飞马国际,2023-06-20,1.76,bottom_area,2.43,2023-06-20,1.71,2.9239766081871372,7.0175438596491295,29.629629629629633,27.572016460905353,False,4
002084,海鸥住工,2023-06-20,3.83,bottom_area,5.21,2023-06-01,3.8,0.789473684210533,5.526315789473683,27.06333973128599,26.487523992322455,False,4
600719,大连热电,2023-06-20,4.85,bottom_area,7.01,2023-06-20,4.81,0.8316008316008323,2.2869022869022935,31.383737517831673,30.813124108416552,False,4
300601,康泰生物,2023-06-20,25.54,bottom_area,34.38,2023-06-14,24.74,3.2336297493936974,5.578011317704134,28.03955788248983,25.71262361838279,False,1
000301,东方盛虹,2023-06-20,11.45,bottom_area,15.08,2023-06-09,10.92,4.853479853479847,9.432234432234427,27.586206896551722,24.071618037135284,True,6
600409,三友化工,2023-06-20,5.33,bottom_area,7.4,2023-06-14,5.18,2.895752895752903,6.370656370656372,30.000000000000004,27.972972972972975,False,2
002890,弘宇股份,2023-06-20,13.8,bottom_area,19.47,2023-06-14,13.24,4.229607250755291,7.477341389728098,31.997945557267588,29.121725731895214,True,1
002476,宝莫股份,2023-06-20,4.19,bottom_area,6.23,2023-06-20,4.18,0.23923444976078173,4.066985645933013,32.90529695024078,32.74478330658106,False,1
600984,建设机械,2023-06-20,4.42,bottom_area,6.25,2023-06-12,4.25,3.9999999999999982,7.9999999999999964,32.0,29.28,True,3
600499,科达制造,2023-06-20,11.01,bottom_area,14.7,2023-05-31,10.5,4.857142857142855,7.04761904761905,28.57142857142857,25.102040816326525,True,1
002637,赞宇科技,2023-06-20,10.16,bottom_area,13.74,2023-06-12,9.7,4.742268041237122,7.525773195876294,29.403202328966525,26.055312954876275,True,1
