rank,rank_score,probability_score,code,name,current_stage,latest_date,latest_close,current_low_date,current_low_price,current_low_to_latest_pct,current_low_to_high_pct,current_drawdown_pct,current_is_bottom_confirmed,latest_pct_chg,latest_turn,historical_valid_event_count,history_sample_count,history_success_count,history_success_rate_pct,history_avg_rebound_pct,history_max_rebound_pct,upside_to_20pct_target_pct,risk_back_to_low_pct,reason
1,87.89421058534933,85.52106964941851,300347,泰格医药,bottom_area,2025-01-17,49.76,2025-01-13,48.51,2.5767882910740054,5.6277056277056365,29.797395079594786,False,0.3226,1.287,4,4,4,100.0,16.000790070253917,23.423271500843175,5.423211708925995,2.5767882910740054,历史4/4次成功; 当前距低点2.58%; 最新日涨幅0.32%; 状态bottom_area; 底部未确认
2,83.4808661232684,80.50915348974847,600325,华发股份,bottom_area,2025-01-17,5.31,2025-01-13,5.2,2.1153846153846043,5.1923076923076845,29.539295392953925,False,-0.188,1.4785,3,3,3,100.0,22.53887318723322,32.553606237816766,5.884615384615396,2.1153846153846043,历史3/3次成功; 当前距低点2.12%; 最新日涨幅-0.19%; 状态bottom_area; 底部未确认
3,83.1068874958631,82.28215682880867,300434,金石亚药,bottom_area,2025-01-17,8.62,2025-01-13,8.33,3.4813925570227986,7.563025210084043,27.439024390243905,True,-0.6912,4.0702,4,4,4,100.0,22.955547628067958,39.62264150943396,4.518607442977202,3.4813925570227986,历史4/4次成功; 当前距低点3.48%; 最新日涨幅-0.69%; 状态bottom_area; 底部已确认
4,82.2908352678953,83.01647353815599,002246,北化股份,bottom_area,2025-01-17,9.61,2025-01-06,9.2,4.456521739130437,6.521739130434799,27.38752959747435,False,0.418,1.1739,4,4,4,100.0,25.577113458996685,31.992687385740403,3.5434782608695627,4.456521739130437,历史4/4次成功; 当前距低点4.46%; 最新日涨幅0.42%; 状态bottom_area; 底部未确认
5,80.90087038645264,81.23247545524276,300601,康泰生物,bottom_area,2025-01-17,15.09,2025-01-13,14.48,4.212707182320438,6.21546961325967,28.775209050664035,False,0.0,0.9686,5,5,5,100.0,12.997031349104097,24.837758112094402,3.787292817679562,4.212707182320438,历史5/5次成功; 当前距低点4.21%; 最新日涨幅0.00%; 状态bottom_area; 底部未确认
6,76.96395125978073,73.83594361241285,300715,凯伦股份,bottom_area,2025-01-17,8.29,2025-01-17,8.14,1.842751842751825,5.036855036855038,30.367835757057303,False,-3.8283,4.1383,2,2,2,100.0,10.201171042403265,10.449735449735451,6.157248157248175,1.842751842751825,历史2/2次成功; 当前距低点1.84%; 最新日涨幅-3.83%; 状态bottom_area; 底部未确认
7,76.84525460541454,71.52633172585504,603269,海鸥股份,bottom_area,2025-01-17,11.07,2025-01-17,11.04,0.2717391304347929,3.2608695652174022,28.451069345430984,False,-3.4031,11.2773,2,2,2,100.0,18.365037329281602,27.55511022044088,7.728260869565206,0.2717391304347929,历史2/2次成功; 当前距低点0.27%; 最新日涨幅-3.40%; 状态bottom_area; 底部未确认
8,76.76837827858702,77.47031929317714,605208,永茂泰,bottom_area,2025-01-17,7.24,2025-01-13,6.93,4.473304473304481,7.792207792207793,29.501525940996952,True,-1.3624,4.839,3,3,3,100.0,25.911040281243864,46.887631366208595,3.5266955266955198,4.473304473304481,历史3/3次成功; 当前距低点4.47%; 最新日涨幅-1.36%; 状态bottom_area; 底部已确认
9,75.87027176167604,76.75339029638914,600199,金种子酒,confirmed_rebound,2025-01-17,11.82,2025-01-13,11.3,4.60176991150442,8.407079646017692,27.93367346938775,True,-1.582,1.5872,4,4,4,100.0,17.179708035587232,23.70304114490161,3.3982300884955796,4.60176991150442,历史4/4次成功; 当前距低点4.60%; 最新日涨幅-1.58%; 状态confirmed_rebound; 底部已确认
10,75.17056211966009,74.78530449046679,300682,朗新科技,bottom_area,2025-01-17,10.56,2025-01-13,10.18,3.7328094302554105,7.26915520628684,29.256428075052128,True,-0.0946,1.0362,2,2,2,100.0,19.0651074809093,21.503593145384194,4.2671905697445895,3.7328094302554105,历史2/2次成功; 当前距低点3.73%; 最新日涨幅-0.09%; 状态bottom_area; 底部已确认
11,73.47593231977503,71.94421673761924,002047,宝鹰股份,confirmed_rebound,2025-01-17,2.48,2025-01-13,2.41,2.9045643153526903,8.713692946058089,28.27380952380952,True,-2.3622,1.1812,1,1,1,100.0,20.51948051948051,20.51948051948051,5.09543568464731,2.9045643153526903,历史1/1次成功; 当前距低点2.90%; 最新日涨幅-2.36%; 状态confirmed_rebound; 底部已确认
